8.0,10.0,80.0,1.25,0.475,0.888,2.92,38.0,71.0,13.0,1.0
9.0,108.0,972.0,12.0,0.345,0.645,2.45,335.0,627.0,137.0,1.0
7.0,49.0,343.0,7.0,0.318,0.612,1.91,109.0,210.0,57.0,1.0
9.0,26.0,234.0,2.889,0.291,0.795,1.74,68.0,186.0,39.0,1.0
8.0,215.0,1720.0,26.875,0.416,0.808,2.94,715.0,1389.0,243.0,1.0
9.0,107.0,963.0,11.889,0.328,0.656,2.08,316.0,632.0,152.0,1.0
9.0,160.0,1440.0,17.778,0.215,0.8,1.58,310.0,1152.0,196.0,1.0
9.0,207.0,1863.0,23.0,0.177,0.632,1.29,330.0,1178.0,255.0,1.0
9.0,534.0,4806.0,59.333,0.184,0.733,1.34,884.0,3524.0,661.0,1.0
7.0,17.0,119.0,2.429,0.336,0.874,1.74,40.0,104.0,23.0,1.0
12.0,67.0,804.0,5.583,0.376,0.751,2.99,302.0,604.0,101.0,1.0
10.0,86.0,860.0,8.6,0.145,0.637,1.21,125.0,548.0,103.0,1.0
6.0,15.0,90.0,2.5,0.244,0.733,2.2,22.0,66.0,10.0,1.0
7.0,10.0,70.0,1.429,0.329,0.814,1.28,23.0,57.0,18.0,1.0
9.0,52.0,468.0,5.778,0.286,0.652,1.84,134.0,305.0,73.0,1.0
6.0,7.0,42.0,1.167,0.429,0.881,3.6,18.0,37.0,5.0,1.0
9.0,251.0,2259.0,27.889,0.187,0.672,1.33,423.0,1517.0,317.0,1.0
6.0,26.0,156.0,4.333,0.34,0.974,1.33,53.0,152.0,40.0,1.0
7.0,65.0,455.0,9.286,0.284,0.846,1.57,129.0,385.0,82.0,1.0
7.0,8.0,56.0,1.143,0.268,0.679,1.15,15.0,38.0,13.0,1.0
7.0,38.0,266.0,5.429,0.41,0.91,1.82,109.0,242.0,60.0,1.0
12.0,414.0,4968.0,34.5,0.313,0.734,2.3,1554.0,3646.0,675.0,1.0
7.0,17.0,119.0,2.429,0.429,0.748,2.22,51.0,89.0,23.0,1.0
8.0,26.0,208.0,3.25,0.399,0.976,1.93,83.0,203.0,43.0,1.0
13.0,83.0,1079.0,6.385,0.373,0.628,3.5,403.0,678.0,115.0,1.0
9.0,77.0,693.0,8.556,0.486,0.97,2.63,337.0,672.0,128.0,1.0
6.0,13.0,78.0,2.167,0.256,0.974,1.54,20.0,76.0,13.0,1.0
8.0,4.0,32.0,0.5,0.25,0.344,8.0,8.0,11.0,1.0,1.0
5.0,98.0,490.0,19.6,0.316,0.704,1.82,155.0,345.0,85.0,1.0
14.0,34.0,476.0,2.429,0.279,0.851,3.09,133.0,405.0,43.0,1.0
8.0,36.0,288.0,4.5,0.427,1.0,2.05,123.0,288.0,60.0,1.0
9.0,5.0,45.0,0.556,0.378,0.933,2.83,17.0,42.0,6.0,1.0
9.0,19.0,171.0,2.111,0.292,0.76,2.63,50.0,130.0,19.0,1.0
8.0,23.0,184.0,2.875,0.462,1.0,1.89,85.0,184.0,45.0,1.0
9.0,82.0,738.0,9.111,0.385,0.935,2.29,284.0,690.0,124.0,1.0
6.0,17.0,102.0,2.833,0.245,0.598,1.56,25.0,61.0,16.0,1.0
7.0,22.0,154.0,3.143,0.247,0.714,1.23,38.0,110.0,31.0,1.0
23.0,137.0,3151.0,5.957,0.855,0.934,16.64,2695.0,2943.0,162.0,1.0
10.0,51.0,510.0,5.1,0.28,0.814,1.66,143.0,415.0,86.0,1.0
5.0,20.0,100.0,4.0,0.49,0.99,1.58,49.0,99.0,31.0,1.0
10.0,80.0,800.0,8.0,0.275,0.435,3.93,220.0,348.0,56.0,1.0
11.0,11.0,121.0,1.0,0.455,0.876,4.23,55.0,106.0,13.0,1.0
7.0,13.0,91.0,1.857,0.286,0.934,1.63,26.0,85.0,16.0,1.0
9.0,98.0,882.0,10.889,0.302,0.712,2.03,266.0,628.0,131.0,1.0
10.0,49.0,490.0,4.9,0.551,0.943,3.07,270.0,462.0,88.0,1.0
10.0,55.0,550.0,5.5,0.295,0.756,1.98,162.0,416.0,82.0,1.0
12.0,271.0,3252.0,22.583,0.246,0.615,1.95,799.0,1999.0,410.0,1.0
5.0,7.0,35.0,1.4,0.457,1.0,1.45,16.0,35.0,11.0,1.0
1.0,35.0,35.0,35.0,0.2,1.0,1.17,7.0,35.0,6.0,1.0
13.0,130.0,1690.0,10.0,0.392,0.697,4.77,663.0,1178.0,139.0,1.0
8.0,192.0,1536.0,24.0,0.207,0.579,1.57,318.0,889.0,203.0,1.0
4.0,93.0,372.0,23.25,0.312,0.763,1.66,116.0,284.0,70.0,1.0
11.0,240.0,2640.0,21.818,0.27,0.634,2.05,714.0,1674.0,348.0,1.0
9.0,80.0,720.0,8.889,0.304,0.838,1.8,219.0,603.0,122.0,1.0
6.0,3.0,18.0,0.5,0.5,0.944,2.25,9.0,17.0,4.0,1.0
7.0,7.0,49.0,1.0,0.367,1.0,1.38,18.0,49.0,13.0,1.0
9.0,267.0,2403.0,29.667,0.164,0.73,1.28,393.0,1754.0,307.0,1.0
10.0,21.0,210.0,2.1,0.3,0.81,1.91,63.0,170.0,33.0,1.0
10.0,37.0,370.0,3.7,0.33,0.897,2.0,122.0,332.0,61.0,1.0
9.0,91.0,819.0,10.111,0.302,0.956,1.98,247.0,783.0,125.0,1.0
8.0,63.0,504.0,7.875,0.321,0.954,1.82,162.0,481.0,89.0,1.0
9.0,83.0,747.0,9.222,0.371,0.727,3.3,277.0,543.0,84.0,1.0
5.0,15.0,75.0,3.0,0.547,0.947,2.05,41.0,71.0,20.0,1.0
25.0,71.0,1775.0,2.84,0.234,0.748,2.22,416.0,1328.0,187.0,1.0
7.0,20.0,140.0,2.857,0.429,1.0,1.94,60.0,140.0,31.0,1.0
8.0,71.0,568.0,8.875,0.136,0.384,1.31,77.0,218.0,59.0,1.0
7.0,38.0,266.0,5.429,0.259,0.688,1.5,69.0,183.0,46.0,1.0
17.0,106.0,1802.0,6.235,0.927,1.0,14.53,1671.0,1802.0,115.0,1.0
14.0,84.0,1176.0,6.0,0.261,0.623,2.31,307.0,733.0,133.0,1.0
7.0,96.0,672.0,13.714,0.271,0.688,1.54,182.0,462.0,118.0,1.0
11.0,19.0,209.0,1.727,0.306,0.789,2.46,64.0,165.0,26.0,1.0
6.0,28.0,168.0,4.667,0.149,0.375,1.47,25.0,63.0,17.0,1.0
7.0,175.0,1225.0,25.0,0.337,0.991,1.87,413.0,1214.0,221.0,1.0
10.0,131.0,1310.0,13.1,0.456,0.851,3.0,597.0,1115.0,199.0,1.0
9.0,28.0,252.0,3.111,0.25,0.77,1.47,63.0,194.0,43.0,1.0
