0.85,1.47,1.99,3.9,4.22,4.66,6.2,4.72,5.45,2.17,2.41,1.05,0.15,-0.07,-0.14,-0.56,-1.19,-1.52,-0.02,-0.3,-0.61,1.0
-1.0,0.04,0.24,-0.39,-1.02,0.14,-0.26,0.51,-0.75,0.59,3.74,1.81,2.93,5.06,5.23,4.25,0.37,2.98,2.86,1.63,0.46,1.0
0.56,0.65,1.17,0.8,1.52,-0.02,-0.32,-1.25,1.8,-0.07,1.83,4.37,3.79,2.84,6.07,3.79,2.48,1.72,2.06,0.77,-0.19,1.0
1.4,0.98,2.03,2.35,2.35,0.39,2.62,2.6,2.11,0.99,2.27,1.42,0.08,2.61,3.19,3.81,2.26,0.9,2.38,0.23,-0.51,1.0
0.96,2.38,1.69,2.03,5.8,5.58,4.84,5.34,3.64,2.42,2.25,0.95,1.95,1.78,-0.6,1.14,1.33,1.75,1.23,2.44,1.29,1.0
-0.29,1.32,2.27,1.61,3.41,2.7,2.02,3.3,1.21,2.69,2.24,3.35,2.76,2.65,4.53,2.64,5.03,1.13,1.3,0.04,-0.29,1.0
-1.29,-0.05,0.97,2.61,2.93,2.12,0.83,3.17,1.45,1.45,1.45,1.58,2.11,3.73,2.16,2.23,1.68,0.03,1.14,-0.01,-1.23,1.0
2.17,1.6,0.64,2.17,1.94,3.16,3.66,2.28,0.83,1.41,1.83,2.66,1.41,2.7,3.53,3.83,0.64,-0.54,2.23,0.27,0.67,1.0
0.46,1.55,1.35,2.48,0.8,1.92,1.53,3.74,2.07,1.68,0.73,3.16,2.4,3.33,1.8,1.44,2.07,2.03,1.06,-1.37,0.41,1.0
1.04,1.69,0.56,2.06,4.39,5.22,4.78,6.32,3.9,4.13,1.63,2.86,-0.07,-0.4,-0.26,0.25,0.77,-0.46,-1.64,-1.39,0.26,1.0
0.21,0.71,1.12,3.3,2.83,5.6,5.25,3.45,3.64,3.45,0.69,-1.05,1.75,0.93,-0.89,-0.72,-0.3,0.52,-1.29,1.36,0.04,1.0
-2.52,1.83,0.55,3.47,4.0,6.24,5.37,4.49,4.21,3.01,1.6,-0.03,0.49,-0.34,1.73,0.45,-0.41,-0.02,1.29,0.17,0.5,1.0
0.52,1.22,1.39,2.19,2.25,4.66,3.0,3.73,2.08,3.75,4.23,0.45,0.35,0.94,1.62,1.04,1.16,0.4,-0.99,0.75,-0.53,1.0
-0.55,-0.02,3.63,1.0,4.34,4.97,4.5,4.81,4.66,3.19,2.19,-0.1,-0.55,0.31,0.21,-1.24,-0.77,0.43,-0.74,-0.4,-1.74,1.0
-1.11,-0.6,-2.39,-1.02,-0.18,0.15,0.37,-0.65,-0.97,0.12,3.11,2.11,2.12,5.38,6.27,6.54,3.73,2.34,4.57,0.33,1.19,1.0
-0.51,-0.25,0.95,-0.16,-1.26,-0.43,0.16,0.16,0.22,1.54,2.64,1.6,2.94,3.75,4.42,3.45,3.58,3.28,0.58,0.39,0.31,1.0
1.31,-0.75,1.0,3.17,4.19,3.78,4.24,3.86,3.46,3.16,1.04,1.27,2.24,1.14,1.86,0.9,-0.39,0.48,-0.16,-0.06,0.36,1.0
