0.20809954750900161,-0.5467789797399674,0.1203151994775772,0.05350011935826028,-0.5067179580681918,-0.6367883599208144,-0.6947835108885307,-0.5197267124987868,-0.8711831088537133,-0.8176187113929789,-0.36948225115171834,-0.9952645627210562,-0.6207977048222509,-0.3612038071843471,-0.4283436703485627,-0.49340061381580796,-0.5730765793134579,-0.5701892106180745,-0.6093032045138111,-0.6153785709392977,0.008451078082813267,-0.8365649031997258,-0.14777387848100007,-0.18121114153284731,-0.4632837393551963,-0.6314643691180342,-0.720532782180178,-0.5313507409120918,-0.60789030513049,-0.8686882258468221,1.0
0.17401784397056164,1.4265739434979319,0.11248906143222263,0.0389951960286887,-0.9685816763347336,-0.6102562887457651,-0.5994912802245095,-0.48103573900640917,0.1036187784471152,-0.8502236047157884,-0.3683994881457013,0.3050757084511527,-0.3411054097910414,-0.2844178405418724,-0.7553569288706423,-0.7689360432169801,-0.41193344782741614,0.14499320490094228,-0.2230627781554804,-0.44213945625930307,0.04986758408273591,1.076849646373863,0.004133897469524644,-0.0952492099587923,-1.1558908226409017,-0.7421526797952239,-0.5329496122628697,-0.07775040480440208,-0.28918752468572945,-0.7972018213176844,1.0
-0.6865451703750538,-0.6096097921543816,-0.7104911393371789,-0.6578099443134723,0.6219659512857926,-0.822323343352052,-0.6638982819776621,-0.5911760435480441,-1.7255038640162372,-0.4745585294747132,0.15782333277864338,2.3425839050834822,0.19402268034831707,-0.13128594144971664,-0.15433256076125446,-0.6526858011978243,-0.17486073380988573,0.20663287781934248,-0.8417739313501732,-0.033249755453464334,-0.608654861316025,-0.032116573421552934,-0.6285173106067775,-0.5869373952606981,-0.23095351521505536,-0.9635293011496036,-0.8040096915551438,-0.684073512686517,-1.9231459421944008,-0.582742607730271,1.0
-1.2642300453516158,-1.4310644877946865,-1.1471072618674918,-1.087553849234699,2.0737409671005014,2.1994900486919566,0.3766577229543635,0.5535608921797683,0.8958734958414213,4.67134419929926,-0.4719838157213439,0.3141474279374942,-0.5341673479541773,-0.49871449243233185,4.909872763874254,1.3079192420867825,0.6630172358716516,0.43859269959121694,0.699555418976331,2.906897926659195,-1.1739901682149612,-1.2436743818324043,-1.125642953864474,-0.9712171139128133,2.9909844988038894,0.7126988519216328,0.09168795099118501,-0.10820359957497543,-0.08534716764999419,2.906791418006015,1.0
-1.5317714181283715,-0.5700496510045656,-1.5116405339800645,-1.1961985690758032,0.5365674209437514,-0.5697001228067612,-1.1148728439607505,-1.2618195840825894,0.63300557117603,1.159938948838342,0.4032496141425352,1.564230373155371,0.14897489477691864,-0.2527353786607367,2.9264590144284086,-0.32517310012462597,-1.057500684459768,-1.9134474512424742,-0.22911670333351083,1.1124735597554956,-1.2630356561147935,-0.4685379345157842,-1.2882736316468002,-0.9907299450063105,0.5975448312469589,-0.7841379010865718,-1.3058306525103982,-1.745062818493292,-0.7373127540420681,0.26068613407862706,1.0
-1.5340435316976007,-0.8050834307770041,-1.4881621198440005,-1.2058685179621844,1.326503826607637,-0.4232051869616675,-0.5961014380269751,-0.7655433640870258,-0.5937114105957997,1.918357119608059,-0.8614175768855192,-1.1438593279073321,-0.7485156023763254,-0.6902173731360853,0.40669018551057,-0.18712593772687858,0.02308669313901723,-0.22646692926520623,-0.4192099539236608,0.004197127414045465,-1.375274387374582,-0.9863811913365511,-1.2742742875886146,-1.048037899389014,1.7548123628129473,-0.11364663985807728,-0.12755887420628267,-0.14627009303819213,0.04083972003879476,0.983862551989672,1.0
-1.4908733738822433,-0.8842037130766367,-1.4510909396291627,-1.1771430815644055,-0.9557718967834273,-0.5185311283977373,-0.5221526582363184,-0.6476648648469154,0.4322036842788554,0.48374181340440725,0.4797648665677485,-0.030577912543487587,0.6984588726258438,-0.2234731048399656,1.2963929245477064,0.19627630277860597,0.008166032816235631,0.5294301123130698,0.9477663512755716,0.14339362130539476,-1.30217425428472,-1.2990412709264485,-1.2507434752354945,-1.0170986356731986,-1.3531523337032856,-0.8235785635117774,-0.8528964562982991,-1.019972251005941,-0.7551083407674098,-0.5339766883615565,1.0
-0.6979057382212008,0.16995769520964654,-0.6903079412202119,-0.6788563036544193,0.37288690445483746,-0.18593266473908363,-0.5875640576776293,-0.7054433852621994,0.1729867030115941,0.25692516420224804,-0.7163273340792184,-0.6211468511043274,-0.7292094085600119,-0.5499784758927806,-0.5966838289149747,-0.45874909936779046,-0.44741146237269697,-1.054060643027516,-0.7328032781456285,-0.42511814586498037,-0.6045132107160329,0.5101532521171745,-0.6034972063325733,-0.5800815356873072,0.9920678533717279,0.2680371900632668,0.0173263363180832,-0.5086631108080147,0.49381829122931703,0.3077895789234072,1.0
-1.827998224716648,1.4312280777508515,-1.7970886216343163,-1.3779367260874935,-0.6889014894645478,0.29486636791163134,0.04671308239435347,-0.9099896651252357,0.8228546278788124,2.0856343983946513,-0.6697685248204802,0.4756240347943755,-0.7034678168049271,-0.6294046476920166,2.8097876174021827,2.184826115779356,2.0101870779041358,0.29909238719694264,0.06147170521194156,1.4207484035637832,-1.5720027908742118,1.0117121297926346,-1.5718348134211126,-1.1549189922254668,1.1937129535688316,0.33165116171682424,0.3219690803014355,-0.9837329492289586,-0.17917844311088774,1.255400057565467,1.0
-1.4442950457130417,-0.09067382295384982,-1.3139275728342625,-1.1671887224166604,0.23624925590757137,1.7598157263625676,1.3647339486801167,0.004149068588006182,1.892581043531033,3.4918976234480343,0.21701437710758187,1.259420598414292,0.4469833224030925,-0.35504332848523745,0.9347115937664051,2.259159203224297,2.3477255714283953,2.185590797831138,1.7396197645619293,1.5440583410870978,-1.2858147344147504,-0.3708316596439417,-1.1509609165228947,-1.0257124079577153,-0.4501329719510376,0.7667707278271567,0.9053479412207369,-0.0016174178779686833,0.37895586782029167,1.194442658354574,1.0
