0.946272032201724,0.32343032169449004,0.3458673494152625,0.0643117411926849,-0.09759000729485444,-0.09913139569895502,-0.17109621383217805,-0.5279193045419893,1.0
-0.6566069398498432,-0.4030640235042328,-0.4620638459357031,-0.22754949406708302,-0.09759000729485444,-0.09913139569895502,0.001982710044409228,3.9810432735317454,1.0
0.8005557620152178,0.4041519156054593,0.11502986502927212,-0.008653567622257129,-0.09759000729485444,-0.09913139569895502,0.3481405577975838,-0.5279193045419893,1.0
-0.14659999419707181,-0.6452288052371405,-0.2312263615497134,-0.519410729326851,-0.09759000729485444,-0.09913139569895502,1.3866141010571056,-0.5279193045419893,1.0
-0.07374185910381871,-0.9681151808810171,0.692123575994248,-1.2490638174762707,-0.09759000729485444,-0.09913139569895502,-0.6903329854619389,-0.5279193045419893,1.0
-0.2923162643835776,-1.210279962613925,2.1925672245031826,-0.592376038141793,-0.09759000729485444,-0.09913139569895502,-3.4595957674873334,-0.24610914341238088,1.0
-0.8751813451296021,0.08126553996158228,2.8850796776611536,-0.6653413469567349,-0.09759000729485444,-0.09913139569895502,0.8673773294273456,-0.5279193045419893,1.0
-0.6566069398498432,-0.8066719930590787,1.0383798025732323,1.523617917491524,-0.09759000729485444,-0.09913139569895502,-0.34417513770876534,1.4447518233652699,1.0
0.4362650865489531,-0.7259503991481098,0.9229610603802371,-0.3734801116969671,-0.09759000729485444,-0.09913139569895502,-1.382648680968288,-0.5279193045419893,1.0
-1.2394720205958671,-0.32234242959326354,0.3458673494152625,-1.030167891031445,-0.09759000729485444,-0.09913139569895502,0.001982710044409228,-0.05823570265930841,1.0
-0.43803253457008384,0.48487350951642855,0.2304486072222673,-0.592376038141793,-0.09759000729485444,-0.09913139569895502,0.001982710044409228,-1.5612232286838872,1.0
0.29054881636244684,-0.5645072113261713,-0.2312263615497134,0.0643117411926849,-0.09759000729485444,-0.09913139569895502,-1.0364908332151135,1.2568783826121972,1.0
0.5091232216422054,-0.5645072113261713,0.2304486072222673,0.2832076676375106,-0.09759000729485444,-0.09913139569895502,-2.2480433003512235,-1.5612232286838872,1.0
-0.3651743994768307,-0.7259503991481098,-0.11580761935671822,-0.8842372734015608,10.246950765959596,-0.09913139569895502,0.5212194816741711,0.22357445847029978,1.0
-0.21945812929032493,-0.8873935869700479,0.5767048338012528,-0.1545841852521412,-0.09759000729485444,-0.09913139569895502,-0.5172540615853526,-0.5279193045419893,1.0
-0.9480394802228552,-1.0488367747919864,0.11502986502927212,0.8669301381570464,-0.09759000729485444,-0.09913139569895502,-1.0364908332151135,-0.5279193045419893,1.0
-0.14659999419707181,-0.48378561741520204,-0.4620638459357031,0.7939648293421044,-0.09759000729485444,-0.09913139569895502,-0.6903329854619389,0.7871947807295167,1.0
-0.802323210036349,-0.24162083568229473,0.692123575994248,-0.7383066557716769,-0.09759000729485444,-0.09913139569895502,-0.5172540615853526,-0.5279193045419893,1.0
