-0.3813571299293191,-0.6601876086503237,0.5527787443283838,-0.23068888904016893,0.5034920502666388,0.09673765218014356,-0.37114631310635193,-0.3528768282577754,-0.5864509016728099,1.0
-0.638803268115013,-1.5316811382622226,0.580575172992256,-0.19053645125684535,0.3093760904592952,0.11210651451611271,-0.3007150716372033,-0.3528768282577754,-0.5864509016728099,1.0
-0.7213180559949971,-0.48834381407896243,0.56667695866032,0.07045439433475748,0.3093760904592952,0.1582131015240207,-0.5894831616607139,-0.3528768282577754,-0.5864509016728099,1.0
-0.2031251881084597,-0.6847367221605175,0.5527787443283838,-0.43145107795678683,0.41290460235653903,0.17358196385999006,-0.2795856991964578,-0.17144576279475474,1.6766727418317713,1.0
-0.24273228629084032,-0.7461095059360021,0.677862673315809,-0.35114620239013966,0.46466885830517013,0.1582131015240207,-0.2795856991964578,-0.3528768282577754,-0.5864509016728099,1.0
-0.6850115493278393,-0.8565805167318766,0.4485421368388631,0.09053061322641927,0.8140775859583702,0.26579513787580605,-0.5049656718977344,-0.3528768282577754,-0.5864509016728099,1.0
-0.6322020850845674,0.03946212639021619,0.6431171374859684,0.19091170768472823,-0.3376771088984923,0.2504262755398367,-0.6528712789829477,-0.3528768282577754,-0.5864509016728099,1.0
-0.5991961699325591,-0.8074822897114889,0.11498499287239657,-0.009850481231889682,0.8011365219712079,0.11210651451611271,-0.11759384381741632,-0.13112774824741683,1.6766727418317713,1.0
-0.27243760992769905,-0.02191065738526843,0.677862673315809,-0.511755953523434,0.1799654505877451,0.11210651451611271,-0.4838362994569903,-0.3528768282577754,0.5451109200794807,1.0
-0.06119975295475811,0.38314971553293875,-1.8655105494284987,-1.7765577436981255,2.3281820724555953,-0.7639186386341384,1.43189346850386,-0.3528768282577754,-0.5864509016728099,1.0
-0.14371454083481547,-0.2428526789770174,0.5527787443283838,-0.07007913790687505,-0.014150509219598515,0.1428442391880514,-0.37114631310635193,-0.3528768282577754,-0.5864509016728099,1.0
