1.51665,13.14,3.45,1.76,72.48,0.6,8.38,0.0,0.17,1.0
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.0,0.0,1.0
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.0,0.0,1.0
1.51793,12.79,3.5,1.12,73.03,0.64,8.77,0.0,0.0,1.0
1.51789,13.19,3.9,1.3,72.33,0.55,8.44,0.0,0.28,1.0
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.0,0.0,1.0
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.0,0.12,1.0
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.0,0.19,1.0
1.51645,13.4,3.49,1.52,72.65,0.67,8.08,0.0,0.1,1.0
1.51743,13.3,3.6,1.14,73.09,0.58,8.17,0.0,0.0,1.0
1.51763,12.8,3.66,1.27,73.01,0.6,8.56,0.0,0.0,1.0
1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.0,0.0,1.0
1.51753,12.57,3.47,1.38,73.39,0.6,8.55,0.0,0.06,1.0
1.5173,12.35,2.72,1.63,72.87,0.7,9.23,0.0,0.0,1.0
1.51779,13.64,3.65,0.65,73.0,0.06,8.93,0.0,0.0,1.0
1.51687,13.23,3.54,1.48,72.84,0.56,8.1,0.0,0.0,1.0
1.52101,13.64,4.49,1.1,71.78,0.06,8.75,0.0,0.0,1.0
1.52222,14.43,0.0,1.0,72.67,0.1,11.52,0.0,0.08,1.0
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.0,0.21,1.0
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.0,0.0,1.0
1.51646,13.41,3.55,1.25,72.81,0.68,8.1,0.0,0.0,1.0
1.5167,13.24,3.57,1.38,72.7,0.56,8.44,0.0,0.1,1.0
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.0,0.0,1.0
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.0,1.0
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.0,1.0
1.5232,13.72,3.72,0.51,71.75,0.09,10.06,0.0,0.16,1.0
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.0,0.0,1.0
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1.0
1.51966,14.77,3.75,0.29,72.02,0.03,9.0,0.0,0.0,1.0
1.51911,13.9,3.73,1.18,72.12,0.06,8.89,0.0,0.0,1.0
1.518,13.71,3.93,1.54,71.81,0.54,8.21,0.0,0.15,1.0
1.5164,12.55,3.48,1.87,73.23,0.63,8.08,0.0,0.09,1.0
1.51646,13.04,3.4,1.26,73.01,0.52,8.58,0.0,0.0,1.0
1.51605,12.9,3.44,1.45,73.06,0.44,8.27,0.0,0.0,1.0
1.519,13.49,3.48,1.35,71.95,0.55,9.0,0.0,0.0,1.0
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.0,0.0,1.0
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.0,0.0,1.0
1.51667,12.94,3.61,1.26,72.75,0.56,8.6,0.0,0.0,1.0
1.5161,13.33,3.53,1.34,72.67,0.56,8.33,0.0,0.0,1.0
1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.0,0.0,1.0
1.51824,12.87,3.48,1.29,72.95,0.6,8.43,0.0,0.0,1.0
1.51673,13.3,3.64,1.53,72.53,0.65,8.03,0.0,0.29,1.0
1.52152,13.12,3.58,0.9,72.2,0.23,9.82,0.0,0.16,1.0
1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,1.0
1.5202,13.98,1.35,1.63,71.76,0.39,10.56,0.0,0.18,1.0
1.51768,12.65,3.56,1.3,73.08,0.61,8.69,0.0,0.14,1.0
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.0,0.0,1.0
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.0,0.26,1.0
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.0,0.0,1.0
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.0,0.0,-1.0
1.51852,14.09,2.19,1.66,72.67,0.0,9.32,0.0,0.0,-1.0
1.51666,12.86,0.0,1.83,73.88,0.97,10.17,0.0,0.0,-1.0
1.51916,14.15,0.0,2.09,72.74,0.0,10.88,0.0,0.0,-1.0
1.51115,17.38,0.0,0.34,75.41,0.0,6.65,0.0,0.0,-1.0
1.51508,15.15,0.0,2.25,73.5,0.0,8.34,0.63,0.0,-1.0
1.51299,14.4,1.74,1.54,74.55,0.0,7.59,0.0,0.0,-1.0
1.51888,14.99,0.78,1.74,72.5,0.0,9.95,0.0,0.0,-1.0
1.51727,14.7,0.0,2.34,73.28,0.0,8.95,0.66,0.0,-1.0
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.0,-1.0
1.52247,14.86,2.2,2.06,70.26,0.76,9.76,0.0,0.0,-1.0
1.52315,13.44,3.34,1.23,72.38,0.6,8.83,0.0,0.0,-1.0
1.51545,14.14,0.0,2.68,73.39,0.08,9.07,0.61,0.05,-1.0
1.51617,14.95,0.0,2.27,73.3,0.0,8.71,0.67,0.0,-1.0
1.51514,14.85,0.0,2.42,73.72,0.0,8.39,0.56,0.0,-1.0
1.51321,13.0,0.0,3.02,70.7,6.21,6.93,0.0,0.0,-1.0
1.51969,12.64,0.0,1.65,73.75,0.38,11.53,0.0,0.0,-1.0
1.51685,14.92,0.0,1.99,73.06,0.0,8.4,1.59,0.0,-1.0
1.51131,13.69,3.2,1.81,72.81,1.76,5.43,1.19,0.0,-1.0
1.51969,14.56,0.0,0.56,73.48,0.0,11.22,0.0,0.0,-1.0
1.51514,14.01,2.68,3.5,69.89,1.68,5.87,2.2,0.0,-1.0
1.51623,14.2,0.0,2.79,73.46,0.04,9.04,0.4,0.09,-1.0
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.0,0.28,-1.0
1.51732,14.95,0.0,1.8,72.99,0.0,8.61,1.55,0.0,-1.0
1.52065,14.36,0.0,2.02,73.42,0.0,8.44,1.64,0.0,-1.0
1.51829,14.46,2.24,1.62,72.38,0.0,9.26,0.0,0.0,-1.0
1.5164,14.37,0.0,2.74,72.85,0.0,9.45,0.54,0.0,-1.0
1.51937,13.79,2.41,1.19,72.76,0.0,9.77,0.0,0.0,-1.0
1.51831,14.39,0.0,1.82,72.86,1.41,6.47,2.88,0.0,-1.0
1.51905,14.0,2.39,1.56,72.37,0.0,9.57,0.0,0.0,-1.0
1.51613,13.88,1.78,1.79,73.1,0.0,8.67,0.76,0.0,-1.0
1.51531,14.38,0.0,2.66,73.1,0.04,9.08,0.64,0.0,-1.0
1.51609,15.01,0.0,2.51,73.05,0.05,8.83,0.53,0.0,-1.0
1.51645,14.94,0.0,1.87,73.11,0.0,8.67,1.38,0.0,-1.0
1.51623,14.14,0.0,2.88,72.61,0.08,9.18,1.06,0.0,-1.0
1.52369,13.44,0.0,1.58,72.22,0.32,12.24,0.0,0.0,-1.0
1.51683,14.56,0.0,1.98,73.29,0.0,8.52,1.57,0.07,-1.0
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.0,0.0,-1.0
1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.0,-1.0
1.51653,11.95,0.0,1.19,75.18,2.7,8.93,0.0,0.0,-1.0
1.51711,14.23,0.0,2.08,73.36,0.0,8.62,1.67,0.0,-1.0
1.51651,14.38,0.0,1.94,73.61,0.0,8.48,1.57,0.0,-1.0
1.51658,14.8,0.0,1.99,73.11,0.0,8.28,1.71,0.0,-1.0
1.51556,13.87,0.0,2.54,73.23,0.14,9.41,0.81,0.01,-1.0
