-2.57,0.41,1.5,3.74,4.05,3.04,5.14,5.55,3.63,2.86,2.18,0.42,0.48,-0.46,0.7,-0.18,-0.76,-1.22,0.36,-1.27,-1.88,1.0
1.59,0.77,-0.04,1.64,1.66,2.88,1.48,1.56,1.66,3.68,2.47,1.98,0.54,2.48,2.84,1.8,2.75,1.26,0.97,0.94,-0.42,1.0
0.94,0.18,2.41,3.09,2.07,4.62,5.24,1.25,1.37,1.77,3.0,1.22,1.36,1.48,3.51,0.4,1.46,1.38,1.04,1.07,-0.12,1.0
-0.09,1.57,1.46,3.24,0.43,0.8,1.41,1.04,1.15,3.11,-0.27,2.07,3.4,4.62,4.72,3.73,1.17,2.61,2.14,0.66,-0.29,1.0
0.3,-0.17,0.09,0.59,-0.27,2.3,0.72,1.22,1.5,1.78,1.0,3.6,3.47,2.14,3.7,2.92,1.93,1.95,-0.09,3.57,-0.86,1.0
0.36,0.51,1.92,0.95,3.39,3.7,5.07,4.5,3.35,3.41,2.02,1.97,1.93,0.6,1.16,1.48,0.68,1.64,-0.23,0.08,0.46,1.0
-0.15,0.97,1.41,2.51,3.57,3.79,6.19,5.09,1.99,2.79,2.79,1.43,0.48,-0.8,1.54,0.91,1.51,0.97,0.59,0.03,0.5,1.0
-0.08,0.32,0.7,1.23,0.31,1.81,1.94,0.85,1.33,2.51,1.48,3.88,3.5,2.11,5.52,3.44,3.73,1.93,0.47,1.19,1.12,1.0
-1.52,-0.34,-0.19,3.86,2.89,3.8,5.96,4.01,3.64,4.31,0.17,2.49,-0.4,-0.31,1.04,0.7,-0.21,0.73,-0.21,-0.84,-0.6,1.0
-0.96,-0.3,2.95,3.07,3.57,3.37,4.21,5.35,4.32,4.36,4.1,2.04,0.48,0.45,1.5,0.45,1.46,1.0,-0.49,1.19,-0.05,1.0
2.22,0.76,1.58,2.65,2.01,0.79,4.73,1.84,3.18,1.76,1.55,1.98,1.14,0.26,1.76,1.53,1.17,-0.11,-2.12,1.22,0.85,1.0
2.02,-0.02,1.45,2.61,2.53,3.52,5.13,4.58,2.56,3.38,1.83,0.75,-1.22,2.12,0.85,0.73,1.32,0.65,0.51,-0.27,1.28,1.0
0.12,-0.33,1.63,1.97,-0.42,3.12,3.23,3.63,3.56,1.44,1.45,1.7,2.66,2.16,3.21,1.39,2.24,1.61,1.5,-0.02,0.31,1.0
-1.2,0.63,1.57,0.58,1.85,-0.18,2.09,1.48,0.68,1.61,2.71,1.12,3.52,3.19,3.93,3.56,2.24,0.79,0.61,2.32,0.52,1.0
-0.6,1.26,4.08,4.1,3.0,3.93,7.36,5.57,4.22,1.48,1.56,1.36,-1.06,-0.63,1.48,1.86,1.36,-0.5,0.98,-2.27,-0.3,1.0
-1.0,0.04,0.24,-0.39,-1.02,0.14,-0.26,0.51,-0.75,0.59,3.74,1.81,2.93,5.06,5.23,4.25,0.37,2.98,2.86,1.63,0.46,1.0
-1.32,-0.62,1.1,2.9,2.58,1.51,5.87,2.59,2.38,1.62,2.31,2.31,2.11,1.42,1.08,1.37,1.47,1.79,1.2,0.21,1.31,1.0
-0.4,0.43,1.57,2.73,1.69,3.45,5.39,5.4,2.03,2.96,3.33,2.26,1.75,1.54,2.23,4.34,-0.55,0.64,1.24,-0.53,-0.25,1.0
0.62,1.1,0.47,1.64,1.65,1.11,0.49,0.73,-0.51,0.81,1.47,2.15,2.54,3.29,4.46,4.28,2.78,1.4,1.49,-0.53,0.7,1.0
0.61,-0.04,0.6,1.45,4.46,4.33,6.63,3.05,3.63,3.04,-0.07,2.78,-0.47,1.2,0.63,2.38,0.52,-0.06,1.35,1.06,-0.92,1.0
-0.51,-0.41,0.68,0.85,1.28,2.7,3.97,3.38,2.31,1.11,1.71,-1.0,1.34,3.1,3.18,1.27,2.26,2.38,1.11,-1.38,-2.13,1.0
0.92,1.23,4.58,3.71,3.85,5.22,6.01,3.97,4.83,2.15,1.88,-0.05,1.22,0.99,1.33,-1.04,0.16,1.23,-1.16,1.05,0.78,1.0
0.01,2.06,-2.74,0.86,-0.39,1.71,-0.63,-1.28,0.63,0.56,4.58,5.12,3.25,3.43,7.42,5.65,4.79,2.89,-0.44,2.53,-0.4,1.0
-0.38,0.56,1.39,-2.0,2.68,1.33,1.27,3.62,0.19,0.94,1.63,0.62,3.83,2.97,5.67,4.52,2.64,3.41,1.3,0.39,-0.06,1.0
0.05,1.69,1.67,2.11,5.0,3.39,7.36,5.93,3.81,2.97,2.31,1.6,-0.28,-1.1,1.09,-0.35,0.11,-1.72,-0.4,2.33,0.19,1.0
-0.01,0.59,2.35,2.97,2.74,6.08,4.83,5.96,2.91,2.02,2.97,1.89,0.59,1.75,-0.94,0.32,-0.19,0.31,0.85,-0.36,0.52,1.0
-0.37,0.64,4.35,4.06,1.53,3.2,6.0,3.7,1.86,2.67,2.84,1.1,1.54,0.86,2.65,1.67,0.45,0.39,1.77,0.51,-0.74,1.0
