0.4436813186813187,0.7377279102384291,0.6031390134529149,0.5338894681960376,0.7545090180360721,0.7456647398843931,0.6274834437086093,0.6241197183098592,0.5159574468085106,0.3004246284501062,0.31404174573055027,0.38173817381738173,0.3897131552917903,0.1797540208136234,0.22606382978723402,0.44608294930875575,0.45048543689320386,0.29766536964980544,0.612756264236902,0.4817518248175182,0.5272496831432193,1.0
0.2032967032967033,0.638148667601683,0.4910313901345292,0.4775808133472367,0.5120240480961923,0.34393063583815026,0.45612582781456956,0.4225352112676057,0.427304964539007,0.29405520169851385,0.32447817836812143,0.29592959295929594,0.49950544015825915,0.6934720908230841,0.43794326241134746,0.6046082949308755,0.5893203883495145,0.5622568093385214,0.3587699316628701,0.3844282238442822,0.4131812420785805,1.0
0.3667582417582418,0.41374474053295934,0.6547085201793722,0.40458811261730965,0.4829659318637274,0.3863198458574181,0.2591059602649007,0.31250000000000006,0.49822695035460984,0.3099787685774947,0.42694497153700184,0.5434543454345435,0.486646884272997,0.6745506149479659,0.5576241134751773,0.6331797235023041,0.7116504854368932,0.7033073929961089,0.44305239179954437,0.7579075425790753,0.6539923954372624,1.0
0.26236263736263743,0.391304347826087,0.5112107623318386,0.3691345151199165,0.4018036072144288,0.3285163776493256,0.375,0.3838028169014085,0.3058510638297872,0.37579617834394907,0.230550284629981,0.37623762376237624,0.705242334322453,0.706717123935667,0.7828014184397162,0.7751152073732719,0.7611650485436894,0.5058365758754864,0.633257403189066,0.4148418491484185,0.41951837769328265,1.0
0.6222527472527473,0.4838709677419355,0.4405829596412556,0.38998957247132426,0.5440881763527053,0.4258188824662813,0.5430463576158941,0.5132042253521127,0.37677304964539005,0.529723991507431,0.23908918406072105,0.45434543454345433,0.45004945598417406,0.5430463576158939,0.5638297872340424,0.3529953917050691,0.5631067961165048,0.4328793774319066,0.4362186788154897,0.5,0.4626108998732573,1.0
0.6373626373626374,0.5497896213183731,0.5695067264573992,0.5411887382690301,0.43486973947895785,0.4865125240847784,0.3294701986754967,0.24647887323943665,0.46010638297872336,0.45329087048832273,0.17741935483870966,0.6622662266226622,0.675568743818002,0.78240302743614,0.6498226950354609,0.5566820276497695,0.6737864077669903,0.6420233463035019,0.7585421412300682,0.4014598540145985,0.44866920152091255,1.0
0.5728021978021979,0.7321178120617111,0.6603139013452914,0.5213764337851928,0.5350701402805611,0.6435452793834296,0.7201986754966887,0.5827464788732395,0.6152482269503545,0.6061571125265393,0.46963946869070206,0.24642464246424642,0.4727992087042532,0.5156102175969726,0.5230496453900708,0.3548387096774194,0.525242718446602,0.566147859922179,0.38382687927107056,0.24452554744525545,0.605830164765526,1.0
0.701923076923077,0.394109396914446,0.5908071748878925,0.7643378519290928,0.42084168336673344,0.5067437379576107,0.5074503311258278,0.6073943661971831,0.4494680851063829,0.3110403397027601,0.26944971537001894,0.5324532453245324,0.5311572700296736,0.4219489120151372,0.42109929078014174,0.5069124423963134,0.4135922330097087,0.41147859922178986,0.40205011389521633,0.6934306569343065,0.523447401774398,1.0
0.45054945054945056,0.6521739130434783,0.5426008968609866,0.556830031282586,0.5220440881763526,0.5289017341040463,0.4685430463576159,0.4850352112676057,0.5186170212765957,0.24309978768577495,0.29316888045540795,0.41474147414741475,0.5766567754698319,0.5307473982970672,0.6400709219858155,0.5788018433179722,0.6067961165048543,0.5690661478599222,0.5170842824601366,0.45742092457420924,0.5272496831432193,1.0
0.7032967032967034,0.7363253856942497,0.4697309417040359,0.5130344108446298,0.5691382765531061,0.5732177263969171,0.5413907284768212,0.6056338028169015,0.4476950354609929,0.4426751592356688,0.32163187855787473,0.40484048404840484,0.4549950544015826,0.24597918637653735,0.32978723404255317,0.3649769585253456,0.533009708737864,0.3745136186770428,0.5375854214123006,0.42944038929440387,0.3231939163498099,1.0
0.4862637362637363,0.6942496493688639,0.6502242152466369,0.7789363920750781,0.503006012024048,0.6377649325626205,0.5206953642384107,0.6135563380281691,0.3856382978723404,0.4607218683651805,0.3273244781783681,0.34763476347634764,0.5618199802176063,0.401135288552507,0.4406028368794326,0.4377880184331797,0.4203883495145631,0.6196498054474708,0.5250569476082003,0.6654501216545011,0.4841571609632446,1.0
0.37912087912087916,0.5834502103786816,0.5728699551569507,0.36704900938477575,0.4899799599198396,0.6589595375722543,0.39403973509933776,0.6126760563380282,0.45124113475177297,0.46390658174097665,0.4013282732447817,0.17381738173817382,0.49950544015825915,0.5553453169347209,0.31205673758865243,0.5493087557603686,0.3912621359223301,0.5311284046692606,0.6184510250569475,0.5437956204379562,0.3067173637515843,1.0
0.23489010989010992,0.3702664796633941,0.5773542600896862,0.8237747653806047,0.438877755511022,0.6464354527938343,0.6456953642384107,0.5352112676056339,0.5186170212765957,0.2781316348195329,0.4554079696394686,0.38063806380638066,0.5964391691394659,0.4834437086092715,0.4441489361702127,0.3327188940092166,0.40194174757281553,0.522373540856031,0.5034168564920273,0.3381995133819951,0.5335868187579215,1.0
0.3035714285714286,0.5161290322580645,0.6603139013452914,0.6913451511991657,0.8126252505010019,0.7639691714836223,0.6456953642384107,0.6778169014084507,0.6595744680851063,0.47452229299363063,0.32637571157495254,0.09680968096809679,0.19782393669634024,0.36707663197729423,0.29964539007092195,0.3152073732718894,0.3087378640776699,0.35992217898832685,0.5592255125284737,0.47810218978102187,0.3599493029150824,1.0
0.5480769230769231,0.47545582047685836,0.804932735426009,0.5495307612095932,0.6122244488977955,0.741811175337187,0.6018211920529801,0.46126760563380287,0.5301418439716311,0.5626326963906582,0.2210626185958254,0.41804180418041803,0.3966369930761622,0.5033112582781456,0.2890070921985815,0.38617511520737324,0.48058252427184467,0.522373540856031,0.47266514806378124,0.49270072992700725,0.6679340937896071,1.0
0.3708791208791209,0.3997194950911641,0.5571748878923767,0.46193952033368085,0.4579158316633266,0.394990366088632,0.3832781456953643,0.45070422535211274,0.4565602836879432,0.3736730360934183,0.1764705882352941,0.3157315731573157,0.42729970326409494,0.5600756859035005,0.5141843971631205,0.6018433179723501,0.5980582524271845,0.75,0.5797266514806377,0.5413625304136253,0.5994930291508238,1.0
0.3296703296703297,0.6760168302945302,0.5930493273542601,0.6141814389989572,0.7374749498997994,0.6493256262042388,0.5720198675496688,0.8160211267605635,0.45833333333333326,0.3142250530785563,0.36053130929791266,0.2893289328932893,0.45004945598417406,0.31882686849574265,0.3572695035460992,0.3465437788018433,0.5155339805825243,0.5311284046692606,0.4100227790432801,0.5437956204379562,0.49683143219264897,1.0
0.40384615384615385,0.26086956521739135,0.6647982062780269,0.4400417101147028,0.5981963927855711,0.4556840077071291,0.5190397350993378,0.4850352112676057,0.41755319148936165,0.3747346072186837,0.43738140417457305,0.48954895489548955,0.6557863501483678,0.7228003784295175,0.3714539007092198,0.5170506912442396,0.5553398058252428,0.4309338521400778,0.4362186788154897,0.45620437956204374,0.2889733840304183,1.0
0.4903846153846154,0.3786816269284713,0.5762331838565022,0.5901981230448383,0.5110220440881763,0.3420038535645472,0.3220198675496689,0.5140845070422535,0.3945035460992907,0.5106157112526539,0.17172675521821631,0.4466446644664467,0.4678536102868447,0.5193945127719961,0.4920212765957447,0.5493087557603686,0.6339805825242719,0.4494163424124513,0.6218678815489749,0.42944038929440387,0.4980988593155894,1.0
0.5700549450549451,0.6255259467040674,0.7757847533632287,0.7267987486965588,0.8316633266533066,0.7157996146435452,0.7466887417218544,0.6390845070422536,0.6702127659574467,0.4479830148619958,0.32542694497153696,0.28602860286028603,0.3630069238377844,0.4295175023651845,0.4778368794326241,0.30414746543778803,0.2796116504854369,0.42412451361867703,0.5398633257403188,0.44403892944038925,0.4220532319391635,1.0
0.5054945054945056,0.6423562412342216,0.3957399103139014,0.5547445255474452,0.6332665330661322,0.5452793834296724,0.7201986754966887,0.5536971830985916,0.5336879432624113,0.3184713375796179,0.37571157495256163,0.39713971397139713,0.5717111770524234,0.3945127719962157,0.5248226950354609,0.41013824884792627,0.5757281553398058,0.4503891050583657,0.5159453302961274,0.6654501216545011,0.46387832699619774,1.0
0.24450549450549453,0.39691444600280507,0.8105381165919283,0.7445255474452555,0.7244488977955912,0.4845857418111753,0.794701986754967,0.7596830985915495,0.7171985815602836,0.3874734607218684,0.39848197343453506,0.0594059405940594,0.41938674579624136,0.23273415326395455,0.2712765957446808,0.2912442396313364,0.20485436893203884,0.27626459143968873,0.45444191343963547,0.4014598540145985,0.5437262357414449,1.0
