3.7659404157991214,1.7658412651115816,-1.0082494014726096,0.9361815451509831,1.0
-0.1532202374840442,-0.33840097993504076,-1.1443577346150722,1.0868706904197392,1.0
0.06624672032209218,0.6269906602426044,-0.9029851245391154,0.3703387479840763,1.0
2.267903505105097,2.2766725734489692,-0.9285169861491281,1.5235401343154389,1.0
0.5155622201329048,1.0768232453281088,-1.0339978095663906,0.0336239393424546,1.0
3.061862763399053,4.0650567081981634,-0.8526502349130302,1.3147043777703058,1.0
-0.10493436562828305,-0.3397093076376801,0.599431291094436,0.48835595874121057,1.0
0.051544244564901885,0.07044068940334969,-0.9420129879565533,0.1072419037295869,1.0
0.6097948505992715,1.8833257195879882,0.2691570688680092,-0.06849223127426073,1.0
-0.007626037134291234,0.37789612814751544,-0.6900384682700477,-0.11346788707430018,1.0
1.2521174783362092,0.05157474849788894,0.3029552315850699,0.2043197319192093,1.0
-0.01322651647207486,1.8624798448543682,0.6392622326145346,0.8180176119934748,1.0
3.1460830151797454,3.4013818414151307,-1.162974957646244,1.4253828484659288,1.0
0.5358456952997476,-0.4813176320549521,-1.3462009183702346,1.3455763428344947,1.0
3.92056538908105,2.9591442405910833,-0.9735908273933764,1.4022111893784566,1.0
-0.1408498743728375,0.6535678672375259,0.5272899643181382,0.5974519235470971,1.0
0.1420349025867733,-0.011689899023998938,0.25853267967009796,-0.027255376640868044,1.0
-0.12626153881954202,-0.4883793960420537,0.4915791805625376,0.42870020277528426,1.0
0.09534364547289509,1.1360536467271176,-0.9838906031003816,0.6830880245504924,1.0
0.32197982557914884,0.4318886093662087,-1.013849087308111,0.9434495440551721,1.0
-0.21353496496095828,-0.04879532558135472,1.1182486182777238,0.4188409814787938,1.0
-0.05547361060709546,0.18889101636100702,-0.8806956856127263,-0.4742889240929121,1.0
0.9994771160438928,-0.8280962327608192,0.29201489075560333,-0.3215831318318871,1.0
-0.13050116255301977,0.5247045549614011,-1.2618084227160598,-0.5768358297564371,1.0
0.9851809794125688,1.9057555413841356,0.14286839694282563,0.7246104638560399,1.0
0.1986177019571348,1.187521450418899,-0.5829756593597473,0.10450657897977642,1.0
0.01559677656325685,0.7087441184169705,0.5845440296874864,-0.41866174603436884,1.0
-0.2779706103592992,-1.0163335702072969,0.8036969081813529,-0.6645582708922789,1.0
1.2685010110163657,-0.3392034293066651,-1.5866017503209382,1.3657978336573253,1.0
0.8230413194800664,0.7315185953609828,-0.9595351044840968,0.7992345247028727,1.0
-0.4843211846815709,-0.11853194727804074,1.3161329198401093,-2.218521413670923,1.0
