0.22595170886772128,0.23585503447177134,0.6500662446519366,-0.6723657046567278,-0.014150509219598515,-0.5487545659305679,-0.13872321625816053,-0.3528768282577754,-0.5864509016728099,1.0
-0.42426481962692253,0.38314971553293875,0.691760887647745,0.7329696177595961,-0.7647322204746297,0.21968855086789804,-0.7585181411866707,-0.3528768282577754,-0.5864509016728099,1.0
-0.8038328438750544,-0.39014736003818484,0.6292189231540324,0.15075926990140465,0.5811384341895579,0.26579513787580605,-0.7937337619212451,-0.3528768282577754,-0.5864509016728099,1.0
-0.014991471742005142,-0.09555799791585215,0.455491244004831,0.19091170768472823,-0.661203708577386,0.09673765218014356,0.023268639120882218,-0.3528768282577754,-0.5864509016728099,1.0
-0.6982139153885839,-0.05873432765056138,0.6222698159880644,0.09053061322641927,0.08937800267764527,-0.07231983351551903,-0.5260950443384788,-0.3528768282577754,-0.5864509016728099,1.0
-0.4935772414461619,-0.21830356546682356,0.5944733873241922,0.07045439433475748,0.24467077052352015,0.09673765218014356,-0.6035694099545433,-0.3528768282577754,-0.5864509016728099,1.0
-0.05459856992438577,-0.9670515275277534,0.05244302837868388,-1.2344998336232578,1.4999539772776265,-0.22600845687521226,0.3261229774382223,-0.3528768282577754,1.4709342287859004,1.0
0.008112668864407984,-0.6847367221605175,0.6848117804817768,-0.41137485906512505,-0.10473795712969833,0.18895082619595938,-0.19506820943347972,-0.3528768282577754,3.0139730766299326,1.0
0.03781799250126674,0.2849532614921612,0.823793923801138,-0.35114620239013966,-0.8941428603461983,0.0659999275082049,-0.44862067872241534,-0.3528768282577754,2.7053653070611263,1.0
-0.18992282204764172,-0.2428526789770174,0.49023677983467145,-0.23068888904016893,0.14114225862627636,0.1428442391880514,-0.2584563267557136,-0.3528768282577754,-0.5864509016728099,1.0
2.932436751332694,0.48134616957371634,0.32345820785143803,-1.5757955547815077,-2.692950754560848,-0.6409677399463838,1.8896965380533282,-0.3528768282577754,-0.5864509016728099,1.0
-0.2757382014428486,-1.0284243113032379,0.545829637162416,-0.13030779458186043,0.9564292898170828,0.1582131015240207,-0.2866288233433726,-0.3528768282577754,0.030764637464803155,1.0
-0.8038328438750544,-0.19375445195662971,0.5319314228304798,-0.02992670012355147,0.6717258820996577,0.17358196385999006,-0.7726043894805003,-0.3528768282577754,-0.5864509016728099,1.0
-0.6289014935694178,-0.4515201438136716,0.49718588700063937,-0.37122242128180144,0.46466885830517013,0.03526220283626622,-0.26549945090262833,-0.3528768282577754,-0.5864509016728099,1.0
-0.06119975295475811,0.38314971553293875,-1.8655105494284987,-1.7765577436981255,2.3281820724555953,-0.7639186386341384,1.43189346850386,-0.3528768282577754,-0.5864509016728099,1.0
-0.3351488487164928,-0.4760692573238655,0.5944733873241922,0.4920549910596546,0.10231906666480765,0.0659999275082049,-0.3641031889594372,-0.3528768282577754,0.13363389398773876,1.0
-0.08430389356117124,-0.09555799791585215,0.8098957094692019,-0.3912986401734633,0.16702438660058272,0.03526220283626622,-0.5894831616607139,-0.3528768282577754,-0.5864509016728099,1.0
1.1072096434264231,0.08856035341060606,0.7334555306435534,-1.0939663013816252,-0.8294375404104048,-0.48727911658669065,0.45994233622960484,-0.3528768282577754,0.13363389398773876,1.0
