-0.9279572371056725,0.5097094956727756,-0.9662822828195602,-0.8372728192342493,-1.5692180064070937,-1.1763369787448528,-1.1148728439607505,-1.2618195840825894,-0.5499000898182341,-0.4703057173021734,-0.32075791588094565,0.15811385277241843,-0.37179730765287317,-0.4327093635132992,0.8460413320264736,-0.8069409300309348,-1.057500684459768,-1.9134474512424742,1.1499674522217824,-0.5926834904135342,-0.9544826864153741,-0.14773566535323376,-0.9883302387405687,-0.8232008636360151,-1.4145225815893612,-1.1500454660378339,-1.3058306525103982,-1.745062818493292,-0.7162816060939368,-0.9989153968882742,1.0
-0.10715621022157026,1.0426078676320667,-0.1412425720382233,-0.18455126940353117,-1.133685501662681,-0.6873888099475154,-0.5251658513007934,-0.6572086383083686,-0.14099442922762392,-1.2060422231516754,0.10657255049383049,-0.2900290898528582,-0.01834545163113223,-0.008956435853109356,-0.8966959926966991,0.06661257129570158,0.06022255883127361,-0.27999611890486936,0.6583887277657252,-0.2677655875530203,-0.26075621091667983,0.10792908722808836,-0.27585298369418726,-0.306901900378347,-1.6959490040383627,-0.7001674585038762,-0.6538472051507512,-0.8153267821476881,-0.38463658075801843,-1.1490922622169284,1.0
-0.21508160475996452,-0.6747676716952559,-0.2417466606206732,-0.28836101480144494,-1.7941008029744698,-0.5892201465998332,-0.09892458238860377,-0.5395880788915406,-1.4224755619714102,-0.64750622449136,-0.8708015229376681,-0.13943854637958722,-0.813364612374712,-0.5649396384477614,-0.37400813401920596,0.4036264940723886,0.5860929426519775,-0.22971112257670084,-1.0246024717266868,0.10632498977998109,-0.4160681084163875,-0.4766801240884379,-0.4548658726084329,-0.4368116497305488,-1.3093164423560897,-0.007411307196636548,0.281190130319412,-0.3780189052422551,-1.3795716567657734,-0.4248075279565941,1.0
-2.0296483039857525,-1.363579541127353,-1.9845040327204415,-1.454443086394449,1.46883471051104,-0.5431680516317119,-1.1148728439607505,-1.2618195840825894,0.4322036842788554,2.1806138702480555,-0.6535270797302226,0.5282400078151568,-0.6500045108520588,-0.671141890878485,1.0497162565493994,-0.8181188379173919,-1.057500684459768,-1.9134474512424742,0.7322466149376943,0.1154030219902867,-1.7269005233139205,-0.9994086946527971,-1.6933610341815324,-1.2224228403327004,1.1411098839521967,-0.8528409904724138,-1.3058306525103982,-1.745062818493292,0.050546403707162936,0.5471859103698224,1.0
0.12857557258597463,-1.3100569972187777,0.09560107933435218,0.011122990415002067,0.13946425485325745,-0.2873230795865936,-0.08260311995603103,-0.14003929262692102,-0.2651265047640595,-0.9069277670163286,0.04088492812878888,-1.0761843005392235,-0.15101365529195387,-0.0710012570370001,-0.6960211898115901,-0.41124299085034705,-0.05118503824549586,-0.510658263352146,-0.6238326249410838,-0.5726361692824431,0.10163821658263847,-1.3739494149948615,0.036898319733363084,-0.03266751744271128,-0.441365793681598,-0.39100355626758737,-0.11028778950801392,-0.3463475826808589,-0.4444944633796229,-0.7462192692503921,1.0
-0.5076162267982429,0.6819124630307994,-0.4991854121126031,-0.5414861474155361,0.34442072767415705,-0.0538408532461595,-0.44067089578447427,-0.5339134027793252,-0.9515038636125833,0.6822063814562959,-0.39799501031017054,0.7967629046108688,-0.4510022053608264,-0.41334785903038296,1.433065132492714,0.35053143161171657,-0.02134371759993255,-0.0723677469692056,-0.21216571283502594,0.5874606969261672,-0.5568842288161224,0.4889835592282754,-0.5927743045007716,-0.5758625451806052,0.5624761181692018,-0.13018627248800213,-0.49600868110268365,-0.4973954287429026,-1.0236599222589342,0.3809384579764786,1.0
-0.8967156755287685,-0.4862752344520134,-0.833649838050918,-0.8059876904841932,-0.5131228478438453,0.13188364497918542,0.07245077315341052,-0.32988300256285386,-1.1778623542966702,0.510676290497163,-0.5333403860623167,0.2887466133757376,-0.02973115567665056,-0.4881536718052867,0.5080276274990637,1.1681953935060663,1.0744958905510293,0.9544194361188817,-0.651680680760023,0.44675119766643356,-0.8095249154156471,0.19423629669821638,-0.509969673688525,-0.7105186588528468,0.29507718095130336,0.9792413931500381,0.9869058411847841,0.6226730749187845,-0.5836235959595691,0.6303096365664944,1.0
0.13709599847058448,-0.8376623705474412,0.02928485695003106,0.02847201635821512,-1.4361386299574124,-1.3112715121493892,-0.9332024121151133,-0.7776665357813043,-0.6557774483640165,-1.4527053291590226,-0.32184067888696294,-0.5540161269053995,-0.45149723597150115,-0.2516352931787529,-0.670020135617174,-1.08745052844158,-0.8809395373068521,-0.8876335261478355,-0.6783179515433561,-1.096968179695999,0.03951345758275525,-0.6395239155415092,-0.10607370469065985,-0.0699352669185798,-1.3706866902421646,-1.1666487126394123,-1.078140185904888,-0.859940712486578,-0.5998014020735164,-1.4959952795443725,1.0
-0.5530584981828299,-0.3373429383585869,-0.5840372246043427,-0.5795971224383318,0.5792666861147715,-0.6400101114206419,-0.8022540635214714,-0.5032185638087057,0.32267538233494203,0.5035882702095963,-0.14101925688209566,0.5336830395069616,-0.22576327750383457,-0.3497629181717148,-0.536014702461337,-0.76502377545672,-0.6824947550138564,0.5505173688377857,0.20071198430663775,-0.1463469067401856,-0.7121961263158302,-0.7746842624475583,-0.7482563810618966,-0.6774698998836804,-0.8052036918633292,-1.0221813830141835,-1.066913980851013,-0.8494343602907303,-1.0899889273261176,-0.5644553879670026,1.0
0.114374862778291,0.011717130610381099,0.09395347132480356,0.013682682767279653,-0.8881647269293116,-0.49920061939877297,-0.007901041899255586,-0.5073456009812258,-1.2362774486667578,-0.7566617369198988,-0.54741630514054,0.2488310476358348,-0.43169601154451287,-0.38056531166726343,-0.9646987498205567,-0.27934367779015107,0.0628751206664349,-0.47821633023719845,-0.7993964551039614,-0.5552366075460243,0.006380252782817578,0.44175885970688483,0.024983984364694328,-0.08804176784317619,-1.0287667377340317,0.06765317935456135,0.5071534884550954,-0.2842230653488893,-0.6952504581458053,-0.5162436267729331,1.0
-0.8143515586442049,0.12574341980691028,-0.851361624153563,-0.7587755870977446,-0.8006312333287182,-1.1410872270408585,-1.0512568053870226,-1.1157224681753715,-0.6375227313733642,0.089647885415656,-0.9772732185293563,-0.24285614852388168,-0.9330630140358563,-0.6821647474079634,-0.9470313668422996,-1.0942131627128868,-0.9299787742343945,-1.254065160681167,-0.6867934467925986,-0.5673406504930982,-0.8985704033154794,0.12258502845886476,-0.9198228103707244,-0.7817141236534446,-0.9454785441743584,-1.1261902266677497,-1.184309381563968,-1.3138455805419735,-0.5561213255658591,-0.43311990057626115,1.0
-0.5076162267982429,-1.6335193277966882,-0.5366684943298279,-0.5301097369609702,-0.4504972589263477,-0.782146207001263,-0.7434967987642096,-0.5790528718537657,-0.44767367467058183,-0.6687702853540619,-1.0415171568863753,-1.3084203193895692,-1.0369204361554099,-0.6904593919421219,-1.1200383812897605,-0.9115102583087425,-0.7679735601519254,-0.9823639708434819,-1.1202544895395652,-0.9187361473003361,-0.5506717529161342,-1.0433765183451265,-0.5969443218798057,-0.5549433839182073,-0.13889814338594186,-0.2981271576533936,-0.4465941887715257,-0.11581689826761878,0.3385113525354236,-0.4447572222437953,1.0
0.2393411090859055,-0.5444519126135081,0.1750981657950598,0.08819817124468607,0.15583230650214835,-0.4830918618996358,-0.7881924958872549,-0.2865491122513909,-0.1154378254407116,-0.8927517264411933,-0.48317236678352127,0.0002659337100741772,-0.48169410322265827,-0.3532831917140632,-0.6536861400335022,-0.6582747551410529,-0.8162501855518588,-0.44171915548288265,-0.8526709966706276,-0.7901306909876764,-0.03296542791710864,-0.43596917622517006,-0.0792664501111558,-0.15273295561260813,-0.47205091762463586,-0.5761202137794392,-0.9868912884157012,-0.45308603035171846,-0.8036417591092516,-1.089797337529969,1.0
0.5716377185856977,-1.0308089420436035,0.5079149837238267,0.4127102794611783,-0.10036328452397617,-0.3663507487294189,-0.42434943335190145,-0.0938680642593504,-0.2797302783565817,-0.5737908135006584,-0.600832613437387,-1.0516906579261012,-0.5628791233733103,-0.4071873803312733,-1.0277013042147187,-0.7275777840370881,-0.45039559443725324,-0.49459950646024703,-0.6710532413297199,-0.8222820550658414,0.29836662008226805,-0.9928949429946745,0.2573135240537321,0.11833718444300093,-0.5158868089718324,-0.5220483378739156,-0.19760271770481724,-0.02597997369442741,-0.19859181044762497,-0.7661689635375932,1.0
-0.07875479060620352,-0.9563427939968903,-0.12270698193080483,-0.19194593619899908,-0.08541854171411972,-0.5204262763388123,-0.5525356883031077,-0.30460489988116723,1.089373495942335,-0.604978102765955,-0.5676278812528605,-0.5395013757272529,-0.5128810316951647,-0.4604315176592929,-0.9353642271396768,-0.5627036427118431,-0.5744028602310384,-0.22160063929796403,-0.6371512603327503,-0.8328730926445309,-0.266968686816668,-0.6411523534560403,-0.2648322234781687,-0.37018675797887834,-0.6079421808009453,-0.5207760584408444,-0.6073112269359714,-0.22346894178159538,0.0877553577692411,-0.8215847810020412,1.0
-1.0983657547978736,-0.6305533962925204,-1.075848215454526,-0.9501836929958158,-0.5401657157854912,-0.44878968416617937,-0.5677272033365024,-0.6329622949198119,-0.5206925426331908,0.615578990753162,-1.049457418930501,-0.35171678235998133,-0.9293502844557959,-0.7263001769451566,1.0763840044411082,0.29967195072833586,-0.191107675050248,-0.13400741988760578,0.2697267313361824,0.7924729243422306,-1.1263611863150507,-0.5922992160201187,-1.0776877540055831,-0.9197102714768254,0.6019284203816793,-0.188711126409275,-0.4504322075933633,-0.47623045837735406,-0.3393387236389657,0.6009392533103369,1.0
0.13141571454751125,0.7889575508479498,0.18210049983564036,0.006288015971811756,-0.8276741012703651,0.5431307481924499,0.17703368243289624,-0.29815640429910434,-1.3056453732312359,-0.18820250985698878,-0.6488351067041482,-0.1974975510921733,-0.31783897108933007,-0.4575712954061349,-0.9330307991991523,1.1687542889003895,1.1235682845015116,0.6916397778878073,-0.5039649064160848,0.2311479326716804,-0.1634274218168629,0.2593738132794447,-0.04054486016298255,-0.2585593008223856,-1.3049328532213698,0.39971811138613056,0.451022463185722,-0.0625238074191154,-1.0398377283728815,-0.21644405429026994,1.0
-0.5019359428751696,0.5841756437194888,-0.5020687261293124,-0.5369355832337097,-0.6148894298347773,-0.18744878309194352,-0.3596913321767092,-0.29583494588956166,0.4322036842788554,0.1761217329239789,-0.38752830125200455,0.5173539444315468,-0.3282346139134991,-0.4265488848141895,0.023674656415902218,-0.030635227316476655,-0.1612663544046848,0.18392352463887932,-0.11651369502214796,0.25270825917115564,-0.5051135963162199,0.7853592596728654,-0.4706523669719188,-0.5377158393491737,-0.08629507376930697,-0.050668807921055554,-0.13811342596633586,0.08974216643375117,0.11525762816295196,0.4801327712378403,1.0
-0.35140841891372504,-1.2053389765280875,-0.28911539089518795,-0.4058224527448377,-0.6234292828689822,0.5734531152496489,0.6101801854511741,-0.23521908741816994,-0.7872114106967132,0.18320975321154556,-0.7314860161634588,-1.4091164056879615,-0.23417879788530477,-0.5277567491567062,-0.5133471167533846,1.7013815996900785,1.6474492469458442,0.30882496713142704,-0.954376939661536,1.4222614089321672,-0.389147379516438,-1.2990412709264485,-0.06735211474248703,-0.42450626075266773,-0.30547453050528856,2.103300272268396,2.401215777031907,0.6318090333499563,-0.4234633154314911,1.8760572131672837,1.0
-1.0018009281056262,-0.07903848732155072,-0.9345658286357545,-0.8773746660865942,0.036986018442806655,0.19631867497573374,-0.3129868396773471,-0.5803425709701784,0.40299613709381205,0.299453285927652,0.1635980688107349,-0.03602094423529237,0.2791679453843668,-0.29123837053017243,0.14301282823129918,0.5774429617067994,0.05458586493155621,0.30071448385269023,1.7553599700248086,-0.18038952752883078,-0.9089245298154597,-0.4457398037123541,-0.8632297173695485,-0.8012269547469417,-0.48520168502879457,-0.017589542661205663,-0.38662514468031467,-0.5382027097354709,0.06348864859832021,-0.4475280131170174,1.0
