0.3484332802685788,0.0,0.5539816143908823,0.561014133907637,0.44741468373600346,-0.6140541469218588,0.3216474260863761,0.2512264056542914,0.7172057810571593,-0.547799392423975,0.7828199063016595,-0.22944279412216392,0.6961683075934655,0.06391829596705527,0.5586323218859256,-0.15540671694095012,0.7989297601008213,0.09129414073972066,1.0243635681261494,0.20711405711250638,0.5418665771819985,-0.17707977415355533,0.6427602009755771,0.42542979755489924,0.75688266083244,-0.10597942541681939,0.5748538000403931,0.22679947015456195,1.0808434203290964,0.4657212551009597,0.6235075799142115,0.007397519749140678,0.6877826441929653,0.05813909227094294,1.0
0.3484332802685788,0.0,0.21267288195223205,-0.40104281273012576,-0.1223567531360552,0.11750650198363334,0.36014715744936193,-0.04711541209047511,0.3629990325745551,-0.6043850677811119,0.340856062596985,-0.7897407754773184,0.7703998549318798,-0.5769579208674694,0.6028417453170714,-0.06473939038896545,0.4026335299807994,-0.0006716829022941742,0.4428875749545686,-0.18242081130639262,0.748481471848864,-0.5049133117260802,0.5001676828902764,-0.435071808957884,0.47748056087761676,-0.06607944184013871,0.14904723873634448,-0.09262305110964103,0.3866431799880508,-0.35797519111507237,0.0402620071973406,0.1422733023039945,0.5006652377318243,-0.060534432741406026,1.0
0.3484332802685788,0.0,0.46104374755517374,0.762009808007113,0.07690336394436177,1.252258925809471,-0.4809926967218927,1.436305335557684,-1.0885475300111396,1.5027172917960747,-1.59574138854066,1.2920541154064311,-1.7808025827139802,0.8543390420850385,-1.7712134968404079,0.34129729972395867,-1.9336135224980264,-0.24548381843684658,-1.6536176902727435,-0.6887331825007657,-1.1824038531880174,-1.2309091166492598,-0.8170508138251174,-1.23449551532832,-0.4165576847303501,-1.1678979912797012,-0.3030266734267718,-0.8122886916710953,0.25611871907775574,-0.5343773691041839,0.3677725153717881,-0.10838857202629984,0.31659428505189535,0.3249513886860943,1.0
0.3484332802685788,0.0,-0.7054582723193034,0.12676366058797905,-0.7088680432315169,0.12396087362980068,-1.0417797024463147,0.4307622578178301,-0.7732867368119309,0.16933194095182366,-0.7348991099926392,0.11736111443849802,-0.7211520730496594,0.0693213256448203,-0.6250818934117149,0.017341849576289106,-0.721439977794318,0.089883003594841,-0.6615234474957002,0.07351349429734737,-0.6213151772241435,-0.021444363078182878,-0.648915376366621,0.08666294264662767,-0.7161804707715004,0.11055577666886869,-1.0679614181631438,0.09975145639592035,-0.6629605951364494,0.030373770016745558,-0.6160382101733167,-0.011087696654213585,-0.6638273500716549,-0.044796826541570196,1.0
0.3484332802685788,0.0,0.6847465411207525,-0.08083356443282287,0.7319343984766994,-0.3348210786336293,0.865034342029005,-0.33913039871251194,0.8840295560464294,-0.519610039886879,0.9132107029264214,-0.40499001067533746,0.8793328801674367,-0.41369333869440517,0.904330991713928,-0.43483686310959685,0.907770655456596,-0.2262117168582043,0.6994700132570432,-0.32406634664052947,0.8966852092807874,-0.35206090067490414,0.8294723070691247,-0.24678783764558626,0.8461099006346061,-0.24755937701245487,0.5363839649196164,-0.2582151527340098,0.70777230597132,-0.41544192656861056,0.7300142074521617,-0.44293589041485365,0.7546513466862462,-0.5420495876518721,1.0
0.3484332802685788,0.0,0.7216480452940995,-0.1852787205901578,0.7684769779528742,-0.4122952702787019,0.9064205368838303,-0.441821213896027,0.9608747446913032,-0.5808732436385707,0.9120910872541627,-0.5933480858955803,0.9108957735608953,-0.6280539880448353,0.9337681477043404,-0.70375833841764,0.8594671406351633,-0.6861819487827663,0.8737497088234567,-0.573942807229979,0.9248808676930436,-0.6864847369158386,0.8562923724109801,-0.6056988181525619,0.8067418867987259,-0.7064485760846347,0.562748314858666,-0.6585128928454307,0.7579753593483545,-0.7846681661258377,0.7476776955334804,-0.9281143234826392,0.769826135332286,-1.1033432870346036,1.0
0.3484332802685788,0.0,-0.3373486655301088,-0.33945102320641507,0.4560446656049157,-0.21368751783990286,0.5721192792303635,-0.17924810705787814,0.34040563863733186,-0.4842595155598895,0.3696994949156422,-0.3137758874328711,0.640204931597007,-0.08728559074552979,0.6734050165812182,-0.02965222739077572,0.7456354762203473,0.9621875092532416,1.0243635681261494,0.14788608197278966,0.6384740660808358,0.131446700751107,0.5648211242647677,0.26355532549594485,0.04313399134006437,0.5548123559002421,0.21834338147533328,0.28988651052052544,0.25714469072626456,-0.36002546229420374,0.43630614819523744,0.19330263914743132,0.4307500814573306,0.17685538251753058,1.0
0.3484332802685788,0.0,0.7216480452940995,-0.46134151495996856,0.2351518037950604,0.3498204174635285,0.5779735150447985,-1.3523656723462623,0.9640741588677281,-0.9591321327486777,0.9309112935545066,-1.3229194035720102,0.6419110339425993,-0.4425297330420274,0.6507327307272163,0.16439769897903822,1.0014772056787855,0.8002897605314044,1.0243635681261494,0.5593372304433885,1.0293706606325814,-0.05257917584888014,0.9346626932151032,-1.625151055685468,1.0454256188810822,0.4317250422999192,0.8892084184453682,-0.08426606654168224,1.0808434203290964,-0.1643822778547824,1.1346097196640303,1.048107403588617,1.2466248922220564,-1.2659794728443199,1.0
0.3484332802685788,0.0,0.7123723673094141,-0.2342572375631565,0.4842076867931957,-0.2017349777544078,0.5770587906987932,-0.9546791446318255,0.9640741588677281,-0.29751022925870235,0.6686546510859762,-0.6731073181340006,0.3166732028351971,-1.0985425274007778,0.4006779731452911,-0.9904855658075791,0.7479850265890516,-0.7696809495555031,0.35615548313401374,-0.5747145072317995,0.3826440355598457,-0.5895242430172736,0.01158471147714358,-0.7901286353682179,0.2977276639304126,-0.8675649460949134,-0.2538675396920022,-0.7139712261656975,-0.2882896605809982,-0.6170387830858941,0.12293694446684536,-1.0550539424550403,-0.31222059951171216,-0.9995948287715555,1.0
0.3484332802685788,0.0,0.6425935142706096,0.06013563634078253,0.7684769779528742,-0.15848851453598017,0.9145310927517455,-0.050442286814585235,0.769917117087272,-0.48179656919284514,0.7400967939824655,-0.2615610132448163,0.6948323972662563,-0.3133224502984708,0.8148230160995157,0.05937653301870319,0.6214009750006471,0.012935710994759752,0.6278968489891958,-0.055804133507708346,0.5302730216554681,-0.16880807963719377,0.46293141406376714,-0.0035774239609503594,0.2780955937061874,-0.01154683842265163,0.07540553721417183,0.08646039161463512,0.20553310000127717,0.030354055870792374,0.2814001614503408,0.0071050321478217816,0.3288375804367683,-0.03485390958107609,1.0
