0.3484332802685788,0.0,0.4166774352856917,0.053466028193463584,0.3940359342744958,-0.30181033610659835,0.4476354593428633,-0.29297722334913434,0.306910537135994,-0.512345382955513,0.212615638930053,-0.4689228740707116,0.4374684679641649,-0.3058148697349845,0.4578035431860915,-0.2960612346136435,0.016270226591920733,0.09861189479102522,0.5647026699930985,0.07324339929671021,0.3662061473416345,-0.171397815770821,0.2849934666380249,-0.05149803942855542,0.12853522803856762,-0.3092605855740247,-0.10679753462361671,-0.03958624055089597,0.25681429307674475,-0.11328321154412338,0.15815878081947457,-0.18020402773679958,0.13961256444145506,-0.2406829819718637,1.0
0.3484332802685788,0.0,0.7216480452940995,-0.24090415996847783,0.7684769779528742,-0.18791349503736257,0.9145310927517455,-0.3282074805431793,0.9640741588677281,-0.4106608829446815,0.9309112935545066,-0.5510904667852474,0.7148388615640987,-0.2943005480621445,0.9046838080702486,-0.2995568423843224,0.5019141859052942,-0.14146285175714543,0.4763875256116596,-0.34658069419363996,1.0056580626434737,-0.6259351600005099,0.7398232945937205,-0.49199177931124377,0.7845649185824717,-0.5459033312094616,0.3562760732094342,-0.40456252083259986,0.6129655699091126,-0.7054764418318882,0.3347761383309919,-0.5051187544552511,0.5608279098891028,-0.8752976754568195,1.0
0.3484332802685788,0.0,0.7216480452940995,0.1662368516639484,0.7684769779528742,0.25948094630825025,0.9145310927517455,0.5622988076034562,0.9640741588677281,-0.2535911352177937,0.9309112935545066,0.16241162216819185,0.9644287584801419,0.049044787303544835,1.0060494812253533,0.8727170710614225,1.0014772056787855,-0.1112846759587903,1.0243635681261494,-0.18062660880216017,1.0892433284084033,0.6660726012326701,1.057417983007974,0.8907572002868854,1.0454256188810822,-0.09150435733742142,0.8892084184453682,0.49484201222316637,1.0808434203290964,0.1709750589548706,1.1346097196640303,0.6956013464790829,1.2466248922220564,0.4721493249356457,1.0
0.3484332802685788,0.0,0.4032769981104195,0.8852614442805276,-0.1946906413453519,1.4032521049258708,-0.9166250847050769,1.5677457328946363,-1.756691857187888,1.449857081531946,-2.132268327357827,0.9244249721405333,-2.1561611940494445,0.20372927740405342,-1.8580370001784665,-0.7131090892042061,-1.6376187874282127,-1.31538784258254,-0.9761191655041065,-1.6061301446648726,-0.2861366193601005,-1.687726974787665,0.2526004007056539,-1.160753966011292,0.6108020536437172,-0.4290196182145949,0.46119027811773505,0.27104232963199093,0.45717438348554024,0.8993141811953403,-0.06687545920065682,1.2250624023865495,-0.6774693317837513,1.4531837983710638,1.0
0.3484332802685788,0.0,0.601969666437465,-0.13539277393725174,0.6561716335427009,-0.23009509559362792,0.812773091060559,-0.2578431186037632,0.8826668426009149,-0.3972699056381462,0.8356728747031916,-0.3888600669823608,0.9189273308292968,-0.22478966063471814,0.9608736477747203,-0.2403281382198813,0.9279929924231001,-0.0746354283960584,0.948089217465374,-0.04453731348113032,0.9944750437857297,-0.058145175897272944,0.9382453364518631,0.02512937896576077,0.9077760683054085,0.052044991275819186,0.7474927625919775,0.020514861973792473,0.9128970782731903,-0.09242564512565221,0.9942655966052207,-0.1338544925144651,1.0942830430747563,-0.18962129229087463,1.0
0.3484332802685788,0.0,0.7216480452940995,0.4224269360437884,0.7684769779528742,-1.9579977541349247,0.9145310927517455,-0.4295521614452625,0.9640741588677281,-0.05630706151471096,0.9309112935545066,0.24925426757165828,0.9341695848035985,-0.3278721819026395,1.0060494812253533,-0.010994420914776936,0.9334536715558821,-0.37480445821403313,0.7618646707577447,-0.2552499989781941,1.0465475148546082,0.05601580426195034,1.0511815299662068,0.2844588903255143,1.0454256188810822,0.11551865715323371,0.8162263106670717,0.04290939578335528,0.92720851330239,0.13160590948635745,1.1346097196640303,-0.2601701379373859,1.1800052708555413,-0.2815023980526879,1.0
0.3484332802685788,0.0,0.05897026996739138,-0.04331134716865433,0.12558185542369413,-0.14251557460354583,0.04446562203902877,0.13124738019924445,-0.8375515129235782,0.3300443656585418,0.2843954436959536,-0.06826478713236982,0.354400598099994,0.10003967414986634,0.6783444455697085,0.08439197612762427,0.32696180431287175,0.3731990240825386,-0.34449718414129044,0.8416636761093865,0.3320166535650956,0.39612159888561904,0.2516549809626201,0.5385482709922967,0.15969724426749632,0.6074149502404762,-0.15514187608653934,0.5748250911056131,0.097180060308758,0.5539026299495623,0.09482956859141389,0.5103202006302726,1.2466248922220564,0.6754338658892316,1.0
0.3484332802685788,0.0,0.6075833630919708,0.3521238215929671,0.6939663309239633,0.6348776325570538,0.5184351237236867,0.8583137360903191,0.10866535501899473,1.0906394584527703,-0.10276054710007107,1.3706597632151152,-0.40465399263713125,1.621872797320804,-0.44867371525134814,1.8913153278886952,-1.019816670824129,1.6994260310445883,-1.2592457174537273,1.5039752026717559,-1.3780984724651621,1.193083904425807,-1.6878653287157135,1.0664154943860462,-1.8777619379360593,0.7489752078659355,-2.546440795061537,0.41098085553467356,-1.9693529013377316,-0.03170607558983826,-1.935455209263474,-0.34204716713325567,-1.95180669649095,-0.7658186758057876,1.0
0.3484332802685788,0.0,0.03442292258926528,0.8888231057741639,-0.2971524126862972,1.3737836606423592,-1.0100692584514581,1.407094221650613,-1.6433891465079495,1.3247021514351625,-2.0592267335009686,0.7468741615778182,-2.000503497971863,-0.04513386483247909,-1.7982422977028918,-0.7829338544235176,-1.3809992757787548,-1.4386204335346744,-0.6507778785975785,-1.6128439346807102,-0.17041454316256427,-1.4909456814101112,0.3386170110104544,-0.8807107496296853,0.6005012760569324,-0.22699887214865688,0.3995182630653149,0.5583478121644306,0.1276462014644783,1.2195507680588993,-0.2576341211582297,1.5042320682587256,-1.0244776615418638,1.5589636052604496,1.0
0.3484332802685788,0.0,-0.8592614881868412,-0.3167199097247362,-0.5157529355622226,-0.09661782067524477,-0.730997024089033,0.13676653075311504,-0.5406379775632509,-0.17821255816925954,-0.12693002827898286,-0.2655884395872283,-0.14691987131665651,-0.28539667893024706,-0.05313590013264737,-0.25944474321578165,-0.15594371353628766,-0.23270294772465075,-0.04167042254511286,0.138220539449989,-0.04462610784638322,-0.01603297414224543,-0.2457850806747246,-0.1170376450522372,-0.06750847850387107,0.04641251580546841,-0.6218626493269056,0.08491280187982793,-0.32685923882494095,0.0550164524582285,-0.31987688868287595,-0.0322637989897017,-0.38784546161514494,-0.07109744559836105,1.0
0.3484332802685788,0.0,0.7216480452940995,-0.020602919428973115,0.7684769779528742,0.14543198200156274,0.9145310927517455,0.28907200945226097,0.9640741588677281,0.1435020496402996,0.9309112935545066,0.26864258132055613,0.9644287584801419,0.5929497748652232,1.0060494812253533,0.536592536362077,1.0014772056787855,1.3317643274972262,1.0243635681261494,1.085173611683818,1.0892433284084033,1.1680369042080394,1.057417983007974,1.2378399147731327,0.865257228384159,1.4858054080327325,0.6855491501156084,1.426108686877904,0.8306280635427608,1.3788016390687388,0.6858204406455296,1.6767412555166108,0.7004283013979983,1.5906312612141953,1.0
0.3484332802685788,0.0,0.7216480452940995,-0.9590440086471473,0.09165909187201059,0.39424040279944117,0.20033465059836128,-0.6972982700220566,0.6971798182491659,0.01623602265747797,0.9309112935545066,-0.8607570520377387,0.18140825837898847,-0.1890325316436665,0.42562055555300893,-0.27349271694419763,-0.09338085854616607,-0.42858894253601815,0.5739611289097839,-0.29447165157071664,0.46788786946667266,0.08842615871040428,0.653972547401733,0.36556700018193616,-0.07753226039084318,-0.4453065315501896,0.13321698888331696,-0.2769136781180919,0.358802830678514,-0.3989411864057936,0.6610074454836773,-1.152003832705544,0.3145058356043976,-0.5510730520762344,1.0
0.3484332802685788,0.0,0.5391928436343884,0.09876945496283758,0.5089610946091602,0.1151594577486634,0.9145310927517455,0.08965183090300038,0.07904114968172644,1.035254210736714,0.4014397106403013,0.42935510687379014,-0.38297361660399065,0.6758367020567045,0.35594699510045374,0.8514594063059812,0.20857687332146313,1.007545488910088,-0.06875821080912833,0.2965155023234012,0.06822221166964756,1.0365208266757024,-0.08249284611036664,1.1689018185913285,-0.2554846852892648,1.253436253925499,-0.6894322084422184,1.1572104187206418,-0.43837714021286023,1.160999754577936,-0.4963365364793814,1.081041507497125,-0.436837803241311,1.4174748277817626,1.0
0.3484332802685788,0.0,-0.6660014295254465,-0.33534490390483435,-0.6928794607511662,-0.476665131611859,-0.6976197490636779,-0.36216852541473127,-0.8646280366018414,-0.48773661631336385,-0.7814075895847069,-0.3884350621924581,-0.6176270703435274,-0.23725507741937452,-0.5165678540807206,-0.18778478391686368,-0.6143490923683367,-0.010710915733009516,-0.5734321691329723,0.03625967670946692,-0.552952611137817,-0.021811564470264347,-0.6016775618374903,0.10583878322597835,-0.6863341841166819,0.1384227444679818,-1.05125817659028,0.1257327570026245,-0.6584045854430711,0.05454331295535202,-0.6179307267534581,0.007163529668085561,-0.6695370559005942,-0.031090568968071875,1.0
