0.4044943820224719,0.27380952380952384,0.0,0.0,0.5454545454545455,0.19587628865979384,0.23232323232323235,1.0
0.17977528089887643,0.3214285714285714,0.0,0.0,0.6136363636363638,0.2474226804123712,0.37373737373737376,1.0
0.33707865168539325,0.33333333333333337,0.0,0.0,0.5568181818181819,0.19587628865979384,0.33333333333333337,1.0
0.1910112359550562,0.27380952380952384,0.0,0.0,0.6022727272727274,0.27835051546391754,0.393939393939394,1.0
0.35955056179775285,0.20238095238095238,0.0,0.0,0.6818181818181819,0.030927835051546393,0.20202020202020204,1.0
0.25842696629213485,0.19047619047619047,0.0,0.0,0.6250000000000001,0.22680412371134023,0.35353535353535354,1.0
0.4606741573033708,0.41666666666666663,0.0,0.0,0.6590909090909091,0.17525773195876293,0.31313131313131315,1.0
0.5730337078651686,0.25,0.0,0.0,0.39772727272727276,0.3402061855670103,0.4545454545454546,1.0
0.4157303370786517,0.33333333333333337,0.0,0.0,0.4772727272727273,0.37113402061855677,0.47474747474747475,1.0
0.3820224719101124,0.41666666666666663,0.0,0.0,0.5,0.3505154639175258,0.4646464646464647,1.0
0.04494382022471911,0.1785714285714286,0.0,0.0,0.46590909090909094,0.26804123711340205,0.393939393939394,1.0
0.550561797752809,0.3214285714285714,0.0,0.0,0.5568181818181819,0.27835051546391754,0.4040404040404041,1.0
0.4269662921348315,0.11904761904761907,0.0,0.0,0.6136363636363638,0.13402061855670105,0.2828282828282829,1.0
0.5730337078651686,0.45238095238095244,0.0,0.0,0.46590909090909094,0.31958762886597947,0.43434343434343436,1.0
0.25842696629213485,0.20238095238095238,0.0,0.0,0.48863636363636365,0.309278350515464,0.43434343434343436,1.0
0.1910112359550562,0.2619047619047619,0.0,0.0,0.5113636363636365,0.4020618556701031,0.5050505050505051,1.0
0.3707865168539326,0.34523809523809523,0.0,0.0,0.5909090909090909,0.2989690721649485,0.41414141414141414,1.0
0.2808988764044944,0.25,0.0,0.0,0.46590909090909094,0.309278350515464,0.42424242424242425,1.0
0.5730337078651686,0.40476190476190477,0.0,0.0,0.5227272727272728,0.2989690721649485,0.35353535353535354,1.0
0.33707865168539325,0.34523809523809523,0.0,0.0,0.4090909090909091,0.18556701030927836,0.32323232323232326,1.0
0.3258426966292135,0.36904761904761907,0.0,0.0,0.46590909090909094,0.20618556701030932,0.3434343434343435,1.0
0.44943820224719105,0.34523809523809523,0.0,0.0,0.4318181818181819,0.19587628865979384,0.0,1.0
0.3258426966292135,0.16666666666666669,0.0,0.0,0.5113636363636365,0.0,0.17171717171717174,1.0
0.25842696629213485,0.5,0.0,0.0,0.42045454545454547,0.5154639175257733,0.5959595959595959,1.0
0.2808988764044944,0.28571428571428575,0.0,0.0,0.5227272727272728,0.4226804123711341,0.5252525252525253,1.0
0.22471910112359553,0.33333333333333337,0.0,0.0,0.5227272727272728,0.4948453608247423,0.5757575757575757,1.0
0.6292134831460675,0.28571428571428575,0.0,0.0,0.5568181818181819,0.3505154639175258,0.4646464646464647,1.0
0.48314606741573035,0.25,0.0,0.0,0.6022727272727274,0.32989690721649484,0.4444444444444445,1.0
0.7865168539325843,0.3571428571428572,0.0,0.0,0.6363636363636365,0.7731958762886599,0.7373737373737373,-1.0
0.8314606741573034,0.6904761904761905,0.0,0.0,0.3522727272727273,0.5154639175257733,0.5252525252525253,-1.0
0.7078651685393259,0.3928571428571429,0.0,0.0,0.6136363636363638,0.752577319587629,0.7979797979797981,-1.0
