0.51,0.5,0.48,0.5,0.46,0.32,0.35,1.0
0.37,0.5,0.48,0.5,0.42,0.36,0.45,1.0
0.29,0.3,0.48,0.5,0.45,0.03,0.17,1.0
0.51,0.54,0.48,0.5,0.41,0.34,0.43,1.0
0.4,0.45,0.48,0.5,0.38,0.22,0.0,1.0
0.26,0.5,0.48,0.5,0.44,0.32,0.41,1.0
0.24,0.43,0.48,0.5,0.37,0.28,0.38,1.0
0.4,0.46,0.48,0.5,0.42,0.35,0.44,1.0
0.4,0.35,0.48,0.5,0.45,0.33,0.42,1.0
0.34,0.42,0.48,0.5,0.41,0.34,0.43,1.0
0.44,0.49,0.48,0.5,0.39,0.38,0.4,1.0
0.3,0.37,0.48,0.5,0.59,0.41,0.49,1.0
0.44,0.51,0.48,0.5,0.47,0.26,0.36,1.0
0.29,0.47,0.48,0.5,0.41,0.23,0.34,1.0
0.42,0.4,0.48,0.5,0.56,0.18,0.3,1.0
0.44,0.27,0.48,0.5,0.55,0.52,0.58,1.0
0.43,0.32,0.48,0.5,0.33,0.45,0.52,1.0
0.22,0.43,0.48,0.5,0.48,0.16,0.28,1.0
0.25,0.4,0.48,0.5,0.46,0.44,0.52,1.0
0.44,0.35,0.48,0.5,0.55,0.55,0.61,1.0
0.4,0.41,0.48,0.5,0.55,0.22,0.33,1.0
0.59,0.49,0.48,0.5,0.52,0.45,0.36,1.0
0.34,0.35,0.48,0.5,0.51,0.49,0.56,1.0
0.4,0.5,0.48,0.5,0.45,0.39,0.47,1.0
0.36,0.56,0.48,0.5,0.43,0.45,0.53,1.0
0.51,0.46,0.48,0.5,0.58,0.31,0.41,1.0
0.48,0.42,0.48,0.5,0.45,0.25,0.35,1.0
0.47,0.28,0.48,0.5,0.56,0.2,0.25,1.0
0.81,0.44,0.48,0.5,0.42,0.67,0.68,-1.0
0.64,0.57,0.48,0.5,0.7,0.33,0.26,-1.0
0.63,0.65,0.48,0.5,0.66,0.67,0.71,-1.0
