-0.2359445093732076,0.0473515426435821,-0.12959665779279583,0.06771856364067341,-0.8981769350194246,-0.6917996235968737,-0.06644126619605867,-0.19440044234038822,-0.1919427776390825,-0.20122106262365683,1.0
-0.07770691034540371,-0.2926324698242826,-0.14320789715522864,-0.2453338211715115,-0.23428776292182066,-0.5687376207879378,-0.06195324187375503,-0.1581861583238405,-0.20948353754012053,-0.12949065825932563,1.0
-0.130452776688005,-0.7023567925419657,-0.2322996457093343,-0.41135483931610695,-0.27929719831826844,-0.8558822940087892,-0.05978161720167264,-0.26997807854883565,-0.3694765293647403,-0.571828151839368,1.0
0.02778482233979888,0.2565724733930373,0.022807976886565492,-0.0956315258227651,-0.7462700905564136,-0.22299199384854437,-0.06470396645839276,-0.044819704011169345,0.12591705329487976,0.4204424418672135,1.0
-0.130452776688005,-0.3449377025116464,-0.16465591069603186,-0.24442179674379938,0.8965743014139284,0.9959078434971124,-0.04646231921290057,-0.12197187430729277,-0.1908797012814438,-0.21915366371473963,1.0
-0.1831986430306063,-0.7197918701044203,-0.23704295639624273,-0.41542637693982176,0.22143277046721227,0.42161849705540877,-0.057899542485867886,-0.2723398796803497,-0.3716026820800177,-0.5837832192334231,1.0
-0.07770691034540371,0.1519620080183097,-0.048547914316491365,-0.06074659146277655,-0.06550238018514189,-0.5394371439286672,-0.054714492966813695,-0.017265357476839552,-0.03939132031793338,0.20525122877421992,1.0
-0.1831986430306063,-0.5280060169174197,-0.2052833978838995,-0.3130516349291364,-0.5774847078197345,0.16377430069382723,-0.050950343535204196,-0.24557280018985786,-0.30622348608523947,-0.5180303485661196,1.0
-0.07770691034540371,0.28272508973671917,-0.02070674289333334,-0.006448565712915748,-0.16677360982714903,0.9490270805222794,-0.05283241825100895,0.004778119750624283,0.1588724203816785,0.22916136356233033,1.0
-0.024961044002802413,-0.5628761720423289,-0.1955905456106519,-0.3665679254552439,-0.2736710188937125,-0.8031414356621022,-0.06108459200492208,-0.22510385705007,-0.30781810062169745,-0.3984796746255676,1.0
-0.130452776688005,-0.4233955515426921,-0.17950453545504946,-0.2810656353572328,-0.42557786335672365,0.5095199276332206,-0.06933676575883521,-0.2125075843486621,-0.24190736644809996,-0.2370862648058224,1.0
0.02778482233979888,0.0996567753309459,-0.01802574120073294,-0.14891981024194462,-0.5887370666688465,0.3923180201961381,-0.06615171623978103,-0.057415976712577255,0.10943936975148037,0.4264199755642411,1.0
-0.1831986430306063,0.2740075509554919,-0.07247069865046418,0.11504611697873449,-0.5212229135741748,-1.0434053459081212,-0.06412486654583745,-0.10386473229901891,-0.12071666167729161,0.14547589180394394,1.0
0.02778482233979888,-0.7372269476668749,-0.23580557099965793,-0.43317828097921834,1.6110990883325358,-0.3401939012856269,0.0836903861339048,-0.2597436069789417,-0.3726657584376563,-0.6196484214155887,1.0
-0.130452776688005,-0.6413340210733746,-0.22075071534120952,-0.3828540759501032,0.1651709762216529,0.2516757312716391,-0.05123989349148185,-0.24793460132137182,-0.33758423863558024,-0.5240078822631472,1.0
-0.28869037571580886,-0.37980785763655556,-0.1997151635992679,-0.1483335088241297,-1.0950932148788834,0.11103344234714076,-0.06933676575883521,-0.2565945388035898,-0.29559272250885277,-0.4702100789898988,1.0
-0.28869037571580886,-0.6674866374170565,-0.23374326200534992,-0.3633106953562721,1.0428549664523836,0.08759306085972426,-0.05283241825100895,-0.2597436069789417,-0.3662873002918243,-0.5538955507482852,1.0
-0.024961044002802413,1.581638368139587,0.31173746698911653,0.4347106788918323,-0.6618773991880741,-0.1819713262455655,-0.062821891742588,0.24646910220888849,0.6925367519162907,1.5262861758173194,1.0
-0.1831986430306063,2.2354537767316343,0.25234296795304606,1.1620175876912575,-1.1794859062472227,-0.21127180310483612,-0.0731009151904447,0.0157998583643562,0.5697514326090244,1.3290275638154088,1.0
-0.130452776688005,-0.3275026249491918,-0.16135621630513905,-0.23627872149636975,-0.2455401217709326,0.5388204044924912,-0.06470396645839276,-0.18180416963898033,-0.1999158503213725,-0.17731092783554642,1.0
0.02778482233979888,1.5031805191085412,0.3472091816912142,0.327808387043576,-0.6168679637916263,0.017271916397474756,-0.06195324187375503,0.3000032611898721,0.8131959185082798,1.6697469845459818,1.0
-0.07770691034540371,0.0473515426435821,-0.07082085145501778,-0.10416546868207137,-0.4705872987531714,-0.3636342827730434,-0.0596368422235338,-0.09599206186063897,-0.0654366910800808,0.05581288634852995,1.0
-0.2359445093732076,-0.057258922731145495,-0.14444528255181344,0.002573961661236322,-0.22303540407270872,0.2223752544123685,-0.06716514108675281,-0.1589734253676785,-0.17599663227450243,-0.01591751801580124,1.0
-0.130452776688005,-0.41467801276146476,-0.17785468825960307,-0.27699409773351796,0.25518984701454805,0.9959078434971124,-0.062821891742588,-0.17865510146362834,-0.22330353018942323,-0.19524352892662922,1.0
0.08053068868240018,-0.1618693881058731,-0.07143954415331018,-0.2552683729733757,1.3466686553784053,0.4743593554020959,-0.0038984756400854584,0.11971910815097142,-0.0016521096217606106,-0.11753559086527043,1.0
-0.07770691034540371,-0.684921714979511,-0.2267314114247027,-0.40819532612010423,-0.48183965760228337,0.9021463175474463,-0.06745469104303047,-0.2660417433296457,-0.34449423496023157,-0.5299854159601748,1.0
-0.3941821084010115,0.1258093916746278,-0.18280422984594227,0.6811852804810324,1.3354162965292933,-0.5980380976472077,0.05401151561544528,-0.13929174927172863,-0.2807096535019114,-0.5240078822631472,1.0
-0.1831986430306063,-0.5803112496047835,-0.2139450956599931,-0.34096609687732515,-1.5508137482679167,-1.436031735822347,-0.070350190605807,-0.27627621489953963,-0.3476834640331476,-0.571828151839368,1.0
-0.1831986430306063,-0.5105709393549651,-0.2023961652918683,-0.30373595684607685,-0.49309201645139494,-0.6038981930190619,-0.06745469104303047,-0.24006193088299188,-0.31525963512516814,-0.4044572083225952,1.0
0.08053068868240018,-0.08341153907482739,-0.049166607014783766,-0.23083914723108676,-0.25116630119548855,-0.656639051365749,-0.05456971798867487,-0.04324516992349336,-0.05055362207313942,0.12156575701583354,1.0
0.766226951136217,0.24785493461181,0.3612328828525086,-0.29425741725806875,-0.5662323489706226,-0.23471218459225263,-0.060795042048644415,0.33464301111874384,0.7743936314544683,1.7056121867281475,1.0
-0.1831986430306063,-0.3362201637304191,-0.17352383937155627,-0.210676892918451,-0.2624186600446005,-0.0061684650899417465,-0.06846811589000225,-0.1975495105157402,-0.24509659552101595,-0.17731092783554642,1.0
-0.130452776688005,-0.43211309032391937,-0.18115438265049588,-0.2851371729809476,0.22705894989176822,1.2420318491149855,-0.057899542485867886,-0.1849532378143323,-0.2243666065470619,-0.2849065343820432,1.0
-0.07770691034540371,-0.6064638659484654,-0.2100267085708079,-0.3756230251303857,-0.16677360982714903,-0.07648960955219125,-0.06484874143653158,-0.24006193088299188,-0.3200434787345422,-0.42836734311070557,1.0
-0.024961044002802413,1.494462980327314,0.2911143770460365,0.4021383779021137,-0.5887370666688465,-0.6214784791346243,-0.06441441650211509,0.2543417726472684,0.5474268290986123,1.6936571193340921,1.0
-0.024961044002802413,-0.4233955515426921,-0.16259360170172385,-0.3144522438716943,-0.31868045429016023,-0.29917323368264803,-0.06195324187375503,-0.18731503894584628,-0.23393429376580993,-0.24306379850285,1.0
-0.2359445093732076,-0.6326164822921473,-0.2261127187264103,-0.35572134922566767,-0.25116630119548855,1.259612135230548,-0.0709292905183623,-0.26210540811045574,-0.33971039135085757,-0.4881426800809816,1.0
0.13327655502500146,0.5442512531735382,0.16036398680690922,-0.06716333475775108,-0.31868045429016023,-0.4163751411197305,-0.04950259375381593,0.19765854549093284,0.3555415465448324,0.6774763908394003,1.0
-0.07770691034540371,-0.39724293519901016,-0.16548083429375507,-0.2887526983908063,0.45210612687400703,0.5505405952361995,-0.04704141912545587,-0.14795168675394657,-0.20895199936130118,-0.2789290006850156,1.0
-0.1831986430306063,-0.62389894351092,-0.2211631771400711,-0.3642552920849739,-0.5549799901215107,0.5622607859799078,-0.070350190605807,-0.2613181410666177,-0.33492654774148356,-0.4881426800809816,1.0
-0.024961044002802413,-0.5803112496047835,-0.1997151635992679,-0.3730823856531877,-0.5549799901215107,-0.8031414356621022,-0.06108459200492208,-0.23927466383915388,-0.31472809694634885,-0.452277477898816,1.0
-0.07770691034540371,0.5704038695172201,0.04054383423761431,0.1129614897153925,-0.12739035385525754,-0.31675351979821037,-0.054714492966813695,0.09216476161664162,0.1482416568052918,0.5459706495047931,1.0
-0.130452776688005,-0.04854138394991819,-0.10856110605085421,-0.10598951753749558,-0.048623841911473974,0.9900477481252582,-0.06195324187375503,-0.09756659594831495,-0.05321131296723609,0.10961068962177835,1.0
-0.07770691034540371,0.160679546799537,-0.046691836221614165,-0.057131066052917776,-0.8250366025001971,-0.0413290373210665,-0.06499351641467041,-0.1180355390881028,0.007915577596987416,0.10961068962177835,1.0
-0.130452776688005,-0.7633795640105567,-0.24384857607745913,-0.43985560268211066,1.0934905812733866,-1.3012495422697028,0.040257892692256735,-0.2809998171625676,-0.3891434419810557,-0.631603488809644,1.0
-0.130452776688005,-0.7285094088856475,-0.2372491872956735,-0.4235694521872514,-0.3130542748656042,0.16377430069382723,-0.062821891742588,-0.27627621489953963,-0.37319729661647566,-0.5897607529304507,1.0
-0.07770691034540371,-0.6500515598546018,-0.2193070990451939,-0.3937006521796795,0.05264738773053348,1.0427886064719454,-0.05485926794495252,-0.24793460132137182,-0.3248273223439162,-0.5120528148690919,1.0
-0.130452776688005,-0.4408306291051467,-0.18280422984594227,-0.2892087106046624,-0.9206816527176486,-0.4280953318634388,-0.070350190605807,-0.23770012975147792,-0.2759258098925374,-0.3566369387463744,1.0
-0.28869037571580886,-0.1705869268871004,-0.17496745566757188,0.008013535926519313,-1.0613361383315476,-2.1568234665604042,-0.0697710906932517,-0.23848739679531591,-0.31632271148280683,-0.3685920061404296,1.0
-0.024961044002802413,-0.3536552412928737,-0.14609512974725986,-0.2883944030799194,0.8515648660174806,1.031068415728237,-0.04704141912545587,-0.08733212437842103,-0.143572803366523,-0.12351312456229803,1.0
-0.1831986430306063,-0.12699923298096388,-0.13887704826718184,-0.0990190451256958,-1.1963644445208907,-0.158530944758149,-0.07150839043091761,-0.223529322962394,-0.18237509042033445,-0.2550188658969052,1.0
-0.130452776688005,-0.5018534005737377,-0.1943531602140671,-0.3177094739706661,0.18767569391987676,-1.6938759321839285,0.4069729123179052,-0.20699671504179615,-0.3264219368803742,-0.6196484214155887,1.0
-0.130452776688005,-0.49313586179251045,-0.19270331301862068,-0.3136379363469513,0.03576884945686557,1.1482703231653197,-0.06687559113047514,-0.2101457832171481,-0.256258897276222,-0.2669739332909604,1.0
0.02778482233979888,-0.4844183230112832,-0.17001791408123265,-0.3473176955703203,-0.0261191242132501,-0.8383020078932268,-0.049792143710093585,-0.18101690259514233,-0.26635812267378933,-0.3446818713523192,1.0
-0.28869037571580886,-0.4669832454488286,-0.2100267085708079,-0.21347811080356677,0.21018041161810064,1.031068415728237,-0.07049496558394582,-0.23061472635693597,-0.3019711806546848,-0.3147942028671812,1.0
-0.07770691034540371,1.5206155966709958,0.24285634657922928,0.5074446270018736,-0.9656910881140961,-0.7562606726872692,-0.07063974056208465,0.08035575595907173,0.434209197010094,1.4485782377559606,1.0
-0.2359445093732076,-0.7459444864481022,-0.24219872888201271,-0.426272953169398,1.2060141697645061,1.259612135230548,-0.022429672841855302,-0.2770634819433776,-0.3811703692987657,-0.6196484214155887,1.0
-0.49967384108621404,-0.6762041761982838,-0.24467349967518232,-0.057131066052917776,1.2060141697645061,1.259612135230548,-0.03936834528409804,-0.28257435125024355,-0.3875488274445977,-0.6256259551126163,1.0
-0.07770691034540371,-0.4582657066676013,-0.17847338095789547,-0.3140939485608074,0.8346863277438127,0.8728458406881764,-0.049213043797538276,-0.15267528901697455,-0.22861891197761658,-0.272951466987988,1.0
0.13327655502500146,0.9714106534536758,0.2917330697443289,0.05563423997348781,0.17642333507076483,-0.3694943781448975,-0.02561472236090949,0.5353961072974324,0.6090852578416551,0.7671393962948143,1.0
-0.2359445093732076,-0.6413340210733746,-0.2273501041229951,-0.36112835118996095,-0.0823809184588098,1.259612135230548,-0.06861289086814108,-0.2613181410666177,-0.3428996204237736,-0.5000977474750368,1.0
-0.1831986430306063,-0.3710903188553283,-0.17929830455561868,-0.22930824908456998,-0.5493538106969547,0.5446804998643454,-0.05775476750772906,-0.21801845365552805,-0.24031275191164195,-0.3984796746255676,1.0
-0.130452776688005,-0.43211309032391937,-0.18115438265049588,-0.2851371729809476,-0.49309201645139494,0.5095199276332206,-0.06904721580255756,-0.21723118661169005,-0.2456281336998353,-0.2669739332909604,1.0
-0.1831986430306063,-0.7285094088856475,-0.23848657269225831,-0.42008421598135154,0.7390412775263612,-1.389150972847514,0.213987866458849,-0.27155261263651165,-0.38170190747758503,-0.631603488809644,1.0
-0.130452776688005,-0.04854138394991819,-0.10856110605085421,-0.10598951753749558,-0.7856533465283052,-0.5628775254160836,-0.0697710906932517,-0.16684609580605844,-0.1478251087970777,0.019947684166364353,1.0
-0.07770691034540371,-0.12699923298096388,-0.10794241335256181,-0.17657369378221566,0.15391861737254095,0.7556439332510939,-0.05804431746400671,-0.0778849198523651,-0.06596822925890013,0.08570055483366795,1.0
-0.1831986430306063,-0.5803112496047835,-0.2139450956599931,-0.34096609687732515,-0.1498950715534811,-0.012028560461795871,-0.06904721580255756,-0.24478553314601986,-0.32695347505919353,-0.41043474201962277,1.0
-0.130452776688005,0.7883423390479026,0.04982422471200031,0.2848780943391269,0.013264131758641691,0.2751161127590556,-0.05645179270447962,0.13231538085237934,0.24285545263513342,0.7372517278096763,1.0
-0.1831986430306063,-0.6064638659484654,-0.2182759445480399,-0.35493961400191437,-0.66750357861263,-0.750400577315415,-0.06890244082441872,-0.26053087402277975,-0.3450257731390509,-0.4941202137780092,1.0
-0.28869037571580886,-0.4059604739802375,-0.2028086270907299,-0.16787688941796083,0.20455423219354466,1.1482703231653197,-0.06673081615233632,-0.21959298774320404,-0.28177272985955004,-0.3147942028671812,1.0
-0.024961044002802413,1.5903559069208142,0.3137997759834245,0.43796790899080407,-0.5043443753005069,0.02313201176932888,-0.06137414196119974,0.30866319867209,0.7472851843346823,1.6458368497578715,1.0
-0.130452776688005,-0.7023567925419657,-0.2322996457093343,-0.41135483931610695,0.5027417416950107,1.1775708000245904,-0.05818909244214554,-0.26210540811045574,-0.35618807489425697,-0.5479180170512575,1.0
-0.07770691034540371,0.1868321631432189,-0.04112360193698256,-0.04628448982334149,-0.8475413201984209,0.1461940145782655,-0.06542784134908688,-0.11646100500042682,0.03608710107441216,0.12754329071286113,1.0
-0.2359445093732076,0.038634003862354806,-0.13083404318938063,0.06231156167638012,-0.23991394234637664,0.4509189739146794,-0.060795042048644415,-0.14322808449091862,-0.13559973068423298,-0.09362545607716004,1.0
-0.07770691034540371,-0.5977463271672381,-0.2081706304759307,-0.37200749972052694,-0.25679248062004456,0.1461940145782655,-0.06412486654583745,-0.24006193088299188,-0.31260194423107146,-0.4343448768077332,1.0
0.13327655502500146,0.1258093916746278,0.0316759055620899,-0.18742027001179196,-0.6900082963108539,-0.5042765716975424,-0.03140572148646257,-0.02671256200289548,0.1083762933938417,-0.14742325935040843,1.0
-0.130452776688005,1.5903559069208142,0.20161016669306925,0.6594595557208901,-0.9656910881140961,-0.9144832477273305,-0.07006064064952934,0.04886507420555195,0.3337484812132397,1.2154544235718843,1.0
0.08053068868240018,1.4595928252024049,0.38886782337623577,0.2496022923672618,-0.48183965760228337,-0.9965245829332883,-0.04660709419103939,0.39841164166962134,0.6149321778086678,1.10188128332836,1.0
-0.024961044002802413,3.6651301368529117,0.8046293166287289,1.2131886725461054,-1.162607367973555,-1.4536120219379094,-0.0687576658462799,0.3629846246969116,1.0630188625533672,2.7337479826168947,1.0
-0.130452776688005,-0.7720971027917841,-0.24549842327290552,-0.4439271403058255,3.5521309898043434,1.259612135230548,0.02578039487837405,-0.2817870842064056,-0.38967498015987506,-0.631603488809644,1.0
-0.130452776688005,-0.711074331323193,-0.2339494929047807,-0.41542637693982176,0.39021815320389136,1.259612135230548,-0.05630701772634079,-0.2660417433296457,-0.3599088421459923,-0.5658506181423404,1.0
-0.07770691034540371,-0.6587690986358292,-0.2211631771400711,-0.39731617758953824,-1.3595236478330137,0.8904261268037388,-0.06426964152397627,-0.2754889478557016,-0.3312057804897482,-0.5837832192334231,1.0
-0.2359445093732076,-0.711074331323193,-0.2372491872956735,-0.40457980071024546,-0.3130542748656042,0.527100213748783,-0.07454866497183298,-0.27627621489953963,-0.3716026820800177,-0.5538955507482852,1.0
0.13327655502500146,-0.5628761720423289,-0.18012322815334186,-0.3853621431263115,-0.0992594567324777,-0.6156183837627701,-0.0031746007493913264,-0.1983367775595782,-0.27645734807135675,-0.5240078822631472,1.0
-0.130452776688005,-0.5628761720423289,-0.2059020905821919,-0.34621023733666983,0.007637952334085721,-0.32261361517006454,-0.06021594213608912,-0.22982745931309798,-0.31632271148280683,-0.422389809413678,1.0
-0.1831986430306063,0.0996567753309459,-0.10134302457077621,0.021987053051108575,0.7446674569509172,1.1013895601904866,-0.04385636960640168,-0.00939268703845961,-0.028229018562727352,0.025925217863391952,1.0
