-0.6212219052597104,0.34216066256767125,-0.580742008585246,-0.6083225588361107,-0.7337357178941191,-0.06142144501045952,-0.2895090437166461,-0.2839697140185658,-0.8164189578817566,0.6892944017438625,-0.4727056577253553,0.3141474279374942,0.16432084370783462,-0.405427243560099,-0.10733065510211748,1.45770320776531,0.3970979118967434,0.7354363875929862,-0.2206412080842684,1.5962570262963536,-0.6272922890159899,0.26263068910850607,-0.44861084653988165,-0.5879921428873737,-0.9104098310966008,0.1719800928663952,-0.17121633830468447,0.013609179507317996,-0.7049571418141736,0.8791266569818653,1.0
-1.121086890490167,-0.40948201927884004,-1.105917061628783,-0.9720832831208551,0.6931313932374941,-0.36616123393531147,-0.8929009548777604,-0.7678648224965685,0.3591848163162465,0.8905941779107789,-0.5719589332769291,0.0002659337100741772,-0.6064418171126845,-0.5563589716882871,0.2860186263005877,-0.641507893311367,-0.7745386506939493,-0.6767609609006769,0.7056093441543614,-0.012824182980277111,-1.055953126115183,-0.4620241828576615,-1.0520719329629458,-0.8877162601343345,0.3608310179720982,-0.7014397379369474,-0.9905374062964468,-0.8961800142635603,0.24953341890871364,0.22300337820280244,1.0
-0.31164643145221177,-0.20237304502391887,-0.38550045945376665,-0.37283086242659685,-0.46473034731668833,-1.263703298828408,-0.7932144843280465,-0.507861480627791,-1.2581831090555402,-0.5908020621908197,-0.7986173225365234,2.0414028181369406,-0.8396012347404717,-0.5759404932676001,-0.8963626458480527,-1.1501585916846055,-0.6122018663820853,-0.025326943952532002,0.7467760353649672,-0.7632748456988564,-0.6148673372160132,-0.4669094966012538,-0.6791532359236191,-0.5883437254295989,-1.5499754858521984,-1.3236479946803916,-1.0739663404361397,-0.9817534915688713,-1.4782562740608518,-1.2333243047628892,1.0
-1.2417929238554757,2.0734986046537522,-1.2476113504499413,-1.035222361143696,-1.1756731124141853,-1.1007205758959622,-0.9214007392792529,-0.9927883483989237,-0.695937825743452,-0.46463530107211864,-0.8195507406528553,0.8530075654261872,-0.8034640001612179,-0.6393054170298715,-0.1509990922747907,-0.7141642945733393,-0.5767238518368044,-0.9233196525742776,-0.5814551486948719,-0.5775534367296918,-1.1594943911149884,1.830816400801584,-1.168534561191681,-0.9328946168102694,-0.9367113659049189,-0.9120019841102222,-0.960888710897752,-1.0041365897252426,-0.9379175498550137,-0.6558914867833423,1.0
-0.49057537502902265,-0.37457601238194355,-0.4324572877258947,-0.5321006087905192,0.6433155838713027,0.5165986770174004,-0.14299253095655032,-0.5398460187148231,-0.002258580098667141,1.1656093650683959,-0.8246036346809354,0.44115150074627707,-0.32773958330282427,-0.5479983220252096,0.9863803553065912,0.4175988789304602,0.5542622006300433,-0.0204606539852898,0.16075607813163797,0.8359718286832771,-0.7018419998158495,-0.45062511745594647,-0.5257561680520109,-0.6412568980344876,0.5537089398997623,0.05493038502384986,-0.15298574890095618,-0.6228625911976646,-0.5577391061772538,0.5344402723529997,1.0
-1.4479872302630394,-0.45602336180803643,-1.3666510291398097,-1.1501241067348114,0.7287141142133449,0.7004280273016708,2.8148331109586997,-0.13333285722157567,1.0930244393404658,2.503827595361132,-0.2806956846583104,-0.04146397592709755,-0.4856543481080559,-0.49871449243233185,0.8360409265670826,3.3858923181791902,9.01560288456481,3.475157639150299,2.5944339996998025,2.180277098492667,-1.2340441019148478,-0.49296450323374524,-1.2438927323985098,-0.9771940171306415,0.6939837922107915,1.1592689329296053,4.700668803665304,0.9195917239318743,2.1471900760747253,1.8594324679279488,1.0
-0.533177504452073,-0.3140722670939887,-0.5642659284897629,-0.5534313783928303,-0.6988646513377851,-0.7116467035932749,-0.6271122166488634,-0.6605618560110412,0.5782414202040733,-0.07337658119839525,-0.6683248408124572,-0.42556057897880206,-0.6841616229886135,-0.5242364756143578,-0.5076802203263963,-0.5509668394310631,-0.39634964704584424,-0.6280980612282556,-0.30902851568351036,-0.49585114683694326,-0.5548134035161264,-0.07445595919935175,-0.6154115417012421,-0.5561739228159953,-0.46766732848991605,-0.48006311658256773,-0.37367183115661307,-0.4948069071874038,0.3433646943696081,-0.14551180793577642,1.0
-0.4934155169905593,-0.4211173549111391,-0.4666451539240229,-0.5460367115973626,0.5579170535292615,0.48059086613697655,-0.37513394663214344,-0.5189528930289392,-0.11908876883884163,0.4369608795064605,-0.5210690719941222,-0.62386836695023,-0.37080724643152385,-0.46505187668362524,-0.1086640424967031,0.6467459906028344,0.519778896772948,-0.20862386605198502,-0.26180789929487414,1.1684547583857123,-0.43263471081635635,-0.4147994833362709,-0.3583597561222171,-0.4923616914021263,0.4528863898012105,0.6681690717641426,0.23225539034098377,-0.25224721083978724,-0.1322628053804414,1.5435623083805958,1.0
0.159817134162878,-1.2355908491720644,0.2574785662724774,0.0034439133581702828,0.47963506738238965,1.502075606376375,0.705597965826215,0.3632013025972705,1.0017508543872047,1.5965609985524973,0.5089994677302121,0.5336830395069616,0.954884728955342,0.2004998399166211,0.9783800309390785,1.506886002465722,0.6925269862878198,0.6494652648383755,0.7249819047240583,0.6237728257673887,0.03951345758275525,-1.1948212443964827,0.2036990148947231,-0.12548530859015714,-0.05122636069154874,0.6948869398586367,0.23849217092646982,-0.05795582820352948,-0.11932056048928324,0.4507623879816828,1.0
-0.03047237726007989,-0.8446435719268204,-0.09799286178757921,-0.13762357627844687,-1.1884828919654915,-0.9197339475233045,-0.8528505970624473,-0.5777631727373532,-0.8127680144836255,-0.983478386122057,-0.6892582589287892,-1.0195767709444516,-0.6237678884862992,-0.4639517912016414,-0.7346894242545678,-0.9076538800879148,-0.7520250321180189,-0.16807144965830065,-1.069401518044111,-0.6395866568334454,-0.2814644639166408,-1.0368627666870036,-0.3196381661740443,-0.3369622077385995,-1.2698641401436122,-0.9705268380314948,-1.005505679701613,-0.49404557731813953,-1.2372069629630376,-0.9335247322802257,1.0
