10.0,28.0,280.0,2.8,0.311,0.957,1.78,87.0,268.0,49.0,1.0
17.0,77.0,1309.0,4.529,0.314,0.76,2.94,411.0,995.0,140.0,1.0
7.0,7.0,49.0,1.0,0.367,1.0,1.38,18.0,49.0,13.0,1.0
9.0,26.0,234.0,2.889,0.342,0.821,2.35,80.0,192.0,34.0,1.0
9.0,24.0,216.0,2.667,0.537,1.0,2.9,116.0,216.0,40.0,1.0
6.0,28.0,168.0,4.667,0.149,0.375,1.47,25.0,63.0,17.0,1.0
9.0,55.0,495.0,6.111,0.259,0.699,1.47,128.0,346.0,87.0,1.0
7.0,11.0,77.0,1.571,0.364,0.948,1.47,28.0,73.0,19.0,1.0
7.0,26.0,182.0,3.714,0.396,1.0,2.0,72.0,182.0,36.0,1.0
9.0,102.0,918.0,11.333,0.214,0.708,1.3,196.0,650.0,151.0,1.0
9.0,284.0,2556.0,31.556,0.137,0.456,1.41,350.0,1165.0,249.0,1.0
7.0,50.0,350.0,7.143,0.214,0.96,1.23,75.0,336.0,61.0,1.0
8.0,10.0,80.0,1.25,0.375,0.85,1.88,30.0,68.0,16.0,1.0
8.0,22.0,176.0,2.75,0.392,0.915,2.56,69.0,161.0,27.0,1.0
7.0,228.0,1596.0,32.571,0.154,0.548,1.4,245.0,875.0,175.0,1.0
8.0,47.0,376.0,5.875,0.362,0.88,2.0,136.0,331.0,68.0,1.0
9.0,92.0,828.0,10.222,0.292,0.843,2.05,242.0,698.0,118.0,1.0
7.0,181.0,1267.0,25.857,0.316,0.758,1.65,400.0,961.0,242.0,1.0
1.0,35.0,35.0,35.0,0.429,1.0,1.07,15.0,35.0,14.0,1.0
8.0,24.0,192.0,3.0,0.328,0.625,1.75,63.0,120.0,36.0,1.0
11.0,154.0,1694.0,14.0,0.36,0.731,2.96,609.0,1238.0,206.0,1.0
11.0,378.0,4158.0,34.364,0.33,0.684,2.95,1371.0,2846.0,465.0,1.0
10.0,25.0,250.0,2.5,0.384,0.836,2.46,96.0,209.0,39.0,1.0
12.0,117.0,1404.0,9.75,0.231,0.712,1.68,324.0,1000.0,193.0,1.0
4.0,12.0,48.0,3.0,0.292,1.0,1.4,14.0,48.0,10.0,1.0
6.0,10.0,60.0,1.667,0.4,0.967,1.5,24.0,58.0,16.0,1.0
8.0,41.0,328.0,5.125,0.21,0.662,1.44,69.0,217.0,48.0,1.0
9.0,12.0,108.0,1.333,0.648,0.741,10.0,70.0,80.0,7.0,1.0
6.0,13.0,78.0,2.167,0.269,0.667,1.5,21.0,52.0,14.0,1.0
6.0,28.0,168.0,4.667,0.369,0.78,1.77,62.0,131.0,35.0,1.0
10.0,99.0,990.0,9.9,0.443,0.912,2.64,439.0,903.0,166.0,1.0
11.0,22.0,242.0,2.0,0.417,0.694,4.04,101.0,168.0,25.0,1.0
3.0,4.0,12.0,1.333,0.917,0.917,11.0,11.0,11.0,1.0,1.0
5.0,6.0,30.0,1.2,0.3,1.0,1.8,9.0,30.0,5.0,1.0
17.0,382.0,6494.0,22.471,0.363,0.567,5.46,2355.0,3680.0,431.0,1.0
11.0,42.0,462.0,3.818,0.335,0.829,2.25,155.0,383.0,69.0,1.0
8.0,35.0,280.0,4.375,0.379,0.886,1.66,106.0,248.0,64.0,1.0
38.0,96.0,3648.0,2.526,0.431,0.836,3.29,1574.0,3051.0,478.0,1.0
5.0,27.0,135.0,5.4,0.607,0.993,2.34,82.0,134.0,35.0,1.0
7.0,25.0,175.0,3.571,0.371,1.0,1.63,65.0,175.0,40.0,1.0
7.0,96.0,672.0,13.714,0.274,0.982,1.6,184.0,660.0,115.0,1.0
9.0,35.0,315.0,3.889,0.381,0.806,2.14,120.0,254.0,56.0,1.0
7.0,9.0,63.0,1.286,0.349,0.746,1.83,22.0,47.0,12.0,1.0
9.0,36.0,324.0,4.0,0.611,0.926,3.36,198.0,300.0,59.0,1.0
8.0,49.0,392.0,6.125,0.441,0.997,1.9,173.0,391.0,91.0,1.0
7.0,96.0,672.0,13.714,0.271,0.688,1.54,182.0,462.0,118.0,1.0
10.0,292.0,2920.0,29.2,0.203,0.649,1.5,594.0,1896.0,397.0,1.0
7.0,51.0,357.0,7.286,0.207,0.969,1.14,74.0,346.0,65.0,1.0
8.0,30.0,240.0,3.75,0.354,0.75,2.02,85.0,180.0,42.0,1.0
10.0,215.0,2150.0,21.5,0.133,0.464,1.2,287.0,997.0,239.0,1.0
11.0,34.0,374.0,3.091,0.324,0.872,2.47,121.0,326.0,49.0,1.0
5.0,32.0,160.0,6.4,0.419,0.981,1.31,67.0,157.0,51.0,1.0
7.0,21.0,147.0,3.0,0.313,0.667,2.09,46.0,98.0,22.0,1.0
5.0,9.0,45.0,1.8,0.333,1.0,1.88,15.0,45.0,8.0,1.0
9.0,41.0,369.0,4.556,0.374,0.846,2.06,138.0,312.0,67.0,1.0
10.0,16.0,160.0,1.6,0.3,1.0,1.85,48.0,160.0,26.0,1.0
9.0,65.0,585.0,7.222,0.463,0.901,2.66,271.0,527.0,102.0,1.0
8.0,31.0,248.0,3.875,0.415,1.0,1.87,103.0,248.0,55.0,1.0
7.0,13.0,91.0,1.857,0.791,0.978,6.0,72.0,89.0,12.0,1.0
11.0,74.0,814.0,6.727,0.247,0.695,1.97,201.0,566.0,102.0,1.0
8.0,18.0,144.0,2.25,0.403,0.896,2.52,58.0,129.0,23.0,1.0
9.0,40.0,360.0,4.444,0.356,0.967,2.29,128.0,348.0,56.0,1.0
6.0,68.0,408.0,11.333,0.172,0.931,1.25,70.0,380.0,56.0,1.0
10.0,63.0,630.0,6.3,0.233,0.705,1.69,147.0,444.0,87.0,1.0
2.0,11.0,22.0,5.5,0.409,0.955,9.0,9.0,21.0,1.0,1.0
7.0,24.0,168.0,3.429,0.28,0.607,1.38,47.0,102.0,34.0,1.0
8.0,15.0,120.0,1.875,0.25,0.808,2.14,30.0,97.0,14.0,1.0
8.0,12.0,96.0,1.5,0.385,0.948,1.48,37.0,91.0,25.0,1.0
6.0,8.0,48.0,1.333,0.542,0.938,2.0,26.0,45.0,13.0,1.0
11.0,43.0,473.0,3.909,0.281,0.774,2.18,133.0,366.0,61.0,1.0
10.0,27.0,270.0,2.7,0.3,0.644,1.98,81.0,174.0,41.0,1.0
8.0,40.0,320.0,5.0,0.463,0.969,2.47,148.0,310.0,60.0,1.0
9.0,62.0,558.0,6.889,0.348,0.869,2.23,194.0,485.0,87.0,1.0
20.0,18.0,360.0,0.9,0.489,0.583,19.56,176.0,210.0,9.0,1.0
8.0,9.0,72.0,1.125,0.417,1.0,2.31,30.0,72.0,13.0,1.0
6.0,135.0,810.0,22.5,0.21,0.736,1.37,170.0,596.0,124.0,1.0
5.0,6.0,30.0,1.2,0.433,0.9,1.63,13.0,27.0,8.0,1.0
8.0,99.0,792.0,12.375,0.351,0.962,1.66,278.0,762.0,167.0,1.0
8.0,209.0,1672.0,26.125,0.173,0.828,1.27,290.0,1384.0,228.0,1.0
5.0,14.0,70.0,2.8,0.443,0.743,2.21,31.0,52.0,14.0,1.0
10.0,83.0,830.0,8.3,0.208,0.667,1.44,173.0,554.0,120.0,1.0
7.0,6.0,42.0,0.857,0.333,1.0,1.4,14.0,42.0,10.0,1.0
12.0,409.0,4908.0,34.083,0.302,0.604,2.88,1482.0,2966.0,515.0,1.0
8.0,275.0,2200.0,34.375,0.209,0.737,1.31,460.0,1621.0,351.0,1.0
9.0,17.0,153.0,1.889,0.608,0.856,7.15,93.0,131.0,13.0,1.0
7.0,143.0,1001.0,20.429,0.113,0.528,1.47,113.0,529.0,77.0,1.0
7.0,35.0,245.0,5.0,0.494,1.0,2.2,121.0,245.0,55.0,1.0
1.0,42.0,42.0,42.0,0.381,1.0,1.07,16.0,42.0,15.0,1.0
5.0,17.0,85.0,3.4,0.471,0.929,2.35,40.0,79.0,17.0,1.0
25.0,291.0,7275.0,11.64,0.466,0.957,7.34,3392.0,6963.0,462.0,1.0
28.0,32.0,896.0,1.143,0.459,0.73,5.96,411.0,654.0,69.0,1.0
5.0,13.0,65.0,2.6,0.338,0.723,2.2,22.0,47.0,10.0,1.0
6.0,43.0,258.0,7.167,0.337,0.969,1.67,87.0,250.0,52.0,1.0
11.0,511.0,5621.0,46.455,0.17,0.538,1.42,956.0,3023.0,671.0,1.0
24.0,96.0,2304.0,4.0,0.208,0.504,3.18,480.0,1161.0,151.0,1.0
5.0,25.0,125.0,5.0,0.4,0.928,1.52,50.0,116.0,33.0,1.0
7.0,23.0,161.0,3.286,0.342,0.783,1.45,55.0,126.0,38.0,1.0
10.0,15.0,150.0,1.5,0.247,0.72,1.61,37.0,108.0,23.0,1.0
9.0,251.0,2259.0,27.889,0.187,0.672,1.33,423.0,1517.0,317.0,1.0
10.0,25.0,250.0,2.5,0.34,0.816,1.89,85.0,204.0,45.0,1.0
5.0,28.0,140.0,5.6,0.307,0.814,1.3,43.0,114.0,33.0,1.0
11.0,8.0,88.0,0.727,0.545,1.0,3.2,48.0,88.0,15.0,1.0
8.0,163.0,1304.0,20.375,0.383,0.982,2.79,500.0,1280.0,179.0,1.0
8.0,5.0,40.0,0.625,0.45,1.0,3.0,18.0,40.0,6.0,1.0
41.0,67.0,2747.0,1.634,0.441,0.529,33.67,1212.0,1452.0,36.0,1.0
7.0,41.0,287.0,5.857,0.213,0.801,1.36,61.0,230.0,45.0,1.0
5.0,30.0,150.0,6.0,0.36,0.947,1.26,54.0,142.0,43.0,1.0
10.0,21.0,210.0,2.1,0.457,0.933,2.91,96.0,196.0,33.0,1.0
9.0,535.0,4815.0,59.444,0.163,0.6,1.4,786.0,2887.0,561.0,1.0
11.0,8.0,88.0,0.727,0.602,1.0,4.08,53.0,88.0,13.0,1.0
8.0,24.0,192.0,3.0,0.417,0.953,1.9,80.0,183.0,42.0,1.0
12.0,50.0,600.0,4.167,0.345,0.627,2.72,207.0,376.0,76.0,1.0
8.0,9.0,72.0,1.125,0.431,0.903,2.07,31.0,65.0,15.0,1.0
10.0,29.0,290.0,2.9,0.303,0.731,2.1,88.0,212.0,42.0,1.0
11.0,54.0,594.0,4.909,0.273,0.781,2.19,162.0,464.0,74.0,1.0
1.0,263.0,263.0,263.0,0.152,1.0,1.03,40.0,263.0,39.0,1.0
9.0,19.0,171.0,2.111,0.62,0.836,7.57,106.0,143.0,14.0,1.0
27.0,106.0,2862.0,3.926,0.261,0.478,5.45,747.0,1368.0,137.0,1.0
8.0,65.0,520.0,8.125,0.269,0.725,1.4,140.0,377.0,100.0,1.0
11.0,65.0,715.0,5.909,0.178,0.662,1.65,127.0,473.0,77.0,1.0
10.0,155.0,1550.0,15.5,0.329,0.601,2.88,510.0,931.0,177.0,1.0
10.0,33.0,330.0,3.3,0.294,0.791,1.83,97.0,261.0,53.0,1.0
9.0,52.0,468.0,5.778,0.359,0.827,2.4,168.0,387.0,70.0,1.0
9.0,240.0,2160.0,26.667,0.179,0.605,1.26,386.0,1307.0,306.0,1.0
7.0,15.0,105.0,2.143,0.705,0.971,6.17,74.0,102.0,12.0,1.0
11.0,84.0,924.0,7.636,0.262,0.82,1.69,242.0,758.0,143.0,1.0
13.0,409.0,5317.0,31.462,0.267,0.582,2.23,1421.0,3095.0,637.0,1.0
10.0,38.0,380.0,3.8,0.187,0.463,1.37,71.0,176.0,52.0,1.0
22.0,72.0,1584.0,3.273,0.469,0.848,8.64,743.0,1343.0,86.0,1.0
9.0,30.0,270.0,3.333,0.248,0.937,1.46,67.0,253.0,46.0,1.0
10.0,52.0,520.0,5.2,0.319,0.802,1.87,166.0,417.0,89.0,1.0
8.0,195.0,1560.0,24.375,0.175,0.965,1.24,273.0,1506.0,221.0,1.0
7.0,519.0,3633.0,74.143,0.073,0.394,1.23,265.0,1431.0,215.0,1.0
10.0,33.0,330.0,3.3,0.352,0.745,2.07,116.0,246.0,56.0,1.0
9.0,19.0,171.0,2.111,0.392,0.83,2.31,67.0,142.0,29.0,1.0
6.0,13.0,78.0,2.167,0.256,0.974,1.54,20.0,76.0,13.0,1.0
7.0,40.0,280.0,5.714,0.186,0.754,2.26,52.0,211.0,23.0,1.0
5.0,98.0,490.0,19.6,0.341,0.639,2.14,167.0,313.0,78.0,1.0
5.0,11.0,55.0,2.2,0.436,0.891,1.71,24.0,49.0,14.0,1.0
10.0,67.0,670.0,6.7,0.291,0.649,2.17,195.0,435.0,90.0,1.0
8.0,299.0,2392.0,37.375,0.186,0.687,1.32,446.0,1643.0,338.0,1.0
10.0,47.0,470.0,4.7,0.481,0.991,2.97,226.0,466.0,76.0,1.0
11.0,134.0,1474.0,12.182,0.286,0.777,2.36,422.0,1145.0,179.0,1.0
14.0,186.0,2604.0,13.286,0.307,0.652,2.5,799.0,1698.0,319.0,1.0
7.0,65.0,455.0,9.286,0.215,0.798,1.38,98.0,363.0,71.0,1.0
33.0,180.0,5940.0,5.455,0.236,0.611,1.68,1400.0,3627.0,835.0,1.0
10.0,33.0,330.0,3.3,0.342,0.927,1.66,113.0,306.0,68.0,1.0
9.0,32.0,288.0,3.556,0.299,0.691,2.1,86.0,199.0,41.0,1.0
7.0,13.0,91.0,1.857,0.396,1.0,1.33,36.0,91.0,27.0,1.0
9.0,49.0,441.0,5.444,0.272,0.791,1.38,120.0,349.0,87.0,1.0
9.0,490.0,4410.0,54.444,0.067,0.323,1.4,297.0,1425.0,212.0,1.0
14.0,62.0,868.0,4.429,0.433,0.646,5.97,376.0,561.0,63.0,1.0
12.0,8.0,96.0,0.667,0.292,1.0,3.11,28.0,96.0,9.0,1.0
8.0,10.0,80.0,1.25,0.475,0.888,2.92,38.0,71.0,13.0,1.0
6.0,50.0,300.0,8.333,0.24,0.63,1.76,72.0,189.0,41.0,1.0
9.0,129.0,1161.0,14.333,0.169,0.647,1.41,196.0,751.0,139.0,1.0
10.0,171.0,1710.0,17.1,0.126,0.452,1.78,215.0,773.0,121.0,1.0
9.0,508.0,4572.0,56.444,0.184,0.705,1.31,840.0,3224.0,640.0,1.0
5.0,40.0,200.0,8.0,0.44,0.935,1.4,88.0,187.0,63.0,1.0
7.0,15.0,105.0,2.143,0.343,1.0,1.64,36.0,105.0,22.0,1.0
10.0,10.0,100.0,1.0,0.35,0.89,1.94,35.0,89.0,18.0,1.0
9.0,37.0,333.0,4.111,0.213,0.706,1.54,71.0,235.0,46.0,1.0
9.0,9.0,81.0,1.0,0.16,0.864,1.63,13.0,70.0,8.0,1.0
17.0,98.0,1666.0,5.765,0.929,1.0,14.88,1548.0,1666.0,104.0,1.0
7.0,20.0,140.0,2.857,0.329,1.0,1.48,46.0,140.0,31.0,1.0
10.0,261.0,2610.0,26.1,0.269,0.713,1.81,701.0,1860.0,388.0,1.0
9.0,144.0,1296.0,16.0,0.123,0.612,1.33,160.0,793.0,120.0,1.0
7.0,12.0,84.0,1.714,0.25,0.524,1.75,21.0,44.0,12.0,1.0
11.0,118.0,1298.0,10.727,0.29,0.798,1.99,376.0,1036.0,189.0,1.0
8.0,126.0,1008.0,15.75,0.188,0.685,1.27,189.0,690.0,149.0,1.0
7.0,100.0,700.0,14.286,0.411,0.849,1.83,288.0,594.0,157.0,1.0
10.0,46.0,460.0,4.6,0.278,0.583,1.66,128.0,268.0,77.0,1.0
9.0,12.0,108.0,1.333,0.62,0.944,4.79,67.0,102.0,14.0,1.0
7.0,4.0,28.0,0.571,0.25,0.857,2.33,7.0,24.0,3.0,1.0
9.0,24.0,216.0,2.667,0.287,0.912,1.72,62.0,197.0,36.0,1.0
9.0,36.0,324.0,4.0,0.586,0.948,3.45,190.0,307.0,55.0,1.0
10.0,252.0,2520.0,25.2,0.377,0.775,2.88,950.0,1953.0,330.0,1.0
9.0,41.0,369.0,4.556,0.244,0.661,1.32,90.0,244.0,68.0,1.0
8.0,45.0,360.0,5.625,0.156,0.725,1.87,56.0,261.0,30.0,1.0
11.0,57.0,627.0,5.182,0.295,0.719,2.47,185.0,451.0,75.0,1.0
8.0,3.0,24.0,0.375,0.417,0.417,10.0,10.0,10.0,1.0,1.0
5.0,12.0,60.0,2.4,0.2,0.467,1.71,12.0,28.0,7.0,1.0
8.0,52.0,416.0,6.5,0.38,0.88,1.88,158.0,366.0,84.0,1.0
9.0,26.0,234.0,2.889,0.299,0.953,1.67,70.0,223.0,42.0,1.0
6.0,14.0,84.0,2.333,0.274,0.893,1.64,23.0,75.0,14.0,1.0
7.0,20.0,140.0,2.857,0.35,0.757,1.58,49.0,106.0,31.0,1.0
9.0,72.0,648.0,8.0,0.255,0.494,2.01,165.0,320.0,82.0,1.0
6.0,31.0,186.0,5.167,0.301,0.844,1.65,56.0,157.0,34.0,1.0
7.0,26.0,182.0,3.714,0.302,0.863,1.9,55.0,157.0,29.0,1.0
8.0,15.0,120.0,1.875,0.292,0.808,1.84,35.0,97.0,19.0,1.0
10.0,271.0,2710.0,27.1,0.187,0.602,1.35,508.0,1632.0,375.0,1.0
8.0,45.0,360.0,5.625,0.469,0.956,2.91,169.0,344.0,58.0,1.0
7.0,61.0,427.0,8.714,0.319,0.988,1.77,136.0,422.0,77.0,1.0
8.0,24.0,192.0,3.0,0.297,0.865,1.84,57.0,166.0,31.0,1.0
7.0,14.0,98.0,2.0,0.327,0.99,2.67,32.0,97.0,12.0,1.0
5.0,6.0,30.0,1.2,0.4,0.867,2.0,12.0,26.0,6.0,1.0
9.0,33.0,297.0,3.667,0.347,0.929,2.58,103.0,276.0,40.0,1.0
5.0,115.0,575.0,23.0,0.417,0.92,2.03,240.0,529.0,118.0,1.0
5.0,5.0,25.0,1.0,0.72,0.72,18.0,18.0,18.0,1.0,1.0
5.0,8.0,40.0,1.6,0.675,0.975,3.0,27.0,39.0,9.0,1.0
9.0,57.0,513.0,6.333,0.285,0.91,1.39,146.0,467.0,105.0,1.0
33.0,160.0,5280.0,4.848,0.219,0.389,6.34,1154.0,2054.0,182.0,1.0
10.0,61.0,610.0,6.1,0.29,0.657,2.16,177.0,401.0,82.0,1.0
