0.19105869573978188,-0.37923014663486304,0.1610934977138987,0.05662863223326564,-0.32524608109135333,-0.29262949382160325,-0.604011069821222,-0.6788755834641,0.29711877854802865,-0.5581971688680092,-0.6668811568044344,-1.079087250774853,-0.685151684209963,-0.45295093638180256,-0.7483566450490686,-0.7694949386113029,-0.4746002211830991,-0.7946873877735109,0.2418786755172435,-0.6898940853322211,0.033300981682766705,-0.47830856200296884,-0.04054486016298255,-0.08979968055430206,-0.4282150262774393,-0.42090212294475937,-0.31754080588723954,-0.48003710772367575,1.1312238521188382,-0.6148837818596506,1.0
-0.3485682769521884,-0.7841398266388659,-0.33895553318402594,-0.4058224527448377,-0.6824965996888942,-0.17531983626906406,-0.5004325582298946,-0.4653014097861755,-0.12273971223697168,-0.06345335279580074,-0.6888973379267835,-0.8085685756921456,-0.5826803478002985,-0.5213762533611997,-0.5723495089637904,-0.5504079440367401,-0.5568296380730955,-0.6832493475236665,0.06026092017633556,-0.7216671980682899,-0.3705099518164731,-0.6281248501397942,-0.30057522958417454,-0.41624407101037625,-0.05122636069154874,0.0034030679844684244,-0.30314823530534885,-0.2041311631022814,1.0487170409377073,-0.1532700223807992,1.0
-0.6723444605673707,0.5376343011902933,-0.7104911393371789,-0.6455803030748141,-0.7109627764695746,-1.0362855458994138,-0.9068369728009572,-0.9742166811225825,-1.1559566939078878,-0.5553619607529824,0.0037100649221994764,-0.012434473570804315,-0.11438139010202562,-0.26109602832381423,-0.39467563863528016,-0.878591319583126,-0.670226656526236,-0.7057964910385549,0.4259180009293635,-0.7663008564356247,-0.6811337468158886,0.006965936527183946,-0.7232362767876925,-0.6400263591366995,-1.0463010942729103,-1.0694465639527766,-1.040863428097791,-1.1793947256298922,-0.7567261213788049,-1.014985983952965,1.0
-0.5274972205289998,-0.3187264013469082,-0.5584993004563437,-0.5369355832337097,-0.6768033643327583,-0.7406424670917217,-0.7117327218762024,-0.5775052329140706,0.5636376466115511,-0.9678847414894087,-0.25615305652192133,1.0235558917694094,-0.38961840963716265,-0.3200606101581501,-0.38434188632724303,-0.13291308447756087,-0.3747975821351596,-0.16969354631404823,0.6341730270536043,-0.577931688071788,-0.4492013132163252,0.5215523175188895,-0.5439255294892305,-0.4753099381042053,-0.3668447783913642,-0.47561013856681866,-0.6452116628016169,-0.293663555727767,0.896645663466603,-0.8304513117963533,1.0
-1.1239270324517037,-1.0261548077906837,-1.1293954757648472,-0.975496206257225,1.2126391194849144,-0.4497372581367167,-0.9787769572152973,-0.9290772120481419,3.4004206669589054,0.9643095889014794,0.3992794831204723,0.4066789666981791,0.2207543333247512,-0.12578551403979726,0.15768008957173898,-0.8097354070025491,-0.8033521036283877,-0.5844636611886513,2.5774830092013175,0.8163027588942822,-1.0870155056151247,-1.3397522187897164,-1.1140264768800223,-0.9000216491122156,-0.21341915867617625,-0.9898654854141763,-1.2018203424386018,-1.3523688719267486,1.0616592858288656,-0.20757752349595865,1.0
-0.5473782142597566,-0.9493615926175106,-0.5749753805518268,-0.5602572246655699,-0.6853432173669621,-0.7370416860036794,-0.8645267201872877,-0.8253854030885698,-0.6338717879752342,-0.21371938289223158,-0.532979465060311,-0.743070761000759,-0.44902208291812756,-0.4692322015151639,-0.5460151079207279,-0.6314477762135554,-0.7090203733654683,-1.079365350857175,-0.8732543422759305,-0.6543384591751916,-0.5216801987161888,-0.6997761183791459,-0.4810774104195037,-0.5229493725757164,-0.2967073522358502,-0.39100355626758737,-0.7459596568748514,-0.8990730677667648,-0.3878721419808075,-0.24027285579998253,1.0
-0.9393178049518189,1.1449988211962976,-0.950630006728851,-0.8341443063592436,-1.0276489931546455,-0.7262393427395522,-0.9205218913021145,-1.0513406882840552,0.6001470805928556,0.068383824552954,0.41299448119668947,1.2721210056951702,0.3455020472147775,-0.16142828365607487,0.40735687920786284,-0.37882705797962085,-0.6340855015221649,-0.9536528600367534,0.4985651030657266,-0.3093732351835866,-0.6707796203159082,0.9400608615532831,-0.6958333054397547,-0.6591876076879714,-0.524653987241272,-0.5786647726455816,-1.008672045229629,-1.248066679837535,0.25600454135429274,-0.4259158443058834,1.0
0.06041216550909412,-1.3542712726215136,0.022282522909450497,-0.03893321558508761,0.19212668189751583,-0.532555223161692,-0.3962262980834683,-0.07452257751316158,0.9615904770077691,-1.1791077460589188,0.4216565852448271,-0.734361910293871,0.4440131387390442,0.17497785673459507,0.016007678897035776,-0.6258588222703269,-0.27499494308722033,0.1725688480486476,0.25640809594451597,-0.8820457671170184,0.10370904188263416,-1.4293163040889056,0.09349141273453904,-0.012978895078101451,-0.11698019771234358,-0.6473678620314235,-0.5228748128555462,-0.08993168271263133,0.26085788318847725,-1.2870776477034036,1.0
-0.5076162267982429,-1.0098653379054654,-0.5634421244849883,-0.5284032753927853,-0.6789383275913096,-1.1111438895718744,-0.8500885034200119,-0.7320111870602987,-0.8784849956499744,-0.8105306911054112,-0.07894084453711127,-0.5607291993252922,-0.13071740025429093,-0.22413315612915594,0.22034929711725468,-0.9494033660438327,-0.6241383946403105,-0.24268789582267986,1.1088007610111767,-0.8937715587219965,-0.6397172408159666,-1.4374584936615589,-0.6895782793712039,-0.6108450081320099,-1.2084938922575372,-1.1884683049165823,-1.0697445197321183,-1.015252005816502,-0.9751265039170923,-1.3413851488185626,1.0
-0.18668018514459728,-1.2169743121603862,-0.19149461632944856,-0.3088385536196637,0.7642968351891956,0.2114798585043335,-0.38844221600024126,0.09649152532314743,-0.11908876883884163,0.50925868643965,-0.8892084940399599,-1.1676272329615471,-0.8732633162663517,-0.6049827499919745,-0.8636946546807094,-0.6124453328065781,-0.6151859984466416,-0.48746228117495843,-0.43131780427972166,-0.3812409901818377,-0.29803106631660964,-1.1980781202255442,-0.366997649264502,-0.3874143025479118,0.30384435922074293,-0.02776777812577478,-0.4192483046659335,0.287687932442478,0.5277916840686061,0.5161530525897313,1.0
