1.0,7.0,7.0,7.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0
5.0,128.0,640.0,25.6,0.759,0.764,162.0,486.0,489.0,3.0,1.0
2.0,18.0,36.0,9.0,0.667,0.694,24.0,24.0,25.0,1.0,1.0
1.0,19.0,19.0,19.0,0.632,1.0,4.0,12.0,19.0,3.0,1.0
37.0,1.0,37.0,0.027,1.0,1.0,37.0,37.0,37.0,1.0,1.0
1.0,52.0,52.0,52.0,0.962,1.0,25.0,50.0,52.0,2.0,1.0
1.0,22.0,22.0,22.0,0.818,1.0,4.5,18.0,22.0,4.0,1.0
1.0,27.0,27.0,27.0,0.407,1.0,1.83,11.0,27.0,6.0,1.0
3.0,537.0,1611.0,179.0,0.353,0.364,71.13,569.0,587.0,8.0,1.0
3.0,116.0,348.0,38.667,0.356,0.371,62.0,124.0,129.0,2.0,1.0
2.0,535.0,1070.0,267.5,0.564,0.614,40.2,603.0,657.0,15.0,1.0
1.0,67.0,67.0,67.0,0.985,1.0,66.0,66.0,67.0,1.0,1.0
3.0,183.0,549.0,61.0,0.488,0.577,29.78,268.0,317.0,9.0,1.0
1.0,14.0,14.0,14.0,1.0,1.0,14.0,14.0,14.0,1.0,1.0
25.0,169.0,4225.0,6.76,0.215,0.947,1.57,907.0,4000.0,579.0,1.0
1.0,19.0,19.0,19.0,0.684,1.0,4.33,13.0,19.0,3.0,1.0
1.0,14.0,14.0,14.0,1.0,1.0,14.0,14.0,14.0,1.0,1.0
3.0,541.0,1623.0,180.33,0.71,0.747,88.62,1152.0,1213.0,13.0,1.0
6.0,47.0,282.0,7.833,0.202,0.202,57.0,57.0,57.0,1.0,1.0
2.0,446.0,892.0,223.0,0.439,0.603,17.82,392.0,538.0,22.0,1.0
6.0,39.0,234.0,6.5,0.192,0.197,45.0,45.0,46.0,1.0,1.0
3.0,286.0,858.0,95.333,0.406,0.427,87.0,348.0,366.0,4.0,1.0
1.0,69.0,69.0,69.0,0.667,1.0,4.18,46.0,69.0,11.0,1.0
1.0,235.0,235.0,235.0,0.923,1.0,27.13,217.0,235.0,8.0,1.0
