0.0024906600249066007,0.8369565217391305,0.009598155376217133,0.28738363442354,0.2573839662447257,0.3411513859275053,0.002563584981832862,0.012238715540745229,0.011360187313012183,0.00903145437558393,1.0
0.0298879202988792,0.30434782608695654,0.02929451474448905,0.01257558292193753,0.1719409282700422,0.9434968017057568,0.00011505853855470327,0.02726446531354135,0.08656722889476651,0.18000622858922455,1.0
0.0,0.266304347826087,0.0009792618726820663,0.275595771267037,0.9567510548523206,1.0,0.009352038756560354,0.004089669797031202,0.003056844296058622,0.0006228589224540643,1.0
0.0,0.012681159420289856,6.945119664411818e-06,0.01488473778987808,1.0,1.0,0.0014129995962858296,3.029385034837928e-05,2.1679746780557592e-05,0.0,1.0
0.0,0.03079710144927536,7.639631630853002e-05,0.033506954466818,0.47257383966244726,1.0,0.00040371417036737993,6.0587700696758585e-05,0.0002384772145861336,0.0006228589224540643,1.0
0.0,0.286231884057971,0.0010556581889905963,0.29608020961167086,0.9936708860759493,1.0,0.03169156237383932,0.004574371402605271,0.0032953215106447556,0.0,1.0
0.0,0.27355072463768115,0.0010070423513397135,0.2830446579378129,0.8122362869198312,1.0,0.0020912394025030274,0.003574674341108755,0.0031435632831808523,0.003114294612270321,1.0
0.0012453300124533001,0.9710144927536232,0.00741044268192741,0.49999348222416307,0.6002109704641351,0.7302771855010661,0.003165119095680258,0.019993941229930326,0.017235398690543295,0.012145748987854251,1.0
0.0,0.42391304347826086,0.0015834872834858944,0.4376090563564143,0.9187763713080169,1.0,0.0052745256358498185,0.006361708573159648,0.004942982265967134,0.0021800062285892248,1.0
0.0,0.3713768115942029,0.0013820788132179517,0.38360462799328854,0.989451476793249,1.0,0.04097698829228905,0.0059678885186307176,0.004314269609330963,0.0,1.0
0.0012453300124533001,0.358695652173913,0.002715541788785021,0.18527802038387836,0.4567510548523207,0.47547974413646055,0.006291885345175616,0.0056346561647985455,0.0042275506222087325,0.0015571473061351607,1.0
0.0,0.034420289855072464,9.028655563735364e-05,0.03723139780220598,0.5253164556962026,1.0,7.670569236980213e-05,0.00012117540139351709,0.00028183670814724884,0.0021800062285892248,1.0
0.0012453300124533001,0.028985507246376812,0.0001875182309391191,0.015815848623725075,0.5654008438818565,0.9690831556503199,0.001144529672991522,0.00039382005452893065,0.0005636734162944976,0.0006228589224540643,1.0
0.0,0.03260869565217391,8.334143597294182e-05,0.03536917613451199,0.5559071729957805,1.0,0.0005389584174404522,0.00012117540139351709,0.0002601569613666912,0.0006228589224540643,1.0
0.0,0.05253623188405797,0.0001597377522814718,0.055853614479145906,0.3670886075949367,1.0,0.00028259991925716585,0.0001514692517418964,0.0004986341759528248,0.0012457178449081284,1.0
0.0012453300124533001,0.009057971014492754,3.472559832205909e-05,0.005573629451408118,0.6487341772151899,1.0,0.0006055712555510698,3.029385034837928e-05,0.00010839873390278799,0.0003114294612270321,1.0
0.0,0.057971014492753624,0.00018057311127470728,0.06144027948222788,0.6487341772151899,1.0,0.0005389584174404522,0.00045440775522568916,0.0005636734162944976,0.0015571473061351607,1.0
0.0,0.5,0.0018751823093911908,0.5158223663995619,0.9926160337552743,1.0,0.027553492127573676,0.008118751893365648,0.005853531630750553,0.0003114294612270321,1.0
0.0012453300124533001,0.0923913043478261,0.0006736766074479464,0.048404727808369935,0.1888185654008439,0.49786780383795315,0.00010092854259184498,0.0005149954559224478,0.0010406278454667649,0.004671441918405481,1.0
0.0,0.014492753623188406,1.3890239328823643e-05,0.016746959457572073,0.8829113924050633,1.0,0.0014129995962858296,3.029385034837928e-05,4.3359493561115185e-05,0.0,1.0
0.0012453300124533001,0.17572463768115942,0.0013126276165738335,0.09123582616533177,0.4514767932489452,0.6300639658848615,0.0016955995155429956,0.0026355649803089976,0.00262324936044747,0.002802865151043289,1.0
