1.0,148.0,148.0,148.0,0.986,1.0,73.0,146.0,148.0,2.0,1.0
2.0,99.0,198.0,49.5,0.253,0.616,4.55,50.0,122.0,11.0,1.0
2.0,536.0,1072.0,268.0,0.586,0.686,21.66,628.0,735.0,29.0,1.0
1.0,180.0,180.0,180.0,0.983,1.0,88.5,177.0,180.0,2.0,1.0
1.0,187.0,187.0,187.0,0.963,1.0,25.71,180.0,187.0,7.0,1.0
1.0,45.0,45.0,45.0,0.244,1.0,1.38,11.0,45.0,8.0,1.0
17.0,342.0,5814.0,20.118,0.916,0.996,30.27,5328.0,5790.0,176.0,1.0
1.0,186.0,186.0,186.0,0.828,1.0,9.06,154.0,186.0,17.0,1.0
5.0,280.0,1400.0,56.0,0.78,0.786,156.0,1092.0,1100.0,7.0,1.0
1.0,13.0,13.0,13.0,0.692,1.0,3.0,9.0,13.0,3.0,1.0
1.0,214.0,214.0,214.0,1.0,1.0,214.0,214.0,214.0,1.0,1.0
2.0,538.0,1076.0,269.0,0.519,0.684,34.88,558.0,736.0,16.0,1.0
1.0,257.0,257.0,257.0,1.0,1.0,257.0,257.0,257.0,1.0,1.0
2.0,20.0,40.0,10.0,0.675,0.675,27.0,27.0,27.0,1.0,1.0
1.0,159.0,159.0,159.0,0.994,1.0,158.0,158.0,159.0,1.0,1.0
1.0,45.0,45.0,45.0,0.756,1.0,5.67,34.0,45.0,6.0,1.0
3.0,544.0,1632.0,181.33,0.326,0.406,16.12,532.0,662.0,33.0,1.0
1.0,48.0,48.0,48.0,0.875,1.0,10.5,42.0,48.0,4.0,1.0
1.0,85.0,85.0,85.0,0.882,1.0,12.5,75.0,85.0,6.0,1.0
2.0,537.0,1074.0,268.5,0.538,0.594,32.11,578.0,638.0,18.0,1.0
2.0,18.0,36.0,9.0,0.722,0.722,26.0,26.0,26.0,1.0,1.0
3.0,259.0,777.0,86.333,0.411,0.481,13.29,319.0,374.0,24.0,1.0
1.0,279.0,279.0,279.0,0.964,1.0,38.43,269.0,279.0,7.0,1.0
2.0,69.0,138.0,34.5,0.623,0.906,10.75,86.0,125.0,8.0,1.0
1.0,22.0,22.0,22.0,0.955,1.0,21.0,21.0,22.0,1.0,1.0
12.0,278.0,3336.0,23.167,0.11,0.144,15.91,366.0,479.0,23.0,1.0
1.0,16.0,16.0,16.0,1.0,1.0,16.0,16.0,16.0,1.0,1.0
2.0,536.0,1072.0,268.0,0.537,0.622,24.0,576.0,667.0,24.0,1.0
1.0,15.0,15.0,15.0,0.533,1.0,2.0,8.0,15.0,4.0,1.0
3.0,541.0,1623.0,180.33,0.71,0.747,88.62,1152.0,1213.0,13.0,1.0
1.0,17.0,17.0,17.0,1.0,1.0,17.0,17.0,17.0,1.0,1.0
1.0,14.0,14.0,14.0,1.0,1.0,14.0,14.0,14.0,1.0,1.0
2.0,98.0,196.0,49.0,0.48,0.653,9.4,94.0,128.0,10.0,1.0
2.0,17.0,34.0,8.5,0.588,0.971,6.67,20.0,33.0,3.0,1.0
3.0,213.0,639.0,71.0,0.318,0.379,11.94,203.0,242.0,17.0,1.0
2.0,535.0,1070.0,267.5,0.545,0.629,24.29,583.0,673.0,24.0,1.0
2.0,538.0,1076.0,269.0,0.637,0.703,29.78,685.0,756.0,23.0,1.0
1.0,17.0,17.0,17.0,0.765,1.0,3.25,13.0,17.0,4.0,1.0
1.0,184.0,184.0,184.0,0.967,1.0,44.5,178.0,184.0,4.0,1.0
1.0,117.0,117.0,117.0,0.974,1.0,38.0,114.0,117.0,3.0,1.0
1.0,14.0,14.0,14.0,0.571,1.0,2.0,8.0,14.0,4.0,1.0
3.0,304.0,912.0,101.33,0.555,0.686,42.17,506.0,626.0,12.0,1.0
1.0,15.0,15.0,15.0,0.867,1.0,6.5,13.0,15.0,2.0,1.0
2.0,157.0,314.0,78.5,0.506,0.551,26.5,159.0,173.0,6.0,1.0
2.0,537.0,1074.0,268.5,0.523,0.567,62.44,562.0,609.0,9.0,1.0
2.0,537.0,1074.0,268.5,0.594,0.655,21.27,638.0,703.0,30.0,1.0
8.0,231.0,1848.0,28.875,0.872,0.882,179.0,1611.0,1630.0,9.0,1.0
3.0,259.0,777.0,86.333,0.96,0.978,67.82,746.0,760.0,11.0,1.0
1.0,22.0,22.0,22.0,0.5,1.0,1.83,11.0,22.0,6.0,1.0
10.0,21.0,210.0,2.1,0.348,0.757,3.17,73.0,159.0,23.0,-1.0
9.0,104.0,936.0,11.556,0.282,0.904,1.93,264.0,846.0,137.0,-1.0
8.0,7.0,56.0,0.875,0.268,0.786,1.67,15.0,44.0,9.0,-1.0
