3.0,550.0,1650.0,183.33,0.329,0.375,27.15,543.0,619.0,20.0,1.0
1.0,36.0,36.0,36.0,0.583,1.0,5.25,21.0,36.0,4.0,1.0
2.0,537.0,1074.0,268.5,0.621,0.747,16.68,667.0,802.0,40.0,1.0
1.0,180.0,180.0,180.0,0.983,1.0,88.5,177.0,180.0,2.0,1.0
1.0,41.0,41.0,41.0,0.78,1.0,4.57,32.0,41.0,7.0,1.0
5.0,128.0,640.0,25.6,0.759,0.764,162.0,486.0,489.0,3.0,1.0
1.0,14.0,14.0,14.0,0.929,1.0,13.0,13.0,14.0,1.0,1.0
1.0,45.0,45.0,45.0,0.933,1.0,21.0,42.0,45.0,2.0,1.0
1.0,26.0,26.0,26.0,1.0,1.0,26.0,26.0,26.0,1.0,1.0
11.0,427.0,4697.0,38.818,0.566,0.57,189.79,2657.0,2676.0,14.0,1.0
2.0,100.0,200.0,50.0,0.46,0.505,11.5,92.0,101.0,8.0,1.0
4.0,115.0,460.0,28.75,0.426,0.487,17.82,196.0,224.0,11.0,1.0
4.0,19.0,76.0,4.75,0.276,0.382,5.25,21.0,29.0,4.0,1.0
2.0,22.0,44.0,11.0,0.705,0.864,15.5,31.0,38.0,2.0,1.0
1.0,235.0,235.0,235.0,0.923,1.0,27.13,217.0,235.0,8.0,1.0
2.0,123.0,246.0,61.5,0.5,0.504,123.0,123.0,124.0,1.0,1.0
1.0,13.0,13.0,13.0,1.0,1.0,13.0,13.0,13.0,1.0,1.0
1.0,36.0,36.0,36.0,0.722,1.0,8.67,26.0,36.0,3.0,1.0
2.0,537.0,1074.0,268.5,0.51,0.534,49.82,548.0,574.0,11.0,1.0
2.0,446.0,892.0,223.0,0.439,0.603,17.82,392.0,538.0,22.0,1.0
2.0,236.0,472.0,118.0,0.566,0.689,10.27,267.0,325.0,26.0,1.0
1.0,79.0,79.0,79.0,0.608,1.0,6.86,48.0,79.0,7.0,1.0
2.0,46.0,92.0,23.0,0.587,0.761,18.0,54.0,70.0,3.0,1.0
1.0,379.0,379.0,379.0,0.963,1.0,60.83,365.0,379.0,6.0,1.0
1.0,117.0,117.0,117.0,0.974,1.0,38.0,114.0,117.0,3.0,1.0
1.0,15.0,15.0,15.0,0.733,1.0,3.67,11.0,15.0,3.0,1.0
8.0,231.0,1848.0,28.875,0.872,0.882,179.0,1611.0,1630.0,9.0,1.0
3.0,183.0,549.0,61.0,0.488,0.577,29.78,268.0,317.0,9.0,1.0
1.0,65.0,65.0,65.0,0.646,1.0,3.0,42.0,65.0,14.0,1.0
3.0,54.0,162.0,18.0,0.364,0.519,8.43,59.0,84.0,7.0,1.0
1.0,15.0,15.0,15.0,0.533,1.0,2.0,8.0,15.0,4.0,1.0
2.0,21.0,42.0,10.5,0.452,1.0,6.33,19.0,42.0,3.0,1.0
2.0,535.0,1070.0,267.5,0.55,0.586,117.8,589.0,627.0,5.0,1.0
1.0,17.0,17.0,17.0,1.0,1.0,17.0,17.0,17.0,1.0,1.0
2.0,22.0,44.0,11.0,0.477,1.0,21.0,21.0,44.0,1.0,1.0
1.0,94.0,94.0,94.0,0.564,1.0,3.31,53.0,94.0,16.0,1.0
2.0,18.0,36.0,9.0,0.806,0.833,29.0,29.0,30.0,1.0,1.0
1.0,17.0,17.0,17.0,0.941,1.0,16.0,16.0,17.0,1.0,1.0
6.0,39.0,234.0,6.5,0.192,0.197,45.0,45.0,46.0,1.0,1.0
1.0,413.0,413.0,413.0,0.998,1.0,412.0,412.0,413.0,1.0,1.0
1.0,17.0,17.0,17.0,1.0,1.0,17.0,17.0,17.0,1.0,1.0
1.0,14.0,14.0,14.0,0.643,1.0,4.5,9.0,14.0,2.0,1.0
1.0,34.0,34.0,34.0,0.353,1.0,1.71,12.0,34.0,7.0,1.0
2.0,22.0,44.0,11.0,0.75,0.75,33.0,33.0,33.0,1.0,1.0
2.0,537.0,1074.0,268.5,0.556,0.655,24.88,597.0,704.0,24.0,1.0
2.0,536.0,1072.0,268.0,0.568,0.688,24.36,609.0,737.0,25.0,1.0
1.0,63.0,63.0,63.0,0.587,1.0,2.31,37.0,63.0,16.0,1.0
3.0,537.0,1611.0,179.0,0.345,0.405,22.24,556.0,652.0,25.0,1.0
1.0,33.0,33.0,33.0,1.0,1.0,33.0,33.0,33.0,1.0,1.0
3.0,113.0,339.0,37.667,0.41,0.472,13.9,139.0,160.0,10.0,1.0
3.0,470.0,1410.0,156.67,0.352,0.387,23.62,496.0,545.0,21.0,1.0
1.0,22.0,22.0,22.0,0.5,1.0,1.83,11.0,22.0,6.0,1.0
6.0,142.0,852.0,23.667,0.115,0.173,6.53,98.0,147.0,15.0,1.0
11.0,552.0,6072.0,50.182,0.816,0.816,4955.0,4955.0,4955.0,1.0,1.0
1.0,206.0,206.0,206.0,0.99,1.0,204.0,204.0,206.0,1.0,1.0
1.0,12.0,12.0,12.0,0.75,1.0,9.0,9.0,12.0,1.0,1.0
1.0,22.0,22.0,22.0,0.955,1.0,21.0,21.0,22.0,1.0,1.0
1.0,115.0,115.0,115.0,0.2,1.0,4.6,23.0,115.0,5.0,1.0
2.0,536.0,1072.0,268.0,0.586,0.686,21.66,628.0,735.0,29.0,1.0
1.0,10.0,10.0,10.0,0.8,1.0,4.0,8.0,10.0,2.0,1.0
1.0,19.0,19.0,19.0,0.579,1.0,3.67,11.0,19.0,3.0,1.0
1.0,15.0,15.0,15.0,0.867,1.0,6.5,13.0,15.0,2.0,1.0
2.0,116.0,232.0,58.0,0.616,0.802,17.88,143.0,186.0,8.0,1.0
1.0,44.0,44.0,44.0,0.727,1.0,5.33,32.0,44.0,6.0,1.0
2.0,25.0,50.0,12.5,0.36,1.0,4.5,18.0,50.0,4.0,1.0
1.0,42.0,42.0,42.0,0.31,1.0,2.6,13.0,42.0,5.0,1.0
7.0,1.0,7.0,0.143,1.0,1.0,7.0,7.0,7.0,1.0,1.0
2.0,50.0,100.0,25.0,0.46,0.51,15.33,46.0,51.0,3.0,1.0
1.0,22.0,22.0,22.0,0.818,1.0,4.5,18.0,22.0,4.0,1.0
3.0,132.0,396.0,44.0,0.505,0.558,20.0,200.0,221.0,10.0,1.0
1.0,8.0,8.0,8.0,1.0,1.0,8.0,8.0,8.0,1.0,1.0
1.0,136.0,136.0,136.0,0.963,1.0,32.75,131.0,136.0,4.0,1.0
2.0,537.0,1074.0,268.5,0.52,0.621,26.57,558.0,667.0,21.0,1.0
1.0,131.0,131.0,131.0,0.977,1.0,64.0,128.0,131.0,2.0,1.0
1.0,42.0,42.0,42.0,0.19,1.0,1.6,8.0,42.0,5.0,1.0
4.0,9.0,36.0,2.25,0.611,0.611,22.0,22.0,22.0,1.0,1.0
1.0,18.0,18.0,18.0,0.5,1.0,3.0,9.0,18.0,3.0,1.0
1.0,214.0,214.0,214.0,1.0,1.0,214.0,214.0,214.0,1.0,1.0
1.0,14.0,14.0,14.0,1.0,1.0,14.0,14.0,14.0,1.0,1.0
2.0,17.0,34.0,8.5,0.588,0.971,6.67,20.0,33.0,3.0,1.0
2.0,64.0,128.0,32.0,0.43,0.602,3.93,55.0,77.0,14.0,1.0
