-1.57,-0.13,1.31,1.67,2.73,2.55,2.96,3.52,1.81,2.27,1.21,0.91,2.4,2.42,3.86,2.78,3.89,2.16,1.25,2.16,0.47,1.0
-0.78,0.84,2.53,1.91,1.02,2.49,3.16,1.95,1.64,-0.14,-1.48,1.69,1.69,2.48,4.23,4.36,1.77,1.99,2.47,-0.75,-1.0,1.0
0.5,-0.73,-1.06,-0.08,1.39,-0.33,1.13,-1.5,-0.49,0.41,3.04,2.4,2.27,3.97,5.83,4.64,5.3,3.02,3.01,1.1,0.7,1.0
-1.06,-1.01,-0.19,0.38,3.61,3.73,4.28,3.29,1.66,1.01,1.49,3.14,1.4,0.23,1.69,3.01,1.0,-0.06,0.42,0.54,0.14,1.0
-0.76,2.8,2.45,3.81,2.15,1.91,3.37,3.15,3.55,1.8,1.38,1.36,0.0,0.77,1.72,1.82,1.21,2.52,-0.46,0.26,2.86,1.0
0.73,-0.31,1.97,0.72,4.14,6.6,6.36,3.58,4.14,3.34,0.82,-0.45,-1.36,-0.2,-0.83,0.94,0.21,-0.3,0.47,0.87,-2.23,1.0
2.22,1.59,-0.28,1.36,-0.09,0.86,1.19,1.2,0.05,-0.59,3.51,2.98,3.63,4.19,5.27,3.59,4.0,2.82,1.57,1.13,-1.56,1.0
1.67,1.09,0.78,0.08,2.26,1.35,2.08,1.3,1.27,0.61,1.31,3.51,0.91,2.51,2.8,2.47,3.17,2.68,2.9,0.74,1.59,1.0
2.18,0.89,-0.72,2.11,1.96,0.09,-0.64,-1.1,1.1,2.7,2.31,2.94,4.26,4.45,5.09,4.28,3.85,3.22,2.09,1.62,-1.07,1.0
-0.85,-1.34,-0.19,1.23,0.6,2.19,0.44,-0.71,1.42,0.88,3.11,1.46,2.92,4.73,4.65,2.61,4.39,2.96,1.45,1.01,-0.19,1.0
-1.16,1.27,1.42,-0.6,1.09,0.35,0.27,-0.39,0.26,2.23,2.87,3.77,4.49,2.68,5.25,2.91,0.82,2.51,2.28,0.66,-0.6,1.0
0.38,1.31,2.41,1.36,2.16,2.38,5.04,6.97,1.85,2.06,1.78,1.67,2.05,0.17,0.96,1.41,-1.49,1.67,0.32,1.04,-0.42,1.0
-0.33,0.97,1.03,3.58,2.07,2.88,2.81,2.7,1.24,0.99,0.08,0.19,0.42,1.59,2.63,2.55,1.2,1.09,0.18,1.29,1.09,1.0
-1.05,1.51,0.2,2.95,0.21,0.79,2.46,0.97,-0.54,2.03,2.44,2.16,4.06,3.35,6.59,3.32,2.29,2.01,2.32,0.75,1.11,1.0
-1.72,1.03,1.46,2.39,2.01,1.97,3.78,2.54,1.31,2.22,2.98,-0.68,2.16,2.51,2.42,2.34,1.29,1.46,0.69,-0.2,-1.25,1.0
-1.05,-1.12,0.98,3.67,3.86,4.66,5.1,5.54,4.02,3.43,0.98,1.53,1.1,-0.85,0.17,-0.09,1.58,0.98,2.93,-1.05,-0.08,1.0
-0.38,-0.45,2.27,2.75,2.87,3.4,5.37,4.86,0.85,2.37,1.92,2.76,1.04,2.89,2.72,0.73,2.24,0.54,1.88,-0.11,-0.12,1.0
-0.12,1.85,0.36,0.07,2.13,3.67,4.48,2.17,3.84,-0.22,0.77,1.94,1.82,4.1,2.6,3.16,3.86,1.65,1.45,-1.6,1.78,1.0
0.55,1.25,1.99,2.21,2.08,2.9,4.4,4.05,3.49,1.32,1.66,2.16,0.86,2.15,2.47,2.01,1.44,0.93,1.33,2.99,-0.93,1.0
0.41,1.38,1.4,1.35,3.45,4.98,3.7,3.55,3.25,3.09,2.01,1.94,2.23,0.59,2.12,-0.04,1.48,-1.89,1.04,0.32,-0.03,1.0
0.56,2.51,-2.11,0.8,1.38,-0.85,0.45,0.46,0.07,2.01,1.47,2.15,4.15,4.12,5.7,4.27,3.88,3.1,2.37,1.04,0.14,1.0
-0.59,1.16,2.92,2.76,5.39,6.43,4.82,3.3,3.09,1.32,3.02,1.97,-0.35,-0.27,-0.58,-0.98,-0.43,-0.01,0.48,-1.66,-0.57,1.0
0.27,1.41,0.94,1.45,3.26,2.62,4.68,4.14,4.06,2.35,0.45,2.04,-1.18,2.23,0.49,0.68,2.05,1.46,0.7,0.82,-0.85,1.0
-0.01,-0.33,2.13,2.51,2.73,3.31,3.05,3.18,0.05,1.7,0.89,1.94,3.25,0.45,2.46,3.45,3.34,2.2,0.43,1.97,-0.29,1.0
-0.27,-0.76,1.02,2.84,3.62,3.62,3.88,1.28,3.32,1.66,0.92,2.23,0.23,3.16,3.73,0.81,0.74,2.47,-0.74,-0.66,-1.51,1.0
0.91,1.48,1.87,2.43,3.49,1.3,5.35,4.42,2.01,2.43,2.37,2.52,2.27,2.71,0.81,1.52,2.17,0.07,-0.82,0.83,-1.33,1.0
-0.86,0.59,0.29,0.47,3.92,3.9,1.14,1.1,2.93,1.86,3.54,1.38,2.79,2.28,2.97,3.06,0.18,3.53,1.05,-0.05,-0.75,1.0
-1.13,0.43,1.69,2.79,4.63,5.17,4.48,4.18,4.06,2.68,1.96,-0.81,-0.61,1.06,0.82,0.43,-0.38,-0.38,1.41,0.36,-1.04,1.0
0.54,0.33,1.55,-0.18,1.95,2.22,1.9,1.49,1.21,1.51,1.45,1.92,1.72,4.9,3.07,2.83,1.02,0.76,0.83,2.38,0.2,1.0
-0.94,2.52,-0.46,1.73,3.58,0.86,1.17,3.08,2.41,0.98,1.09,3.27,1.69,1.96,3.25,2.1,1.98,1.86,-0.41,-0.11,-0.27,1.0
-2.65,-0.09,-0.38,1.11,0.12,1.11,1.57,2.59,-1.27,-0.96,3.52,3.29,3.69,5.96,4.08,6.31,3.31,1.91,1.11,3.01,1.92,1.0
0.41,0.13,1.03,-0.26,5.8,3.81,3.89,3.37,2.2,1.16,0.14,1.36,0.98,2.08,1.06,2.45,0.3,0.53,-1.42,-2.12,-0.86,1.0
-1.46,0.46,0.89,2.92,1.64,1.38,4.44,2.46,0.44,0.56,0.26,1.3,1.49,0.51,2.3,1.51,1.24,1.82,0.55,1.25,1.22,1.0
0.41,-1.24,-0.68,0.76,3.25,2.7,5.1,2.61,1.89,1.74,-0.26,3.16,2.96,1.34,3.54,1.62,2.13,1.86,0.97,0.53,-0.77,1.0
1.05,2.06,0.78,4.38,2.7,4.44,5.28,4.54,2.49,2.01,1.92,1.24,-0.7,0.18,0.75,0.24,1.89,0.59,2.12,1.25,-0.96,1.0
0.16,1.23,0.83,3.02,4.37,2.99,4.47,4.59,4.25,2.44,0.87,1.76,0.51,0.65,-1.82,-1.29,-0.14,1.0,0.03,-0.96,-1.57,1.0
-0.84,0.53,-0.27,2.05,-0.25,2.05,0.72,-0.32,0.66,2.54,2.44,2.84,4.69,4.47,5.37,4.9,3.05,2.73,2.38,1.7,0.17,1.0
-0.3,2.01,0.33,0.83,1.61,2.26,1.98,2.69,1.49,2.74,2.84,0.35,1.26,2.25,1.6,1.57,-0.72,1.36,0.39,1.52,-0.1,1.0
0.36,0.39,1.19,0.03,1.95,2.12,2.65,0.88,1.03,0.7,2.83,2.27,2.36,4.55,4.3,3.07,2.6,1.06,-0.83,0.93,2.34,1.0
1.37,0.42,-1.03,0.19,1.22,2.46,1.18,-0.39,1.23,1.33,-0.25,1.23,2.21,4.34,5.31,2.53,2.26,2.88,1.72,0.22,1.16,1.0
-0.41,-0.86,3.42,3.08,1.83,4.69,3.18,4.82,2.62,2.61,1.57,1.53,0.85,1.46,-0.4,1.78,0.07,0.03,-0.27,1.09,-0.25,1.0
-0.91,-0.13,-0.33,-0.28,2.77,4.11,4.44,3.25,1.3,1.33,1.3,2.49,1.39,1.86,0.89,1.05,2.96,1.52,0.29,0.25,0.7,1.0
0.45,1.05,0.45,1.74,0.77,2.17,1.07,0.75,1.82,1.18,1.25,1.61,1.53,3.94,4.25,3.04,3.78,1.46,0.24,-0.85,1.03,1.0
-1.2,0.08,0.94,0.39,0.53,2.95,0.9,1.96,0.58,1.57,3.49,1.67,3.18,3.43,5.35,4.42,3.68,2.84,3.5,0.56,1.39,1.0
-1.52,1.5,1.18,1.98,3.18,5.18,4.56,4.42,4.68,4.65,0.31,1.11,1.05,0.11,0.72,1.49,1.03,0.73,-0.14,0.65,-0.12,1.0
-2.49,-0.34,1.57,3.22,2.13,3.22,3.79,3.17,4.27,2.92,1.79,1.23,3.19,0.56,1.57,1.8,0.33,1.31,-0.09,0.12,0.87,1.0
-0.55,1.21,3.48,3.17,3.26,5.01,5.99,4.48,4.94,2.99,2.05,0.3,1.33,0.06,-0.55,0.3,-0.39,-0.51,0.5,-1.05,2.94,1.0
0.5,0.93,1.93,0.63,2.13,1.65,4.22,4.03,4.19,1.33,0.91,4.12,0.57,-0.18,2.91,2.17,0.27,1.79,0.32,0.83,1.06,1.0
-0.24,0.9,0.44,3.29,4.28,4.92,5.48,5.36,4.36,2.6,2.16,0.46,0.47,0.55,-0.73,-1.42,0.01,-0.28,-0.12,-0.07,1.61,1.0
0.96,-1.02,-0.89,2.49,0.15,0.46,2.39,1.68,1.14,1.34,2.32,1.38,1.61,3.09,4.22,4.56,4.9,1.23,1.62,-0.44,-0.06,1.0
1.59,-0.19,0.84,2.14,3.34,6.04,5.39,5.14,4.45,2.67,1.9,2.02,-0.88,0.25,1.08,-0.69,0.27,0.52,-0.06,0.36,-0.29,1.0
0.32,-0.78,0.47,1.65,1.42,2.76,3.2,3.2,2.43,0.32,2.67,1.94,2.57,2.27,2.24,2.83,0.45,0.84,-0.59,-0.29,0.32,1.0
1.04,0.13,2.29,2.31,2.39,1.94,5.73,3.89,2.57,2.48,1.75,2.03,0.14,2.72,2.01,0.76,0.98,1.01,0.04,-0.56,-1.35,1.0
-0.78,0.91,0.8,1.7,1.76,2.21,3.08,3.29,1.62,1.03,2.93,2.63,1.69,1.54,3.85,4.56,2.81,2.49,1.33,0.03,-0.99,1.0
-1.23,2.03,3.22,3.06,4.69,3.45,4.71,5.19,3.18,3.33,1.79,1.2,1.05,0.83,1.69,0.12,0.63,2.48,1.16,0.81,-0.97,1.0
-0.28,1.37,1.78,1.01,3.63,5.64,5.59,4.61,3.85,1.63,2.58,1.12,1.72,0.71,0.09,-0.2,1.45,-1.63,0.78,0.29,-1.06,1.0
0.56,-0.66,1.19,-0.15,3.04,0.88,2.48,4.21,1.25,-0.55,1.94,3.2,1.67,2.87,4.03,1.99,1.53,0.12,1.34,-0.81,-0.59,1.0
-0.9,-0.03,-0.09,2.93,3.03,4.39,4.91,2.33,3.98,2.69,1.27,1.83,1.82,1.97,1.3,0.92,-0.04,3.37,1.47,-0.31,-0.4,1.0
1.27,1.37,1.04,3.01,3.2,4.15,6.8,5.18,3.83,2.58,2.6,0.79,-1.62,0.67,-0.78,-1.95,-1.2,0.29,0.06,0.59,-0.29,1.0
1.45,1.89,-0.41,1.22,2.48,2.38,7.05,2.9,2.64,1.12,3.76,3.16,3.0,3.2,2.49,2.78,1.86,1.74,-0.13,0.81,-1.84,1.0
0.01,0.3,1.28,1.95,2.13,3.08,1.61,0.42,-0.39,2.19,3.83,3.72,4.92,3.02,4.26,3.12,4.15,0.89,-0.13,1.73,-1.03,1.0
1.0,1.75,1.52,0.63,2.01,2.31,1.06,2.11,1.36,0.68,1.57,2.51,2.97,4.39,5.2,1.82,1.72,3.64,2.67,0.33,0.22,1.0
0.48,3.03,-0.02,1.19,1.52,2.82,2.4,1.41,2.32,2.42,2.15,2.04,1.28,2.99,4.27,1.87,1.43,2.69,0.61,-0.38,-1.43,1.0
-1.78,-0.42,1.68,-0.59,-0.67,-0.15,0.01,0.0,0.95,1.92,1.72,3.09,5.31,4.99,4.89,4.2,4.63,1.73,1.25,2.0,-0.34,1.0
2.87,-0.03,1.65,2.15,0.04,1.78,0.53,-0.27,1.34,2.53,0.77,2.69,4.71,1.31,4.48,2.76,1.29,0.6,1.58,0.18,0.68,1.0
-1.76,0.29,0.62,-0.55,0.15,0.01,1.71,0.98,-0.77,1.13,1.93,3.66,4.55,3.68,5.86,4.31,3.42,3.14,0.29,1.77,-2.26,1.0
