0.3484332802685788,0.0,0.3158119824934406,0.11297072945338747,0.34716819791944414,0.1970452232798369,0.3378075561991395,0.3102255481604757,0.3581604123694681,0.4784627555583326,0.32519921486270464,0.7006093544484021,0.28678422117703684,1.0416035987818082,0.22693892741969846,1.1214732590423617,-0.07844095896033541,1.3753079879677987,-0.10157057298017891,1.2723494471253591,-0.39527368739030133,1.3001714261901978,-0.5669458260144568,1.480461763053848,-0.8372449038208887,1.3845193194172989,-1.282115986946933,1.2316950023100088,-0.9750298697828863,1.159304338025962,-1.0648450124934854,1.0155242848016919,-1.1932013847956842,0.8770933279417475,1.0
0.3484332802685788,0.0,0.7216480452940995,-1.39882980301424,0.7521031284248044,-1.8463392978453361,0.7014613017555373,-2.1035470623647017,0.9640741588677281,-1.1166572150980443,0.9309112935545066,-0.783891900035323,0.3671319844713482,-1.937469124221393,1.0060494812253533,-1.4124054237285255,1.0014772056787855,-1.597433839639846,0.6529218717950899,-1.6697568098149655,1.0334267629201919,-1.948671879834192,0.5618190019228532,-1.312983559838256,0.38662597133905113,-1.3743498806352508,-0.007509276354259674,-1.2932795812491684,0.7507935578087926,-1.9163981428604064,1.1346097196640303,-1.9425198223768363,-0.08605493640836274,-1.658436027452726,1.0
0.3484332802685788,0.0,0.7216480452940995,-0.42361512601782086,0.7684769779528742,-0.6051223396943343,0.9145310927517455,-0.6844523028792497,0.9640741588677281,-0.5308485262507874,0.9309112935545066,-0.8199363538837439,0.9644287584801419,-0.7184282597335939,1.0060494812253533,-0.6355065966951339,1.0014772056787855,-0.7709711320879646,1.0243635681261494,-0.8442307328675788,1.0892433284084033,-0.7024869870549678,1.057417983007974,-1.0237321427824069,1.0454256188810822,-0.7980846193138031,0.8663166355696664,-0.778041441186715,1.0808434203290964,-1.4397100937123606,1.1346097196640303,-1.4698793578189207,1.2466248922220564,-1.8364463149712493,1.0
0.3484332802685788,0.0,0.5940420804809226,0.6957674413738771,0.29178605980979605,1.1746326109269467,-0.19185849455340734,1.473824021030163,-0.7082517313615148,1.6069475262871282,-1.233234714211658,1.635194887444598,-1.5550498327207887,1.4985946819764424,-1.7359625408914927,1.1127342396156645,-2.127540548792193,0.5318309982690828,-2.07203926967327,-0.07746961105881645,-1.982030755183594,-0.8074292796340405,-1.6806336969970685,-1.1718797507434697,-1.3228703022862673,-1.5328272586419387,-1.1395855388216953,-1.5342484064276753,-0.1828406423342584,-1.6357081327789393,0.343029613416608,-1.3499984396250158,0.764327190456764,-0.9754966192780569,1.0
0.3484332802685788,0.0,-0.3373486655301088,-0.33945102320641507,0.4560446656049157,-0.21368751783990286,0.5721192792303635,-0.17924810705787814,0.34040563863733186,-0.4842595155598895,0.3696994949156422,-0.3137758874328711,0.640204931597007,-0.08728559074552979,0.6734050165812182,-0.02965222739077572,0.7456354762203473,0.9621875092532416,1.0243635681261494,0.14788608197278966,0.6384740660808358,0.131446700751107,0.5648211242647677,0.26355532549594485,0.04313399134006437,0.5548123559002421,0.21834338147533328,0.28988651052052544,0.25714469072626456,-0.36002546229420374,0.43630614819523744,0.19330263914743132,0.4307500814573306,0.17685538251753058,1.0
0.3484332802685788,0.0,0.6599376236476137,-0.08078819294882751,0.7684769779528742,-0.23352873438182467,0.8872519800330935,-0.2442087013818321,0.9219682883483574,-0.4341934041155171,0.9277123916337683,-0.3848124023166201,0.9644287584801419,-0.2147525717951247,1.0060494812253533,-0.21179523979171455,1.0014772056787855,-0.016395782516667602,1.0001380668156516,0.04683196673440658,1.0892433284084033,-0.06651350235891908,1.057417983007974,0.018920963253436337,0.9765056263214348,0.05104059879684056,0.873455767856326,0.06337399415892322,1.0290231574044122,0.00616479878623272,1.1346097196640303,-0.06777179378981574,1.2163519552766742,-0.11888759486009078,1.0
0.3484332802685788,0.0,0.5694544915497175,0.7369874345836681,0.2286407906886043,1.2350472680863582,-0.5225415092382303,1.579630175550706,-1.2302499788744061,1.2085504286464823,-1.4079303024386454,1.557317819275747,-1.71730660390868,1.4048814593632226,-1.941424379002793,0.7690504531122255,-2.147163345319786,0.20051615575340684,-2.1737224134577295,0.10791202187849226,-1.6437978045037793,-1.2969473880567537,-1.3643493271740375,-1.3752196048076735,-0.9192702554279246,-1.5944890792631565,-0.6673358180223673,-1.423477395291594,0.19231719402048514,-1.3298431583152532,0.6069130132346394,-0.8905004179530291,0.7880473777595383,-0.31308452353795624,1.0
0.3484332802685788,0.0,-0.3379724096028316,0.3423235810499679,-1.0381750522695803,-0.650476796346022,0.1485205981990737,-0.21018996504107584,-0.11104750123241143,-0.46718446721693485,0.15800327447211474,-0.27785286352442257,0.07395600121696448,0.36776283009305427,0.5703673006939847,-0.2394323887286448,0.28236895869442713,0.25778816473345156,0.08764418412023128,0.268946519758367,0.3136081893367092,0.03889262355751969,0.24772402518895303,-0.09322922516460772,0.1439604260718873,0.09357957437711216,-0.14841013993580338,0.1859431011556523,0.2731081140030632,0.5507877948889588,-0.05779838893664598,-0.27528199733886216,-0.006157374976562734,-0.037291527932681104,1.0
0.3484332802685788,0.0,0.7216480452940995,-0.10066090293879827,0.7684769779528742,-0.25184871854922897,0.2369642788539583,-0.01586586627152155,0.9640741588677281,-0.6052957370260695,0.7334501866582647,-0.5386438979380949,0.9644287584801419,-0.6387183949369033,0.665167521653208,-0.15540671694095012,0.6413964588281037,0.007291162415241087,1.0243635681261494,-0.1680093137723964,0.7243254942574668,-0.23076848295367758,0.5045464690685384,-0.10196277631955952,0.46835701501503596,0.14019520178382644,0.7019419946325303,0.02916315755065616,1.0808434203290964,0.274060328144082,0.9399083148311631,-0.20925779613447662,1.2466248922220564,-0.030962273265355826,1.0
0.3484332802685788,0.0,0.5233980340509219,0.8472855121764055,0.07751979122071281,1.3937987323127972,-0.49942947409582533,1.6002067995668785,-1.414729780244688,1.6226358737343523,-1.832282413901922,1.3293938219478891,-1.9626151496555955,0.8419748056314266,-2.0156845520875177,0.07060617298200925,-2.100836693567194,-0.6259465517984744,-1.6966159562951386,-1.2165566912458825,-1.0842034820142885,-1.7360622738190206,-0.5039344294568138,-1.6789573251922798,0.084302477224727,-1.4777432240595223,0.38685018321969344,-0.8789807057722565,0.8967771508466194,-0.3141309305151859,0.9224551063698603,0.40438119143256834,0.682456140097512,1.1419170409648,1.0
