-1.6845710556590454,-0.5700496510045656,-1.658277646829868,-1.288347493757787,-0.7372939899917048,-0.8511295920563913,-0.9154999028613228,-1.109196590646324,-0.1555982028201461,0.3164645346178152,-0.898231519090103,-0.4720077827488711,-0.8772235611517493,-0.70696067417188,0.6423664075035472,-0.5040196263079425,-0.5309671601802741,-0.9536528600367534,0.6293298869111799,-0.4587825153115295,-1.5127771872943232,-0.6053267193363642,-1.4893280409930827,-1.1222218157985258,-0.11698019771234358,-0.7542393344093999,-0.9757610338323723,-1.354652861534542,0.33042244947844995,-0.5461681682037349,1.0
-0.4706943812982658,-0.46067749606095587,-0.4744712919693775,-0.4971181466427291,-0.5038713403901237,-0.531418134397047,-0.6617639368903258,-0.6507601427263057,-1.0427774485658434,-0.33138051966585097,-0.9094200701522804,-0.7907880054989159,-0.7985136940544709,-0.6254443399568747,-1.081703493695429,-0.6577158597467301,-0.6112071556938997,-0.7624076643241382,-0.6274649800479019,-0.852542162433526,-0.45748461441630944,-0.21775849567805441,-0.43014362671844564,-0.4804078849664705,-0.20903556954145708,-0.0233148001100259,-0.3328928811745895,-0.141702113822606,0.21717780668081912,-0.40652030819332646,1.0
-0.7461881515673244,-0.19539184364454007,-0.7698050276809195,-0.7038844066544643,-0.20711144745152837,-0.8420328819392315,-0.7836727062905425,-0.7281420897110609,0.08171311805833294,-0.49015217410736245,-0.04501427034857321,-0.6784801182580066,-0.09012489017896479,-0.293658558590537,-0.22033523679323364,-0.8287378504095264,-0.6446957488628097,-0.42517376959425923,0.2878885068702733,-0.8828022698012107,-0.6832045721158846,-0.5239048236098285,-0.7190662594086585,-0.6533864957412561,-0.6167093590703843,-0.9501703671023566,-0.9169913706229854,-0.7486342856001326,-0.260067473680624,-1.0571020052259452,1.0
0.44951161423962027,-1.2472261848043635,0.4131775231747966,0.3037811493587099,-0.1238478803680384,-0.18422703159211629,-0.21907565583454364,0.26853738745258665,0.01599613689198509,-0.7892666302427083,-0.3373602819732091,-0.7281931410431587,-0.44258668497935644,-0.2727569344328433,-0.6080176217689508,-0.5772349229642376,-0.5011258395347108,0.14337110824519497,-0.466430570312297,-0.5541018535197362,0.2548792887823497,-1.0466333941741877,0.2096561825790575,0.07421357539374156,-0.441365793681598,-0.3776446222203404,-0.4859338816953602,0.3470716622450958,-0.2875697440743349,-0.7334736312335693,1.0
-0.7717494292211545,-1.0168465392848447,-0.7595074776212423,-0.7192425607681282,-0.41064461143339454,-0.43192286749061226,-0.33885008014742396,-0.6528236613125658,-2.353466128494673,-0.08897022583104353,-0.25543121451790995,-0.1974975510921733,-0.47723882772658593,-0.3865057732699763,0.10501128748561397,0.6596005846722603,0.9037372224125287,0.8635820233970285,0.13411880734830467,0.3741269399839903,-0.8074540901156511,-1.2990412709264485,-0.8382096130953444,-0.7266914557952049,-0.8884918854230025,-0.5932959861258997,-0.5151987752118712,-0.7863962471156434,-1.7629856616663229,-0.5361933210601343,1.0
-0.5019359428751696,-0.174448239506402,-0.5337851803131181,-0.5352291216655249,-0.8248274835922972,-0.6858726915946556,-0.7830449577354436,-0.7663171835568734,-0.7653057503079299,-0.3030284385155813,-1.0296067638201862,-0.5850414075486878,-0.9988030791334576,-0.6844749269201296,-1.1947080753865453,-0.8387979675073379,-0.6705582267556311,-1.0118861299780844,-0.9725387151956267,-0.9225186607212967,-0.6169381625160096,0.29519944739912024,-0.6463888136597802,-0.5915079683096254,-0.6123257699356645,-0.36873866618884227,-0.37655034527299114,-0.45963346722739173,0.13305321488829377,-0.6702995993240985,1.0
-1.0273622057594562,0.2095178363594633,-0.9609275567885283,-0.9120727179730201,1.1272405891428723,0.49196175378342605,-0.3018129153965857,-0.47046020625182594,0.40299613709381205,2.1295801241775703,-0.2583185825339556,1.1668890596536077,-0.4084295728428016,-0.44943066283945415,1.6130724307617488,0.6702195971643949,0.4647382386933535,0.59106978523147,0.2818345816922433,1.133655634912875,-1.0580239514151792,-0.4766801240884379,-1.031817562836209,-0.8898257553876856,-0.10382943030818485,-0.314030650566783,-0.6845513557254513,-0.8107588029321021,-0.8376151519485407,0.3499056001963882,1.0
-0.2349625984907209,0.5306530998109137,-0.27717023282596276,-0.3094073741423918,-0.750103769543011,-0.7696382305901684,-0.6950346103105703,-0.6365734524457671,0.012345193493854038,-0.8275419397955734,-0.5163770989680477,0.5844846686304748,-0.4148649707815728,-0.4258888335249992,-0.5143471572993236,-0.2810203639731198,-0.4623321226954785,-0.8754678012297301,-0.2727049646153286,-0.695567855463662,-0.42849306021636424,0.5736623307838724,-0.4265693261078449,-0.45597289828182075,-0.8052036918633292,-0.5570360222833721,-0.7243708010020155,-0.8902416412832985,-0.42669887665428113,-0.962340957361739,1.0
-0.07875479060620352,-0.9563427939968903,-0.12270698193080483,-0.19194593619899908,-0.08541854171411972,-0.5204262763388123,-0.5525356883031077,-0.30460489988116723,1.089373495942335,-0.604978102765955,-0.5676278812528605,-0.5395013757272529,-0.5128810316951647,-0.4604315176592929,-0.9353642271396768,-0.5627036427118431,-0.5744028602310384,-0.22160063929796403,-0.6371512603327503,-0.8328730926445309,-0.266968686816668,-0.6411523534560403,-0.2648322234781687,-0.37018675797887834,-0.6079421808009453,-0.5207760584408444,-0.6073112269359714,-0.22346894178159538,0.0877553577692411,-0.8215847810020412,1.0
-0.9591987986825758,-1.0052112036525456,-0.9765798328792373,-0.8520621528251849,-1.3115991065419348,-1.0034994865188174,-0.8322604444552015,-1.058691973247607,-1.5064472601284105,-0.8388827722556809,-0.5510255151605972,0.04018149944997738,-0.5247617663513577,-0.4971743727575545,-0.16466631306929155,-0.42856874807435585,-0.3883919615403607,-1.0031268080370483,-0.464009000241085,-0.5427543132568544,-0.8944287527154873,-0.807253020738173,-0.8778247781961673,-0.7723971862844775,-1.0857533964853872,-0.8394820564251666,-0.8378322324225869,-1.225379049733458,-0.9718909426943029,-0.9008293999762018,1.0
0.09733401100907124,1.3265100570601602,0.15821018369718934,0.004297144142262595,-0.5686318925661716,0.35361595408495466,0.1519237402289381,-0.25843367151359664,0.2204489671872897,0.08681267730062815,-0.5448898581264999,-0.25011352411295495,-0.12428200231551956,-0.37902519199248597,0.032341674480707586,1.1765788244209097,0.21208172389425115,-0.028571137264026616,0.016672658894517786,0.8760664709454594,-0.010186349617151626,0.9856571231601432,0.1858275118417204,-0.12601268240349503,0.07151413508060138,1.055578159134307,0.6323688525175443,0.08974216643375117,0.4630804596128171,1.0171120424683409,1.0
-0.8143515586442049,0.12574341980691028,-0.851361624153563,-0.7587755870977446,-0.8006312333287182,-1.1410872270408585,-1.0512568053870226,-1.1157224681753715,-0.6375227313733642,0.089647885415656,-0.9772732185293563,-0.24285614852388168,-0.9330630140358563,-0.6821647474079634,-0.9470313668422996,-1.0942131627128868,-0.9299787742343945,-1.254065160681167,-0.6867934467925986,-0.5673406504930982,-0.8985704033154794,0.12258502845886476,-0.9198228103707244,-0.7817141236534446,-0.9454785441743584,-1.1261902266677497,-1.184309381563968,-1.3138455805419735,-0.5561213255658591,-0.43311990057626115,1.0
