0.6,-0.66,2.61,3.91,4.18,4.49,6.24,3.46,2.82,4.31,2.91,2.95,-1.49,-0.21,-0.47,-0.09,0.35,-0.87,-1.2,0.52,-0.14,1.0
-1.32,-0.54,1.09,1.81,1.02,1.65,3.06,3.21,1.96,2.86,1.84,3.16,4.48,3.02,3.69,2.29,2.06,3.45,2.27,0.4,-0.39,1.0
0.6,0.91,0.91,0.88,0.79,3.36,4.26,2.56,3.38,2.42,2.07,2.49,1.28,1.07,0.66,1.87,1.07,0.28,-1.66,-0.43,-0.66,1.0
0.76,-1.93,-0.1,-0.28,-0.86,1.3,2.79,0.18,0.14,-0.95,1.92,4.29,2.4,5.57,5.09,4.96,3.7,2.02,1.27,1.63,-1.01,1.0
0.29,-0.2,2.23,0.2,4.3,3.92,3.8,3.86,1.85,1.02,0.1,0.79,2.55,1.22,2.57,0.51,1.02,0.25,0.9,0.34,1.62,1.0
-0.44,-0.29,1.5,-0.01,-1.33,-1.11,2.05,-0.06,1.65,0.79,2.02,3.67,2.82,3.72,5.4,5.27,4.93,4.33,3.05,1.41,1.04,1.0
-0.13,0.35,3.14,3.06,1.95,4.23,4.85,4.81,2.23,2.58,2.17,2.08,1.84,2.95,2.01,-0.05,2.02,0.86,-0.09,1.23,-0.44,1.0
0.61,-0.26,3.0,1.77,1.66,2.22,3.76,2.84,1.25,2.52,1.54,3.52,0.91,0.69,-0.29,0.96,0.27,1.0,0.16,1.46,-0.93,1.0
1.45,-0.52,0.23,0.23,1.42,0.63,1.97,-0.66,2.72,3.17,0.13,3.72,3.02,4.69,5.69,3.53,1.4,2.38,3.3,0.38,-0.65,1.0
-1.66,1.3,1.3,0.96,3.39,4.2,3.9,3.98,2.23,1.06,0.94,2.82,2.77,1.55,2.73,4.4,-0.17,2.08,-0.95,0.04,0.64,1.0
-0.72,-1.21,-2.31,1.7,-1.68,1.81,1.38,1.16,0.83,2.13,2.55,2.68,2.26,5.27,4.52,5.62,1.75,0.9,1.72,0.05,0.03,1.0
0.43,0.91,2.61,-1.67,2.35,0.1,1.55,1.63,-0.9,-1.15,1.68,2.55,4.35,4.4,5.93,5.22,3.08,2.98,1.15,0.05,0.52,1.0
-0.29,1.55,1.74,4.4,2.5,3.88,3.76,4.59,1.96,2.4,1.07,4.3,0.9,0.03,-0.45,0.3,0.43,-0.05,3.56,1.13,-1.12,1.0
-1.76,0.29,0.62,-0.55,0.15,0.01,1.71,0.98,-0.77,1.13,1.93,3.66,4.55,3.68,5.86,4.31,3.42,3.14,0.29,1.77,-2.26,1.0
-3.34,-0.36,2.71,3.07,4.4,4.45,4.92,3.57,3.26,1.57,2.11,-0.29,-0.69,0.62,-0.12,-1.19,-0.22,-0.14,-0.19,-0.78,0.81,1.0
-1.36,2.84,1.14,0.4,2.01,0.68,2.86,3.67,2.41,3.13,1.43,3.15,1.08,3.33,4.5,1.97,1.34,1.51,3.61,0.45,-1.18,1.0
