1.51784,12.68,3.67,1.16,73.11,0.61,8.7,0.0,0.0,1.0
1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.0,0.0,1.0
1.51763,12.61,3.59,1.31,73.29,0.58,8.5,0.0,0.0,1.0
1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.0,0.17,1.0
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.0,0.0,1.0
1.51769,13.65,3.66,1.11,72.77,0.11,8.6,0.0,0.0,1.0
1.51824,12.87,3.48,1.29,72.95,0.6,8.43,0.0,0.0,1.0
1.51645,13.4,3.49,1.52,72.65,0.67,8.08,0.0,0.1,1.0
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.0,0.0,1.0
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.0,0.15,1.0
1.51593,13.09,3.59,1.52,73.1,0.67,7.83,0.0,0.0,1.0
1.51409,14.25,3.09,2.08,72.28,1.1,7.08,0.0,0.0,1.0
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.0,0.12,1.0
1.5172,13.38,3.5,1.15,72.85,0.5,8.43,0.0,0.0,1.0
1.51918,14.04,3.58,1.37,72.08,0.56,8.3,0.0,0.0,1.0
1.5164,12.55,3.48,1.87,73.23,0.63,8.08,0.0,0.09,1.0
1.51596,13.02,3.56,1.54,73.11,0.72,7.9,0.0,0.0,1.0
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.0,0.0,1.0
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.0,0.0,1.0
1.51847,13.1,3.97,1.19,72.44,0.6,8.43,0.0,0.0,1.0
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.0,0.17,1.0
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.0,0.0,1.0
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.0,0.0,1.0
1.51627,13.0,3.58,1.54,72.83,0.61,8.04,0.0,0.0,1.0
1.51784,13.08,3.49,1.28,72.86,0.6,8.49,0.0,0.0,1.0
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.0,0.0,1.0
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.0,0.3,1.0
1.51736,12.78,3.62,1.29,72.79,0.59,8.7,0.0,0.0,1.0
1.5186,13.36,3.43,1.43,72.26,0.51,8.6,0.0,0.0,1.0
1.51674,12.79,3.52,1.54,73.36,0.66,7.9,0.0,0.0,1.0
1.51829,13.24,3.9,1.41,72.33,0.55,8.31,0.0,0.1,1.0
1.51851,13.2,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1.0
1.51605,12.9,3.44,1.45,73.06,0.44,8.27,0.0,0.0,1.0
1.51646,13.04,3.4,1.26,73.01,0.52,8.58,0.0,0.0,1.0
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.0,0.31,1.0
1.51743,12.2,3.25,1.16,73.55,0.62,8.9,0.0,0.24,1.0
1.51755,12.71,3.42,1.2,73.2,0.59,8.64,0.0,0.0,1.0
1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,1.0
1.5182,12.62,2.76,0.83,73.81,0.35,9.42,0.0,0.2,1.0
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1.0
1.5175,12.82,3.55,1.49,72.75,0.54,8.52,0.0,0.19,1.0
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.0,0.0,1.0
1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.0,0.0,1.0
1.52739,11.02,0.0,0.75,73.08,0.0,14.96,0.0,0.0,1.0
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.0,0.0,1.0
1.51818,13.72,0.0,0.56,74.45,0.0,10.99,0.0,0.0,1.0
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.0,0.0,1.0
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1.0
1.5161,13.33,3.53,1.34,72.67,0.56,8.33,0.0,0.0,1.0
1.51299,14.4,1.74,1.54,74.55,0.0,7.59,0.0,0.0,-1.0
1.51888,14.99,0.78,1.74,72.5,0.0,9.95,0.0,0.0,-1.0
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.0,0.0,-1.0
1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.0,-1.0
1.51711,14.23,0.0,2.08,73.36,0.0,8.62,1.67,0.0,-1.0
1.52065,14.36,0.0,2.02,73.42,0.0,8.44,1.64,0.0,-1.0
1.51645,14.94,0.0,1.87,73.11,0.0,8.67,1.38,0.0,-1.0
1.52247,14.86,2.2,2.06,70.26,0.76,9.76,0.0,0.0,-1.0
1.51719,14.75,0.0,2.0,73.02,0.0,8.53,1.59,0.08,-1.0
1.5164,14.37,0.0,2.74,72.85,0.0,9.45,0.54,0.0,-1.0
1.51651,14.38,0.0,1.94,73.61,0.0,8.48,1.57,0.0,-1.0
1.51905,14.0,2.39,1.56,72.37,0.0,9.57,0.0,0.0,-1.0
1.52369,13.44,0.0,1.58,72.22,0.32,12.24,0.0,0.0,-1.0
1.51514,14.01,2.68,3.5,69.89,1.68,5.87,2.2,0.0,-1.0
1.51937,13.79,2.41,1.19,72.76,0.0,9.77,0.0,0.0,-1.0
1.51316,13.02,0.0,3.04,70.48,6.21,6.96,0.0,0.0,-1.0
1.51969,12.64,0.0,1.65,73.75,0.38,11.53,0.0,0.0,-1.0
1.51969,14.56,0.0,0.56,73.48,0.0,11.22,0.0,0.0,-1.0
1.51131,13.69,3.2,1.81,72.81,1.76,5.43,1.19,0.0,-1.0
1.51658,14.8,0.0,1.99,73.11,0.0,8.28,1.71,0.0,-1.0
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.0,-1.0
1.51609,15.01,0.0,2.51,73.05,0.05,8.83,0.53,0.0,-1.0
1.51915,12.73,1.85,1.86,72.69,0.6,10.09,0.0,0.0,-1.0
1.51617,14.95,0.0,2.27,73.3,0.0,8.71,0.67,0.0,-1.0
1.51508,15.15,0.0,2.25,73.5,0.0,8.34,0.63,0.0,-1.0
1.51852,14.09,2.19,1.66,72.67,0.0,9.32,0.0,0.0,-1.0
1.51321,13.0,0.0,3.02,70.7,6.21,6.93,0.0,0.0,-1.0
1.51602,14.85,0.0,2.38,73.28,0.0,8.76,0.64,0.09,-1.0
1.51514,14.85,0.0,2.42,73.72,0.0,8.39,0.56,0.0,-1.0
1.51683,14.56,0.0,1.98,73.29,0.0,8.52,1.57,0.07,-1.0
1.51727,14.7,0.0,2.34,73.28,0.0,8.95,0.66,0.0,-1.0
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.0,0.28,-1.0
1.52315,13.44,3.34,1.23,72.38,0.6,8.83,0.0,0.0,-1.0
1.51994,13.27,0.0,1.76,73.03,0.47,11.32,0.0,0.0,-1.0
1.51556,13.87,0.0,2.54,73.23,0.14,9.41,0.81,0.01,-1.0
1.51623,14.2,0.0,2.79,73.46,0.04,9.04,0.4,0.09,-1.0
1.51732,14.95,0.0,1.8,72.99,0.0,8.61,1.55,0.0,-1.0
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.0,0.0,-1.0
1.51831,14.39,0.0,1.82,72.86,1.41,6.47,2.88,0.0,-1.0
1.51531,14.38,0.0,2.66,73.1,0.04,9.08,0.64,0.0,-1.0
1.52043,13.38,0.0,1.4,72.25,0.33,12.5,0.0,0.0,-1.0
1.51829,14.46,2.24,1.62,72.38,0.0,9.26,0.0,0.0,-1.0
1.51653,11.95,0.0,1.19,75.18,2.7,8.93,0.0,0.0,-1.0
1.51613,13.88,1.78,1.79,73.1,0.0,8.67,0.76,0.0,-1.0
