0.1420349025867733,-0.011689899023998938,0.25853267967009796,-0.027255376640868044,1.0
0.977144595936726,2.726400400130867,-0.7665810507702492,0.9826689656834363,1.0
2.7922483831050964,0.4839126801811392,-0.7599440041601245,0.4751876233077375,1.0
-0.11525233568651833,0.6210718104388478,0.30776173858573985,0.573559752672079,1.0
-0.08505844708281486,0.32946631816031713,-1.0440649524794048,0.4123642355194734,1.0
2.9289122539021006,1.207373167902295,0.36347399299065786,0.4376214487265327,1.0
2.916737298819962,2.810386259886084,-1.032358243332145,1.584925118571475,1.0
-0.4843211846815709,-0.11853194727804074,1.3161329198401093,-2.218521413670923,1.0
-0.3342374696452793,-0.7681943299946938,0.3204270268344806,-0.020922733039056365,1.0
-0.6123563604379868,0.14061834397921832,0.10227281947680397,-0.4072192328352828,1.0
1.4959176057433847,-0.5566535904243956,0.35597777242683926,0.2821114245883792,1.0
-0.06286989581949454,0.29657217942793523,-1.0911013235708331,1.027862085041172,1.0
0.6879279292127721,1.3632222449474056,0.09625988045637417,0.45266311480762517,1.0
0.2647274036792697,1.1036518724916855,0.2437361615515844,-0.1586610064320354,1.0
0.03434103303384007,-0.12025312784929243,-0.9260368070883687,0.003472486065811847,1.0
0.8397815783441298,1.0624294406726016,-1.3419817679274428,1.3758718984686473,1.0
0.12063772340379196,1.3052803719127544,0.905002715391563,1.617594433040233,1.0
2.067245026657602,-0.6375742192900914,-0.7188385319069899,0.3904161364493975,1.0
-0.1489468282502136,-0.5057514821120884,0.4663434720484213,0.18323362695132409,1.0
0.9029680733510432,0.9413706294651472,0.22062095870042572,0.12213946745316955,1.0
0.017788877225795946,0.7272130249727633,0.6264835152552485,-0.5526565021835462,1.0
0.26320522992012535,0.5438229636195533,-0.5240161563781388,-0.15650209111226168,1.0
0.21523621127037668,0.44069879110949933,1.0484290822769151,0.6105495178232474,1.0
-0.1800234010973721,0.39412320486613295,0.763116097123177,0.9731686902592876,1.0
-0.32608024974024646,-0.21317802218423562,0.30045154176321553,-0.3251830707267521,1.0
-0.20769372588642526,-0.6708119655863021,0.5639321041886889,0.02275862158626434,1.0
1.4691838393740249,-0.44717477315158294,0.39157388966341594,1.0603165559950976,1.0
1.8564828573613177,2.729523248142371,0.2835456546580526,0.7868574422142676,1.0
-0.3793000221430443,-0.2835378516239754,0.9098904788823328,0.9227957461598139,1.0
-0.38117800896446424,-0.7059950754374821,-1.0931187118605679,0.48411148930185055,1.0
-0.42780808692905464,-0.4806461306878357,1.339999642107317,-0.0909433785741871,1.0
1.6910836575794497,3.0852932626297678,-0.8938188149985772,1.1566031312398513,1.0
2.594405363020346,2.822434523884845,0.3350123605726335,0.6697755867595107,1.0
0.15548731483090508,-0.023789494640528007,-0.9653777348509115,0.4112114166594006,1.0
-0.008264917902226379,0.25514023080163867,-0.8612225883838037,-0.29783506331437803,1.0
0.9994771160438928,-0.8280962327608192,0.29201489075560333,-0.3215831318318871,1.0
3.4764808587212794,2.238615940586868,0.25386847464447554,1.043765745224455,1.0
0.44765579941452327,0.7127029384892528,0.4988666915629529,-0.09051107150165981,1.0
-0.22394516030394082,0.40987886876852253,0.17224241187912703,-0.4830684257252293,1.0
-0.31586820179122577,-0.5626258670139913,0.2823441310252583,0.02621183808075643,1.0
-0.06503034159882008,0.30946793891187224,-0.004891168200102814,-0.27214554303479144,1.0
-0.10365599534465846,-0.04434309342808649,-0.7939950106763279,-0.4630628264343764,1.0
0.8944468222890545,1.9847433777032952,0.32067368359123,0.6787701939109458,1.0
-0.11309128115943881,0.4135349370543827,-0.7800836520895605,0.5362110416485696,1.0
1.6582423249931353,2.049117416719374,-0.6755373608023434,0.7174865673093602,1.0
-0.07641148960960309,-0.3836649909652562,0.44157715381721613,-0.27279269362215064,1.0
4.304070386690872,2.77330178500945,-0.6178089142692204,0.9396347616454752,1.0
-0.27588595367536,-0.7856785075565873,0.5650102994431087,0.30225955421102313,1.0
-0.014688119829685618,0.2821888506127884,0.32104201884838257,-0.5211366005191387,1.0
1.0505906212174807,0.9199056325662137,0.17709635287147965,-0.015669547097131916,1.0
0.5497437108998857,0.8196308886342519,0.4511848057151487,0.9204219873252086,1.0
0.10334563470063066,0.4602770891594833,-0.6347524598390843,1.258357735941362,1.0
-0.12296547410493008,-0.2886492236527346,0.37735524130444403,-0.2545152746042622,1.0
-0.028262890372392924,0.6462033514640021,0.6660397520930811,-0.20039828925241465,1.0
1.2079184345276444,-0.31128950508172726,1.1252131656652047,0.6689109726144553,1.0
-0.09470740335928665,0.13613468430486805,0.2318797259784048,0.12134559446543737,1.0
-0.2940208536440823,-0.4862340486946,0.1454129212444762,-0.1163473141816194,1.0
-0.08609362263867375,0.4497813447021668,-0.6919532753969,-0.1998952410225642,1.0
0.0784798108147479,0.6128377999153917,-0.8567889538047081,-0.5708629180398258,1.0
-0.06591393896390625,0.6376445898893663,-1.0340811284039548,1.1602711912491757,1.0
-0.40657496526580506,-0.7223656711690404,1.4046369113994313,0.771386089103512,1.0
0.0028444242363478995,-0.4742821624271559,0.8822793585586517,-0.07842219372807359,1.0
1.358098636082962,1.9221816590696057,0.1791166284476645,1.2505133276071365,1.0
-0.16599085224357632,0.31451729396569644,-0.6377105260543083,-0.4374440473121122,1.0
-0.36031317969244936,-0.4458097711525926,-2.0383672118007223,-0.6618237321553277,1.0
0.5478261554744488,0.4851163542385758,-0.9537448577428793,1.3661567795296663,1.0
0.6637606433747273,0.09546747202489776,-1.0709571384769754,1.0162736354545716,1.0
-0.11482042915497949,0.21549546054086585,0.43245662839038895,0.7836190692346077,1.0
-0.06900911691966294,-0.03893022671374834,0.3521434560209155,0.3367314581700772,1.0
3.151074746763423,2.6729023785771955,-0.7934979849373931,1.0829851668527193,1.0
0.1855606713792953,1.533454650807663,0.5425245250381031,0.5837071786835877,1.0
-0.31760648100307803,-1.0058314354873605,-1.9712831734767728,-0.20363666223207486,1.0
1.7886071784045183,3.3632277832376754,0.49606231148078034,1.1706360808183796,1.0
-0.47372897376011036,-0.3298244094317921,0.6932730503612731,-1.8041600627347865,1.0
-0.40973527923125114,1.198940116411987,1.273635363048464,0.744687852321361,1.0
-0.4312718616499229,0.01187445628320486,0.306512780961263,-1.2735788504460837,1.0
-0.16723939388724973,0.1952812789809919,0.2842051933771868,-0.11447398353400036,1.0
-0.37521806407788033,0.7626213653916968,0.19655913836307998,-0.34425174268950925,1.0
-0.3912253906459989,-0.2741137856355516,-0.921599047814344,0.12192200389547414,1.0
0.11311907989281715,0.11933143636641559,-0.8820279620747674,-0.07036294187901587,1.0
-0.3275534193051852,-0.49048284002806486,-1.4025009418025238,-0.40937814815505613,1.0
0.6802224001412869,-0.44757065515881117,0.24005858355295967,0.9995787223264196,1.0
-0.19881240052788235,-0.0775022709215925,0.8611547334801897,0.6052963318813226,1.0
-0.20127143708059728,0.6229260341826794,-0.8488798512785045,-0.7501941098913881,1.0
-0.3593306608173208,0.8214117814955592,1.0530838005042007,0.7642621925568325,1.0
1.5203006926602605,1.73760887533968,-0.8470868463929031,1.5466410522455882,1.0
3.725766107766835,0.773778135375769,-0.9118251707107761,1.253536857071965,1.0
0.20543476368150124,0.32307605554033225,-1.044618486538866,-0.5489142949611766,1.0
0.41755383172169,1.4519211852808702,0.7777199919885099,1.364215327767588,1.0
0.691764257559154,2.00772737145452,0.39132434562021623,0.3629266467223778,1.0
-0.20228835020383287,-0.7397765178484095,0.8529630893513552,1.127457774422909,1.0
-0.21886150780939387,-0.39009076668406373,0.3269172343051357,0.07248441509837852,1.0
-0.3388666919413854,-0.5710641564244798,-0.9487416027940999,0.00692570256030394,1.0
1.3928590459640988,1.8880304194939475,0.2867913770976195,0.9739599432041562,1.0
0.012614825689763971,-0.22969224168713823,-1.0877999177497257,0.2602340666756257,1.0
3.087704105560892,4.37020746206299,-0.877474711342733,0.9032214059243432,1.0
-0.19417648200648105,0.5539216737272018,0.6485275348333668,0.33910521700468244,1.0
0.09319780963966809,0.008565138313281467,-0.9477549757671024,0.513112743761284,1.0
0.0036056633028586616,-0.1678533560383321,0.8399302907844478,1.2508015323221549,1.0
-0.16903580850961916,0.9821426001487238,-0.8196452510308008,-0.4676683377803687,1.0
