10.0,38.0,380.0,3.8,0.387,0.887,2.49,147.0,337.0,59.0,1.0
11.0,12.0,132.0,1.091,0.492,0.75,4.33,65.0,99.0,15.0,1.0
9.0,41.0,369.0,4.556,0.301,0.886,1.91,111.0,327.0,58.0,1.0
6.0,50.0,300.0,8.333,0.327,0.687,2.0,98.0,206.0,49.0,1.0
9.0,107.0,963.0,11.889,0.371,0.65,2.59,357.0,626.0,138.0,1.0
9.0,508.0,4572.0,56.444,0.16,0.52,1.3,732.0,2379.0,563.0,1.0
9.0,214.0,1926.0,23.778,0.23,0.748,1.44,443.0,1440.0,307.0,1.0
5.0,5.0,25.0,1.0,0.44,1.0,1.57,11.0,25.0,7.0,1.0
9.0,138.0,1242.0,15.333,0.271,0.609,1.87,336.0,756.0,180.0,1.0
10.0,58.0,580.0,5.8,0.402,0.893,2.81,233.0,518.0,83.0,1.0
9.0,99.0,891.0,11.0,0.288,0.801,1.95,257.0,714.0,132.0,1.0
9.0,520.0,4680.0,57.778,0.081,0.308,1.37,378.0,1441.0,276.0,1.0
8.0,10.0,80.0,1.25,0.475,0.888,2.92,38.0,71.0,13.0,1.0
7.0,8.0,56.0,1.143,0.411,0.714,2.3,23.0,40.0,10.0,1.0
7.0,72.0,504.0,10.286,0.236,0.651,1.7,119.0,328.0,70.0,1.0
14.0,416.0,5824.0,29.714,0.384,0.617,4.64,2234.0,3594.0,481.0,1.0
9.0,5.0,45.0,0.556,0.378,0.933,2.83,17.0,42.0,6.0,1.0
9.0,53.0,477.0,5.889,0.252,0.677,1.54,120.0,323.0,78.0,1.0
9.0,268.0,2412.0,29.778,0.198,0.637,1.36,478.0,1536.0,351.0,1.0
10.0,197.0,1970.0,19.7,0.144,0.589,1.25,284.0,1160.0,228.0,1.0
8.0,23.0,184.0,2.875,0.321,0.897,1.51,59.0,165.0,39.0,1.0
7.0,164.0,1148.0,23.429,0.281,0.838,1.6,323.0,962.0,202.0,1.0
8.0,12.0,96.0,1.5,0.438,1.0,1.91,42.0,96.0,22.0,1.0
5.0,8.0,40.0,1.6,0.325,0.9,1.63,13.0,36.0,8.0,1.0
11.0,156.0,1716.0,14.182,0.224,0.71,1.52,385.0,1219.0,253.0,1.0
6.0,5.0,30.0,0.833,0.367,0.867,2.75,11.0,26.0,4.0,1.0
9.0,44.0,396.0,4.889,0.24,0.775,1.42,95.0,307.0,67.0,1.0
12.0,71.0,852.0,5.917,0.608,0.866,5.95,518.0,738.0,87.0,1.0
9.0,47.0,423.0,5.222,0.336,0.891,1.78,142.0,377.0,80.0,1.0
5.0,177.0,885.0,35.4,0.226,0.498,1.71,200.0,441.0,117.0,1.0
7.0,5.0,35.0,0.714,0.371,0.829,1.86,13.0,29.0,7.0,1.0
8.0,180.0,1440.0,22.5,0.199,0.724,1.31,286.0,1043.0,219.0,1.0
7.0,96.0,672.0,13.714,0.274,0.982,1.6,184.0,660.0,115.0,1.0
8.0,34.0,272.0,4.25,0.309,0.908,1.5,84.0,247.0,56.0,1.0
12.0,404.0,4848.0,33.667,0.334,0.674,2.82,1617.0,3267.0,573.0,1.0
5.0,31.0,155.0,6.2,0.419,0.948,1.91,65.0,147.0,34.0,1.0
11.0,357.0,3927.0,32.455,0.215,0.823,1.55,845.0,3232.0,546.0,1.0
8.0,36.0,288.0,4.5,0.458,0.958,2.06,132.0,276.0,64.0,1.0
11.0,101.0,1111.0,9.182,0.398,0.888,2.76,442.0,987.0,160.0,1.0
10.0,40.0,400.0,4.0,0.295,0.683,2.07,118.0,273.0,57.0,1.0
9.0,20.0,180.0,2.222,0.361,0.872,1.86,65.0,157.0,35.0,1.0
8.0,186.0,1488.0,23.25,0.399,0.812,2.53,593.0,1208.0,234.0,1.0
20.0,32.0,640.0,1.6,0.43,0.555,21.15,275.0,355.0,13.0,1.0
12.0,207.0,2484.0,17.25,0.2,0.699,1.7,496.0,1736.0,292.0,1.0
6.0,96.0,576.0,16.0,0.267,0.939,1.51,154.0,541.0,102.0,1.0
4.0,32.0,128.0,8.0,0.313,1.0,2.11,40.0,128.0,19.0,1.0
22.0,47.0,1034.0,2.136,0.319,0.753,2.13,330.0,779.0,155.0,1.0
8.0,57.0,456.0,7.125,0.268,0.798,1.45,122.0,364.0,84.0,1.0
8.0,131.0,1048.0,16.375,0.246,0.796,1.46,258.0,834.0,177.0,1.0
9.0,225.0,2025.0,25.0,0.198,0.741,1.41,400.0,1501.0,283.0,1.0
8.0,20.0,160.0,2.5,0.506,1.0,2.45,81.0,160.0,33.0,1.0
24.0,309.0,7416.0,12.875,0.921,0.984,17.51,6828.0,7295.0,390.0,1.0
8.0,75.0,600.0,9.375,0.423,0.87,3.02,254.0,522.0,84.0,1.0
6.0,30.0,180.0,5.0,0.311,0.8,1.22,56.0,144.0,46.0,1.0
8.0,61.0,488.0,7.625,0.342,0.875,1.94,167.0,427.0,86.0,1.0
8.0,10.0,80.0,1.25,0.45,0.988,1.71,36.0,79.0,21.0,1.0
4.0,17.0,68.0,4.25,0.309,0.559,3.5,21.0,38.0,6.0,1.0
7.0,48.0,336.0,6.857,0.268,0.652,1.61,90.0,219.0,56.0,1.0
7.0,13.0,91.0,1.857,0.198,0.846,2.25,18.0,77.0,8.0,1.0
7.0,15.0,105.0,2.143,0.324,0.762,3.09,34.0,80.0,11.0,1.0
8.0,26.0,208.0,3.25,0.394,1.0,2.16,82.0,208.0,38.0,1.0
7.0,53.0,371.0,7.571,0.342,0.58,2.4,127.0,215.0,53.0,1.0
10.0,63.0,630.0,6.3,0.184,0.617,1.4,116.0,389.0,83.0,1.0
8.0,41.0,328.0,5.125,0.293,0.872,1.43,96.0,286.0,67.0,1.0
12.0,414.0,4968.0,34.5,0.313,0.734,2.3,1554.0,3646.0,675.0,1.0
11.0,8.0,88.0,0.727,0.58,1.0,5.1,51.0,88.0,10.0,1.0
9.0,175.0,1575.0,19.444,0.19,0.568,1.35,299.0,894.0,221.0,1.0
9.0,135.0,1215.0,15.0,0.249,0.626,1.56,302.0,761.0,193.0,1.0
11.0,118.0,1298.0,10.727,0.408,0.616,6.63,530.0,800.0,80.0,1.0
8.0,127.0,1016.0,15.875,0.314,0.825,1.98,319.0,838.0,161.0,1.0
7.0,13.0,91.0,1.857,0.286,0.868,1.37,26.0,79.0,19.0,1.0
6.0,75.0,450.0,12.5,0.356,0.973,1.47,160.0,438.0,109.0,1.0
9.0,41.0,369.0,4.556,0.374,0.846,2.06,138.0,312.0,67.0,1.0
9.0,43.0,387.0,4.778,0.377,0.922,2.25,146.0,357.0,65.0,1.0
18.0,48.0,864.0,2.667,0.264,0.524,4.3,228.0,453.0,53.0,1.0
11.0,87.0,957.0,7.909,0.253,0.662,1.89,242.0,634.0,128.0,1.0
4.0,14.0,56.0,3.5,0.268,0.732,1.67,15.0,41.0,9.0,1.0
12.0,8.0,96.0,0.667,0.51,0.927,7.0,49.0,89.0,7.0,1.0
8.0,71.0,568.0,8.875,0.31,0.861,1.85,176.0,489.0,95.0,1.0
3.0,3.0,9.0,1.0,0.778,0.778,7.0,7.0,7.0,1.0,1.0
8.0,18.0,144.0,2.25,0.389,0.931,2.24,56.0,134.0,25.0,1.0
9.0,49.0,441.0,5.444,0.587,0.961,3.12,259.0,424.0,83.0,1.0
7.0,4.0,28.0,0.571,0.393,1.0,2.2,11.0,28.0,5.0,1.0
8.0,50.0,400.0,6.25,0.405,0.993,1.93,162.0,397.0,84.0,1.0
8.0,298.0,2384.0,37.25,0.242,0.791,1.5,576.0,1886.0,383.0,1.0
9.0,39.0,351.0,4.333,0.308,0.709,1.69,108.0,249.0,64.0,1.0
10.0,49.0,490.0,4.9,0.59,0.982,3.11,289.0,481.0,93.0,1.0
10.0,323.0,3230.0,32.3,0.198,0.676,1.38,641.0,2183.0,465.0,1.0
1.0,40.0,40.0,40.0,0.9,1.0,12.0,36.0,40.0,3.0,1.0
6.0,44.0,264.0,7.333,0.447,0.811,2.11,118.0,214.0,56.0,1.0
12.0,274.0,3288.0,22.833,0.208,0.817,1.65,685.0,2687.0,416.0,1.0
11.0,183.0,2013.0,16.636,0.465,0.841,4.53,937.0,1693.0,207.0,1.0
4.0,89.0,356.0,22.25,0.34,0.916,1.64,121.0,326.0,74.0,1.0
11.0,189.0,2079.0,17.182,0.174,0.613,1.41,361.0,1275.0,256.0,1.0
10.0,271.0,2710.0,27.1,0.173,0.557,1.47,469.0,1510.0,318.0,1.0
12.0,43.0,516.0,3.583,0.357,0.849,2.71,184.0,438.0,68.0,1.0
11.0,87.0,957.0,7.909,0.319,0.628,2.65,305.0,601.0,115.0,1.0
8.0,13.0,104.0,1.625,0.587,0.837,4.69,61.0,87.0,13.0,1.0
9.0,251.0,2259.0,27.889,0.187,0.672,1.33,423.0,1517.0,317.0,1.0
7.0,35.0,245.0,5.0,0.445,0.771,2.48,109.0,189.0,44.0,1.0
6.0,18.0,108.0,3.0,0.537,0.981,2.64,58.0,106.0,22.0,1.0
6.0,14.0,84.0,2.333,0.56,0.929,2.24,47.0,78.0,21.0,1.0
8.0,9.0,72.0,1.125,0.375,0.889,1.8,27.0,64.0,15.0,1.0
9.0,112.0,1008.0,12.444,0.213,0.835,1.59,215.0,842.0,135.0,1.0
6.0,13.0,78.0,2.167,0.333,0.846,1.37,26.0,66.0,19.0,1.0
9.0,23.0,207.0,2.556,0.169,0.319,2.92,35.0,66.0,12.0,1.0
7.0,31.0,217.0,4.429,0.318,0.839,1.35,69.0,182.0,51.0,1.0
25.0,84.0,2100.0,3.36,0.443,0.82,8.45,930.0,1722.0,110.0,1.0
10.0,19.0,190.0,1.9,0.611,0.874,8.92,116.0,166.0,13.0,1.0
8.0,535.0,4280.0,66.875,0.171,0.697,1.27,731.0,2984.0,575.0,1.0
8.0,6.0,48.0,0.75,0.375,0.792,3.0,18.0,38.0,6.0,1.0
7.0,14.0,98.0,2.0,0.337,0.99,1.65,33.0,97.0,20.0,1.0
8.0,242.0,1936.0,30.25,0.128,0.574,1.27,247.0,1111.0,195.0,1.0
5.0,98.0,490.0,19.6,0.341,0.639,2.14,167.0,313.0,78.0,1.0
5.0,7.0,35.0,1.4,0.429,0.886,2.5,15.0,31.0,6.0,1.0
8.0,67.0,536.0,8.375,0.381,0.746,2.49,204.0,400.0,82.0,1.0
8.0,4.0,32.0,0.5,0.469,0.875,5.0,15.0,28.0,3.0,1.0
7.0,7.0,49.0,1.0,0.429,1.0,1.91,21.0,49.0,11.0,1.0
10.0,155.0,1550.0,15.5,0.329,0.601,2.88,510.0,931.0,177.0,1.0
9.0,18.0,162.0,2.0,0.309,0.901,2.63,50.0,146.0,19.0,1.0
11.0,53.0,583.0,4.818,0.225,0.485,3.45,131.0,283.0,38.0,1.0
11.0,195.0,2145.0,17.727,0.358,0.781,3.0,768.0,1676.0,256.0,1.0
13.0,284.0,3692.0,21.846,0.205,0.553,1.87,758.0,2040.0,405.0,1.0
3.0,4.0,12.0,1.333,1.0,1.0,12.0,12.0,12.0,1.0,1.0
9.0,85.0,765.0,9.444,0.308,0.744,1.95,236.0,569.0,121.0,1.0
7.0,135.0,945.0,19.286,0.114,0.528,1.09,108.0,499.0,99.0,1.0
10.0,30.0,300.0,3.0,0.357,0.87,2.14,107.0,261.0,50.0,1.0
6.0,13.0,78.0,2.167,0.308,0.974,1.41,24.0,76.0,17.0,1.0
25.0,187.0,4675.0,7.48,0.472,0.943,7.28,2207.0,4408.0,303.0,1.0
6.0,38.0,228.0,6.333,0.377,0.833,1.51,86.0,190.0,57.0,1.0
9.0,108.0,972.0,12.0,0.376,0.815,2.35,365.0,792.0,155.0,1.0
10.0,20.0,200.0,2.0,0.435,0.89,2.9,87.0,178.0,30.0,1.0
8.0,25.0,200.0,3.125,0.38,0.795,1.81,76.0,159.0,42.0,1.0
5.0,46.0,230.0,9.2,0.278,0.835,2.21,64.0,192.0,29.0,1.0
7.0,7.0,49.0,1.0,0.286,0.633,1.56,14.0,31.0,9.0,1.0
10.0,19.0,190.0,1.9,0.326,0.768,1.59,62.0,146.0,39.0,1.0
7.0,38.0,266.0,5.429,0.353,0.902,2.04,94.0,240.0,46.0,1.0
5.0,2.0,10.0,0.4,0.8,1.0,8.0,8.0,10.0,1.0,1.0
10.0,18.0,180.0,1.8,0.522,0.694,9.4,94.0,125.0,10.0,1.0
23.0,249.0,5727.0,10.826,0.77,0.958,16.33,4409.0,5488.0,270.0,1.0
10.0,78.0,780.0,7.8,0.255,0.751,1.76,199.0,586.0,113.0,1.0
8.0,39.0,312.0,4.875,0.224,0.824,1.21,70.0,257.0,58.0,1.0
8.0,25.0,200.0,3.125,0.28,0.825,1.6,56.0,165.0,35.0,1.0
8.0,6.0,48.0,0.75,0.333,0.979,1.78,16.0,47.0,9.0,1.0
