0.3484332802685788,0.0,0.7216480452940995,0.26673468871368644,0.7684769779528742,-0.3726345690859228,0.9145310927517455,-0.203132375308426,0.9640741588677281,-0.6309807491395321,0.9309112935545066,-0.344355993982542,0.9644287584801419,-0.22406116225119924,1.0060494812253533,-0.29466299150537184,1.0014772056787855,-0.13698753109766992,1.0243635681261494,0.16017540450177972,1.0892433284084033,-0.21138411472958737,1.057417983007974,0.05801309766223146,1.0454256188810822,-0.3123328449214887,0.8892084184453682,0.0023807516694635805,1.0808434203290964,0.21862414972372202,1.1346097196640303,-0.2693737477922205,1.2466248922220564,-0.1900275620161421,1.0
0.3484332802685788,0.0,0.6140622531376729,0.5507148070406888,0.2397750083676918,1.2095774917587214,-0.1513463696292094,1.3561141933638154,-0.985850284841943,1.4689604386477608,-1.288255827248357,1.3958564757593512,-1.4119464746579435,0.9457858252828668,-1.691937195559297,0.7565755028806151,-1.695725598615619,0.15259797013370732,-1.6208692898213246,-0.3303364091553203,-1.4146198145204085,-0.8663940926467019,-1.1129174344608734,-0.9369282386944946,-0.7571065854188268,-1.1358165138629133,-0.7387271408889625,-0.9006287551215006,-0.018998186872387867,-0.7710259771262328,0.18938530439180554,-0.4320163532989482,0.2958247510969623,-0.15883032363902191,1.0
0.3484332802685788,0.0,0.4819089928265809,0.6986031591235876,0.15954314568014966,1.163505882701904,-0.4104776132487153,1.3047495552823232,-0.8956939532655234,1.5048283886821128,-1.3755680780071762,1.4366366972666884,-1.6532311941180844,1.2191953158307438,-1.710728501493771,0.7033985696691619,-2.0092366367790153,0.17678889261735875,-1.8801541107782376,-0.4169983193597527,-1.6133852480800759,-0.9827776075474708,-1.260784399533626,-1.1884545119571066,-0.8787769465615555,-1.347349447523884,-0.7201809167964448,-1.175262208766578,0.049220233078463085,-1.0814843475970113,0.37455403311729446,-0.7094895910834748,0.533199064904773,-0.31545799403820324,1.0
0.3484332802685788,0.0,0.21267288195223205,-0.40104281273012576,-0.1223567531360552,0.11750650198363334,0.36014715744936193,-0.04711541209047511,0.3629990325745551,-0.6043850677811119,0.340856062596985,-0.7897407754773184,0.7703998549318798,-0.5769579208674694,0.6028417453170714,-0.06473939038896545,0.4026335299807994,-0.0006716829022941742,0.4428875749545686,-0.18242081130639262,0.748481471848864,-0.5049133117260802,0.5001676828902764,-0.435071808957884,0.47748056087761676,-0.06607944184013871,0.14904723873634448,-0.09262305110964103,0.3866431799880508,-0.35797519111507237,0.0402620071973406,0.1422733023039945,0.5006652377318243,-0.060534432741406026,1.0
0.3484332802685788,0.0,0.20019800049777456,0.01217797775767957,0.36537206592418053,-0.19658451957211265,0.47902066801469534,-0.15659459015035362,0.2971345493746954,-0.16943701817239562,0.3586810549664324,0.31668836090289815,0.5770791448100899,-0.04033791714097981,0.6178747900646505,0.029030288059496753,0.5263981211267588,-0.15101826613818778,0.44251979506668637,0.04634965423326882,0.5969441766663942,0.20341817359907508,0.529691316970983,0.34033463173643413,0.47439898371720046,0.4443685711529445,0.19388021350392656,0.37436670310294123,0.48451044164581,0.4007828583311639,0.4294545372430592,0.2939768715213955,0.4314590046642794,0.2922146018763815,1.0
0.3484332802685788,0.0,-0.4101456350498303,-0.006129416034451034,-0.034169125913109534,-0.47822982776850564,-0.3135778141952022,-0.22953583771422495,-0.35256377261204713,-0.5046874824865515,0.005309022788871989,-0.3137758874328711,-0.17564999100422587,0.021766570054004585,0.3029785221276061,-0.10989827327642383,0.09001370057794598,-0.45469497971629197,-0.008346366617008891,-0.39577656930969135,-0.005526595511157773,0.14501382586906447,-0.18655536308921702,0.4649775955022136,-0.0005274558429124593,-0.2290667390171423,-0.19694847955868955,-0.056627934571831545,0.06647046825339148,-0.10926152576967336,0.40446630906452735,-0.6019516496652271,-0.030720606093005795,-0.16460363026124428,1.0
0.3484332802685788,0.0,0.5454101635850778,-0.002045982474867994,0.6565761639428063,-0.20230000692208575,0.8068985280384348,-0.12674887008203617,0.8373220589646696,-0.34799028126896453,0.7871561955719937,-0.18530301094226176,0.8479953210460377,0.05515607929861986,0.8840670609878545,-0.019711592792907528,0.8215988702099069,0.2637552589460856,0.7644231395430117,0.3249140623903924,0.7769562951958952,0.21296540979319328,0.676612862300702,0.37900907456825333,0.6256905725086497,0.36271737080303423,0.3760832853417152,0.36843124129650423,0.49633519962862366,0.35664288554197965,0.6251197236676651,0.21709163072136825,0.5809651609837844,0.21380454489975384,1.0
0.3484332802685788,0.0,0.5781869085678378,0.6516890446723781,0.3093927638905677,1.1031129574335572,-0.11595670104264214,1.3909406102734307,-0.5844423025219582,1.5948811587914407,-1.0942779691102524,1.6324829521185515,-1.4048323497829263,1.502500242754752,-1.6131824488918776,1.2753892386950683,-2.0363131793038773,0.748138163477066,-2.0428247542315012,0.15429119198789906,-2.0279451762206753,-0.5218625549289986,-1.828086004287789,-0.9175625383074276,-1.5645144259103716,-1.3316336593233948,-1.4838352736770575,-1.4414112292773007,-0.5222807538409142,-1.6632487946755405,0.013486402248675191,-1.5146494599941331,0.4688594938524984,-1.3196926070481076,1.0
0.3484332802685788,0.0,0.6599376236476137,-0.08078819294882751,0.7684769779528742,-0.23352873438182467,0.8872519800330935,-0.2442087013818321,0.9219682883483574,-0.4341934041155171,0.9277123916337683,-0.3848124023166201,0.9644287584801419,-0.2147525717951247,1.0060494812253533,-0.21179523979171455,1.0014772056787855,-0.016395782516667602,1.0001380668156516,0.04683196673440658,1.0892433284084033,-0.06651350235891908,1.057417983007974,0.018920963253436337,0.9765056263214348,0.05104059879684056,0.873455767856326,0.06337399415892322,1.0290231574044122,0.00616479878623272,1.1346097196640303,-0.06777179378981574,1.2163519552766742,-0.11888759486009078,1.0
0.3484332802685788,0.0,0.47561118976973366,-0.28559507170391435,0.4491676488031262,-0.09240183380872467,0.6052119733480726,-0.15115236155542203,0.5132727515154045,-0.4203263951582086,0.525254986650212,-0.4292759986697816,0.6801373836669563,-0.4034943613251409,0.5141774609895132,-0.16726993581269173,0.807728421136728,-0.4145178892913609,0.7593062019724776,0.109262496881678,0.866124859656321,-0.13156612792450997,1.012352975256693,-0.422408159783204,0.7866770107935435,-0.2290667390171423,0.5730884167847244,-0.059304354466145175,0.8351319051862148,-0.009271377495112192,0.7584370027576167,-0.20455849533995302,0.8457192386491589,-0.04257303436115862,1.0
