24.8856,89.9644,0.2335901,158.016,1.0
61.82001,231.735,0.1022366,132.3131,1.0
60.18201,156.243,0.2510956,154.3905,1.0
22.60699,117.62,0.2094875,122.9361,1.0
85.35303,351.128,-0.130145,123.079,1.0
25.837,160.46,0.2121649,149.0043,1.0
43.60199,180.443,0.1695853,158.3978,1.0
35.96997,40.84998,-0.1405647,109.7029,1.0
204.3501,423.3201,-0.1630056,179.9615,1.0
21.4372,49.79321,0.1603489,114.0261,1.0
27.41899,133.275,-0.3025037,124.8148,1.0
22.347,127.211,-0.201708,148.2518,1.0
113.366,329.421,0.1225213,174.8995,1.0
57.8261,76.3661,0.1893438,174.9627,1.0
21.5081,104.6827,-0.2988458,179.9808,1.0
27.66101,113.793,0.1068459,112.6885,1.0
112.055,323.6121,0.09374706,134.6862,1.0
19.7795,78.8501,0.2738194,109.6068,1.0
45.078,219.968,0.2325137,174.9654,1.0
120.876,561.603,-0.1251233,159.7629,1.0
44.25806,61.82806,0.1711778,132.8377,1.0
18.53198,130.846,0.3153937,158.8318,1.0
71.73199,346.349,0.1577482,161.0181,1.0
114.3151,96.2331,0.1227686,115.4379,1.0
28.3723,52.6541,-0.3765493,134.9389,1.0
23.49001,131.078,0.2461371,140.8661,1.0
29.85201,164.775,-0.2566063,155.5303,1.0
22.951,101.962,-0.1854731,158.7713,1.0
19.36099,134.668,0.228131,86.48844,1.0
26.218,117.793,0.1349615,117.6297,1.0
26.03481,61.6891,-0.1016982,128.3223,1.0
24.8449,84.84921,-0.3033278,152.1382,1.0
25.237,154.203,0.2189267,93.19295,1.0
27.703,202.161,-0.2245901,123.5404,1.0
34.582,235.289,-0.1351725,102.1332,1.0
46.85999,43.18994,-0.1247203,107.967,1.0
23.13499,166.438,0.2010892,108.8762,1.0
30.7791,97.78629,-0.1384717,122.6944,1.0
72.38,156.17,-0.1297804,158.0023,1.0
25.7407,105.8587,0.2773348,138.7677,1.0
137.34,250.1899,-0.1590459,146.84,1.0
25.9741,79.5938,-0.2461588,98.93889,1.0
72.66998,180.559,-0.2030809,156.2417,1.0
54.91599,221.034,0.1214149,142.0691,1.0
68.40991,155.49,-0.1388937,144.0769,1.0
19.0238,79.65839,-0.2894069,126.1552,1.0
43.05501,116.272,0.1121814,124.3369,1.0
20.0749,63.60471,0.1365462,109.0712,1.0
38.14902,203.208,0.226424,100.3671,1.0
26.7498,59.7091,0.2118464,123.219,1.0
59.79004,85.98999,0.1966094,147.0515,1.0
62.76495,244.119,0.1625208,116.8249,1.0
15.669,98.492,0.4123228,28.15289,1.0
23.5512,108.1505,0.1186875,133.5436,1.0
135.635,437.9451,-0.2133996,170.0682,1.0
27.98502,163.344,-0.237361,93.64889,1.0
33.418,286.216,0.08807665,114.2238,1.0
52.30695,293.0349,0.1338096,113.051,1.0
22.3736,84.93851,-0.2170954,110.1369,1.0
33.09601,129.194,-0.157092,115.6988,1.0
50.33401,191.497,0.1779408,150.7952,1.0
28.91699,167.195,-0.1138857,104.3442,1.0
25.082,76.01971,0.1478131,118.4317,1.0
54.724,264.645,0.1446313,162.515,1.0
45.61099,134.505,-0.1342714,162.1772,1.0
25.6265,42.6395,0.2753488,158.6972,1.0
29.161,126.252,0.124772,120.2966,1.0
23.14801,164.425,0.04970033,103.946,1.0
21.83102,103.733,0.1643294,86.16159,1.0
32.83201,63.92001,-0.2115773,148.5072,1.0
36.256,90.028,-0.1349387,139.8553,1.0
27.2386,80.9539,-0.208886,157.1481,1.0
29.7621,76.6331,0.1756115,105.2534,1.0
30.54401,86.84502,-0.1384535,132.1291,1.0
75.78003,49.96997,0.09151085,133.4337,1.0
35.59998,75.8999,0.2358466,167.3408,1.0
30.13701,52.85701,-0.1620232,119.3243,1.0
27.64502,175.645,0.1963919,138.4683,1.0
22.2285,71.9649,0.2667688,92.69306,1.0
25.747,42.25,0.2012815,170.0188,1.0
54.129,327.641,0.1061524,136.5127,1.0
26.609,89.528,-0.2657994,161.8833,1.0
26.604,156.405,0.1211574,101.724,1.0
20.217,121.656,0.1624463,97.86496,1.0
24.62101,45.91801,0.1585492,136.3589,1.0
26.18799,120.576,0.4439946,179.7885,1.0
31.32901,127.765,-0.1451229,139.4379,1.0
133.71,492.87,-0.1666256,172.51,1.0
20.1414,66.4,-0.2353871,141.2177,1.0
22.2243,79.0878,-0.2075828,152.0064,1.0
32.095,101.333,0.2599756,148.7187,1.0
26.5272,80.3262,-0.3162843,115.3555,1.0
24.42801,149.011,-0.09140104,160.8258,1.0
22.19098,155.93,-0.1734152,82.04715,1.0
25.789,191.669,-0.1855473,121.8567,1.0
34.79102,213.839,-0.09728985,137.1115,1.0
21.2519,52.4504,0.1424833,105.9071,1.0
92.32904,303.8541,-0.1095011,130.8162,1.0
30.371,159.875,0.1697675,129.8933,1.0
33.02699,96.87999,0.1462432,106.2065,1.0
104.3057,73.6497,0.4133481,166.9783,1.0
35.141,102.754,-0.1355987,109.2689,1.0
43.15399,179.338,-0.09775459,118.7283,1.0
93.26605,373.811,0.137298,145.6974,1.0
55.26703,338.299,0.1695382,129.5802,1.0
28.55701,152.732,-0.1205706,136.1309,1.0
34.082,119.828,0.2200156,138.3639,1.0
21.2079,56.9959,0.4919596,93.19295,1.0
35.793,189.074,0.121691,119.8572,1.0
148.42,383.84,-0.1663617,174.9297,1.0
22.46399,137.575,0.2004287,113.2076,1.0
49.61401,323.485,-0.1963741,162.2486,1.0
26.0416,101.5712,-0.2447489,179.6265,1.0
41.35098,160.51,-0.1651002,154.4784,1.0
21.0394,79.0063,-0.2493014,125.1142,1.0
18.42599,180.526,0.3606666,142.8739,1.0
26.776,83.48401,0.09674032,127.8773,1.0
31.373,99.34099,0.2776677,164.4129,1.0
40.91998,165.169,-0.05848904,109.6919,1.0
31.838,291.045,0.2235387,146.8867,1.0
23.85901,186.872,-0.125839,96.00275,1.0
23.33501,76.84401,-0.2802735,90.02609,1.0
20.96802,185.766,-0.1732991,148.0348,1.0
32.78497,180.912,0.2102727,99.68597,1.0
45.82898,221.595,0.2419124,162.71,1.0
137.7,368.7899,-0.145754,158.2357,1.0
35.22202,168.087,0.07930584,117.6791,1.0
91.146,372.908,-0.2069705,145.0822,1.0
41.04001,218.853,-0.116194,99.23003,1.0
138.888,185.681,-0.1628783,131.8737,1.0
