46.20099,69.71999,-0.1804365,108.3076,1.0
28.88898,128.421,-0.1845035,131.6375,1.0
31.64799,182.328,0.06872844,113.518,1.0
48.328,256.35,0.0680061,161.6031,1.0
65.6185,86.37289,-0.1721603,136.716,1.0
20.4245,30.2525,-0.08889898,101.7899,1.0
40.0534,132.3574,-0.2482545,167.7418,1.0
49.25104,285.235,0.09797384,118.6267,1.0
28.48601,172.543,0.143169,137.5564,1.0
72.255,223.116,0.0974308,125.886,1.0
18.72,128.041,0.1903015,161.4438,1.0
86.418,317.511,-0.1474493,146.4033,1.0
38.159,131.664,-0.1802001,129.8988,1.0
17.9675,85.1273,0.2459144,147.6722,1.0
23.957,101.655,0.2180713,118.0993,1.0
54.54301,123.456,-0.1190399,114.9627,1.0
48.06995,53.18994,0.215366,122.3236,1.0
57.8261,76.3661,0.1893438,174.9627,1.0
46.01196,131.958,0.03406757,114.1442,1.0
21.664,87.076,0.2398175,100.6033,1.0
19.94501,186.055,0.1162088,102.526,1.0
21.19,92.241,0.3034168,133.5244,1.0
18.3504,93.7039,-0.1788153,112.8753,1.0
30.19849,65.3415,-0.2208349,158.4253,1.0
30.05002,108.79,-0.1843945,122.233,1.0
52.00201,190.718,-0.1520691,158.4417,1.0
26.0416,101.5712,-0.2447489,179.6265,1.0
26.8008,84.7404,0.1863746,94.85466,1.0
43.26099,212.2469,0.1618974,114.9462,1.0
27.28601,144.471,-0.1044264,110.3072,1.0
19.8099,119.0927,0.2237993,99.10643,1.0
28.46201,155.245,0.1664385,114.0261,1.0
18.7207,58.183,-0.34389,168.8927,1.0
20.91705,138.235,-0.1245682,78.51499,1.0
168.5,328.7001,-0.1635768,149.1197,1.0
20.23999,34.38,0.08369496,79.01762,1.0
0.0,110.998,-0.2816702,121.453,1.0
32.68591,129.4456,0.2171189,140.1712,1.0
23.6461,64.4231,0.177008,128.8524,1.0
201.17,341.52,-0.1657539,161.2845,1.0
20.72,204.158,0.1574541,107.1513,1.0
26.81805,185.099,0.1241267,96.40925,1.0
41.909,285.001,0.2563677,118.2147,1.0
50.59702,243.062,0.1863443,135.2273,1.0
63.703,289.815,-0.1624058,157.9748,1.0
24.9733,117.708,-0.3051164,164.3772,1.0
20.91301,114.213,0.2380774,133.9666,1.0
22.9972,33.5553,0.2461369,110.7246,1.0
23.49001,131.078,0.2461371,140.8661,1.0
