0.0,0.155842887143505,0.7979770113503302,0.7083672990235257,1.0
0.11692109072546708,0.15895508302155054,0.44056896666353856,0.7191079465393798,1.0
0.08415414913314258,0.23851682811247177,0.35106064372547074,0.8249979169882546,1.0
0.06601144588453121,0.08521771486913067,0.6846807187564796,0.4419883003814783,1.0
0.16276148796498907,0.3148661089479511,0.29542209314724993,0.9673619788386956,1.0
0.14311732031644503,0.273235095299509,0.45335104322282327,0.6002555269700819,1.0
0.06003359703753577,0.39314391678328475,0.6897727259581172,0.5416285954735093,1.0
0.0642787072883353,0.3515663500049467,0.6615281356756189,0.3786301767933742,1.0
0.06891028446389497,0.2665194021547176,0.6089133365239896,0.8966355976401323,1.0
0.08905941760646356,0.07291024966269304,0.40906721208607744,0.8726921646857075,1.0
0.14341013297424676,0.3180741164516047,0.5497867538673551,0.9167423784261645,1.0
0.19213590304662514,0.3858406495808965,0.5706149054463524,0.6677853769444706,1.0
0.07203497727655277,0.14171819420217713,0.6898207695397703,0.5772396874566427,1.0
0.11083315940077428,0.23179584150770202,0.4386018337813204,0.5926473985839803,1.0
0.27005894630533583,0.438671087732566,0.3972269870733503,0.669159891190147,1.0
0.06796330584076755,0.12380823340871779,0.36497470464595716,0.7654439739788275,1.0
0.08999831678168659,0.15155211093911844,0.3834218067911712,0.5995682698472438,1.0
0.055313920215451944,0.24750887980472722,0.3575560543044905,0.1527691463287731,1.0
0.19670085844133983,0.2380626150949746,0.7077555882817484,0.7012869794523388,1.0
0.4073304157549234,0.08502612576926909,0.223963934377367,0.47398701529794784,1.0
0.0830281434102003,0.11337859751608385,0.33412426043677057,0.835291061771287,1.0
0.15323336138697188,0.3190764587120214,0.5879715067535597,0.5868618691045079,1.0
0.24738582730180106,0.4387137769259398,0.6852836452911063,0.8626067682454807,1.0
0.07192048476687427,0.2864789906517941,0.607940488020714,0.43909530287048965,1.0
0.0813095101834708,0.08113712317723933,0.40834145458136034,0.5327898636685543,1.0
0.1066857094765191,0.20913471009715848,0.5915811040646435,0.6700234725367108,1.0
0.10804578353812488,0.1808112840775152,0.688951833995679,0.8179653155238187,1.0
0.10987705773438813,0.2083355683972011,0.3858207194546767,0.7543355478841134,1.0
0.29568076081467765,0.7040766332083682,0.4112242736317429,0.8825063826168383,1.0
0.08957751220333278,0.16065344696641085,0.3311598489580565,0.894573826271618,1.0
0.10573270493182967,0.11716784400103775,0.4369576000420823,0.6886760149231046,1.0
0.08272004713011277,0.11130303185857278,0.33569826616430043,0.5805799549292007,1.0
0.10195253324356168,0.4693065604653338,0.5904109094044357,0.9748420830359534,1.0
0.187924591819559,0.21573104425727677,0.6112066349683372,0.6434107352448951,1.0
0.4476212758794816,0.5008658273427105,0.6341285271967843,0.7928871227137338,1.0
0.1020164618751052,0.34634631543919947,0.5718732321782299,0.5770639451610482,1.0
0.061323682881669755,0.15678443999255737,0.3528580589127274,0.36394149606483317,1.0
0.07815990573977445,0.15221276889577126,0.418573172314294,0.7910971117824466,1.0
0.09896647029119676,0.2559989065829069,0.34274304761397945,0.8052263268057407,1.0
0.08820568927789933,0.15309609368506175,0.3806239146386683,0.6821386342982412,1.0
0.30646705941760644,0.7493801127843708,0.6405308448300512,0.885623189687051,1.0
0.07813839420972901,0.22003753008482485,0.6153330750593858,0.5785024715011463,1.0
0.08899040565561353,0.09599571165537207,0.3682774627082112,0.5604888862027085,1.0
0.10503275542837906,0.3950222412917316,0.43928859840744366,0.7017822002919114,1.0
0.0747180945968692,0.26174145687554934,0.47700495359269013,0.5867658509628751,1.0
0.16090893788924424,0.406913742997935,0.5446178565199529,0.7219372811128254,1.0
0.30723787241205186,0.5338423754400969,0.568461117124876,0.8842963935481255,1.0
0.13743480895472143,0.4279970818213832,0.3961416512606234,0.7222730536444745,1.0
0.10335970375357684,0.15404514275647052,0.6719711498972676,0.8537998679092973,1.0
0.08860791112607304,0.39342225032408185,0.41836908916786675,0.4586110192537556,1.0
0.10368187173876452,0.2908857107053839,0.44160088291309596,0.8230641698085839,1.0
0.09107624978959772,0.20410284949580293,0.31688205865522473,0.7057142886738059,1.0
0.13977441508163607,0.6441358830083599,0.4081440403740294,0.8790858090621876,1.0
