86.08011,67.1131,0.2909212,157.041,1.0
33.117,157.027,0.1905075,150.9242,1.0
24.73898,264.392,0.1857229,138.1332,1.0
49.8774,67.3114,-0.2578213,167.0222,1.0
21.883,83.4063,-0.2080709,117.0886,1.0
19.8338,61.888,0.342671,79.74548,1.0
89.05597,305.335,-0.09487846,158.6478,1.0
23.86298,147.998,0.1300277,127.5312,1.0
80.83099,192.01,0.227566,147.2438,1.0
22.4562,67.17271,-0.2290339,131.2721,1.0
26.8008,84.7404,0.1863746,94.85466,1.0
33.92102,145.1801,0.1744546,127.2374,1.0
57.73599,354.248,-0.1251562,148.6555,1.0
21.89491,59.5499,0.1370067,116.6656,1.0
27.6644,133.1509,0.1808475,173.5235,1.0
73.48596,252.368,0.2545852,156.39,1.0
71.29898,247.941,-0.2894139,161.6498,1.0
19.1216,96.7625,0.1354859,74.47471,1.0
29.228,252.266,0.2507415,91.34722,1.0
33.77499,165.231,0.08849506,105.6599,1.0
17.3071,56.2204,0.2152567,81.78073,1.0
26.5272,80.3262,-0.3162843,115.3555,1.0
36.4598,86.62981,0.1441943,110.5544,1.0
41.31201,156.694,-0.1818962,141.0913,1.0
29.39799,145.365,-0.2487779,146.5296,1.0
23.42701,91.40501,0.150436,101.6663,1.0
31.52301,214.096,0.09683946,110.3731,1.0
20.6352,86.74421,0.326806,105.4566,1.0
22.951,101.962,-0.1854731,158.7713,1.0
45.72095,134.607,-0.1530456,106.0087,1.0
107.372,250.022,0.215817,157.3403,1.0
21.882,104.326,-0.1929159,154.4893,1.0
112.055,323.6121,0.09374706,134.6862,1.0
22.4353,132.8433,-0.1558756,107.827,1.0
0.0,91.8311,0.2275915,152.4349,1.0
66.97998,97.47998,-0.1005166,141.0199,1.0
39.02197,144.097,-0.184705,94.71458,1.0
18.3215,98.315,0.1145517,121.6645,1.0
73.80501,171.091,0.1713515,155.2502,1.0
29.66199,173.457,0.1350171,119.9231,1.0
20.97101,48.12,0.2111316,124.8478,1.0
25.89301,152.685,0.3063563,98.6862,1.0
25.22,79.384,-0.1563243,104.6381,1.0
31.388,273.818,-0.2224535,95.42596,1.0
49.90201,211.896,-0.1040598,112.26,1.0
26.60101,71.294,-0.1736853,92.16296,1.0
18.477,181.036,0.2435196,165.9428,1.0
23.87,51.02002,0.2594859,174.8061,1.0
35.97501,108.833,0.1310068,123.8975,1.0
52.12,80.68994,0.1192167,133.4255,1.0
39.937,132.112,-0.149623,159.9799,1.0
33.80399,280.591,-0.1098068,104.0778,1.0
34.79102,213.839,-0.09728985,137.1115,1.0
42.7215,94.3934,-0.3558331,176.0723,1.0
61.84601,254.116,-0.1904301,157.6672,1.0
59.0,252.511,0.1422766,127.6851,1.0
24.09497,87.29395,0.1016448,93.41817,1.0
182.6201,434.14,-0.2855029,179.9231,1.0
19.8934,66.81,0.6915999,88.82582,1.0
156.482,509.043,-0.1672319,175.3609,1.0
132.9659,288.766,0.1794128,144.4092,1.0
16.57199,208.138,-0.1437021,156.9943,1.0
90.50397,376.77,-0.1291064,170.2577,1.0
78.034,293.484,0.1380849,152.8386,1.0
27.33501,174.465,-0.1306215,121.9336,1.0
30.15199,156.177,-0.07456908,108.4587,1.0
109.531,361.185,-0.1131063,161.5619,1.0
26.94501,229.939,0.3270404,142.7695,1.0
22.99597,217.191,-0.1330328,133.0272,1.0
42.13901,207.689,0.09088385,126.9929,1.0
22.3736,84.93851,-0.2170954,110.1369,1.0
20.686,84.468,0.1761782,119.9423,1.0
32.383,265.168,-0.09552025,103.2813,1.0
297.05,330.4701,-0.2835666,177.7752,1.0
24.99799,135.127,-0.2365552,149.9272,1.0
232.75,312.77,-0.198909,160.5182,1.0
29.56006,56.53003,0.2784214,164.6464,1.0
47.87799,286.565,-0.1657737,117.0117,1.0
19.6961,71.7636,-0.250192,169.6095,1.0
161.0801,395.7301,-0.1674849,169.1838,1.0
26.332,296.139,0.2284246,92.62989,1.0
123.0534,62.8214,0.3555003,101.1774,1.0
103.971,249.5801,-0.1569387,147.2657,1.0
20.217,121.656,0.1624463,97.86496,1.0
77.56702,325.814,0.1929151,154.4207,1.0
46.70801,191.365,-0.1451879,135.2575,1.0
80.5416,70.5706,0.1634886,156.1346,1.0
62.138,244.5,-0.2045531,144.239,1.0
89.384,318.322,-0.1992902,163.5285,1.0
26.664,173.52,-0.1966496,122.3291,1.0
82.39301,238.279,0.2551616,162.2266,1.0
54.724,264.645,0.1446313,162.515,1.0
156.504,433.864,-0.1574729,157.2717,1.0
26.965,102.892,0.1272692,116.119,1.0
20.1113,55.71811,-0.2582854,107.3738,1.0
29.4467,141.7047,0.1960648,118.1982,1.0
57.604,296.194,0.2575167,144.3076,1.0
20.7571,84.0116,-0.1770714,157.3019,1.0
27.5134,47.7821,-0.1380502,117.0996,1.0
43.43298,201.142,-0.1850777,136.0046,1.0
