33.423,112.148,0.1588257,133.7496,1.0
32.0573,76.31439,-0.2440116,168.5713,1.0
117.75,196.76,-0.1697249,165.8824,1.0
22.4544,43.6843,-0.1938154,114.8748,1.0
33.31104,284.244,-0.1214465,93.13527,1.0
41.561,197.184,-0.08092012,117.149,1.0
19.022,221.012,0.168945,136.8066,1.0
29.2604,99.5724,0.1086352,140.2563,1.0
22.6348,96.82181,-0.2135037,167.2749,1.0
18.771,105.37,0.4768966,174.949,1.0
35.476,210.752,0.1131722,123.1559,1.0
19.3769,56.2636,0.4267806,128.2069,1.0
60.29001,229.412,0.1214354,151.2511,1.0
28.12399,55.599,0.2310282,107.0332,1.0
16.13799,96.464,0.3553901,127.4131,1.0
25.88998,145.31,0.1604495,99.89746,1.0
33.32401,241.645,0.0656289,107.3545,1.0
36.93901,112.141,0.1312338,114.6249,1.0
108.59,108.2101,-0.134003,136.6308,1.0
45.43298,150.0359,0.2479176,156.4971,1.0
25.158,93.409,0.129262,109.3596,1.0
19.881,69.692,0.3647078,124.7846,1.0
32.92299,131.191,-0.1079135,109.9995,1.0
24.42999,67.209,0.4169892,163.2181,1.0
30.6249,59.755,-0.1880309,114.8363,1.0
31.53099,136.774,0.1819011,132.2692,1.0
32.46899,132.801,-0.138816,138.2101,1.0
41.28098,151.527,0.08836983,115.2593,1.0
24.51801,42.61099,0.2676385,108.4697,1.0
31.78998,140.194,0.1463887,95.77478,1.0
24.013,76.02,0.285099,98.91692,1.0
50.25098,413.3489,-0.157365,171.6667,1.0
31.28601,226.447,0.1819135,137.5262,1.0
111.09,209.72,-0.1467354,149.1499,1.0
22.39201,82.56401,0.2879985,150.7924,1.0
18.7806,100.6169,0.4026374,112.5072,1.0
22.55,99.0742,0.235968,99.85901,1.0
37.9575,67.9255,-0.2099991,152.0504,1.0
30.024,159.836,-0.1592907,116.4788,1.0
83.42004,247.65,-0.141773,150.6578,1.0
17.112,109.585,0.2716893,54.95171,1.0
39.05399,189.864,0.06257281,117.0227,1.0
23.1604,91.5765,-0.08238302,126.4079,1.0
133.704,423.4241,-0.1397143,168.7031,1.0
21.12599,63.72501,0.5735579,179.4671,1.0
50.347,56.084,0.2291461,131.7693,1.0
24.5172,156.1913,0.1043165,114.471,1.0
45.72095,134.607,-0.1530456,106.0087,1.0
34.30499,221.358,-0.06882647,113.4301,1.0
73.41003,118.1801,0.1420037,123.4635,1.0
21.882,104.326,-0.1929159,154.4893,1.0
29.228,252.266,0.2507415,91.34722,1.0
59.342,174.813,-0.2064767,157.2909,1.0
55.87,179.01,0.2115452,149.463,1.0
30.977,36.67,0.1026099,137.257,1.0
73.884,266.018,-0.1588029,147.5486,1.0
20.3727,154.5501,-0.197841,135.1147,1.0
45.47998,227.1801,0.1624598,122.8867,1.0
21.202,131.416,0.2273303,168.6949,1.0
32.687,91.33099,-0.195174,125.5976,1.0
38.37399,342.486,0.1644761,152.2866,1.0
89.384,318.322,-0.1992902,163.5285,1.0
23.8798,121.2746,0.2903935,155.7253,1.0
40.65198,208.741,0.3841859,167.5084,1.0
20.4691,72.0845,-0.3224114,143.9643,1.0
48.25601,189.859,-0.09197696,122.3923,1.0
30.507,171.167,0.2179769,137.2872,1.0
29.1585,125.9875,0.1910455,127.9927,1.0
25.6977,79.3167,-0.2001011,116.8441,1.0
45.15701,158.861,0.09840839,151.1192,1.0
23.239,120.784,0.293715,156.8158,1.0
92.5367,97.58171,0.1741215,172.3671,1.0
54.957,322.861,0.1735244,154.5251,1.0
31.0247,85.7067,-0.1060217,114.07,1.0
28.504,191.921,-0.1425023,131.6841,1.0
17.9255,95.8872,0.5603259,153.4676,1.0
22.0125,54.2841,0.5252262,91.66582,1.0
41.147,184.058,0.1558116,129.4209,1.0
21.42798,84.01898,-0.06266184,81.83017,1.0
21.85901,172.168,0.05433154,99.69421,1.0
21.644,73.9961,-0.2648312,157.1783,1.0
19.8338,61.888,0.342671,79.74548,1.0
38.26199,89.54399,-0.1914249,141.1545,1.0
63.241,261.38,-0.1638191,157.2964,1.0
44.2207,112.2407,-0.2071469,142.6816,1.0
26.00699,186.492,0.2890923,91.31152,1.0
58.8079,84.69189,-0.1777537,157.03,1.0
27.951,140.664,-0.1616472,96.58503,1.0
20.4245,30.2525,-0.08889898,101.7899,1.0
29.20203,187.233,-0.16709,90.03983,1.0
27.33501,174.465,-0.1306215,121.9336,1.0
26.2015,85.1022,-0.193112,125.3779,1.0
25.42299,70.873,0.4094712,154.547,1.0
35.72601,192.622,0.06947663,156.4971,1.0
25.27699,165.228,0.09363604,113.724,1.0
47.53101,159.912,0.1529889,138.7677,1.0
122.239,435.793,-0.1812907,168.7663,1.0
29.4467,141.7047,0.1960648,118.1982,1.0
30.03401,79.91701,0.1887779,115.8196,1.0
23.48599,266.225,0.1282682,156.9778,1.0
31.85297,124.654,0.07174124,95.35455,1.0
20.04221,42.90791,-0.2342174,74.7686,-1.0
10.92599,53.65199,0.2659345,154.4564,-1.0
15.7516,19.9125,0.3695172,17.66354,-1.0
8.225006,36.71002,0.4782591,153.561,-1.0
6.146996,12.09,0.6988434,159.7629,-1.0
