22.9561,93.0764,-0.08107382,119.4836,1.0
146.99,308.16,-0.1297912,153.4896,1.0
20.9366,66.0649,-0.1862604,146.7768,1.0
82.125,243.807,-0.1489647,167.0222,1.0
40.85199,205.657,0.1243663,119.176,1.0
42.59998,181.718,0.05547264,165.6928,1.0
34.09201,289.385,0.2878993,139.7675,1.0
26.6758,59.8158,0.1820751,114.4573,1.0
49.61401,323.485,-0.1963741,162.2486,1.0
24.9566,106.8158,-0.2852927,94.13229,1.0
0.0,111.707,0.1651158,164.5997,1.0
32.83201,63.92001,-0.2115773,148.5072,1.0
26.23898,218.637,-0.1363263,105.6956,1.0
19.784,35.068,0.2976086,151.6411,1.0
19.8673,62.1475,0.2126621,115.3307,1.0
86.75299,308.861,-0.09522417,143.0497,1.0
25.707,68.537,-0.1846485,141.7533,1.0
18.7806,100.6169,0.4026374,112.5072,1.0
27.19702,200.046,-0.1635672,139.295,1.0
0.0,113.642,0.4621102,161.7734,1.0
113.1899,160.37,0.1281078,136.8945,1.0
99.73602,461.163,-0.152427,171.6091,1.0
39.409,220.18,0.1559322,165.8714,1.0
20.021,59.005,0.2738592,91.6878,1.0
26.609,89.528,-0.2657994,161.8833,1.0
20.3727,154.5501,-0.197841,135.1147,1.0
28.112,107.826,0.2291167,115.3362,1.0
20.34799,179.635,-0.1711893,81.16548,1.0
47.67902,198.491,0.07150877,116.7398,1.0
16.2456,48.3062,0.5508614,26.32639,1.0
42.3999,81.19995,-0.1098231,139.0863,1.0
20.9576,51.8426,0.332397,85.95834,1.0
17.1385,129.3122,0.1731196,57.85763,1.0
18.0818,110.9383,0.2345862,105.5994,1.0
40.91998,165.169,-0.05848904,109.6919,1.0
18.3504,93.7039,-0.1788153,112.8753,1.0
22.4562,67.17271,-0.2290339,131.2721,1.0
85.35303,351.128,-0.130145,123.079,1.0
20.2218,67.9967,-0.2029868,94.34653,1.0
60.24097,197.734,-0.1319924,132.022,1.0
55.93298,308.106,-0.1353047,156.4504,1.0
21.68597,151.806,0.4442269,164.0421,1.0
27.379,64.979,0.1816159,122.6587,1.0
32.217,96.265,0.1087279,141.5802,1.0
27.4931,126.0981,-0.1430784,113.518,1.0
150.23,520.54,-0.2007677,172.9,1.0
30.13701,52.85701,-0.1620232,119.3243,1.0
61.82001,231.735,0.1022366,132.3131,1.0
229.37,257.34,-0.2694986,178.0691,1.0
60.75,164.86,0.1786966,135.5212,1.0
31.771,162.014,0.2716962,147.8618,1.0
87.78699,278.795,-0.1539903,158.1588,1.0
17.259,173.436,-0.1298053,125.0318,1.0
33.4515,59.0685,-0.1509388,135.1092,1.0
42.83398,191.608,0.1084531,130.6789,1.0
183.893,79.036,0.3173461,160.466,1.0
25.47998,20.34998,0.1000151,94.10483,1.0
27.927,184.049,0.05466191,102.7814,1.0
29.3048,102.4868,0.2093718,150.6111,1.0
59.342,174.813,-0.2064767,157.2909,1.0
80.83099,192.01,0.227566,147.2438,1.0
71.966,88.133,0.3281029,118.7915,1.0
110.21,417.6,-0.1650197,166.3822,1.0
101.12,198.5499,-0.1614172,153.7203,1.0
27.2695,76.50549,-0.2579913,107.8462,1.0
38.539,155.605,0.2456374,139.3664,1.0
25.2038,70.6044,0.4339791,153.5418,1.0
25.36398,182.097,0.1786563,94.92332,1.0
18.82098,87.70099,0.1093747,69.35226,1.0
107.749,416.877,-0.1622813,159.8041,1.0
62.41602,338.124,-0.1001212,128.4678,1.0
47.491,212.091,0.1604779,115.3994,1.0
25.158,93.409,0.129262,109.3596,1.0
42.515,159.519,-0.2106954,171.0707,1.0
24.6832,72.0272,0.2760766,160.6693,1.0
78.76199,286.431,-0.1138339,175.957,1.0
90.41797,380.208,-0.1650796,162.1003,1.0
12.705,86.651,0.4088956,149.7981,1.0
27.2386,80.9539,-0.208886,157.1481,1.0
87.83197,407.772,-0.1481448,159.8096,1.0
24.25101,182.054,-0.2999628,87.4992,1.0
105.306,351.917,-0.1368439,151.4433,1.0
26.7498,59.7091,0.2118464,123.219,1.0
96.63989,209.5399,-0.1748647,160.4385,1.0
36.46701,183.588,0.172462,121.8018,1.0
26.339,103.302,-0.221273,89.38613,1.0
19.3139,38.5414,0.2488351,74.09567,1.0
52.198,235.237,0.1277186,123.4031,1.0
26.4996,90.6985,-0.1476548,123.5212,1.0
29.371,120.561,0.5296736,163.2868,1.0
42.73399,162.518,0.1583177,149.5839,1.0
32.3706,102.0206,-0.0857908,125.3724,1.0
35.687,124.8,-0.1438013,120.0357,1.0
16.01401,94.53,0.3071912,154.4756,1.0
54.07996,122.37,-0.1910906,154.4536,1.0
53.828,81.07201,0.1654494,161.9849,1.0
24.3655,45.9655,0.2567794,112.466,1.0
60.18201,156.243,0.2510956,154.3905,1.0
92.5367,97.58171,0.1741215,172.3671,1.0
25.328,81.23801,-0.2447871,95.41772,1.0
31.26401,181.29,0.2979027,143.0359,1.0
27.28601,144.471,-0.1044264,110.3072,1.0
22.9436,107.7595,0.2683979,125.9712,1.0
26.3167,130.8527,-0.1530294,155.154,1.0
34.64001,98.22998,0.1226134,100.1254,1.0
31.69099,117.92,0.1168894,123.296,1.0
18.1492,68.18719,0.1955655,82.78325,1.0
37.922,117.339,0.2730737,138.1332,1.0
23.8247,91.56529,-0.135749,119.1431,1.0
24.409,81.03299,-0.1506686,141.4264,1.0
58.11902,263.665,-0.09221048,159.5486,1.0
38.34702,222.194,0.3135913,175.1138,1.0
123.73,178.77,-0.1441443,130.352,1.0
21.9681,91.12251,-0.2253581,132.6784,1.0
29.36099,119.626,0.3633613,155.0964,1.0
18.26001,157.085,0.1545344,68.82765,1.0
23.784,66.65405,0.1822254,97.92538,1.0
21.6376,69.6488,-0.3836176,105.745,1.0
16.2825,61.4856,0.3145723,32.69581,1.0
61.79498,231.372,-0.09461214,120.0357,1.0
33.53111,95.2851,-0.07733767,132.2307,1.0
28.61501,119.225,-0.2976728,160.3781,1.0
29.405,127.867,0.1509215,135.9249,1.0
89.384,318.322,-0.1992902,163.5285,1.0
98.91205,338.3041,0.1645009,147.1174,1.0
54.51196,147.179,0.1869526,153.6791,1.0
15.669,98.492,0.4123228,28.15289,1.0
142.4589,37.9739,0.1340409,130.9068,1.0
43.10399,205.986,0.176378,160.2271,1.0
80.48004,254.325,-0.2537919,128.2234,1.0
48.65997,307.15,0.1756066,164.0174,1.0
161.0801,395.7301,-0.1674849,169.1838,1.0
16.57199,208.138,-0.1437021,156.9943,1.0
38.77798,189.458,-0.1569655,119.9121,1.0
24.6748,123.3929,0.1502321,122.4198,1.0
86.215,224.683,-0.2062712,164.0668,1.0
45.51797,182.305,0.1115851,109.0053,1.0
47.20001,344.435,0.1668334,124.2106,1.0
25.6265,42.6395,0.2753488,158.6972,1.0
26.77801,131.898,0.1374579,111.296,1.0
20.2011,105.848,-0.2235852,156.0275,1.0
147.3101,153.88,-0.1464991,153.5692,1.0
41.60394,217.171,0.07104542,103.6658,1.0
78.08997,296.614,0.1882226,152.6546,1.0
56.627,242.817,-0.112933,153.1545,1.0
32.57301,95.406,0.2498663,179.7995,1.0
90.50397,376.77,-0.1291064,170.2577,1.0
240.42,282.5601,-0.1667603,172.7709,1.0
40.04401,209.288,-0.1656088,132.585,1.0
28.15201,190.423,-0.1290593,113.0071,1.0
56.0935,142.0394,-0.1158574,133.7414,1.0
18.7443,72.70909,-0.254326,131.0442,1.0
0.0,118.287,-0.1559274,151.5312,1.0
55.59204,224.408,0.1422918,153.6983,1.0
41.42499,274.182,-0.06895582,131.5248,1.0
18.966,94.67401,-0.2318327,129.9565,1.0
23.827,131.212,0.4911059,161.5647,1.0
106.783,330.5829,-0.1565571,173.8146,1.0
105.2338,82.6118,0.1585001,159.0762,1.0
45.52795,95.409,-0.2846162,134.7027,1.0
139.054,86.91401,0.4843248,179.9506,1.0
25.8227,65.9156,-0.3696284,117.0227,1.0
12.15399,126.68,0.09334982,100.1227,1.0
25.3845,109.9575,-0.3087332,104.6354,1.0
44.339,214.353,0.1158583,145.4694,1.0
108.469,34.21301,0.2405673,134.3593,1.0
20.686,84.468,0.1761782,119.9423,1.0
25.5565,81.7315,-0.1692282,125.0373,1.0
89.42419,58.9772,0.2008257,121.0245,1.0
31.78998,140.194,0.1463887,95.77478,1.0
62.138,244.5,-0.2045531,144.239,1.0
60.33997,199.7699,0.124846,120.2911,1.0
23.78099,129.774,0.1596782,107.5001,1.0
63.50598,354.0569,-0.1710474,162.2898,1.0
22.46399,137.575,0.2004287,113.2076,1.0
23.489,111.592,-0.1956666,103.2181,1.0
75.78003,49.96997,0.09151085,133.4337,1.0
21.49741,111.2884,0.1888635,95.99725,1.0
24.475,39.5072,-0.176098,134.9938,1.0
60.878,122.469,0.07906072,155.8846,1.0
42.85098,154.484,-0.1772452,151.6741,1.0
23.3044,74.9465,-0.1375175,112.2738,1.0
19.3147,102.8737,0.1255683,144.1648,1.0
24.8216,84.3707,0.1568939,131.5441,1.0
35.491,147.716,-0.2432828,143.393,1.0
34.328,156.951,-0.1254721,120.0357,1.0
45.15701,158.861,0.09840839,151.1192,1.0
173.6799,377.99,-0.08122836,151.5285,1.0
0.0,88.7937,-0.2755883,167.7665,1.0
32.354,76.737,-0.1740538,126.9929,1.0
41.66,132.705,0.1524709,135.4662,1.0
29.91299,136.499,0.2430576,122.5708,1.0
20.4347,70.7009,-0.4256316,90.40513,1.0
64.03992,150.73,-0.155873,142.764,1.0
22.677,114.946,0.2158772,142.8382,1.0
34.44904,173.108,-0.1503671,129.8,1.0
30.07697,184.132,0.2087337,93.33303,1.0
30.7987,165.7957,-0.1035064,149.5949,1.0
19.674,128.572,0.2492047,97.86771,1.0
37.93501,216.45,0.06702367,140.1904,1.0
19.806,84.918,0.6332026,179.7308,1.0
27.039,159.746,-0.1245521,125.1939,1.0
