50.599,356.081,0.2210068,153.6571,1.0
84.70996,229.26,0.1488553,140.119,1.0
26.01701,92.31499,-0.1051555,115.8746,1.0
120.876,561.603,-0.1251233,159.7629,1.0
117.51,382.6801,0.1497757,141.2287,1.0
27.64502,175.645,0.1963919,138.4683,1.0
28.47198,148.376,-0.1868249,167.2337,1.0
22.81799,103.614,-0.1647191,88.09796,1.0
20.2417,56.6614,0.2882226,97.59304,1.0
59.57899,203.141,0.07259129,141.2726,1.0
23.9721,43.7253,-0.4147862,99.41405,1.0
19.981,110.83,0.0961851,96.96956,1.0
37.159,122.767,-0.1908449,132.4037,1.0
29.85201,164.775,-0.2566063,155.5303,1.0
27.6644,133.1509,0.1808475,173.5235,1.0
36.33099,132.271,-0.1338904,104.564,1.0
133.717,530.427,-0.1441823,150.1387,1.0
138.888,185.681,-0.1628783,131.8737,1.0
21.4372,49.79321,0.1603489,114.0261,1.0
21.39799,78.43898,0.2612525,107.3518,1.0
24.1321,14.2132,0.2080286,129.0474,1.0
29.85098,111.224,-0.1607573,142.4756,1.0
23.9673,90.63139,-0.1420023,150.2925,1.0
20.77319,60.6932,0.2052861,154.3163,1.0
145.6699,206.98,-0.1376804,151.8993,1.0
29.27699,107.251,0.1149632,107.7885,1.0
70.10999,81.40002,0.1743807,124.7709,1.0
48.45502,184.937,-0.2076296,121.8045,1.0
28.23301,150.484,0.244699,92.58045,1.0
40.30499,179.917,0.05752111,106.6899,1.0
59.52499,217.67,-0.08601014,117.0831,1.0
99.353,176.428,0.1150006,134.3429,1.0
32.17999,134.703,-0.1887633,105.7423,1.0
28.3723,52.6541,-0.3765493,134.9389,1.0
33.0,190.282,-0.1433576,147.0817,1.0
110.457,335.376,-0.1464408,165.0556,1.0
22.0404,81.48911,-0.1002183,124.5127,1.0
42.34702,146.395,-0.191331,149.7679,1.0
39.02197,144.097,-0.184705,94.71458,1.0
22.0868,61.88079,0.3905665,93.30831,1.0
31.19397,56.98401,0.05549404,97.49416,1.0
71.73199,346.349,0.1577482,161.0181,1.0
24.6365,62.2296,0.2187814,101.1307,1.0
24.0428,98.6396,0.1598028,138.2046,1.0
28.392,120.951,-0.2355416,93.7203,1.0
85.75702,239.3781,0.2082306,156.3021,1.0
17.37901,57.848,0.3295765,129.6791,1.0
64.64001,295.176,0.1031919,143.3216,1.0
74.73901,262.163,-0.1170548,142.5827,1.0
77.0559,33.6459,0.2976705,148.098,1.0
0.0,74.8973,0.4430498,144.3159,1.0
28.48601,172.543,0.143169,137.5564,1.0
292.3199,314.22,-0.274258,178.7695,1.0
28.6633,72.8815,-0.2797121,164.5969,1.0
26.94501,229.939,0.3270404,142.7695,1.0
0.0,100.8187,0.2214582,86.0737,1.0
26.80499,117.837,0.1675056,94.60471,1.0
70.633,352.721,-0.06448007,154.5773,1.0
31.24199,141.67,0.09420856,115.5972,1.0
24.5172,156.1913,0.1043165,114.471,1.0
22.9708,49.5455,-0.2733093,114.6743,1.0
22.19501,148.728,-0.05148015,108.9888,1.0
18.90796,80.34601,0.184695,62.84001,1.0
34.73141,88.53339,-0.1050228,131.7308,1.0
16.35004,179.963,0.1255392,123.6283,1.0
19.8338,61.888,0.342671,79.74548,1.0
38.37802,173.572,-0.1529388,98.05722,1.0
23.54001,154.087,-0.1725195,97.27718,1.0
23.63901,131.233,-0.3466923,147.48,1.0
63.22702,176.913,-0.1263382,124.4193,1.0
31.40099,156.106,-0.1860535,166.797,1.0
19.0238,79.65839,-0.2894069,126.1552,1.0
29.3,140.004,0.115444,118.6322,1.0
106.677,355.059,-0.1733736,176.4733,1.0
32.68591,129.4456,0.2171189,140.1712,1.0
24.5203,43.8942,-0.1627115,99.42779,1.0
26.914,131.683,-0.1456149,98.01877,1.0
20.106,116.708,0.2672608,131.4891,1.0
0.0,115.478,0.150497,109.6315,1.0
93.96997,243.66,-0.1449594,160.5924,1.0
30.8692,111.9612,-0.3508342,164.2289,1.0
180.809,67.384,-0.2521439,63.20806,1.0
21.202,131.416,0.2273303,168.6949,1.0
18.2162,87.2622,-0.2339139,70.6981,1.0
