0.3484332802685788,0.0,0.7216480452940995,-0.008148447072244873,0.7684769779528742,0.00854280018604734,0.9145310927517455,0.08120964590944929,0.9640741588677281,0.2025506713644808,0.9078614280478531,0.3113656818674491,0.8476573196379487,0.57263276439153,0.8698010083192335,0.7130114910385291,0.7088204525120964,0.9357992446439919,0.682472186264925,0.9529814013719812,0.7509611133283345,1.0716948547592957,0.5653187136032065,1.2126265323084022,0.4754550298227364,1.3163781826081602,0.09193418044306849,1.237047842098636,0.28009863269290314,1.2562387936777792,0.17629539804582844,1.2482469195844275,0.10548845007454001,1.308829750198385,1.0
0.3484332802685788,0.0,0.7216480452940995,1.033626196945378,0.7684769779528742,0.2914485580641835,-0.6100094839240424,1.6935131357598403,-0.6780745408579508,1.5118239842456507,-1.0832595291610427,1.3144781776546346,-1.1940643288816826,1.041178641391422,-1.2001265346897732,0.671654081601684,-1.326408688246582,0.3441295988980174,-1.1611444299686418,0.059429969264124825,-0.9876945219159601,-0.19045363538094356,-0.8695464890304189,-0.13714379868939797,-0.820521288444697,-0.11078475413977598,-1.0912993968067617,-0.059868769545898363,-0.6401283786196339,-0.08369227846839068,-0.5787486242238666,-0.07336805656171728,-0.6262927402767159,-0.07409101199506896,1.0
0.3484332802685788,0.0,-0.7874101951644736,0.277442358936593,-0.2588953948477717,0.32767562046876586,-0.7312409505813012,0.23134207926856956,-0.8574984778506721,0.03734699151785823,-0.8272407454379521,-0.011779626721958567,-0.6831993435128032,0.017132510892176163,-0.5844619929100932,-0.017395752644832726,-0.6799258533486583,0.07700133737229661,-0.6263285112683697,0.07590576430299063,-0.5935300554806738,-0.009133453248925179,-0.6298411183931307,0.1038072832834135,-0.7047890226167031,0.1295801518589346,-1.0628204669241093,0.11593742432819784,-0.6632040460360956,0.0447650965625716,-0.6192800209818922,-0.0005581430067333083,-0.6689047730403426,-0.03718461484708439,1.0
0.3484332802685788,0.0,0.4032769981104195,0.8852614442805276,-0.1946906413453519,1.4032521049258708,-0.9166250847050769,1.5677457328946363,-1.756691857187888,1.449857081531946,-2.132268327357827,0.9244249721405333,-2.1561611940494445,0.20372927740405342,-1.8580370001784665,-0.7131090892042061,-1.6376187874282127,-1.31538784258254,-0.9761191655041065,-1.6061301446648726,-0.2861366193601005,-1.687726974787665,0.2526004007056539,-1.160753966011292,0.6108020536437172,-0.4290196182145949,0.46119027811773505,0.27104232963199093,0.45717438348554024,0.8993141811953403,-0.06687545920065682,1.2250624023865495,-0.6774693317837513,1.4531837983710638,1.0
0.3484332802685788,0.0,0.08416148219478001,0.021274960298750662,0.4757318117433712,-0.2474588765541926,0.59622734754953,-0.223747460304068,0.6540074763376537,-0.17040977850223668,0.5010677337939627,-0.23075828513852964,0.6729749728764978,-0.17719443291148473,0.7105734527275285,-0.14070331675553188,0.6874800536460022,-0.2436291810464333,0.6715347322079079,-0.021868625927655694,0.7011219617376544,0.001534713510494366,0.6367061973579039,0.12755874522872804,0.6928100930195148,0.05663368632683922,0.3231993869356449,0.14656149413932357,0.4241346185335604,0.2836611172232838,0.5497520031937059,0.03060153612043981,0.5646599272239613,-0.004725802059923,1.0
0.3484332802685788,0.0,0.7216480452940995,-0.28629832970584257,0.7684769779528742,-0.4979841167461693,0.8992043781542316,-0.8026428927889658,0.9640741588677281,-1.0598852664862572,0.8715894346021481,-1.0075658494641533,0.7356822817295902,-1.1454902010053276,0.881858123800455,-1.2078031314009745,0.5653358420646666,-1.3075661109794927,0.5147645573906662,-1.1795729686586394,0.8010465869202864,-1.52959845952395,0.37454296124574127,-1.3108761159726048,0.47469329164825147,-1.7562553502892448,-0.10489635265597373,-1.4331634863376812,0.001677750247561632,-1.598862393992434,-0.1951109808068959,-1.7250260420361048,-0.1095068824976968,-1.947293802117919,1.0
0.3484332802685788,0.0,0.7216480452940995,-0.2504775430915003,0.7684769779528742,1.1158913093795046,0.9145310927517455,-0.04575004731930852,0.9640741588677281,0.04440467816627946,0.9309112935545066,-2.3376082203032142,0.9644287584801419,-1.0097871410087276,1.0060494812253533,-0.5017122092723981,1.0014772056787855,0.10596996704646919,1.0243635681261494,-1.1408722135673457,1.0892433284084033,-0.5295931105517664,1.057417983007974,-1.7896076211293648,1.0454256188810822,-1.0028822151745644,0.8892084184453682,-1.354928273508664,1.0808434203290964,-1.9163981428604064,1.1346097196640303,-1.5243600483579205,1.2466248922220564,-1.0627163145078535,1.0
0.3484332802685788,0.0,-0.3258798229026237,-0.38130621719214114,-0.3336949921624719,-0.5206939429086099,0.3068085644733985,-0.98289027307269,0.4347093589609693,-0.22598129947294346,-0.3790568146651752,-0.7519153491759717,0.15137441897450424,0.13431957030767133,0.16789587718150267,-0.4144312527482586,0.06599967543022253,0.1319953678184642,0.22484207273017967,-0.4807214470100733,0.3443491750954418,0.3426068275870091,0.09985706011620024,0.2655678394577381,0.536774952868773,0.5259606895923264,-0.014900606248871802,-0.1000150679606024,-0.3891826691343597,-0.46324873050508747,0.21328708786692302,0.08781211093841597,0.19973691642538516,-1.1331506552989665,1.0
0.3484332802685788,0.0,0.4607218151305425,0.9649337701763923,-0.1186967161827219,1.5336651832041541,-0.907193260337376,1.6026490717631907,-1.7620044646783715,1.4442688838924338,-2.1602764908416248,0.8646207267042147,-2.1274632649721696,0.14953709209673235,-1.7921984001207016,-0.7003282732926613,-1.5811323558054298,-1.2696266808842993,-0.9586416256147506,-1.5526320420386726,-0.24380207807483745,-1.5370004665327501,0.2539273056081576,-0.9813744196808908,0.5134900018532679,-0.34906209929982507,0.2896959047099356,0.317488228614263,0.2600313228220691,0.8388903238488241,-0.16257020960946678,1.1105242577100696,-0.7985035993052574,1.199650107187024,1.0
0.3484332802685788,0.0,0.4863355636652594,-0.5996564839198449,0.7684769779528742,0.538605355141157,0.5568332190482277,0.13980494813120406,0.6695305599343822,-0.25319789168019835,0.763111116134444,-0.4006387711596663,0.7261055751670671,0.316869123577777,0.6669929628011284,0.39781690786612356,0.5024975225485588,1.1753095363342105,0.5611208136937247,0.7998375360107202,0.6487539042672494,0.5168922041023087,1.057417983007974,0.7710505915217309,0.2968447401372596,1.1650497157753792,0.30354737333133486,1.095853037470051,0.7487242251618001,1.2099499789796977,0.13623713043283814,1.3903373963051473,0.3338575231454331,1.127654835346199,1.0
