-0.03,0.14,2.0,3.27,0.34,2.14,2.02,1.22,1.82,0.47,4.74,2.33,2.28,2.63,3.81,1.69,2.82,2.03,1.3,-0.67,0.57,1.0
1.33,1.92,1.27,2.87,4.12,4.23,5.16,3.8,3.67,3.57,3.79,0.37,-0.67,1.24,1.48,-0.89,2.29,-0.29,0.87,1.28,-0.11,1.0
-0.24,-0.59,0.66,-0.02,1.5,2.01,0.58,-1.49,0.96,2.53,1.23,2.36,3.57,5.04,3.56,4.41,2.94,3.41,1.26,0.95,0.93,1.0
-0.65,0.73,1.45,-0.65,0.75,2.34,1.95,3.08,1.97,1.88,1.74,2.5,2.53,0.84,0.69,2.11,4.03,0.32,2.33,1.25,-1.22,1.0
1.06,0.02,0.63,2.76,1.74,1.03,3.44,1.09,1.39,1.4,4.07,3.42,1.48,0.9,2.81,1.11,2.21,0.99,0.95,-1.04,-1.03,1.0
1.42,-1.9,-0.06,-1.01,0.74,1.73,3.31,3.16,2.19,0.23,0.96,2.75,3.87,1.23,4.18,1.9,4.73,2.04,1.18,-0.45,-1.75,1.0
1.8,0.94,1.42,0.95,2.33,1.18,1.9,3.32,2.85,2.72,1.42,1.78,2.73,2.18,2.99,0.08,2.03,0.76,0.11,0.7,0.87,1.0
-0.59,-0.13,2.04,4.06,4.91,4.62,5.41,2.27,3.87,2.13,1.12,0.44,-0.75,1.23,-0.04,1.09,-2.23,-0.75,0.79,-1.5,-1.17,1.0
-0.84,0.68,0.08,1.26,0.59,2.44,1.96,1.44,-0.8,1.89,2.43,1.81,3.98,3.61,3.8,3.64,2.14,2.78,0.81,0.04,-0.66,1.0
1.56,0.26,-0.56,-0.45,-0.09,1.59,0.9,-0.54,-2.6,0.75,0.86,1.31,2.41,5.23,4.33,3.92,3.98,1.5,2.24,-0.81,0.95,1.0
0.16,0.52,-0.3,0.96,3.66,0.43,1.74,2.48,1.46,0.36,0.78,2.29,2.56,4.24,5.15,2.98,3.27,2.6,2.98,1.01,0.07,1.0
0.24,0.37,0.32,2.15,2.72,1.84,3.34,2.15,2.65,2.48,1.5,1.83,1.38,1.69,3.18,0.13,0.09,1.73,-0.2,1.57,0.45,1.0
-0.71,0.02,0.59,1.65,2.84,3.82,3.31,1.75,1.91,3.34,1.27,1.23,1.57,1.69,1.19,2.5,0.75,3.1,-0.32,0.85,-0.74,1.0
-0.3,2.01,0.33,0.83,1.61,2.26,1.98,2.69,1.49,2.74,2.84,0.35,1.26,2.25,1.6,1.57,-0.72,1.36,0.39,1.52,-0.1,1.0
-0.97,0.52,1.23,2.49,3.52,5.08,4.57,3.16,3.21,2.59,1.26,0.52,0.67,1.17,0.06,0.47,-0.19,0.04,-0.19,-0.84,-2.22,1.0
-0.32,1.17,0.9,-1.01,-0.42,0.11,0.78,0.94,2.69,1.27,3.5,1.6,2.9,3.68,4.36,2.94,3.53,2.84,1.22,1.19,-1.71,1.0
0.09,0.12,0.68,-1.46,0.46,0.69,-1.07,-1.11,-0.28,-0.5,2.06,3.85,5.46,4.9,4.15,4.84,5.13,1.31,1.21,2.28,-0.57,1.0
-0.19,-0.12,0.95,1.64,4.79,4.47,5.87,4.25,3.67,3.55,1.8,0.29,-1.21,-0.94,-2.19,0.27,0.47,-1.84,-1.13,1.17,0.57,1.0
1.55,-0.0,2.34,2.7,0.57,4.43,4.46,1.76,1.76,2.22,1.0,1.64,2.16,0.57,1.37,1.66,4.06,2.39,2.25,-0.16,1.16,1.0
-0.1,0.42,-0.06,0.63,-0.26,0.88,0.01,-0.49,0.45,1.45,0.15,0.87,3.33,4.38,4.87,2.62,3.19,4.53,0.84,1.27,1.06,1.0
-0.62,-0.73,-1.33,0.57,1.24,1.26,2.26,2.7,2.0,1.58,3.32,1.62,3.04,3.31,4.42,3.72,2.27,0.92,2.04,-0.19,-2.13,1.0
-0.88,0.2,2.54,2.92,2.99,3.12,5.05,1.88,3.55,0.94,1.73,0.28,-0.55,0.99,0.93,1.05,1.39,-1.75,-0.26,1.05,1.18,1.0
0.38,1.2,0.34,3.3,1.85,4.39,3.66,4.54,2.72,3.9,3.81,1.66,1.14,0.36,1.42,1.63,1.47,1.81,-0.68,0.82,-0.63,1.0
-0.08,1.87,2.91,2.43,2.5,5.06,4.87,4.43,3.93,1.89,2.39,0.84,-0.5,0.72,1.78,2.29,-0.4,0.28,1.73,-0.41,-1.47,1.0
0.37,-0.71,-2.12,-1.25,0.82,3.37,0.63,-0.75,-0.72,0.2,0.45,3.45,2.38,4.63,4.9,3.54,4.07,2.36,0.59,0.87,0.22,1.0
1.41,2.04,0.27,2.26,1.87,5.86,6.44,2.73,3.57,4.92,1.3,1.06,0.35,-0.11,0.97,-1.16,0.28,0.73,1.16,0.54,-0.87,1.0
-1.45,-0.82,0.35,-0.19,0.84,1.78,1.07,0.82,0.41,0.68,0.9,2.76,2.74,3.37,5.17,3.53,3.78,2.08,3.99,-1.14,0.39,1.0
-0.42,1.09,0.3,2.52,0.91,2.05,2.48,2.11,1.3,1.17,2.56,2.67,3.03,3.56,3.66,1.86,2.08,4.02,1.59,1.92,-0.4,1.0
-0.72,-1.21,-2.31,1.7,-1.68,1.81,1.38,1.16,0.83,2.13,2.55,2.68,2.26,5.27,4.52,5.62,1.75,0.9,1.72,0.05,0.03,1.0
-0.48,-1.18,2.82,3.01,4.01,4.2,5.55,5.73,3.39,3.01,0.54,0.64,0.19,-0.37,1.2,-0.53,-0.45,-0.07,-0.15,-0.04,0.22,1.0
1.55,1.22,-0.31,-0.95,-0.92,-0.23,1.14,2.42,0.91,2.23,1.31,2.33,3.57,5.04,5.07,4.73,2.01,1.39,0.66,0.33,-0.76,1.0
-1.09,0.23,1.76,2.52,3.34,4.23,7.85,3.02,2.13,3.44,1.64,0.76,-1.04,0.45,1.18,1.39,1.18,0.06,0.83,-0.41,1.67,1.0
-1.7,-0.05,1.49,1.13,-0.59,0.32,2.01,1.72,1.13,2.42,2.52,3.3,3.61,3.6,4.16,3.34,4.08,3.15,1.9,-0.99,-0.54,1.0
-1.08,0.3,2.88,1.49,4.0,3.8,5.5,3.22,4.06,1.8,3.39,0.37,1.04,0.41,1.45,1.31,-0.38,1.05,-0.95,0.6,-0.57,1.0
-0.41,0.68,2.3,1.4,-0.76,2.72,1.78,2.36,-0.73,2.64,1.44,2.28,2.79,3.77,2.24,3.26,-0.07,2.57,1.96,0.51,0.78,1.0
1.36,-1.48,1.13,4.24,4.36,5.3,6.0,4.85,6.08,2.42,1.73,0.87,-0.54,1.56,-0.43,-1.35,-1.49,-1.01,-0.06,-0.48,2.04,1.0
0.07,-0.85,2.42,2.6,2.23,4.12,3.68,0.59,2.88,3.19,1.99,1.71,1.81,2.78,2.06,0.93,1.55,-0.11,1.41,1.55,-1.15,1.0
0.1,0.12,-0.51,1.19,-1.63,-2.23,-1.51,0.53,1.49,-0.03,3.08,2.48,3.33,4.74,5.25,2.77,3.79,3.09,1.09,2.05,-0.04,1.0
