7.0,15.0,105.0,2.143,0.438,0.895,2.3,46.0,94.0,20.0,1.0
5.0,12.0,60.0,2.4,0.383,0.883,1.92,23.0,53.0,12.0,1.0
10.0,36.0,360.0,3.6,0.367,0.789,2.28,132.0,284.0,58.0,1.0
7.0,53.0,371.0,7.571,0.267,0.679,1.57,99.0,252.0,63.0,1.0
10.0,271.0,2710.0,27.1,0.193,0.693,1.37,522.0,1878.0,380.0,1.0
24.0,96.0,2304.0,4.0,0.208,0.504,3.18,480.0,1161.0,151.0,1.0
4.0,10.0,40.0,2.5,0.5,0.9,4.0,20.0,36.0,5.0,1.0
8.0,8.0,64.0,1.0,0.516,1.0,2.36,33.0,64.0,14.0,1.0
11.0,19.0,209.0,1.727,0.378,0.9,1.93,79.0,188.0,41.0,1.0
6.0,50.0,300.0,8.333,0.397,0.713,2.38,119.0,214.0,50.0,1.0
7.0,32.0,224.0,4.571,0.232,0.804,1.3,52.0,180.0,40.0,1.0
24.0,309.0,7416.0,12.875,0.921,0.984,17.51,6828.0,7295.0,390.0,1.0
9.0,99.0,891.0,11.0,0.189,0.745,1.4,168.0,664.0,120.0,1.0
7.0,54.0,378.0,7.714,0.254,0.608,1.39,96.0,230.0,69.0,1.0
8.0,12.0,96.0,1.5,0.375,0.792,2.57,36.0,76.0,14.0,1.0
4.0,93.0,372.0,23.25,0.312,0.763,1.66,116.0,284.0,70.0,1.0
7.0,20.0,140.0,2.857,0.329,1.0,1.48,46.0,140.0,31.0,1.0
10.0,9.0,90.0,0.9,0.689,0.789,10.33,62.0,71.0,6.0,1.0
6.0,17.0,102.0,2.833,0.382,0.951,1.63,39.0,97.0,24.0,1.0
5.0,28.0,140.0,5.6,0.307,0.814,1.3,43.0,114.0,33.0,1.0
11.0,84.0,924.0,7.636,0.279,0.679,2.35,258.0,627.0,110.0,1.0
9.0,492.0,4428.0,54.667,0.209,0.781,1.33,924.0,3457.0,697.0,1.0
8.0,10.0,80.0,1.25,0.325,0.913,1.53,26.0,73.0,17.0,1.0
8.0,12.0,96.0,1.5,0.438,1.0,1.91,42.0,96.0,22.0,1.0
7.0,262.0,1834.0,37.429,0.152,0.684,1.28,279.0,1254.0,218.0,1.0
9.0,32.0,288.0,3.556,0.365,0.781,2.23,105.0,225.0,47.0,1.0
7.0,51.0,357.0,7.286,0.322,0.784,1.49,115.0,280.0,77.0,1.0
6.0,4.0,24.0,0.667,0.625,0.792,5.0,15.0,19.0,3.0,1.0
8.0,132.0,1056.0,16.5,0.31,0.861,1.84,327.0,909.0,178.0,1.0
9.0,36.0,324.0,4.0,0.552,0.926,3.51,179.0,300.0,51.0,1.0
9.0,175.0,1575.0,19.444,0.177,0.624,1.26,279.0,983.0,222.0,1.0
6.0,13.0,78.0,2.167,0.282,0.936,1.57,22.0,73.0,14.0,1.0
10.0,256.0,2560.0,25.6,0.363,0.765,2.84,928.0,1959.0,327.0,1.0
7.0,22.0,154.0,3.143,0.156,0.519,1.6,24.0,80.0,15.0,1.0
10.0,79.0,790.0,7.9,0.324,0.671,2.19,256.0,530.0,117.0,1.0
12.0,13.0,156.0,1.083,0.391,0.981,2.35,61.0,153.0,26.0,1.0
5.0,30.0,150.0,6.0,0.36,0.947,1.26,54.0,142.0,43.0,1.0
9.0,16.0,144.0,1.778,0.556,0.958,6.67,80.0,138.0,12.0,1.0
9.0,129.0,1161.0,14.333,0.169,0.647,1.41,196.0,751.0,139.0,1.0
6.0,13.0,78.0,2.167,0.359,0.885,1.65,28.0,69.0,17.0,1.0
8.0,40.0,320.0,5.0,0.456,0.997,2.7,146.0,319.0,54.0,1.0
8.0,17.0,136.0,2.125,0.529,0.853,2.88,72.0,116.0,25.0,1.0
8.0,12.0,96.0,1.5,0.583,0.813,6.22,56.0,78.0,9.0,1.0
11.0,101.0,1111.0,9.182,0.253,0.77,1.71,281.0,856.0,164.0,1.0
9.0,306.0,2754.0,34.0,0.213,0.807,1.38,587.0,2222.0,424.0,1.0
8.0,54.0,432.0,6.75,0.275,0.778,1.37,119.0,336.0,87.0,1.0
12.0,274.0,3288.0,22.833,0.208,0.817,1.65,685.0,2687.0,416.0,1.0
12.0,284.0,3408.0,23.667,0.325,0.725,2.87,1109.0,2471.0,386.0,1.0
2.0,19.0,38.0,9.5,0.184,0.789,1.4,7.0,30.0,5.0,1.0
14.0,417.0,5838.0,29.786,0.359,0.559,4.48,2094.0,3262.0,467.0,1.0
7.0,8.0,56.0,1.143,0.357,0.804,2.0,20.0,45.0,10.0,1.0
8.0,15.0,120.0,1.875,0.375,0.85,1.88,45.0,102.0,24.0,1.0
5.0,31.0,155.0,6.2,0.355,0.974,1.49,55.0,151.0,37.0,1.0
10.0,30.0,300.0,3.0,0.427,0.78,2.78,128.0,234.0,46.0,1.0
11.0,183.0,2013.0,16.636,0.481,0.747,4.66,969.0,1503.0,208.0,1.0
7.0,144.0,1008.0,20.571,0.092,0.384,1.24,93.0,387.0,75.0,1.0
5.0,4.0,20.0,0.8,0.7,0.8,7.0,14.0,16.0,2.0,1.0
10.0,51.0,510.0,5.1,0.306,0.855,2.29,156.0,436.0,68.0,1.0
11.0,90.0,990.0,8.182,0.47,0.718,4.6,465.0,711.0,101.0,1.0
10.0,170.0,1700.0,17.0,0.499,0.928,4.35,849.0,1577.0,195.0,1.0
7.0,9.0,63.0,1.286,0.349,0.905,2.2,22.0,57.0,10.0,1.0
9.0,179.0,1611.0,19.889,0.341,0.745,2.4,550.0,1200.0,229.0,1.0
7.0,43.0,301.0,6.143,0.319,0.801,1.41,96.0,241.0,68.0,1.0
6.0,17.0,102.0,2.833,0.314,0.686,2.29,32.0,70.0,14.0,1.0
7.0,35.0,245.0,5.0,0.404,0.939,1.9,99.0,230.0,52.0,1.0
10.0,44.0,440.0,4.4,0.314,0.623,1.92,138.0,274.0,72.0,1.0
5.0,16.0,80.0,3.2,0.25,0.938,2.0,20.0,75.0,10.0,1.0
9.0,251.0,2259.0,27.889,0.187,0.672,1.33,423.0,1517.0,317.0,1.0
6.0,19.0,114.0,3.167,0.333,0.93,1.27,38.0,106.0,30.0,1.0
8.0,272.0,2176.0,34.0,0.359,0.848,2.7,781.0,1846.0,289.0,1.0
5.0,5.0,25.0,1.0,0.28,0.72,1.75,7.0,18.0,4.0,1.0
9.0,20.0,180.0,2.222,0.628,0.856,8.07,113.0,154.0,14.0,1.0
8.0,19.0,152.0,2.375,0.388,1.0,1.74,59.0,152.0,34.0,1.0
6.0,18.0,108.0,3.0,0.537,0.981,2.64,58.0,106.0,22.0,1.0
9.0,99.0,891.0,11.0,0.38,0.93,1.92,339.0,829.0,177.0,1.0
13.0,348.0,4524.0,26.769,0.195,0.743,1.64,881.0,3363.0,537.0,1.0
8.0,28.0,224.0,3.5,0.299,0.969,1.6,67.0,217.0,42.0,1.0
10.0,17.0,170.0,1.7,0.382,1.0,2.41,65.0,170.0,27.0,1.0
10.0,79.0,790.0,7.9,0.244,0.742,1.79,193.0,586.0,108.0,1.0
9.0,25.0,225.0,2.778,0.249,0.911,1.51,56.0,205.0,37.0,1.0
7.0,8.0,56.0,1.143,0.375,1.0,1.62,21.0,56.0,13.0,1.0
9.0,111.0,999.0,12.333,0.209,0.571,1.57,209.0,570.0,133.0,1.0
6.0,11.0,66.0,1.833,0.303,0.712,1.54,20.0,47.0,13.0,1.0
7.0,7.0,49.0,1.0,0.408,0.857,2.22,20.0,42.0,9.0,1.0
1.0,45.0,45.0,45.0,0.356,1.0,1.07,16.0,45.0,15.0,1.0
8.0,12.0,96.0,1.5,0.438,1.0,2.1,42.0,96.0,20.0,1.0
4.0,114.0,456.0,28.5,0.393,0.978,1.83,179.0,446.0,98.0,1.0
6.0,11.0,66.0,1.833,0.318,0.712,1.31,21.0,47.0,16.0,1.0
7.0,14.0,98.0,2.0,0.316,0.827,1.94,31.0,81.0,16.0,1.0
8.0,19.0,152.0,2.375,0.388,0.664,2.19,59.0,101.0,27.0,1.0
6.0,39.0,234.0,6.5,0.342,0.936,2.05,80.0,219.0,39.0,1.0
9.0,34.0,306.0,3.778,0.32,0.886,1.56,98.0,271.0,63.0,1.0
25.0,186.0,4650.0,7.44,0.485,0.942,7.39,2253.0,4379.0,305.0,1.0
8.0,122.0,976.0,15.25,0.227,0.65,1.44,222.0,634.0,154.0,1.0
7.0,15.0,105.0,2.143,0.705,0.971,6.17,74.0,102.0,12.0,1.0
8.0,8.0,64.0,1.0,0.203,0.344,4.33,13.0,22.0,3.0,1.0
11.0,8.0,88.0,0.727,0.443,0.466,39.0,39.0,41.0,1.0,1.0
9.0,39.0,351.0,4.333,0.256,0.698,1.64,90.0,245.0,55.0,1.0
9.0,55.0,495.0,6.111,0.259,0.699,1.47,128.0,346.0,87.0,1.0
7.0,35.0,245.0,5.0,0.31,1.0,1.55,76.0,245.0,49.0,1.0
2.0,31.0,62.0,15.5,0.194,0.516,2.0,12.0,32.0,6.0,1.0
11.0,20.0,220.0,1.818,0.564,0.918,8.86,124.0,202.0,14.0,1.0
13.0,441.0,5733.0,33.923,0.374,0.625,4.63,2144.0,3582.0,463.0,1.0
8.0,8.0,64.0,1.0,0.516,1.0,2.54,33.0,64.0,13.0,1.0
9.0,24.0,216.0,2.667,0.213,0.468,1.28,46.0,101.0,36.0,1.0
7.0,33.0,231.0,4.714,0.346,0.879,1.36,80.0,203.0,59.0,1.0
8.0,45.0,360.0,5.625,0.297,0.564,1.88,107.0,203.0,57.0,1.0
7.0,48.0,336.0,6.857,0.298,0.613,1.67,100.0,206.0,60.0,1.0
22.0,47.0,1034.0,2.136,0.319,0.753,2.13,330.0,779.0,155.0,1.0
7.0,7.0,49.0,1.0,0.347,1.0,1.42,17.0,49.0,12.0,1.0
10.0,13.0,130.0,1.3,0.315,0.915,2.41,41.0,119.0,17.0,1.0
10.0,122.0,1220.0,12.2,0.273,0.54,2.03,333.0,659.0,164.0,1.0
9.0,219.0,1971.0,24.333,0.109,0.538,1.43,215.0,1060.0,150.0,1.0
7.0,70.0,490.0,10.0,0.265,0.976,1.4,130.0,478.0,93.0,1.0
9.0,20.0,180.0,2.222,0.261,0.556,2.35,47.0,100.0,20.0,1.0
8.0,124.0,992.0,15.5,0.427,0.847,2.6,424.0,840.0,163.0,1.0
10.0,292.0,2920.0,29.2,0.203,0.649,1.5,594.0,1896.0,397.0,1.0
10.0,98.0,980.0,9.8,0.3,0.781,1.72,294.0,765.0,171.0,1.0
9.0,47.0,423.0,5.222,0.385,0.917,2.51,163.0,388.0,65.0,1.0
7.0,18.0,126.0,2.571,0.206,0.651,2.17,26.0,82.0,12.0,1.0
24.0,334.0,8016.0,13.917,0.894,0.966,14.3,7164.0,7740.0,501.0,1.0
7.0,20.0,140.0,2.857,0.336,0.707,2.24,47.0,99.0,21.0,1.0
8.0,41.0,328.0,5.125,0.265,0.616,2.35,87.0,202.0,37.0,1.0
9.0,508.0,4572.0,56.444,0.188,0.597,1.49,861.0,2731.0,579.0,1.0
10.0,80.0,800.0,8.0,0.553,0.719,5.08,442.0,575.0,87.0,1.0
38.0,342.0,12996.0,9.0,0.275,0.466,12.99,3573.0,6053.0,275.0,1.0
10.0,47.0,470.0,4.7,0.336,0.628,2.26,158.0,295.0,70.0,1.0
9.0,301.0,2709.0,33.444,0.178,0.694,1.3,482.0,1881.0,371.0,1.0
9.0,16.0,144.0,1.778,0.222,0.479,1.33,32.0,69.0,24.0,1.0
8.0,132.0,1056.0,16.5,0.311,0.873,2.01,328.0,922.0,163.0,1.0
9.0,138.0,1242.0,15.333,0.155,0.717,1.34,193.0,890.0,144.0,1.0
9.0,151.0,1359.0,16.778,0.257,0.941,1.48,349.0,1279.0,236.0,1.0
5.0,5.0,25.0,1.0,0.36,1.0,1.29,9.0,25.0,7.0,1.0
6.0,10.0,60.0,1.667,0.267,0.55,1.78,16.0,33.0,9.0,1.0
16.0,24.0,384.0,1.5,0.44,0.948,5.28,169.0,364.0,32.0,1.0
9.0,37.0,333.0,4.111,0.381,0.808,2.05,127.0,269.0,62.0,1.0
11.0,193.0,2123.0,17.545,0.243,0.683,1.59,516.0,1451.0,325.0,1.0
9.0,198.0,1782.0,22.0,0.289,0.681,1.88,515.0,1213.0,274.0,1.0
11.0,12.0,132.0,1.091,0.432,0.674,4.38,57.0,89.0,13.0,1.0
7.0,71.0,497.0,10.143,0.193,0.672,1.43,96.0,334.0,67.0,1.0
9.0,32.0,288.0,3.556,0.382,0.792,2.16,110.0,228.0,51.0,1.0
8.0,50.0,400.0,6.25,0.528,0.955,3.01,211.0,382.0,70.0,1.0
8.0,43.0,344.0,5.375,0.494,0.953,3.4,170.0,328.0,50.0,1.0
7.0,36.0,252.0,5.143,0.567,0.929,2.51,143.0,234.0,57.0,1.0
10.0,44.0,440.0,4.4,0.318,0.87,1.75,140.0,383.0,80.0,1.0
6.0,20.0,120.0,3.333,0.175,0.792,1.5,21.0,95.0,14.0,1.0
2.0,47.0,94.0,23.5,0.17,0.511,1.14,16.0,48.0,14.0,1.0
9.0,259.0,2331.0,28.778,0.189,0.697,1.31,441.0,1624.0,336.0,1.0
9.0,284.0,2556.0,31.556,0.141,0.601,1.26,361.0,1537.0,286.0,1.0
10.0,251.0,2510.0,25.1,0.281,0.708,1.77,705.0,1776.0,398.0,1.0
8.0,12.0,96.0,1.5,0.51,0.844,2.58,49.0,81.0,19.0,1.0
8.0,32.0,256.0,4.0,0.402,0.496,34.33,103.0,127.0,3.0,1.0
10.0,26.0,260.0,2.6,0.3,0.954,1.59,78.0,248.0,49.0,1.0
8.0,25.0,200.0,3.125,0.3,0.59,2.22,60.0,118.0,27.0,1.0
8.0,42.0,336.0,5.25,0.259,0.756,1.74,87.0,254.0,50.0,1.0
9.0,174.0,1566.0,19.333,0.15,0.738,1.22,235.0,1156.0,193.0,1.0
12.0,115.0,1380.0,9.583,0.256,0.572,1.74,353.0,790.0,203.0,1.0
10.0,131.0,1310.0,13.1,0.439,0.845,2.79,575.0,1107.0,206.0,1.0
10.0,83.0,830.0,8.3,0.295,0.725,2.02,245.0,602.0,121.0,1.0
9.0,19.0,171.0,2.111,0.269,0.643,1.35,46.0,110.0,34.0,1.0
8.0,24.0,192.0,3.0,0.203,0.568,1.7,39.0,109.0,23.0,1.0
9.0,14.0,126.0,1.556,0.706,0.865,7.42,89.0,109.0,12.0,1.0
7.0,8.0,56.0,1.143,0.429,0.964,1.85,24.0,54.0,13.0,1.0
9.0,20.0,180.0,2.222,0.3,0.972,1.74,54.0,175.0,31.0,1.0
12.0,8.0,96.0,0.667,0.51,0.927,7.0,49.0,89.0,7.0,1.0
8.0,103.0,824.0,12.875,0.142,0.62,1.17,117.0,511.0,100.0,1.0
12.0,7.0,84.0,0.583,0.214,0.583,3.6,18.0,49.0,5.0,1.0
7.0,35.0,245.0,5.0,0.339,0.833,1.93,83.0,204.0,43.0,1.0
7.0,42.0,294.0,6.0,0.262,0.738,1.79,77.0,217.0,43.0,1.0
12.0,216.0,2592.0,18.0,0.507,0.764,5.3,1315.0,1981.0,248.0,1.0
7.0,13.0,91.0,1.857,0.374,0.978,1.79,34.0,89.0,19.0,1.0
8.0,12.0,96.0,1.5,0.427,0.906,2.16,41.0,87.0,19.0,1.0
7.0,52.0,364.0,7.429,0.272,0.788,1.22,99.0,287.0,81.0,1.0
9.0,11.0,99.0,1.222,0.343,1.0,1.42,34.0,99.0,24.0,1.0
11.0,288.0,3168.0,26.182,0.248,0.5,2.04,787.0,1584.0,386.0,1.0
9.0,29.0,261.0,3.222,0.234,0.889,1.39,61.0,232.0,44.0,1.0
6.0,39.0,234.0,6.5,0.393,0.927,1.77,92.0,217.0,52.0,1.0
9.0,109.0,981.0,12.111,0.219,0.779,1.67,215.0,764.0,129.0,1.0
11.0,44.0,484.0,4.0,0.308,0.818,2.01,149.0,396.0,74.0,1.0
11.0,104.0,1144.0,9.455,0.377,0.779,2.57,431.0,891.0,168.0,1.0
6.0,96.0,576.0,16.0,0.267,0.939,1.51,154.0,541.0,102.0,1.0
9.0,82.0,738.0,9.111,0.37,0.924,2.39,273.0,682.0,114.0,1.0
7.0,135.0,945.0,19.286,0.202,0.732,1.43,191.0,692.0,134.0,1.0
12.0,44.0,528.0,3.667,0.261,0.767,2.38,138.0,405.0,58.0,1.0
9.0,18.0,162.0,2.0,0.605,0.895,7.0,98.0,145.0,14.0,1.0
9.0,46.0,414.0,5.111,0.365,0.848,2.01,151.0,351.0,75.0,1.0
8.0,108.0,864.0,13.5,0.293,0.897,1.69,253.0,775.0,150.0,1.0
5.0,28.0,140.0,5.6,0.329,0.871,1.77,46.0,122.0,26.0,1.0
9.0,17.0,153.0,1.889,0.536,0.915,6.31,82.0,140.0,13.0,1.0
14.0,265.0,3710.0,18.929,0.354,0.565,4.47,1315.0,2097.0,294.0,1.0
5.0,69.0,345.0,13.8,0.249,0.632,1.51,86.0,218.0,57.0,1.0
