-0.33184825720127004,-0.7706586194461982,0.6500662446519366,-0.3109937646068161,0.1799654505877451,0.1428442391880514,-0.18098196113965023,-0.3528768282577754,-0.5864509016728099,1.0
-0.24933346932128594,0.5918171803695909,0.6361680303200006,-0.17046023236518357,0.10231906666480765,-0.02621324650761111,-0.7937337619212451,-0.3528768282577754,-0.5864509016728099,1.0
-0.2262293287148728,-0.9302278572624604,0.6083716016561284,-0.2909175457151543,0.5552563062152516,0.17358196385999006,-0.18802508528656497,-0.3528768282577754,0.8537186896482875,1.0
-0.8764458572095166,-0.8443059599767797,0.5388805299964478,0.2310641454680518,0.7105490740611264,0.26579513787580605,-0.6106125341014581,-0.3528768282577754,1.8824112548776422,1.0
-0.5661902547805509,-0.32877457626269807,0.5319314228304798,0.6325885233012871,-0.2212075330140861,0.1582131015240207,-0.4063619338409256,-0.3528768282577754,1.1623264592170939,1.0
-0.8038328438750544,-0.39014736003818484,0.6292189231540324,0.15075926990140465,0.5811384341895579,0.26579513787580605,-0.7937337619212451,-0.3528768282577754,-0.5864509016728099,1.0
-0.17672045598682376,-0.8811296302420727,0.5944733873241922,-0.21061267014850713,0.3870224743822327,0.11210651451611271,-0.14576634040507527,-0.3528768282577754,-0.5864509016728099,1.0
0.008112668864407984,-0.6847367221605175,0.6848117804817768,-0.41137485906512505,-0.10473795712969833,0.18895082619595938,-0.19506820943347972,-0.3528768282577754,3.0139730766299326,1.0
0.014713851894853615,-0.4760692573238655,0.6500662446519366,-0.7727467991150369,-0.40238242883426734,0.21968855086789804,0.12187237717769107,-0.3528768282577754,0.9565879461712228,1.0
0.02461562644044877,-0.19375445195662971,0.7473537449754892,-0.2507651079318307,-0.3247360449113299,0.12747537685208205,-0.3781894372532667,-0.3528768282577754,-0.5864509016728099,1.0
-0.19982459659323687,0.1499331371860907,0.5041349941666076,0.15075926990140465,-0.7906143484489362,0.12747537685208205,-0.11759384381741632,-0.3528768282577754,-0.5864509016728099,1.0
-0.2757382014428486,-1.0284243113032379,0.545829637162416,-0.13030779458186043,0.9564292898170828,0.1582131015240207,-0.2866288233433726,-0.3528768282577754,0.030764637464803155,1.0
-0.8137346184206495,-0.7215603924258083,0.580575172992256,0.9136555877845518,0.2705528984978265,0.2965328625477445,-0.6951300238644368,-0.3528768282577754,-0.5864509016728099,1.0
0.014713851894853615,-0.58654026811974,0.7334555306435534,-0.6723657046567278,-0.48002881275720477,0.21968855086789804,0.002139266680137999,-0.3528768282577754,1.6766727418317713,1.0
0.7639481258455223,0.1744822506962867,-0.4131471517411756,0.45190255327633105,-0.6094394526287549,0.050631065172235555,0.4317698396419459,0.19141636813128657,1.1623264592170939,1.0
0.18304401917011784,0.06401123990041221,0.7959974951372658,-0.37122242128180144,-0.13062008510400466,0.11210651451611271,-0.5260950443384788,-0.3528768282577754,0.8537186896482875,1.0
-0.8137346184206495,-0.20602900871172664,0.455491244004831,0.05037817544309569,0.5811384341895579,-0.16453300753133493,-0.519051920191564,-0.3528768282577754,-0.5864509016728099,1.0
1.1072096434264231,0.12538402367589682,0.8168448166351698,-1.1341187391649488,-1.11414094812783,-0.4104348049068441,0.4106404672012004,-0.3528768282577754,0.5451109200794807,1.0
-0.2691370184124763,-0.5006183708340594,0.6361680303200006,-0.17046023236518357,0.43878673033084536,0.11210651451611271,-0.3922756855470962,-0.3528768282577754,0.5451109200794807,1.0
2.97864503254552,-2.9309806083433023,-1.8655105494284987,-1.3951095847565518,0.5552563062152516,-0.7639186386341384,4.228013754829072,-0.3528768282577754,-0.5864509016728099,1.0
1.2722392191864644,1.2546432451448377,-1.8655105494284987,-0.8932041124650075,0.024672682741870205,-0.6102300152744452,1.805179048290349,-0.3528768282577754,0.2365031505106742,1.0
-0.3087441165948569,-0.13238166818114291,0.6361680303200006,-0.612137047981743,0.5681973702024139,0.12747537685208205,-0.554267540926139,-0.3528768282577754,-0.5864509016728099,1.0
-0.6487050426606081,-1.0529734248134317,0.5527787443283838,0.8534269311095668,0.7493722660225951,0.20431968853192872,-0.6176556582483729,-0.3528768282577754,0.33937240703360966,1.0
-0.8665440826638482,1.7824491856140163,0.6848117804817768,0.5924360855179636,-1.0106124362305862,-0.5180168412586292,-1.1247605968262446,-0.3528768282577754,0.6479801766024162,1.0
-0.31204470811007967,-0.16920533844643587,0.6500662446519366,-0.41137485906512505,0.5552563062152516,0.08136878984417423,-0.6246987823952875,-0.3528768282577754,-0.5864509016728099,1.0
-0.14371454083481547,-0.2428526789770174,0.5527787443283838,-0.07007913790687505,-0.014150509219598515,0.1428442391880514,-0.37114631310635193,-0.3528768282577754,-0.5864509016728099,1.0
3.1040675101231807,-0.9425024140175573,-1.8655105494284987,-1.555719335889846,-0.8164964764232608,-0.6717054646183225,3.8335988026018377,-0.3528768282577754,-0.5864509016728099,1.0
-0.7939310693294592,-0.7583840626911013,0.6431171374859684,0.35152145881802255,0.41290460235653903,0.21968855086789804,-0.6246987823952875,-0.3528768282577754,2.0881497679235133,1.0
-0.4935772414461619,-0.21830356546682356,0.5944733873241922,0.07045439433475748,0.24467077052352015,0.09673765218014356,-0.6035694099545433,-0.3528768282577754,-0.5864509016728099,1.0
0.4272877912949938,1.671978174818142,0.7404046378095213,-2.3186156537729934,-0.8164964764232608,-0.7178120516262304,0.030311763267796957,-0.3528768282577754,-0.5864509016728099,1.0
-0.22292873719965,-1.1757189923644054,0.01769749254884374,-0.3109937646068161,1.357602273418914,0.09673765218014356,0.07257050814928664,-0.3528768282577754,1.8824112548776422,1.0
-0.22292873719965,0.29722781824725814,0.677862673315809,-0.6723657046567278,0.15408332261342034,-0.594861152938476,-0.25141320260879885,-0.3528768282577754,-0.5864509016728099,1.0
-0.638803268115013,-1.5316811382622226,0.580575172992256,-0.19053645125684535,0.3093760904592952,0.11210651451611271,-0.3007150716372033,-0.3528768282577754,-0.5864509016728099,1.0
