11.0,155.0,1705.0,14.091,0.257,0.584,2.09,438.0,995.0,210.0,1.0
10.0,7.0,70.0,0.7,0.329,0.986,1.77,23.0,69.0,13.0,1.0
8.0,19.0,152.0,2.375,0.388,0.809,1.97,59.0,123.0,30.0,1.0
11.0,30.0,330.0,2.727,0.297,0.6,2.39,98.0,198.0,41.0,1.0
11.0,8.0,88.0,0.727,0.602,1.0,4.08,53.0,88.0,13.0,1.0
9.0,63.0,567.0,7.0,0.289,0.778,1.98,164.0,441.0,83.0,1.0
6.0,6.0,36.0,1.0,0.306,0.556,3.67,11.0,20.0,3.0,1.0
9.0,207.0,1863.0,23.0,0.177,0.632,1.29,330.0,1178.0,255.0,1.0
9.0,17.0,153.0,1.889,0.235,0.647,1.44,36.0,99.0,25.0,1.0
13.0,369.0,4797.0,28.385,0.397,0.662,4.79,1906.0,3176.0,398.0,1.0
10.0,40.0,400.0,4.0,0.428,0.895,3.05,171.0,358.0,56.0,1.0
9.0,14.0,126.0,1.556,0.706,0.865,7.42,89.0,109.0,12.0,1.0
25.0,261.0,6525.0,10.44,0.887,0.945,17.75,5785.0,6164.0,326.0,1.0
7.0,7.0,49.0,1.0,0.265,0.612,3.25,13.0,30.0,4.0,1.0
5.0,69.0,345.0,13.8,0.249,0.632,1.51,86.0,218.0,57.0,1.0
8.0,26.0,208.0,3.25,0.293,0.596,2.03,61.0,124.0,30.0,1.0
5.0,43.0,215.0,8.6,0.456,1.0,1.42,98.0,215.0,69.0,1.0
6.0,16.0,96.0,2.667,0.354,1.0,1.48,34.0,96.0,23.0,1.0
12.0,69.0,828.0,5.75,0.407,0.833,3.15,337.0,690.0,107.0,1.0
1.0,7.0,7.0,7.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0
7.0,10.0,70.0,1.429,0.329,0.814,1.28,23.0,57.0,18.0,1.0
6.0,27.0,162.0,4.5,0.241,0.988,1.11,39.0,160.0,35.0,1.0
5.0,30.0,150.0,6.0,0.16,0.66,1.71,24.0,99.0,14.0,1.0
10.0,511.0,5110.0,51.1,0.141,0.542,1.36,721.0,2772.0,532.0,1.0
7.0,14.0,98.0,2.0,0.49,0.939,2.53,48.0,92.0,19.0,1.0
9.0,37.0,333.0,4.111,0.396,0.85,2.03,132.0,283.0,65.0,1.0
8.0,76.0,608.0,9.5,0.232,0.51,1.88,141.0,310.0,75.0,1.0
14.0,372.0,5208.0,26.571,0.378,0.586,4.99,1971.0,3050.0,395.0,1.0
6.0,51.0,306.0,8.5,0.294,0.775,1.48,90.0,237.0,61.0,1.0
12.0,498.0,5976.0,41.5,0.307,0.639,2.44,1833.0,3818.0,752.0,1.0
10.0,26.0,260.0,2.6,0.296,0.942,2.2,77.0,245.0,35.0,1.0
7.0,35.0,245.0,5.0,0.31,1.0,1.55,76.0,245.0,49.0,1.0
9.0,510.0,4590.0,56.667,0.137,0.636,1.24,629.0,2918.0,506.0,1.0
11.0,152.0,1672.0,13.818,0.365,0.764,2.88,610.0,1278.0,212.0,1.0
10.0,37.0,370.0,3.7,0.33,0.897,2.0,122.0,332.0,61.0,1.0
9.0,510.0,4590.0,56.667,0.149,0.541,1.22,686.0,2484.0,561.0,1.0
11.0,161.0,1771.0,14.636,0.333,0.65,2.71,589.0,1152.0,217.0,1.0
9.0,18.0,162.0,2.0,0.605,0.895,7.0,98.0,145.0,14.0,1.0
7.0,141.0,987.0,20.143,0.163,0.787,1.16,161.0,777.0,139.0,1.0
7.0,11.0,77.0,1.571,0.299,0.727,1.35,23.0,56.0,17.0,1.0
6.0,45.0,270.0,7.5,0.422,0.881,1.73,114.0,238.0,66.0,1.0
14.0,348.0,4872.0,24.857,0.169,0.676,1.56,822.0,3293.0,526.0,1.0
8.0,4.0,32.0,0.5,0.375,1.0,2.4,12.0,32.0,5.0,1.0
9.0,268.0,2412.0,29.778,0.465,0.694,6.3,1122.0,1675.0,178.0,1.0
8.0,7.0,56.0,0.875,0.446,0.768,3.13,25.0,43.0,8.0,1.0
8.0,152.0,1216.0,19.0,0.27,0.623,2.0,328.0,757.0,164.0,1.0
11.0,154.0,1694.0,14.0,0.36,0.731,2.96,609.0,1238.0,206.0,1.0
6.0,62.0,372.0,10.333,0.234,0.852,1.36,87.0,317.0,64.0,1.0
9.0,82.0,738.0,9.111,0.37,0.924,2.39,273.0,682.0,114.0,1.0
13.0,121.0,1573.0,9.308,0.376,0.69,3.72,591.0,1086.0,159.0,1.0
13.0,441.0,5733.0,33.923,0.374,0.625,4.63,2144.0,3582.0,463.0,1.0
10.0,34.0,340.0,3.4,0.303,0.8,1.81,103.0,272.0,57.0,1.0
8.0,25.0,200.0,3.125,0.355,0.88,1.73,71.0,176.0,41.0,1.0
1.0,35.0,35.0,35.0,0.2,1.0,1.17,7.0,35.0,6.0,1.0
5.0,7.0,35.0,1.4,0.657,0.886,3.83,23.0,31.0,6.0,1.0
26.0,378.0,9828.0,14.538,0.229,0.584,3.46,2252.0,5737.0,650.0,1.0
10.0,28.0,280.0,2.8,0.293,0.8,2.0,82.0,224.0,41.0,1.0
5.0,8.0,40.0,1.6,0.375,0.475,15.0,15.0,19.0,1.0,1.0
8.0,12.0,96.0,1.5,0.406,0.896,1.86,39.0,86.0,21.0,1.0
24.0,125.0,3000.0,5.208,0.915,0.959,21.29,2746.0,2877.0,129.0,1.0
7.0,111.0,777.0,15.857,0.254,0.883,1.5,197.0,686.0,131.0,1.0
24.0,99.0,2376.0,4.125,0.912,0.96,20.07,2168.0,2282.0,108.0,1.0
5.0,14.0,70.0,2.8,0.386,0.857,1.69,27.0,60.0,16.0,1.0
13.0,38.0,494.0,2.923,0.285,0.907,3.62,141.0,448.0,39.0,1.0
10.0,23.0,230.0,2.3,0.287,0.617,2.2,66.0,142.0,30.0,1.0
5.0,94.0,470.0,18.8,0.277,0.945,1.63,130.0,444.0,80.0,1.0
5.0,7.0,35.0,1.4,0.457,1.0,1.45,16.0,35.0,11.0,1.0
12.0,28.0,336.0,2.333,0.265,0.592,3.07,89.0,199.0,29.0,1.0
12.0,67.0,804.0,5.583,0.376,0.751,2.99,302.0,604.0,101.0,1.0
7.0,43.0,301.0,6.143,0.319,0.801,1.41,96.0,241.0,68.0,1.0
7.0,38.0,266.0,5.429,0.41,0.91,1.82,109.0,242.0,60.0,1.0
11.0,35.0,385.0,3.182,0.335,0.584,4.78,129.0,225.0,27.0,1.0
8.0,6.0,48.0,0.75,0.333,0.979,1.78,16.0,47.0,9.0,1.0
9.0,264.0,2376.0,29.333,0.261,0.612,1.99,619.0,1455.0,311.0,1.0
20.0,19.0,380.0,0.95,0.495,0.713,12.53,188.0,271.0,15.0,1.0
8.0,14.0,112.0,1.75,0.286,0.884,2.67,32.0,99.0,12.0,1.0
7.0,150.0,1050.0,21.429,0.178,0.774,1.36,187.0,813.0,138.0,1.0
12.0,272.0,3264.0,22.667,0.329,0.75,2.74,1075.0,2448.0,393.0,1.0
11.0,43.0,473.0,3.909,0.336,0.753,2.74,159.0,356.0,58.0,1.0
5.0,82.0,410.0,16.4,0.361,0.802,2.11,148.0,329.0,70.0,1.0
7.0,13.0,91.0,1.857,0.275,0.758,2.27,25.0,69.0,11.0,1.0
7.0,11.0,77.0,1.571,0.299,0.649,1.77,23.0,50.0,13.0,1.0
11.0,101.0,1111.0,9.182,0.267,0.849,1.72,297.0,943.0,173.0,1.0
16.0,408.0,6528.0,25.5,0.39,0.644,5.28,2546.0,4204.0,482.0,1.0
6.0,46.0,276.0,7.667,0.217,0.804,2.0,60.0,222.0,30.0,1.0
8.0,48.0,384.0,6.0,0.328,0.885,2.0,126.0,340.0,63.0,1.0
6.0,83.0,498.0,13.833,0.329,0.823,1.58,164.0,410.0,104.0,1.0
13.0,409.0,5317.0,31.462,0.312,0.602,3.03,1657.0,3200.0,547.0,1.0
11.0,32.0,352.0,2.909,0.264,0.5,3.1,93.0,176.0,30.0,1.0
6.0,6.0,36.0,1.0,0.417,0.944,1.5,15.0,34.0,10.0,1.0
8.0,5.0,40.0,0.625,0.375,0.95,2.14,15.0,38.0,7.0,1.0
8.0,121.0,968.0,15.125,0.431,0.98,3.11,417.0,949.0,134.0,1.0
11.0,272.0,2992.0,24.727,0.275,0.743,2.1,824.0,2222.0,392.0,1.0
7.0,39.0,273.0,5.571,0.33,0.853,1.43,90.0,233.0,63.0,1.0
6.0,9.0,54.0,1.5,0.37,0.722,2.0,20.0,39.0,10.0,1.0
8.0,195.0,1560.0,24.375,0.175,0.965,1.24,273.0,1506.0,221.0,1.0
11.0,100.0,1100.0,9.091,0.269,0.765,1.9,296.0,842.0,156.0,1.0
8.0,8.0,64.0,1.0,0.516,1.0,2.36,33.0,64.0,14.0,1.0
6.0,7.0,42.0,1.167,0.5,1.0,1.75,21.0,42.0,12.0,1.0
10.0,8.0,80.0,0.8,0.313,0.9,1.56,25.0,72.0,16.0,1.0
7.0,14.0,98.0,2.0,0.265,0.827,1.18,26.0,81.0,22.0,1.0
7.0,9.0,63.0,1.286,0.397,0.841,2.78,25.0,53.0,9.0,1.0
7.0,14.0,98.0,2.0,0.316,0.847,1.48,31.0,83.0,21.0,1.0
10.0,78.0,780.0,7.8,0.381,0.856,2.52,297.0,668.0,118.0,1.0
6.0,11.0,66.0,1.833,0.394,0.955,1.53,26.0,63.0,17.0,1.0
10.0,100.0,1000.0,10.0,0.449,0.874,2.82,449.0,874.0,159.0,1.0
11.0,46.0,506.0,4.182,0.283,0.84,1.81,143.0,425.0,79.0,1.0
13.0,104.0,1352.0,8.0,0.198,0.639,3.44,268.0,864.0,78.0,1.0
10.0,535.0,5350.0,53.5,0.166,0.681,1.32,889.0,3646.0,671.0,1.0
8.0,7.0,56.0,0.875,0.268,0.786,1.67,15.0,44.0,9.0,1.0
8.0,58.0,464.0,7.25,0.442,0.903,3.15,205.0,419.0,65.0,1.0
4.0,10.0,40.0,2.5,0.5,0.9,4.0,20.0,36.0,5.0,1.0
9.0,37.0,333.0,4.111,0.444,0.898,2.08,148.0,299.0,71.0,1.0
9.0,274.0,2466.0,30.444,0.158,0.58,1.31,390.0,1431.0,298.0,1.0
9.0,82.0,738.0,9.111,0.408,0.924,2.39,301.0,682.0,126.0,1.0
9.0,535.0,4815.0,59.444,0.192,0.658,1.42,926.0,3167.0,654.0,1.0
10.0,52.0,520.0,5.2,0.294,0.675,2.13,153.0,351.0,72.0,1.0
7.0,26.0,182.0,3.714,0.374,0.846,1.66,68.0,154.0,41.0,1.0
9.0,91.0,819.0,10.111,0.161,0.44,1.86,132.0,360.0,71.0,1.0
15.0,29.0,435.0,1.933,0.524,0.97,4.15,228.0,422.0,55.0,1.0
13.0,337.0,4381.0,25.923,0.185,0.751,1.58,811.0,3291.0,514.0,1.0
9.0,19.0,171.0,2.111,0.251,0.977,1.34,43.0,167.0,32.0,1.0
7.0,11.0,77.0,1.571,0.312,0.844,1.5,24.0,65.0,16.0,1.0
9.0,13.0,117.0,1.444,0.53,0.88,3.26,62.0,103.0,19.0,1.0
8.0,30.0,240.0,3.75,0.383,0.983,1.88,92.0,236.0,49.0,1.0
10.0,10.0,100.0,1.0,0.35,0.89,1.94,35.0,89.0,18.0,1.0
10.0,40.0,400.0,4.0,0.295,0.68,1.9,118.0,272.0,62.0,1.0
17.0,350.0,5950.0,20.588,0.363,0.577,5.22,2162.0,3433.0,414.0,1.0
7.0,15.0,105.0,2.143,0.229,0.981,1.41,24.0,103.0,17.0,1.0
5.0,13.0,65.0,2.6,0.477,0.938,1.48,31.0,61.0,21.0,1.0
8.0,27.0,216.0,3.375,0.218,0.852,2.24,47.0,184.0,21.0,1.0
10.0,25.0,250.0,2.5,0.328,0.828,2.05,82.0,207.0,40.0,1.0
9.0,34.0,306.0,3.778,0.386,0.706,2.41,118.0,216.0,49.0,1.0
10.0,49.0,490.0,4.9,0.165,0.649,1.35,81.0,318.0,60.0,1.0
8.0,117.0,936.0,14.625,0.201,0.698,1.45,188.0,653.0,130.0,1.0
9.0,536.0,4824.0,59.556,0.154,0.602,1.36,743.0,2904.0,547.0,1.0
7.0,19.0,133.0,2.714,0.263,0.662,1.35,35.0,88.0,26.0,1.0
6.0,181.0,1086.0,30.167,0.298,0.684,1.69,324.0,743.0,192.0,1.0
9.0,179.0,1611.0,19.889,0.341,0.745,2.4,550.0,1200.0,229.0,1.0
8.0,14.0,112.0,1.75,0.42,0.786,1.88,47.0,88.0,25.0,1.0
8.0,48.0,384.0,6.0,0.341,0.737,1.96,131.0,283.0,67.0,1.0
8.0,275.0,2200.0,34.375,0.209,0.737,1.31,460.0,1621.0,351.0,1.0
13.0,123.0,1599.0,9.462,0.428,0.798,4.38,684.0,1276.0,156.0,1.0
14.0,234.0,3276.0,16.714,0.383,0.634,4.2,1256.0,2077.0,299.0,1.0
8.0,38.0,304.0,4.75,0.408,0.964,1.65,124.0,293.0,75.0,1.0
7.0,207.0,1449.0,29.571,0.249,0.771,1.29,361.0,1117.0,279.0,1.0
23.0,26.0,598.0,1.13,0.278,0.96,1.8,166.0,574.0,92.0,1.0
8.0,41.0,328.0,5.125,0.293,0.872,1.43,96.0,286.0,67.0,1.0
11.0,49.0,539.0,4.455,0.343,0.666,4.3,185.0,359.0,43.0,1.0
8.0,19.0,152.0,2.375,0.368,0.704,2.33,56.0,107.0,24.0,1.0
33.0,160.0,5280.0,4.848,0.219,0.389,6.34,1154.0,2054.0,182.0,1.0
6.0,146.0,876.0,24.333,0.325,0.691,1.83,285.0,605.0,156.0,1.0
8.0,50.0,400.0,6.25,0.528,0.955,3.01,211.0,382.0,70.0,1.0
9.0,511.0,4599.0,56.778,0.164,0.509,1.42,755.0,2339.0,530.0,1.0
7.0,44.0,308.0,6.286,0.169,0.455,1.58,52.0,140.0,33.0,1.0
5.0,39.0,195.0,7.8,0.338,0.903,1.35,66.0,176.0,49.0,1.0
7.0,193.0,1351.0,27.571,0.206,0.813,1.37,278.0,1099.0,203.0,1.0
7.0,7.0,49.0,1.0,0.286,0.633,1.56,14.0,31.0,9.0,1.0
7.0,62.0,434.0,8.857,0.272,0.963,1.46,118.0,418.0,81.0,1.0
6.0,14.0,84.0,2.333,0.571,1.0,2.29,48.0,84.0,21.0,1.0
7.0,7.0,49.0,1.0,0.306,0.959,1.67,15.0,47.0,9.0,1.0
11.0,272.0,2992.0,24.727,0.283,0.703,1.97,847.0,2103.0,431.0,1.0
7.0,19.0,133.0,2.714,0.331,0.767,1.42,44.0,102.0,31.0,1.0
4.0,12.0,48.0,3.0,0.25,0.792,3.0,12.0,38.0,4.0,1.0
14.0,269.0,3766.0,19.214,0.337,0.625,4.61,1271.0,2353.0,276.0,1.0
12.0,257.0,3084.0,21.417,0.283,0.615,3.0,872.0,1898.0,291.0,1.0
8.0,7.0,56.0,0.875,0.5,0.786,3.11,28.0,44.0,9.0,1.0
10.0,12.0,120.0,1.2,0.142,0.317,2.83,17.0,38.0,6.0,1.0
10.0,31.0,310.0,3.1,0.284,0.835,1.69,88.0,259.0,52.0,1.0
9.0,86.0,774.0,9.556,0.301,0.647,2.22,233.0,501.0,105.0,1.0
6.0,81.0,486.0,13.5,0.282,0.932,1.34,137.0,453.0,102.0,1.0
11.0,12.0,132.0,1.091,0.455,0.977,2.22,60.0,129.0,27.0,1.0
6.0,29.0,174.0,4.833,0.339,0.874,1.51,59.0,152.0,39.0,1.0
7.0,13.0,91.0,1.857,0.319,0.846,1.61,29.0,77.0,18.0,1.0
11.0,84.0,924.0,7.636,0.262,0.82,1.69,242.0,758.0,143.0,1.0
9.0,333.0,2997.0,37.0,0.237,0.671,1.57,711.0,2011.0,452.0,1.0
8.0,18.0,144.0,2.25,0.389,0.931,2.24,56.0,134.0,25.0,1.0
5.0,19.0,95.0,3.8,0.442,0.937,1.5,42.0,89.0,28.0,1.0
11.0,303.0,3333.0,27.545,0.183,0.268,4.97,611.0,892.0,123.0,1.0
9.0,134.0,1206.0,14.889,0.216,0.68,1.65,260.0,820.0,158.0,1.0
7.0,14.0,98.0,2.0,0.357,0.969,1.52,35.0,95.0,23.0,1.0
16.0,337.0,5392.0,21.063,0.363,0.598,5.19,1956.0,3225.0,377.0,1.0
6.0,29.0,174.0,4.833,0.42,0.937,1.92,73.0,163.0,38.0,1.0
9.0,37.0,333.0,4.111,0.381,0.808,2.05,127.0,269.0,62.0,1.0
9.0,181.0,1629.0,20.111,0.35,0.773,2.64,570.0,1260.0,216.0,1.0
7.0,6.0,42.0,0.857,0.405,0.929,1.89,17.0,39.0,9.0,1.0
8.0,5.0,40.0,0.625,0.375,0.95,1.67,15.0,38.0,9.0,1.0
14.0,150.0,2100.0,10.714,0.225,0.681,4.14,472.0,1430.0,114.0,1.0
7.0,75.0,525.0,10.714,0.156,0.758,1.28,82.0,398.0,64.0,1.0
9.0,71.0,639.0,7.889,0.39,0.768,2.44,249.0,491.0,102.0,1.0
7.0,36.0,252.0,5.143,0.567,0.929,2.51,143.0,234.0,57.0,1.0
9.0,78.0,702.0,8.667,0.464,0.89,3.33,326.0,625.0,98.0,1.0
8.0,39.0,312.0,4.875,0.423,0.955,1.83,132.0,298.0,72.0,1.0
8.0,12.0,96.0,1.5,0.385,0.802,2.18,37.0,77.0,17.0,1.0
8.0,17.0,136.0,2.125,0.346,1.0,2.47,47.0,136.0,19.0,1.0
7.0,31.0,217.0,4.429,0.313,0.853,1.58,68.0,185.0,43.0,1.0
10.0,197.0,1970.0,19.7,0.144,0.589,1.25,284.0,1160.0,228.0,1.0
10.0,159.0,1590.0,15.9,0.355,0.719,3.07,564.0,1144.0,184.0,1.0
6.0,96.0,576.0,16.0,0.238,0.778,1.38,137.0,448.0,99.0,1.0
8.0,62.0,496.0,7.75,0.357,0.968,1.79,177.0,480.0,99.0,1.0
14.0,185.0,2590.0,13.214,0.254,0.651,2.27,657.0,1687.0,289.0,1.0
8.0,75.0,600.0,9.375,0.423,0.87,3.02,254.0,522.0,84.0,1.0
8.0,73.0,584.0,9.125,0.235,0.803,1.47,137.0,469.0,93.0,1.0
10.0,13.0,130.0,1.3,0.108,0.685,2.33,14.0,89.0,6.0,1.0
10.0,61.0,610.0,6.1,0.29,0.657,2.16,177.0,401.0,82.0,1.0
7.0,34.0,238.0,4.857,0.298,0.937,1.31,71.0,223.0,54.0,1.0
8.0,48.0,384.0,6.0,0.221,0.557,1.37,85.0,214.0,62.0,1.0
8.0,75.0,600.0,9.375,0.373,0.955,1.95,224.0,573.0,115.0,1.0
11.0,183.0,2013.0,16.636,0.465,0.841,4.53,937.0,1693.0,207.0,1.0
7.0,9.0,63.0,1.286,0.349,0.746,1.69,22.0,47.0,13.0,1.0
9.0,251.0,2259.0,27.889,0.187,0.672,1.33,423.0,1517.0,317.0,1.0
1.0,27.0,27.0,27.0,0.593,1.0,4.0,16.0,27.0,4.0,1.0
12.0,91.0,1092.0,7.583,0.281,0.59,2.46,307.0,644.0,125.0,1.0
9.0,28.0,252.0,3.111,0.25,0.77,1.47,63.0,194.0,43.0,1.0
8.0,272.0,2176.0,34.0,0.186,0.539,1.35,404.0,1172.0,299.0,1.0
16.0,12.0,192.0,0.75,0.526,0.833,7.21,101.0,160.0,14.0,1.0
8.0,154.0,1232.0,19.25,0.424,0.87,2.75,522.0,1072.0,190.0,1.0
9.0,510.0,4590.0,56.667,0.171,0.695,1.27,787.0,3190.0,618.0,1.0
8.0,24.0,192.0,3.0,0.375,0.964,1.8,72.0,185.0,40.0,1.0
25.0,186.0,4650.0,7.44,0.478,0.953,7.16,2221.0,4433.0,310.0,1.0
10.0,6.0,60.0,0.6,0.333,0.817,2.5,20.0,49.0,8.0,1.0
7.0,7.0,49.0,1.0,0.245,1.0,1.71,12.0,49.0,7.0,1.0
6.0,7.0,42.0,1.167,0.262,0.786,1.83,11.0,33.0,6.0,1.0
9.0,16.0,144.0,1.778,0.382,0.743,2.29,55.0,107.0,24.0,1.0
7.0,13.0,91.0,1.857,0.308,0.978,1.56,28.0,89.0,18.0,1.0
9.0,369.0,3321.0,41.0,0.329,0.639,2.67,1094.0,2122.0,409.0,1.0
10.0,33.0,330.0,3.3,0.391,0.982,2.05,129.0,324.0,63.0,1.0
10.0,19.0,190.0,1.9,0.563,0.837,8.23,107.0,159.0,13.0,1.0
7.0,87.0,609.0,12.429,0.365,0.856,1.91,222.0,521.0,116.0,1.0
14.0,125.0,1750.0,8.929,0.289,0.734,2.21,505.0,1285.0,228.0,1.0
9.0,43.0,387.0,4.778,0.388,0.886,2.73,150.0,343.0,55.0,1.0
9.0,91.0,819.0,10.111,0.32,0.773,2.2,262.0,633.0,119.0,1.0
10.0,39.0,390.0,3.9,0.285,0.546,1.91,111.0,213.0,58.0,1.0
7.0,7.0,49.0,1.0,0.347,1.0,1.42,17.0,49.0,12.0,1.0
6.0,6.0,36.0,1.0,0.361,0.778,1.63,13.0,28.0,8.0,1.0
5.0,23.0,115.0,4.6,0.452,0.913,1.79,52.0,105.0,29.0,1.0
8.0,83.0,664.0,10.375,0.437,0.866,2.52,290.0,575.0,115.0,1.0
10.0,33.0,330.0,3.3,0.282,0.839,1.82,93.0,277.0,51.0,1.0
7.0,148.0,1036.0,21.143,0.184,0.816,1.2,191.0,845.0,159.0,1.0
9.0,44.0,396.0,4.889,0.467,0.944,3.14,185.0,374.0,59.0,1.0
24.0,471.0,11304.0,19.625,0.474,0.921,7.9,5363.0,10409.0,679.0,1.0
9.0,18.0,162.0,2.0,0.241,0.981,1.44,39.0,159.0,27.0,1.0
6.0,263.0,1578.0,43.833,0.124,0.66,1.11,196.0,1041.0,177.0,1.0
