1.2,-0.5,3.34,3.58,4.29,4.58,5.11,4.22,3.25,1.97,0.8,2.14,1.68,1.48,1.49,-0.44,0.24,0.43,0.75,-0.57,-0.07,1.0
0.99,0.62,1.15,1.23,1.73,1.77,0.87,0.16,1.27,1.07,2.62,3.63,1.28,5.2,4.52,4.02,2.16,2.53,0.01,1.45,1.1,1.0
-1.16,0.91,1.25,0.89,5.16,3.41,6.03,5.79,3.37,3.23,1.48,2.55,1.53,-0.13,2.31,2.33,0.81,2.0,-0.99,1.05,0.06,1.0
-1.32,0.19,1.29,0.2,2.26,2.05,2.58,-0.21,2.68,2.8,2.72,1.52,4.24,2.81,4.57,3.62,3.98,3.2,0.7,-1.46,0.09,1.0
-1.13,0.83,0.33,2.25,2.38,4.27,4.5,5.86,6.32,1.99,4.79,1.05,-1.35,-0.34,0.8,1.33,-0.48,0.45,-1.15,-1.71,0.03,1.0
0.76,-1.93,-0.1,-0.28,-0.86,1.3,2.79,0.18,0.14,-0.95,1.92,4.29,2.4,5.57,5.09,4.96,3.7,2.02,1.27,1.63,-1.01,1.0
-0.86,0.66,3.17,0.14,0.36,0.33,0.58,1.88,1.89,0.89,1.29,2.18,3.56,2.85,5.01,2.56,3.36,2.94,-0.16,0.29,1.64,1.0
-2.55,0.64,0.1,0.75,1.05,2.26,3.05,3.05,3.33,3.42,2.79,1.69,3.21,1.74,3.14,1.41,2.31,1.01,-0.18,0.79,-1.35,1.0
-0.66,2.16,1.77,2.34,2.25,2.65,2.79,0.86,3.01,-0.57,-0.41,2.43,3.06,2.9,5.26,2.92,3.23,0.91,1.42,1.76,-0.36,1.0
-2.63,0.88,1.83,0.49,4.29,5.16,4.2,5.28,4.3,2.22,3.56,0.69,0.07,0.42,0.07,0.12,0.5,0.27,-0.51,-0.73,0.41,1.0
0.27,1.41,0.94,1.45,3.26,2.62,4.68,4.14,4.06,2.35,0.45,2.04,-1.18,2.23,0.49,0.68,2.05,1.46,0.7,0.82,-0.85,1.0
1.71,0.34,0.57,3.48,3.63,3.3,5.87,1.37,2.07,2.83,1.98,1.42,0.94,3.3,2.37,2.44,1.57,-0.11,1.19,0.68,1.04,1.0
1.0,-0.08,-0.29,2.96,0.61,1.17,3.86,2.97,4.39,1.67,3.56,2.26,0.96,1.41,2.87,0.57,1.63,1.1,0.22,2.0,0.2,1.0
-1.07,0.02,-0.99,2.19,1.97,2.25,4.05,4.26,2.53,2.51,1.49,1.4,2.96,2.34,1.85,1.81,2.46,2.14,0.61,0.99,-0.43,1.0
-0.88,1.55,1.48,0.52,1.97,1.84,3.98,2.79,2.58,0.91,2.47,3.0,2.62,3.79,4.29,2.97,1.02,1.47,0.98,0.77,1.01,1.0
-1.11,0.15,-0.2,-0.44,0.72,-1.15,1.12,-1.09,2.7,1.62,0.66,2.19,5.16,5.11,4.46,3.93,4.25,3.59,1.31,0.47,0.68,1.0
-0.19,0.02,0.5,0.43,0.52,2.6,0.73,0.97,0.35,2.85,2.91,1.16,1.18,1.81,1.3,1.9,2.1,2.15,1.15,0.61,0.25,1.0
0.98,0.02,1.03,3.07,2.08,2.96,2.38,1.59,0.77,3.23,2.89,1.2,1.44,2.26,2.64,1.68,2.86,0.88,1.1,-1.65,-1.64,1.0
0.73,-0.31,1.97,0.72,4.14,6.6,6.36,3.58,4.14,3.34,0.82,-0.45,-1.36,-0.2,-0.83,0.94,0.21,-0.3,0.47,0.87,-2.23,1.0
-0.55,-0.02,3.63,1.0,4.34,4.97,4.5,4.81,4.66,3.19,2.19,-0.1,-0.55,0.31,0.21,-1.24,-0.77,0.43,-0.74,-0.4,-1.74,1.0
-0.65,-1.24,3.02,3.36,5.01,4.07,5.02,4.26,4.3,3.26,3.44,1.56,1.37,-0.05,-0.84,1.52,2.88,-0.72,0.66,-1.25,0.86,1.0
