-0.5595890717501785,-0.5742657113646431,0.6431171374859684,-0.37122242128180144,0.128201194639114,0.09673765218014356,-0.25141320260879885,-0.3528768282577754,-0.5864509016728099,1.0
0.10713041432050613,-0.2674017924872134,0.47633856550273534,-0.5318321724150957,0.08937800267764527,0.11210651451611271,-0.08942134722975612,-0.3528768282577754,1.0594572026941584,1.0
-0.5661902547805509,-0.32877457626269807,0.5319314228304798,0.6325885233012871,-0.2212075330140861,0.1582131015240207,-0.4063619338409256,-0.3528768282577754,1.1623264592170939,1.0
-0.8137346184206495,-0.20602900871172664,0.455491244004831,0.05037817544309569,0.5811384341895579,-0.16453300753133493,-0.519051920191564,-0.3528768282577754,-0.5864509016728099,1.0
-0.576092029326146,-0.6847367221605175,0.5736260658262878,-0.009850481231889682,0.46466885830517013,0.2811640002117754,-0.5120087960446492,-0.23192278461576163,1.9852805114005778,1.0
-0.7378210135710379,0.6286408506348816,0.580575172992256,-0.3912986401734633,0.2964350264721329,-0.1952707322032736,-0.7162593963051811,-0.3528768282577754,0.8537186896482875,1.0
0.3216688628085233,0.2849532614921612,0.5944733873241922,-1.3951095847565518,-0.0012094452324361439,-0.5180168412586292,-0.04716260234826643,-0.05049171915274099,1.8824112548776422,1.0
-0.6289014935694178,-0.4515201438136716,0.49718588700063937,-0.37122242128180144,0.46466885830517013,0.03526220283626622,-0.26549945090262833,-0.3528768282577754,-0.5864509016728099,1.0
0.11703218886610128,-0.58654026811974,0.677862673315809,0.2310641454680518,-0.1823843410526174,0.12747537685208205,-0.2866288233433726,-0.3528768282577754,0.6479801766024162,1.0
0.014713851894853615,-0.4760692573238655,0.6500662446519366,-0.7727467991150369,-0.40238242883426734,0.21968855086789804,0.12187237717769107,-0.3528768282577754,0.9565879461712228,1.0
-0.08430389356117124,-0.09555799791585215,0.8098957094692019,-0.3912986401734633,0.16702438660058272,0.03526220283626622,-0.5894831616607139,-0.3528768282577754,-0.5864509016728099,1.0
-0.8005322523598316,-0.39014736003818484,0.580575172992256,0.21098792657639,0.28349396248498887,0.2811640002117754,-0.6387850306891171,-0.3528768282577754,0.33937240703360966,1.0
