-0.28563997598844376,-0.7215603924258083,0.60142249449016,0.09053061322641927,0.128201194639114,0.0659999275082049,-0.30775819578411806,-0.3528768282577754,1.3680649722629648,1.0
-0.5364849311437654,-0.6601876086503237,0.6083716016561284,0.39167389660134566,0.632902690138189,0.2350574132038674,-0.6810437755706067,-0.3528768282577754,-0.5864509016728099,1.0
-0.24933346932128594,0.5918171803695909,0.6361680303200006,-0.17046023236518357,0.10231906666480765,-0.02621324650761111,-0.7937337619212451,-0.3528768282577754,-0.5864509016728099,1.0
1.5296853573721585,-0.12010711142604599,0.6222698159880644,-1.2545760525149197,-0.8553196683847296,-0.5794922906025066,0.854357288456839,-0.3528768282577754,-0.27784313210400335,1.0
-0.4935772414461619,-0.21830356546682356,0.5944733873241922,0.07045439433475748,0.24467077052352015,0.09673765218014356,-0.6035694099545433,-0.3528768282577754,-0.5864509016728099,1.0
-0.24933346932128594,-0.7338349491809052,0.5944733873241922,-0.43145107795678683,0.7623133300097391,0.12747537685208205,-0.3993188096940109,-0.3528768282577754,-0.5864509016728099,1.0
-0.7378210135710379,0.6286408506348816,0.580575172992256,-0.3912986401734633,0.2964350264721329,-0.1952707322032736,-0.7162593963051811,-0.3528768282577754,0.8537186896482875,1.0
-0.6322020850845674,-0.009636100630171503,0.559727851494352,0.15075926990140465,-0.0012094452324361439,0.26579513787580605,-0.6176556582483729,-0.3528768282577754,0.44224166355654526,1.0
-0.2394316947756175,-0.5251674843442532,0.5944733873241922,-0.4716035157401104,0.45172779431800775,0.2350574132038674,-0.3007150716372033,-0.3528768282577754,-0.5864509016728099,1.0
-0.3813571299293191,-0.6601876086503237,0.5527787443283838,-0.23068888904016893,0.5034920502666388,0.09673765218014356,-0.37114631310635193,-0.3528768282577754,-0.5864509016728099,1.0
1.1237126010024638,-0.2551272357321165,0.691760887647745,-0.5920608290900812,0.128201194639114,0.0659999275082049,-0.30775819578411806,-0.3528768282577754,-0.5864509016728099,1.0
