-0.4575241085457843,-0.9984019695036008,-0.7410661004094451,-1.6197197872988083,1.0
-0.7715223484664523,-0.828823256081847,-1.8200763945469998,1.4068172247330222,1.0
-0.48202011817104695,-0.8003593502379758,1.224746591464458,-2.1002867393560924,1.0
-0.5642832459222862,-0.976232996132433,1.5708200451466188,0.6099731083932111,1.0
-0.9464186828349176,-0.8255830786583037,0.07165912747961578,-1.527679253519133,1.0
-0.47356430749262474,-1.0947985468582169,1.4831616160477252,-1.9170694999289377,1.0
-0.8933236732843239,-0.9486072622758162,0.8798556878184186,-1.0345908546114488,1.0
-0.930615469388751,-0.6745895536203457,0.483655641604083,-1.3939724400806877,1.0
-0.40836437928900254,-0.9917989425658914,-0.6859032966160085,-1.190030399596566,1.0
-0.9258001833416021,-0.37757968005816916,-0.7753501521891325,-1.2706284201771552,1.0
-0.8979197492652189,-0.9704356660768597,0.569891875891485,-0.9725589817723395,1.0
-0.38677240082470704,-1.0395709745368455,0.47344165955159917,-0.10439991872267876,1.0
-0.38451699039574083,-0.8905395743984336,-1.9068929734109008,0.9795746950612852,1.0
-0.8340528568935401,-0.9483914599643871,1.7755150429756363,1.0565017735854005,1.0
-0.37363592866495665,-0.9978854058154181,0.7880086310192069,-0.6823331656888901,1.0
-0.48375809300902217,-1.062961430894063,0.7733263669502245,-2.049049181111564,1.0
-0.8789964905175405,-0.8360683472752596,1.0409827705217363,1.0039699141661538,1.0
-0.8852273890294773,-0.9507024303479424,1.5696626557495639,0.7595120548447574,1.0
-0.7319443697340889,-0.8018928037499651,1.6899061747869228,0.9928871328522678,1.0
-0.9513679542627455,-0.8354785574629561,-1.7204703741169973,-1.5825869678072761,1.0
-0.9005280507672409,-1.07814825666487,1.2373182491383121,-0.1747795101301505,1.0
-0.45782482993631307,-0.18840685006748692,0.5119601231453155,-1.679376853286167,1.0
-0.4361235812501554,-0.4862035639991506,1.927764957252933,0.9820925562534,1.0
-0.3503875475617362,-0.9745160058973257,1.0227408947290961,0.18467465052641582,1.0
-0.4714005136006516,-1.0322923606542789,0.20895962119738404,-1.831578025291624,1.0
-0.4538655345436017,-0.8995393688522518,0.8152885383400957,-1.529406385774952,1.0
-0.868888447122309,-0.7143013692594264,1.8431794258760845,0.8231266955778909,1.0
-0.7895351031983131,-0.8161412037412669,1.892933970925671,1.0692404219892098,1.0
-0.9687200350570738,-0.9633833303460828,-1.4223102016681533,-1.951035997619564,1.0
-0.9436914928965185,-0.9910374537300772,0.43211469118078155,-0.05345056519316861,1.0
-0.8273656410651248,-1.1195623754108726,0.7017146510028001,-0.31892116828226325,1.0
-0.4647195069993281,-0.9837169364860681,0.222906864630033,-1.390950220637291,1.0
-0.9366359846768685,-0.7215537935410916,1.5787650325187037,0.5385140593258521,1.0
-0.015457576990876945,-0.8052274732535613,-1.8413829186718271,-0.0037247716810548,1.0
-0.8987717830592548,-1.0601643815177744,-1.164689180858703,-1.0810785371481888,1.0
-0.9562682306275839,-0.6171306168263195,-0.8305579564042433,-1.7109685441250426,1.0
-0.4475074686258319,-0.6850245382035705,0.505665838683784,-1.5509232257896461,1.0
-0.5173000942603136,-0.8587244472231966,0.8607228779211317,0.8214708284879668,1.0
-0.9239433809420252,-0.9396188864879909,-1.0070672639059814,-1.314597717513208,1.0
-0.8241087797058773,-0.985974480083784,1.0602624195584924,-0.4303198887611458,1.0
-0.4907891295689572,-0.8411774146191393,2.1005694637695154,-2.2835757679577156,1.0
-0.9369555163729991,-0.9043896829392242,-1.3936551210579626,-0.41851790568114583,1.0
-0.9202394856695493,-0.9484898281053734,1.5363536818510732,-0.34137493562505355,1.0
-0.4243747495958918,-1.172203494174725,1.7414619741119683,1.1758159055601178,1.0
-0.9358139317097225,-0.8087964873060247,0.39412088878202384,-1.3949801085661062,1.0
-0.9787611801178678,-1.07951325866386,1.0073858929172068,0.7508056524083412,1.0
-0.43889338353134183,-1.0300463404809597,0.420922331491158,-1.3661950076429363,1.0
-0.8905238293014723,-0.7915218265513438,1.7218449250300265,0.821688292045663,1.0
-0.5697440176505023,-0.8412612213420244,0.2420718471477653,0.14315221122086846,1.0
-0.7790618111506173,-1.0846359341243685,1.0604529804642084,0.272972715079435,1.0
-0.9613206147937412,-0.628308338491113,0.4771377986774041,-1.7895517517433672,1.0
-0.45401163400458733,-0.3275406762331744,-1.0027709816680186,-1.1030274222311245,1.0
-0.4646434135300647,-1.0782247302995025,-0.8315515954126201,-1.7619178976545524,1.0
-0.9412016537074458,-0.9319086679825662,0.6032577705799947,-0.4786067547324592,1.0
-0.9451707195016107,-0.9829144871144437,0.9942140921311948,-1.6370626370271786,1.0
-0.9574278159619496,-0.9906833703258877,-0.8772284670554765,0.22670013806181327,1.0
-0.5273170385541431,-0.91106289800735,1.5761000671251288,0.4798643998196259,1.0
-0.4178608442530706,-1.0805818991390481,0.5886786238842353,-0.8391401110446259,1.0
-0.6032035335811122,-0.9504634764293164,1.6048566152305708,0.3284547427633241,1.0
-0.9651589611389279,-0.38153315745186767,0.8990639796329045,-1.8908750973894959,1.0
-0.43286647639180625,-0.6035434518785808,-0.8859785948776867,-1.4134024159543632,1.0
-0.8312982733062063,-0.754073944772599,2.4205913442806195,1.0715434396664922,1.0
-0.48457381499952545,-0.8570629789420005,-1.3894900041187395,-2.221831837829338,1.0
-0.9433443240523514,-1.0271455802851008,0.5370638414217064,-1.532788599107835,1.0
-0.43852813487887776,-0.8140449880851045,-0.930250595427753,-1.4578034963543705,1.0
-0.8455278129332311,-0.9301728212348098,0.8460484507725142,1.1405553686990593,1.0
-0.43929820078782295,-0.9666821724756456,-1.4632267628935434,0.6510632406262307,1.0
-0.9554768281098572,-1.1056504279844332,0.5161318395964247,-1.4520464761697367,1.0
-0.43289721815338866,-0.772895887148545,-1.9795663858330292,-1.849856492326658,1.0
-0.34825114731869794,-1.0283492543425372,1.5740892783472804,0.6213440944221152,1.0
-0.4517680941568263,-0.6139669130374089,0.9835265951008713,0.9620859089454016,1.0
-0.4442564512450239,-0.8227074604793104,-1.3427774215792314,-1.340000605103495,1.0
-0.42945809771656157,-0.38201064625550524,-0.9759398411553962,-1.3859126642230575,1.0
-0.2871937475817734,-0.49076065931442886,1.3159332846055494,0.8974651717525687,1.0
-0.41713034694814227,-0.7385560824463959,0.6991367166722253,0.5375787040234746,1.0
-0.4003292133086682,-0.8715679322637342,0.19416764024329233,-1.0982778085276228,1.0
-0.44732453992572274,-0.9000829602085652,0.4630037065644751,-1.5468933378608312,1.0
-0.33808475545123523,-0.9055724053159394,0.39691041996245213,-0.18096805137445268,1.0
-0.2708424785325844,-0.9187909254413876,1.0237745432782834,-1.4329762321812614,1.0
-0.4084894769524715,-1.0198512526419932,-1.056930700901691,-0.10692039995765698,1.0
-0.5649954807945912,-0.9222605237688286,0.3781789428817493,0.2693020350272475,1.0
-0.9627513150716146,-0.8609966569974176,0.6161321808616319,-1.8454666105083566,1.0
-0.9506552628296248,-0.8063084752203747,0.8310444604990762,-1.750188227757593,1.0
-0.44711117383790827,-0.3675750429969591,0.37883518184494036,-1.538545619292469,1.0
-0.8426755862061386,-0.9092912238855599,0.9631052305077898,1.4975624093208337,1.0
-0.46750757171313784,-0.943736939333755,0.5375674666725273,-1.8232303067232616,1.0
-0.9663551200383602,-0.8709686094367025,1.4021575572776577,0.5651415549506803,1.0
-0.525944312368632,-1.016983072309656,0.6687950483055994,0.04485082301384973,1.0
-0.6005098247691892,-1.057274097162276,0.8583755140370836,-1.365691173400227,1.0
-0.9816831885131353,-0.8862549556909355,-1.7441638591971906,-2.592007999897444,1.0
-0.853968161418699,-0.7767928997626999,1.1559033707533244,0.5637005313755893,1.0
1.2967621255007795,-0.9549754208726402,0.6089622236666907,-1.672684215794869,1.0
-0.4417849353633498,-0.6443257936441146,-0.8692389329781591,-1.4694613770768612,1.0
-0.4480550372306511,-0.9623934681904067,-1.3419483578985187,-1.493280972764552,1.0
-0.2627643958355854,-0.9431534350256678,-0.8177627402652418,-0.4979646794273803,1.0
-0.8681000883433527,-0.9983495903017977,1.3810609801247125,-0.5199133025060292,1.0
-0.4127781048801549,-0.8298530311892971,-1.420295288195376,-1.114325571068415,1.0
-0.9702968013148067,-0.6776464038375778,-1.430351706901575,-2.177718700140062,1.0
-0.8127556036543955,-0.5296049706132457,0.6167686212891642,-0.6979491451657277,1.0
-0.4458787640097188,-0.9850494633799404,1.2207043904341168,0.28966762820758685,1.0
-0.46029086708820033,-0.5093551711961455,-0.017630205994172636,-1.7693299989162505,1.0
-0.930615469388751,-0.6745895536203457,0.483655641604083,-1.3939724400806877,1.0
-0.4664693524185085,-0.8442467310864007,0.4232457721446184,-1.8145946454441675,1.0
-0.8795020250899385,-1.0780110231561457,1.241747759022479,1.1183898060712871,1.0
-0.4160954757661605,-0.5586229436537906,-0.80613275044366,-1.3895828202666722,1.0
-0.7615905984208101,-0.6670690525838521,1.5556646785692891,0.8414774757959659,1.0
-0.9083292141108965,-1.0585720537829584,1.0705098116399006,-0.5411421998099919,1.0
-0.9593423428673097,-0.9086943105018112,-1.0107419546181557,-0.6185023714194936,1.0
-0.4345317058731657,-1.0595567827768577,-0.779513619250384,-1.3695051697970648,1.0
-0.47477875926206803,-0.8967517477322879,0.8811219691615968,-1.9451351370817074,1.0
