-1.2665021589208454,-0.2768391930706321,-1.2731492745979407,-1.0483052331664466,-0.9429621172321211,-0.9487297110217512,-0.92918482136248,-1.1130141000309053,-0.48053216525375525,0.18746256538408637,-0.2294449023734977,0.17262860395056506,-0.29259240994492014,-0.4258888335249992,1.3130602669800244,-0.7214299346995365,-0.7156517779533712,-1.2753146268714577,0.7734133061483001,-0.3086167324993946,-1.0600947767151754,-0.17216223407119424,-1.076794178852933,-0.8796298616631556,0.28192641354714465,-0.8191255854960283,-0.9983573696459408,-1.3643978838611253,0.2527689801315036,-0.28793045881940776,1.0
-0.6780247444904439,-1.0703690831934198,-0.6449987209576319,-0.6509840980407329,-1.093832854169728,-0.14651358756472468,-0.270425487641638,-0.5811163904400259,-1.1413529203153656,0.677953569283755,-0.767939037366037,-1.0435261103883937,-0.7529708778723978,-0.6005824080640391,-0.019660433908124608,0.7646729188049587,0.2744169270205388,0.565116238739512,0.24914338573087955,1.1450031751757566,-0.7908874877156822,-1.3153256500717554,-0.7747657772571843,-0.7150892319017741,-1.0989041638895458,0.15925729853568374,-0.015296823667535502,-0.1371341346070201,-0.48008563683030653,0.8226025231681288,1.0
-0.6979057382212008,0.16995769520964654,-0.6903079412202119,-0.6788563036544193,0.37288690445483746,-0.18593266473908363,-0.5875640576776293,-0.7054433852621994,0.1729867030115941,0.25692516420224804,-0.7163273340792184,-0.6211468511043274,-0.7292094085600119,-0.5499784758927806,-0.5966838289149747,-0.45874909936779046,-0.44741146237269697,-1.054060643027516,-0.7328032781456285,-0.42511814586498037,-0.6045132107160329,0.5101532521171745,-0.6034972063325733,-0.5800815356873072,0.9920678533717279,0.2680371900632668,0.0173263363180832,-0.5086631108080147,0.49381829122931703,0.3077895789234072,1.0
-0.12419706199079052,-0.7492338197419691,-0.17007571220531956,-0.21555198789222318,-0.9493670070077748,-0.7694487157960608,-0.7939677825941653,-0.7379438029957964,0.2204489671872897,-0.8658172493484376,-0.8469807368052903,-1.2886439709093445,-0.7396050513841806,-0.5794607668099485,-0.9370309613829085,-0.5369944545729916,-0.6698950862968409,-0.8858492198265133,-0.13467547055623885,-0.611974308860433,-0.29596024101661356,-0.890303354379239,-0.2413014111250485,-0.3691320103522028,-0.9586293115785172,-0.2841320838896109,-0.6600839857362372,-0.6811804591833126,0.6830986227624996,-0.38435398120754743,1.0
-1.407089186016911,-1.2635156546895823,-1.349763047041939,-1.1205454395529402,-1.3628382247471595,-0.3189720502025451,-0.36308117437424353,-0.6995107693267014,1.9327414209104676,0.9685624010740203,0.016703220994405486,1.9016983380472796,-0.12774721659024257,-0.37000449104021815,0.565696632314884,0.7769686174800616,0.37223014469210736,0.6170233317234277,2.5883800745217718,0.7667518330796985,-1.296168860914731,-1.049890270003249,-1.2412120069405592,-1.002859542713079,-1.4907970325334827,-0.5500384854014807,-0.6356166157470231,-0.9704858095037593,0.616769617695316,0.05287681858694714,1.0
-0.6780247444904439,-1.2262825806662256,-0.7302624354517593,-0.6472867646429988,-1.297366018151594,-1.1549218070107057,-0.8330137427213203,-0.5491318523529938,1.0565150053591614,-0.2364010478124475,0.5656640650451105,0.09279747247075866,0.42124173064800774,-0.055160026096432266,0.33102045086784626,-0.6180342867498066,-0.5555033571555149,1.0809429752671766,1.04947229426648,-0.6770335397009551,-0.6127965119160171,-1.2078487477127282,-0.6720046347024177,-0.6097902605053344,-1.2610969618741732,-1.0767621706929356,-0.9827174429469528,-0.48277789525302733,0.32395132703287083,-0.9457162121224049,1.0
-0.7433480096057878,1.079840941655423,-0.7187291793849208,-0.714976406847666,-0.2668904186909581,-0.042469965599709995,0.2812399425793224,-0.20297660950785523,-1.5466076375078448,0.4114440064712177,-0.6004716924353812,3.0610640884017393,-0.46040778696364587,-0.5141156891801062,0.38635602774314254,0.24266462050740373,0.8450492918095875,0.14174901158944767,-0.6855826617569923,0.3567273782475716,-0.7846750118156937,1.8698989107503203,-0.7440863636828626,-0.7143860668173238,-0.11259660857762441,-0.016317263228134656,0.43567038789837176,-0.27523937289157,-1.2760336976365112,0.18698309685091066,1.0
-0.8967156755287685,-0.4862752344520134,-0.833649838050918,-0.8059876904841932,-0.5131228478438453,0.13188364497918542,0.07245077315341052,-0.32988300256285386,-1.1778623542966702,0.510676290497163,-0.5333403860623167,0.2887466133757376,-0.02973115567665056,-0.4881536718052867,0.5080276274990637,1.1681953935060663,1.0744958905510293,0.9544194361188817,-0.651680680760023,0.44675119766643356,-0.8095249154156471,0.19423629669821638,-0.509969673688525,-0.7105186588528468,0.29507718095130336,0.9792413931500381,0.9869058411847841,0.6226730749187845,-0.5836235959595691,0.6303096365664944,1.0
-0.5416979303366829,0.174611829462566,-0.5148376882033122,-0.5739089172110489,0.9422104400684492,0.2057944146811085,-0.08850395637396118,-0.7031219268526567,1.1404867035161614,0.8707477211055898,-0.8087231105926835,-0.7637542814296178,-0.9308353762878201,-0.6107031944982907,-0.2563366964470407,-0.19550936864172158,0.2575068453213864,-0.30854502004602324,-0.8889945477388091,0.006844886808717894,-0.6438588914159588,-0.24544194022507623,-0.6591967241810991,-0.6421358543900505,0.3432966614332191,-0.1448174859683203,0.3900939143890513,-0.5135356219713065,-0.3102186726338612,0.24627802153787,1.0
-1.0472431994902132,-0.891184914456016,-1.0441317612707197,-0.9251555899957709,0.6361990396761333,-0.5139827733391577,-1.0314701709303036,-0.9481647589710481,-0.08623027825566823,0.24133151956959978,-0.7719091683880999,-0.5699823532013608,-0.8207900715348327,-0.6265444254388586,-0.17600010592326787,-0.9734358679997158,-0.9640973508391552,-1.1069409940048802,-0.6686316712585076,-0.3683804445505717,-0.9834742406153196,-0.9570693088749984,-1.0064996001777884,-0.8529095884540423,0.07589772421532055,-0.8840118365826568,-1.1792240066250335,-1.065347511214095,-0.4622900501049647,-0.06959213800948297,1.0
