30.07697,184.132,0.2087337,93.33303,1.0
113.1899,160.37,0.1281078,136.8945,1.0
24.1321,14.2132,0.2080286,129.0474,1.0
29.17499,81.00201,-0.1729877,128.726,1.0
34.758,153.46,0.2183561,101.1032,1.0
21.9116,28.7592,-0.1198398,121.1151,1.0
23.2464,134.4314,-0.08532247,116.0037,1.0
30.977,36.67,0.1026099,137.257,1.0
28.48601,172.543,0.143169,137.5564,1.0
19.1577,68.5072,0.2198259,80.16022,1.0
29.4015,237.4595,0.1785167,148.9769,1.0
22.33301,221.761,0.1637021,82.83543,1.0
58.896,203.396,-0.1565229,150.7292,1.0
27.5186,89.57629,-0.1690258,149.919,1.0
21.2914,39.9268,0.1462396,114.8666,1.0
72.375,109.389,-0.1792897,122.7356,1.0
33.77499,165.231,0.08849506,105.6599,1.0
26.33002,232.039,0.1241583,142.7036,1.0
22.347,127.211,-0.201708,148.2518,1.0
28.90302,295.337,0.2292187,159.0268,1.0
38.798,226.615,-0.07278331,119.6539,1.0
45.991,251.854,0.2571067,167.7336,1.0
30.7791,97.78629,-0.1384717,122.6944,1.0
60.09599,160.85,0.07052702,130.797,1.0
97.06369,104.8517,-0.2179046,153.4429,1.0
47.20001,344.435,0.1668334,124.2106,1.0
35.141,102.754,-0.1355987,109.2689,1.0
43.05501,116.272,0.1121814,124.3369,1.0
48.3483,179.8393,-0.318316,174.3914,1.0
20.5763,65.2607,0.3237194,114.1607,1.0
19.87801,130.579,-0.2218353,110.7027,1.0
297.05,330.4701,-0.2835666,177.7752,1.0
45.43298,150.0359,0.2479176,156.4971,1.0
24.052,164.439,0.2420034,143.9176,1.0
21.2416,43.1905,0.22739,128.9348,1.0
70.155,228.11,0.2110792,162.2129,1.0
23.63701,193.925,0.4400012,160.455,1.0
80.94501,239.815,0.1755499,145.2195,1.0
31.63098,131.915,0.1433506,102.0508,1.0
43.15399,179.338,-0.09775459,118.7283,1.0
49.146,251.549,0.07581629,118.6706,1.0
93.96997,243.66,-0.1449594,160.5924,1.0
18.9669,119.4503,-0.1730325,106.6487,1.0
87.83197,407.772,-0.1481448,159.8096,1.0
31.373,99.34099,0.2776677,164.4129,1.0
22.4451,37.6895,-0.2014975,134.3154,1.0
56.183,169.292,-0.1844508,153.149,1.0
38.194,227.103,0.1900391,137.1499,1.0
22.416,51.8446,0.1481098,118.6542,1.0
55.23102,96.35602,0.1482502,134.8949,1.0
91.146,372.908,-0.2069705,145.0822,1.0
60.75,164.86,0.1786966,135.5212,1.0
43.43399,169.542,0.1652693,102.5507,1.0
25.789,191.669,-0.1855473,121.8567,1.0
36.13202,198.432,0.1305431,104.531,1.0
121.3398,104.4128,-0.1536185,157.8045,1.0
29.27699,107.251,0.1149632,107.7885,1.0
26.43402,252.468,-0.1685023,141.528,1.0
39.34399,155.325,0.322738,138.9682,1.0
89.05597,305.335,-0.09487846,158.6478,1.0
23.63901,131.233,-0.3466923,147.48,1.0
46.423,298.898,0.2416353,169.5738,1.0
30.62402,233.835,0.1309913,119.1321,1.0
23.974,68.142,0.2052769,123.2493,1.0
33.133,161.342,-0.1514469,98.44175,1.0
24.15299,42.96099,-0.1523811,99.71343,1.0
26.26498,265.965,0.2148565,91.22911,1.0
27.2695,76.50549,-0.2579913,107.8462,1.0
26.81903,143.28,-0.08605335,98.9691,1.0
147.3101,153.88,-0.1464991,153.5692,1.0
29.414,123.76,0.2304864,165.0501,1.0
32.52101,248.108,0.1130798,108.9119,1.0
36.4598,86.62981,0.1441943,110.5544,1.0
40.82501,246.092,-0.1703087,132.2747,1.0
39.17899,159.468,-0.209765,120.4504,1.0
26.5196,89.48389,-0.2641241,169.1261,1.0
60.29001,229.412,0.1214354,151.2511,1.0
75.78003,49.96997,0.09151085,133.4337,1.0
64.64001,295.176,0.1031919,143.3216,1.0
20.2011,105.848,-0.2235852,156.0275,1.0
25.328,81.23801,-0.2447871,95.41772,1.0
37.09998,279.643,0.09918053,157.7221,1.0
23.82599,220.181,0.3197513,86.04898,1.0
23.6584,52.9624,0.1494898,108.9119,1.0
23.95599,151.776,0.09688094,111.7519,1.0
21.1013,34.7748,0.2233496,64.44129,1.0
24.73001,178.245,0.1467229,99.04326,1.0
36.44098,225.614,-0.1091292,108.423,1.0
22.36499,176.582,0.1511939,110.9004,1.0
50.29199,188.393,0.1484948,134.7137,1.0
63.40204,276.716,0.09033124,133.8457,1.0
68.78101,269.5731,0.111115,148.7956,1.0
16.88,120.335,0.1191165,113.518,1.0
123.21,456.16,-0.1518468,143.2996,1.0
65.25995,195.777,-0.1125935,125.5399,1.0
20.054,235.407,0.1430854,138.1772,1.0
55.155,130.041,0.06421012,107.3188,1.0
36.80099,127.257,0.05376019,120.2637,1.0
81.41992,60.12,0.1548586,126.4326,1.0
31.46002,203.518,0.1038972,101.7404,1.0
22.52599,95.677,-0.1581592,125.463,1.0
17.2281,52.0249,0.2610148,53.96567,1.0
26.7913,113.6098,0.1669349,135.1366,1.0
21.4455,54.6805,0.3003733,151.968,1.0
24.8381,66.4681,-0.08955971,137.4603,1.0
29.1585,125.9875,0.1910455,127.9927,1.0
80.1383,85.2203,0.1370369,140.8359,1.0
46.01196,131.958,0.03406757,114.1442,1.0
15.9557,63.09971,0.343257,154.6377,1.0
29.20203,187.233,-0.16709,90.03983,1.0
99.02298,278.762,-0.08752339,157.041,1.0
38.20299,223.28,0.2073703,167.1952,1.0
145.12,208.86,-0.1760859,154.2257,1.0
24.5517,60.4127,0.1548768,122.461,1.0
24.971,86.212,0.2084478,144.791,1.0
44.29698,133.897,-0.1932742,163.1357,1.0
24.457,142.604,-0.2302375,91.75098,1.0
78.83502,306.773,0.2629607,167.1211,1.0
40.08301,188.678,-0.1109405,104.0861,1.0
30.59009,73.65002,0.1899634,120.7855,1.0
42.73399,162.518,0.1583177,149.5839,1.0
0.0,101.3898,-0.255539,173.8091,1.0
21.5214,87.9574,0.1354904,115.1302,1.0
38.255,155.735,0.05407892,100.7269,1.0
28.46201,155.245,0.1664385,114.0261,1.0
29.42799,216.328,0.07904761,139.3115,1.0
17.9255,95.8872,0.5603259,153.4676,1.0
55.196,206.288,-0.181946,147.6201,1.0
31.31799,254.56,0.1805923,95.89838,1.0
36.894,87.284,0.1116666,144.2087,1.0
90.97009,314.5,-0.1578017,158.0627,1.0
24.7632,35.4125,0.1364321,113.8503,1.0
100.215,272.921,-0.1435292,170.005,1.0
21.7708,59.8645,0.07182201,129.2644,1.0
0.0,121.934,0.3337256,174.1579,1.0
25.20599,197.985,0.2347466,105.0089,1.0
31.838,291.045,0.2235387,146.8867,1.0
34.32605,171.247,0.07500613,118.6047,1.0
54.87302,198.761,0.06801336,112.4578,1.0
77.32703,329.416,0.2035125,136.4001,1.0
137.34,250.1899,-0.1590459,146.84,1.0
95.64001,126.89,-0.1282135,151.762,1.0
25.9282,88.9003,-0.3555239,145.9226,1.0
27.13199,102.757,-0.2512551,95.90387,1.0
31.686,145.211,0.1120179,114.5974,1.0
23.54001,154.087,-0.1725195,97.27718,1.0
59.86301,214.674,-0.2567984,168.1785,1.0
21.5507,78.6256,-0.3990502,167.7638,1.0
25.9409,116.874,0.08309755,150.3777,1.0
26.3167,130.8527,-0.1530294,155.154,1.0
25.65991,172.72,-0.1372497,87.03227,1.0
35.854,223.529,-0.07938398,159.6777,1.0
21.0394,79.0063,-0.2493014,125.1142,1.0
62.76495,244.119,0.1625208,116.8249,1.0
16.01401,94.53,0.3071912,154.4756,1.0
50.56599,241.603,0.1549302,153.3577,1.0
60.7525,141.8985,-0.1246763,133.2854,1.0
57.76599,349.719,-0.1745149,130.4674,1.0
21.936,153.652,0.1784756,145.67,1.0
61.79498,231.372,-0.09461214,120.0357,1.0
55.978,250.073,-0.1340766,125.4273,1.0
27.6644,133.1509,0.1808475,173.5235,1.0
18.4634,118.0566,-0.1949182,129.8631,1.0
27.379,64.979,0.1816159,122.6587,1.0
27.496,254.115,0.2881014,145.7853,1.0
51.5,140.465,0.1044446,129.6654,1.0
79.2672,61.0602,0.437671,127.8196,1.0
37.79999,231.082,-0.1701628,147.0185,1.0
55.93298,308.106,-0.1353047,156.4504,1.0
37.254,118.847,0.145308,150.4573,1.0
70.37,290.05,0.1256244,149.2158,1.0
29.44701,144.551,0.2625119,128.575,1.0
28.19501,90.43896,-0.1733025,94.43168,1.0
19.25299,157.719,-0.09723214,72.60975,1.0
26.286,89.90301,0.1765443,103.4131,1.0
29.1398,86.95151,0.0911006,149.0126,1.0
19.8934,66.81,0.6915999,88.82582,1.0
24.25101,182.054,-0.2999628,87.4992,1.0
96.06995,162.0399,0.1612515,142.602,1.0
0.0,101.38,-0.1234277,138.8748,1.0
35.10403,160.794,0.1496299,131.4836,1.0
24.409,81.03299,-0.1506686,141.4264,1.0
38.0204,151.1344,-0.1086522,136.1227,1.0
26.2567,56.6847,0.1312546,124.466,1.0
55.72003,296.83,0.1608764,135.0433,1.0
32.38599,150.766,0.2178471,104.1108,1.0
48.06995,53.18994,0.215366,122.3236,1.0
26.97089,144.9599,0.1343399,96.76357,1.0
36.40698,194.724,-0.1927539,141.2287,1.0
25.6207,137.7801,-0.2687805,163.3362,1.0
28.20801,146.402,0.09174325,105.6709,1.0
25.89301,152.685,0.3063563,98.6862,1.0
32.2122,121.7376,0.07931677,155.8929,1.0
85.75702,239.3781,0.2082306,156.3021,1.0
24.50702,115.348,0.3596335,144.6922,1.0
32.83201,63.92001,-0.2115773,148.5072,1.0
36.808,207.527,-0.179283,100.3671,1.0
91.33997,293.5699,0.1423918,160.5402,1.0
20.823,64.8034,-0.3230112,118.1927,1.0
40.38,63.93994,0.1579376,121.7441,1.0
16.7061,83.0808,0.269525,112.2957,1.0
31.771,162.014,0.2716962,147.8618,1.0
27.823,179.708,-0.2268872,92.93752,1.0
18.2162,87.2622,-0.2339139,70.6981,1.0
28.6536,66.9996,-0.2708353,165.4978,1.0
90.30701,291.918,0.2008873,152.5228,1.0
32.3706,102.0206,-0.0857908,125.3724,1.0
