0.62,-0.1,2.55,1.52,3.02,3.04,5.89,4.25,4.62,3.87,0.66,0.45,0.33,2.01,0.07,0.44,1.0,0.52,2.78,0.75,-0.71,1.0
1.25,0.48,2.9,2.12,3.38,5.43,6.42,6.34,4.58,1.81,1.33,0.57,-0.59,0.74,0.16,-1.42,-0.4,0.78,-0.81,-0.84,0.39,1.0
-0.23,0.46,2.31,-0.54,1.59,-0.99,0.34,2.27,0.49,-0.44,0.47,2.11,3.99,2.38,3.84,3.03,3.43,1.94,1.13,0.49,0.14,1.0
-0.36,-0.38,-1.58,2.04,0.72,1.46,2.94,-0.66,2.15,1.83,1.9,2.62,4.18,4.45,5.77,2.77,4.19,2.99,1.91,0.28,-0.67,1.0
-1.58,-1.59,1.17,1.55,0.12,1.75,0.31,0.85,-0.09,1.68,3.29,4.45,2.44,3.12,5.2,2.59,4.36,3.1,1.18,-0.05,1.11,1.0
-1.63,0.33,0.68,0.68,2.67,0.48,0.87,3.02,0.98,2.09,2.55,1.44,1.14,2.04,4.47,2.67,4.06,3.0,-0.4,0.6,0.95,1.0
-0.22,2.52,0.17,2.81,3.79,5.78,6.75,3.06,4.62,1.27,2.42,-1.19,1.09,1.55,-0.25,0.14,0.21,-1.29,-0.17,0.11,1.67,1.0
0.72,-0.04,0.66,-0.07,0.57,1.6,-0.45,-0.61,0.77,0.9,1.81,3.2,4.61,4.03,5.08,5.3,2.65,3.04,2.85,0.08,0.21,1.0
-0.13,-0.36,2.0,2.33,5.48,2.57,3.24,4.77,4.9,2.15,1.12,3.49,1.72,1.84,0.42,0.25,1.96,2.6,-0.26,-0.44,1.13,1.0
1.63,0.29,1.79,2.79,1.55,4.58,1.65,4.35,0.47,1.68,0.3,1.3,1.2,2.89,3.58,4.12,2.01,2.63,0.44,0.97,0.78,1.0
1.4,1.59,-1.23,0.34,1.25,1.75,1.66,1.24,0.91,0.45,2.95,2.42,4.01,2.76,5.57,3.2,2.22,1.45,0.29,-0.15,-1.26,1.0
1.31,-0.75,1.0,3.17,4.19,3.78,4.24,3.86,3.46,3.16,1.04,1.27,2.24,1.14,1.86,0.9,-0.39,0.48,-0.16,-0.06,0.36,1.0
-0.66,2.16,1.77,2.34,2.25,2.65,2.79,0.86,3.01,-0.57,-0.41,2.43,3.06,2.9,5.26,2.92,3.23,0.91,1.42,1.76,-0.36,1.0
1.32,0.81,1.19,3.61,4.42,4.02,4.43,5.41,4.57,1.33,1.87,0.76,-1.76,1.56,1.57,0.5,1.43,1.72,1.81,2.04,-1.78,1.0
-1.65,1.39,1.0,2.58,1.21,2.56,1.71,1.85,1.67,0.47,1.01,2.46,1.31,3.58,4.13,3.54,3.67,2.43,1.16,-0.02,0.84,1.0
-1.4,-0.02,2.55,0.37,3.95,5.54,5.87,3.66,5.58,1.97,0.78,-0.84,-0.8,-0.87,0.46,0.59,1.54,-1.71,0.7,-0.88,0.33,1.0
2.29,-0.95,3.49,0.52,3.69,4.83,7.13,5.08,4.45,4.56,3.84,0.65,1.15,-0.64,0.69,-1.73,2.48,-0.85,1.09,-1.48,-0.11,1.0
1.0,1.75,1.52,0.63,2.01,2.31,1.06,2.11,1.36,0.68,1.57,2.51,2.97,4.39,5.2,1.82,1.72,3.64,2.67,0.33,0.22,1.0
0.7,-0.08,0.86,1.58,2.43,2.61,3.45,3.24,2.88,4.08,0.38,0.91,2.96,0.88,3.2,1.89,2.95,0.56,1.03,0.46,-1.36,1.0
1.64,1.15,2.44,2.09,2.3,3.94,2.5,1.75,2.51,-0.51,3.36,1.75,1.99,1.71,3.44,2.06,1.71,3.14,1.32,0.12,-0.06,1.0
0.67,1.57,2.71,-1.44,0.3,2.24,1.37,2.49,0.4,0.88,1.79,1.52,4.79,4.74,3.21,3.11,2.09,3.29,2.74,1.33,-1.17,1.0
1.06,-1.4,-1.09,-1.16,-0.44,2.86,-1.29,-1.15,0.14,1.4,1.77,1.37,3.4,4.22,6.18,5.12,3.33,1.26,1.04,2.97,-0.21,1.0
0.09,1.64,1.19,3.4,2.1,3.98,4.5,3.54,1.16,1.47,2.15,-1.69,0.75,0.54,0.96,1.41,1.11,0.91,0.95,0.66,-0.5,1.0
0.68,2.87,1.84,2.08,3.0,4.45,4.64,4.72,4.39,2.14,2.03,0.27,0.95,0.5,-0.43,0.1,0.34,1.18,0.82,0.55,-1.32,1.0
1.66,-0.5,2.17,1.25,5.51,4.72,6.84,5.83,3.16,3.72,2.99,0.09,-1.51,-0.58,-0.05,0.99,-0.76,-0.69,-1.2,1.37,-0.8,1.0
-0.21,-0.08,-0.24,-0.42,-0.62,1.26,0.25,-0.05,-0.26,0.98,1.38,2.3,2.54,4.54,3.16,6.22,4.92,1.62,1.62,-0.16,-0.46,1.0
