-0.8768346817980122,-1.014519472158385,-0.8773114503039494,-0.8025747673478234,-1.1735381491556343,-0.6358407859502768,-0.6696735686845725,-0.7268523905946482,0.6987225523423778,-0.04785970816315247,-0.8697187599316508,-0.33720203118183467,-0.7846528369555791,-0.6305047331740005,-0.5816832207258883,-0.36038350996696655,-0.48620517921192924,-0.7844681788423025,-0.21095492779941996,-0.7012416255951028,-0.8654371985155418,-0.7893402036783352,-0.8200402516581248,-0.7620255012888347,-1.0024652029257137,-0.35665201157466647,-0.5607752487211917,-0.7166584310910304,0.48734716878373796,-0.6137754655103613,1.0
-0.40537111618292243,-1.656789999061286,-0.456759505866733,-0.4547410176994712,-0.6056379223810568,-0.879367296378408,-0.8185755259540444,-0.6422481285579825,-0.8346736748724087,-0.006749190495261419,-0.6491960277061539,-1.0362687347993202,-0.6628753067296012,-0.5053150053242351,-0.3033386021061774,-0.7180765623335993,-0.7566007012836719,-0.5782996938968114,-0.4131560287456308,0.23417394340844894,-0.5423884517161497,-1.4260594282598438,-0.5701370673003012,-0.5514275584959556,-0.0424591824221104,-0.5952044052755064,-0.8555830694735854,-0.49282744952731666,-0.20344515228180862,0.5926268806906698,1.0
-0.6325824731058569,-1.0796773516992588,-0.5708563605279562,-0.6316442002679707,1.3407369149979766,0.4786957181959013,-0.6490834160773269,-0.4872262947651895,0.6695150051573344,2.2103835554558393,-0.032382035278372884,-1.021572549231447,0.07670042561841142,-0.33678190948430503,1.0430493195764725,1.2257616191213214,-0.132751314676702,-0.11292016336288996,1.2988940116013266,2.128834915967604,-0.6459297167159548,-1.492825382755603,-0.6255387267646101,-0.6521559568434679,0.4397356223970518,-0.016317263228134656,-0.8539039362390314,-0.8250718044742715,-0.2810986216287558,1.089152605172123,1.0
-0.180999901221524,0.7005290000424782,-0.20838259842731902,-0.26703024519913393,-0.6291225182251181,-0.5185311283977373,-0.5183861669057247,-0.38895122209455035,-0.009560466894928238,-0.7963546505302759,-0.6185177425356674,0.24701670373856627,-0.5599089397092619,-0.4430501670439477,-0.8620279204374777,-0.6515680104091786,-0.36286105387693435,0.007114989162415544,-0.5003325513092663,-0.695567855463662,-0.2317646567167343,1.0003130643909197,-0.2460671452725158,-0.3195588718984534,-0.7087647308994971,-0.5290458747558068,-0.21103578358124864,0.20698696630045868,-0.048138213587915146,-0.8188139901288192,1.0
0.20809954750900161,-0.5467789797399674,0.1203151994775772,0.05350011935826028,-0.5067179580681918,-0.6367883599208144,-0.6947835108885307,-0.5197267124987868,-0.8711831088537133,-0.8176187113929789,-0.36948225115171834,-0.9952645627210562,-0.6207977048222509,-0.3612038071843471,-0.4283436703485627,-0.49340061381580796,-0.5730765793134579,-0.5701892106180745,-0.6093032045138111,-0.6153785709392977,0.008451078082813267,-0.8365649031997258,-0.14777387848100007,-0.18121114153284731,-0.4632837393551963,-0.6314643691180342,-0.720532782180178,-0.5313507409120918,-0.60789030513049,-0.8686882258468221,1.0
0.17401784397056164,1.4265739434979319,0.11248906143222263,0.0389951960286887,-0.9685816763347336,-0.6102562887457651,-0.5994912802245095,-0.48103573900640917,0.1036187784471152,-0.8502236047157884,-0.3683994881457013,0.3050757084511527,-0.3411054097910414,-0.2844178405418724,-0.7553569288706423,-0.7689360432169801,-0.41193344782741614,0.14499320490094228,-0.2230627781554804,-0.44213945625930307,0.04986758408273591,1.076849646373863,0.004133897469524644,-0.0952492099587923,-1.1558908226409017,-0.7421526797952239,-0.5329496122628697,-0.07775040480440208,-0.28918752468572945,-0.7972018213176844,1.0
-0.5530584981828299,0.28631105153263586,-0.607515638740407,-0.5579819425746567,-1.155035134248191,-1.2121552748311692,-0.8156878826005891,-0.8052660968725336,-0.2651265047640595,-0.8544764168883291,-0.767939037366037,0.6425436733430612,-0.8331658368017004,-0.5644996042549678,-0.6536861400335022,-1.0831470339052942,-0.7030521092363556,-0.8109083543309846,-0.7352248482168405,-0.8559464245123906,-0.606584036016029,1.166413731673053,-0.6755789353130184,-0.5850036912784597,-0.8797247071535635,-1.053733912954348,-0.7565142086349047,-0.6135743667926398,-0.3344853818047821,-0.8404261589399539,1.0
-1.3241570407400398,0.4003373407291659,-1.312279964824714,-1.0963705673369877,0.5721501419196022,-0.5043175188396755,-0.842178871625765,-0.8738780898656833,-0.34544725952292954,0.8778357413931566,-0.613825769509593,1.4408549881411248,-0.5970362355098651,-0.575060424882013,1.1597207166026984,-0.44310002832675033,-0.4891893112764855,-0.399544642433451,0.2721483014073948,0.16722345585744663,-1.2133358489148869,0.9579736786131208,-1.1983203996133525,-0.9666465408638862,0.9833006751022884,-0.5589444414329788,-0.8542877381212153,-0.7527454668941599,-0.03681374930815242,0.45242486250561637,1.0
-0.5189767946443894,-0.06274901743633214,-0.5803301065828593,-0.5417705576769003,-0.9415388083930877,-1.18107484859754,-1.0174964880938009,-1.0416679449109607,-0.9953151843901479,-0.4745585294747132,-0.7982564015345177,0.5717842613495967,-0.825245347030905,-0.5961820661361035,0.2800183830249536,-0.9527008488703378,-0.8252688957914069,-0.8555160123640374,-0.13951861069866286,-0.5949529984661105,-0.6045132107160329,0.45315792510859987,-0.6770682272341019,-0.5911563857674004,-0.44574938281631776,-1.0416472583401721,-1.1322082760575238,-1.1385874446373239,-0.5609746674000428,-0.6581081194819202,1.0
-0.714946589990421,-0.7608691553742681,-0.6800103911605346,-0.7016091245635511,0.8852780865070875,0.2361167817383078,-0.22384654485329555,-0.10186419878110838,0.2715621747611153,0.05704299209284654,-0.575929064298992,-0.8762436030602541,-0.593571021235142,-0.537877535590958,-0.38567527372182836,-0.3033761797460344,-0.18513941092113537,0.20176658785210028,-0.2497000489388137,-0.6857333205691645,-0.751541807015756,-0.9782390017638974,-0.7545114071304475,-0.7117491977506349,0.40028332018457435,-0.23705774486597855,-0.20144073652665487,-0.0625238074191154,-0.18403178494507227,-0.5361933210601343,1.0
