0.4881474978050875,0.5172932330827069,0.8485523385300667,0.15264797507788164,0.2749999999999986,0.0,0.39591078066914487,0.0,0.0,1.0
0.46400351185249633,0.41804511278195466,0.8596881959910913,0.1838006230529595,0.35357142857142954,0.037037037037037035,0.38197026022304814,0.0,0.2156862745098039,1.0
0.2976294995610118,0.30977443609022526,0.7795100222717148,0.25856697819314645,0.5750000000000011,0.10305958132045089,0.31040892193308545,0.0,0.0,1.0
0.20807726075504718,0.3233082706766919,0.7639198218262806,0.3457943925233644,0.6196428571428569,0.1111111111111111,0.24349442379182162,0.0,0.4705882352941176,1.0
0.2976294995610118,0.3729323308270678,0.7750556792873051,0.3489096573208722,0.5053571428571431,0.09500805152979065,0.278810408921933,0.0,0.0,1.0
0.22080772607550614,0.42105263157894735,0.7906458797327394,0.38940809968847356,0.5678571428571413,0.06280193236714976,0.21840148698884754,0.0,0.0,1.0
0.20017559262510076,0.299248120300752,0.7706013363028953,0.39563862928348914,0.6053571428571427,0.10789049919484703,0.24721189591078063,0.0,0.4705882352941176,1.0
0.46400351185249633,0.4135338345864663,0.8329621380846325,0.19003115264797507,0.3928571428571441,0.02898550724637681,0.38847583643122663,0.0,0.13725490196078433,1.0
0.4552238805970177,0.3488721804511279,0.8129175946547883,0.1806853582554517,0.430357142857142,0.030595813204508857,0.41078066914498135,0.0,0.33333333333333337,1.0
0.4552238805970177,0.3488721804511279,0.8129175946547883,0.1806853582554517,0.44821428571428434,0.030595813204508857,0.41078066914498135,0.0,0.33333333333333337,1.0
0.19841966637400787,0.3849624060150374,0.7683741648106904,0.28660436137071654,0.5232142857142854,0.09017713365539452,0.29182156133828996,0.0,0.0,1.0
0.2726075504828742,0.30827067669172914,0.8062360801781737,0.31152647975077885,0.5321428571428584,0.09500805152979065,0.30390334572490696,0.0,0.0,1.0
0.2800702370500403,0.2766917293233082,0.7728285077951003,0.33956386292834884,0.6392857142857142,0.0966183574879227,0.28996282527881045,0.0,0.1176470588235294,1.0
0.431957857769973,0.445112781954887,0.7995545657015589,0.25856697819314645,0.3839285714285694,0.014492753623188404,0.3689591078066914,0.0,0.0,1.0
0.30948200175592433,0.28421052631578925,0.6146993318485523,0.16822429906542055,0.7142857142857153,0.05636070853462157,0.3708178438661709,0.0,0.39215686274509803,-1.0
0.20939420544335974,0.3203007518796992,0.7839643652561247,0.5700934579439252,0.5089285714285712,0.1111111111111111,0.23605947955390327,0.0,0.0,-1.0
0.2510974539069366,0.37593984962406024,0.7884187082405345,0.3707165109034267,0.5410714285714295,0.09017713365539452,0.24814126394052038,0.0,0.0,-1.0
