1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.0,0.11,1.0
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.0,0.0,1.0
1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.0,0.0,1.0
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.0,0.3,1.0
1.51743,13.3,3.6,1.14,73.09,0.58,8.17,0.0,0.0,1.0
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.0,0.0,1.0
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.0,0.26,1.0
1.5172,13.38,3.5,1.15,72.85,0.5,8.43,0.0,0.0,1.0
1.51905,13.6,3.62,1.11,72.64,0.14,8.76,0.0,0.0,1.0
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.0,0.0,1.0
1.51736,12.78,3.62,1.29,72.79,0.59,8.7,0.0,0.0,1.0
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.0,0.0,1.0
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.0,0.0,1.0
1.52099,13.69,3.59,1.12,71.96,0.09,9.4,0.0,0.0,1.0
1.51743,12.2,3.25,1.16,73.55,0.62,8.9,0.0,0.24,-1.0
1.51653,11.95,0.0,1.19,75.18,2.7,8.93,0.0,0.0,-1.0
1.51674,12.79,3.52,1.54,73.36,0.66,7.9,0.0,0.0,-1.0
