-0.2359445093732076,-0.3536552412928737,-0.18651638603569667,-0.18198069574650896,-0.46496111932861545,-0.533577048556813,-0.07006064064952934,-0.22195478887471803,-0.2854934971112854,-0.272951466987988,1.0
-0.1831986430306063,-0.711074331323193,-0.23559934010022712,-0.410768537898292,-0.16677360982714903,0.527100213748783,-0.05558314283564666,-0.27312714672418764,-0.3678819148282823,-0.5897607529304507,1.0
-0.2359445093732076,-0.6326164822921473,-0.2261127187264103,-0.35572134922566767,-0.25116630119548855,1.259612135230548,-0.0709292905183623,-0.26210540811045574,-0.33971039135085757,-0.4881426800809816,1.0
-0.1831986430306063,-0.2054570820120096,-0.15186959493132224,-0.14087445189748413,-1.1119717531525513,0.6911828841606985,-0.06846811589000225,-0.225891124093908,-0.1722758650227671,-0.3207717365642088,1.0
-0.1831986430306063,-0.62389894351092,-0.2211631771400711,-0.3642552920849739,-0.9150554732930926,-0.7855611495465398,-0.05862341737656202,-0.2676162774173217,-0.35034115492724427,-0.5658506181423404,1.0
-0.1831986430306063,-0.4844183230112832,-0.1980653164038215,-0.28979501202247726,-0.5381014518478427,-1.1781875394607662,-0.06759946602116929,-0.23691286270763992,-0.3200434787345422,-0.3865246072315124,1.0
-0.024961044002802413,-0.057258922731145495,-0.07597662394078779,-0.17764857971487635,-0.4143255045076117,-0.35191409202933516,-0.060795042048644415,-0.09520479481680097,-0.07394130194119015,0.08570055483366795,1.0
0.34426002039540665,-0.5715937108235561,-0.16300606350058547,-0.40200658893205765,0.32270400010921974,0.04071229788489126,-0.025469947382770666,-0.15110075492929856,-0.22224045383178456,-0.4044572083225952,1.0
-0.130452776688005,-0.7720971027917841,-0.24549842327290552,-0.4439271403058255,3.5521309898043434,1.259612135230548,0.02578039487837405,-0.2817870842064056,-0.38967498015987506,-0.631603488809644,1.0
-0.1831986430306063,-0.49313586179251045,-0.19950893269983708,-0.29445285106400704,-0.0261191242132501,-0.18783142161741964,-0.06571739130536454,-0.22195478887471803,-0.30143964247586547,-0.3387043376552916,1.0
