-0.1831986430306063,0.5355337143923109,-0.029162209769996148,0.25461842671967844,-1.6408326190608118,-2.057201845238884,-0.07078451554022348,-0.224316590006232,-0.14995126151235502,-0.272951466987988,1.0
-0.28869037571580886,-0.7197918701044203,-0.23993018898827392,-0.40239745654393433,0.33958253838288766,1.0896693694467783,-0.070350190605807,-0.27627621489953963,-0.37585498751057234,-0.571828151839368,1.0
-0.024961044002802413,-0.275197392261828,-0.12753434879848782,-0.25907933218917273,-0.38619460738483186,0.32199687573388863,-0.05862341737656202,-0.15110075492929856,-0.13506819250541366,-0.15937832674446362,1.0
-0.130452776688005,0.5268161756110836,0.00032880884860827505,0.16273196562768238,-1.1851120856717787,-1.119586585742225,-0.07223226532161175,-0.13929174927172863,-0.014940564092243981,0.2829591668355787,1.0
-0.1831986430306063,0.39605309389267407,-0.052260070506245766,0.18019071895817157,-0.9375601909913163,-0.31089342442635626,-0.06933676575883521,-0.13771721518405267,-0.026102865847450012,0.16340849289502674,1.0
-0.1831986430306063,-0.6587690986358292,-0.22693764232413352,-0.3828540759501032,-0.46496111932861545,1.259612135230548,-0.06296666672072683,-0.2660417433296457,-0.3418365440661349,-0.5479180170512575,1.0
-0.28869037571580886,-0.7285094088856475,-0.24096134348542791,-0.40891191674187805,0.36208725608111153,0.6736025980451361,-0.06644126619605867,-0.2778507489872156,-0.3795757547623077,-0.5897607529304507,1.0
-0.130452776688005,-0.6674866374170565,-0.22570025692754872,-0.3950686888212476,0.2495636675899921,1.259612135230548,-0.06180846689561621,-0.25423273767207577,-0.3386473149932189,-0.5060752811720644,1.0
-0.130452776688005,-0.3362201637304191,-0.16300606350058547,-0.24035025912008456,-0.352437530837496,-0.8676024847524975,-0.06180846689561621,-0.18967684007736027,-0.2557273590974027,-0.2550188658969052,1.0
-0.1831986430306063,-0.5977463271672381,-0.2168323282520243,-0.35028177496038465,-0.16114743040259305,0.38059782945242987,-0.07049496558394582,-0.24872186836520982,-0.3274850132380129,-0.4164122757166504,1.0
0.08053068868240018,1.581638368139587,0.4235146144806103,0.28758159532127353,-0.6168679637916263,-0.5628775254160836,-0.061229366983060904,0.3755808973983195,0.7972497731436997,1.890915731336003,1.0
-0.07770691034540371,-0.4582657066676013,-0.17847338095789547,-0.3140939485608074,0.4746108445722309,1.0486487018437995,-0.050950343535204196,-0.1692078969375724,-0.22330353018942323,-0.302839135473126,1.0
-0.1831986430306063,-0.684921714979511,-0.23126849121218032,-0.39682759307469245,0.04702120830597751,1.259612135230548,-0.06788901597744694,-0.2652544762858077,-0.35299884582134095,-0.5240078822631472,1.0
-0.130452776688005,-0.5367235556986469,-0.2009525489958527,-0.3339956244655254,-0.3918207868093878,1.0779491787030702,-0.06687559113047514,-0.23533832861996393,-0.2785835007866341,-0.3865246072315124,1.0
-0.07770691034540371,0.1519620080183097,-0.048547914316491365,-0.06074659146277655,-0.8531674996229769,0.33371706647759686,-0.07063974056208465,-0.12354640839496876,0.03715017743205083,0.2949142342296339,1.0
-0.024961044002802413,0.2740075509554919,0.0023911178429162766,-0.05387383595394593,0.007637952334085721,0.5153800230050748,-0.05514881790123018,0.06461041508231184,0.16737703124278785,0.47424024514046187,1.0
-0.07770691034540371,-0.4844183230112832,-0.18404161524252707,-0.3249405247903836,-0.03174530363780607,0.4567790692865335,-0.06455919148025392,-0.20069857869109217,-0.2536012063821253,-0.26099639959393284,1.0
-0.07770691034540371,-0.3710903188553283,-0.15991260000912347,-0.27790612216123006,0.013264131758641691,0.23409544515607675,-0.05022646864451006,-0.16448429467454445,-0.20842046118248186,-0.2968616017760984,1.0
-0.2359445093732076,-0.5367235556986469,-0.2125014793639775,-0.29598374921052384,-1.2695047770401184,-1.4946326895408883,-0.06528306637094806,-0.2691908115049977,-0.3466203876755089,-0.5538955507482852,1.0
0.02778482233979888,-0.5280060169174197,-0.18136061354992666,-0.36213809252064216,0.22143277046721227,-0.11751027715517012,-0.04515934440965112,-0.18574050485817029,-0.264231969958512,-0.3865246072315124,1.0
-0.28869037571580886,-0.5367235556986469,-0.2182759445480399,-0.26559379238711645,-0.34681135141294006,0.16963439606568137,-0.07121884047463996,-0.25423273767207577,-0.3333319332050255,-0.4403224105047608,1.0
-0.130452776688005,-0.6500515598546018,-0.2224005625366559,-0.386925613573818,0.5533773565160145,-0.012028560461795871,-0.05760999252959023,-0.24399826610218187,-0.3439626967814122,-0.4881426800809816,1.0
-0.07770691034540371,-0.22289215957446418,-0.12835927239621103,-0.21637704559165175,-0.3749422485357199,0.7908045054822186,-0.06137414196119974,-0.15110075492929856,-0.11221205081618225,-0.11155805716824282,1.0
-0.130452776688005,-0.6500515598546018,-0.2224005625366559,-0.386925613573818,-0.5718585283951786,-0.10579008641146187,-0.056886117638896096,-0.2628926751542937,-0.3450257731390509,-0.5538955507482852,1.0
-0.130452776688005,-0.6762041761982838,-0.2273501041229951,-0.3991402264449625,1.2060141697645061,0.6501622165577197,-0.04950259375381593,-0.24399826610218187,-0.34821500221196694,-0.5180303485661196,1.0
-0.07770691034540371,-0.5018534005737377,-0.18775377143228147,-0.3321715756101012,-0.0823809184588098,0.12275363309084901,-0.06542784134908688,-0.20778398208563412,-0.27061042810434405,-0.2789290006850156,1.0
-0.34143624205841017,-0.6936392537607384,-0.23889903449111993,-0.3665679254552439,-0.38619460738483186,-0.7914212449183938,-0.04660709419103939,-0.2786380160310536,-0.380107292941127,-0.6136708877185612,1.0
-0.2359445093732076,-0.5018534005737377,-0.2075519377776383,-0.2742905967513713,-0.46496111932861545,-0.14681075401444074,-0.06962631571511287,-0.24478553314601986,-0.31632271148280683,-0.4044572083225952,1.0
-0.130452776688005,-0.711074331323193,-0.2339494929047807,-0.41542637693982176,-0.841915140773865,0.527100213748783,-0.06745469104303047,-0.2770634819433776,-0.36416114757654694,-0.5837832192334231,1.0
-0.2359445093732076,-0.49313586179251045,-0.2063145523810535,-0.2688510224860883,-0.6843821168862979,0.16377430069382723,-0.07266659025602823,-0.24950913540904782,-0.3083496388005168,-0.39250214092853997,1.0
-0.024961044002802413,1.4160051312962683,0.2725535960972645,0.37282330701136696,0.04702120830597751,-0.05890932343662887,-0.04834439392870531,0.4598184710889849,0.6441667776437313,1.3350050975124363,1.0
-0.28869037571580886,-0.6762041761982838,-0.2347744165025039,-0.36982515555421575,0.5533773565160145,-1.0844260135111001,-0.022429672841855302,-0.2660417433296457,-0.37479191115293364,-0.601715820324506,1.0
-0.024961044002802413,-0.5890287883860108,-0.2017774725935759,-0.37633961575215946,-0.18365214810081695,0.2985564942464721,-0.05037124362264889,-0.22982745931309798,-0.2961242606876721,-0.4761876126869264,1.0
-0.07770691034540371,0.160679546799537,-0.046691836221614165,-0.057131066052917776,0.04139502888142154,0.17549449143753548,-0.05601746777006313,-0.0007327495562416756,0.02705095203448347,0.28893670053260634,1.0
-0.024961044002802413,0.7098844900168569,0.10550656755831636,0.10898766899464685,-1.3651498272575697,-1.9517201285455097,-0.06426964152397627,-0.1188228061319408,0.016951726636916107,0.08570055483366795,1.0
-0.1831986430306063,-0.6674866374170565,-0.2283812586201491,-0.38751191499163296,-0.7125130140090777,0.42161849705540877,-0.06108459200492208,-0.2707653455926737,-0.3524673076425216,-0.571828151839368,1.0
-0.024961044002802413,-0.49313586179251045,-0.17909207365618787,-0.3405100846634691,0.1257877202497611,1.1541304185371737,-0.06036071711422795,-0.18652777190200828,-0.22170891565296524,-0.26099639959393284,1.0
-0.2359445093732076,-0.07469400029360009,-0.14692005334498304,-0.00827261456833996,-0.4874658370268393,0.8611256499444682,-0.07063974056208465,-0.18022963555130433,-0.15314049058527104,-0.02787258540985644,1.0
-0.024961044002802413,-0.711074331323193,-0.23064979851388792,-0.4219408371377654,1.7236226768236553,1.259612135230548,0.040257892692256735,-0.24557280018985786,-0.3514042312848829,-0.601715820324506,1.0
0.08053068868240018,-0.711074331323193,-0.2273501041229951,-0.426272953169398,1.3860519113502971,1.0779491787030702,-0.00462235053077959,-0.24163646497066787,-0.34449423496023157,-0.5778056855363956,1.0
-0.1831986430306063,-0.7285094088856475,-0.23848657269225831,-0.42008421598135154,-0.20053068637448485,1.259612135230548,-0.0697710906932517,-0.2770634819433776,-0.3716026820800177,-0.5778056855363956,1.0
-0.1831986430306063,0.0909392365497186,-0.1027866408667918,0.017329214009578802,0.23831130874088016,0.37473773408057576,-0.06354576663328214,-0.061352311931767226,-0.07819360737174483,0.3008917679266615,1.0
-0.1831986430306063,-0.62389894351092,-0.2211631771400711,-0.3642552920849739,0.1595447967970969,1.165850609280882,-0.06412486654583745,-0.24872186836520982,-0.3280165514168322,-0.4702100789898988,1.0
-0.130452776688005,2.2354537767316343,0.3236988591561029,0.9607533398757866,-1.2638785976155624,-1.1957678255763284,-0.07107406549650114,0.02524706289041213,0.4602545677722414,1.1795892213897188,1.0
-0.07770691034540371,0.2304198570493554,-0.031843211462596555,-0.02817429047305801,-0.16677360982714903,0.5564006906080536,-0.06311144169886565,-0.00939268703845961,0.094556300744539,0.4981503799285723,1.0
-0.1831986430306063,-0.5454410944798743,-0.2081706304759307,-0.32236731301219584,-0.49871819587595095,0.9490270805222794,-0.07078451554022348,-0.24636006723369583,-0.2987819515817688,-0.3984796746255676,1.0
-0.130452776688005,-0.43211309032391937,-0.18115438265049588,-0.2851371729809476,-0.49309201645139494,0.5095199276332206,-0.06904721580255756,-0.21723118661169005,-0.2456281336998353,-0.2669739332909604,1.0
