25.0,471.0,11775.0,18.84,0.449,0.886,7.8,5290.0,10437.0,678.0,1.0
11.0,71.0,781.0,6.455,0.69,0.95,7.0,539.0,742.0,77.0,1.0
4.0,25.0,100.0,6.25,0.28,0.71,1.33,28.0,71.0,21.0,1.0
8.0,12.0,96.0,1.5,0.438,1.0,1.91,42.0,96.0,22.0,1.0
11.0,64.0,704.0,5.818,0.25,0.597,2.0,176.0,420.0,88.0,1.0
7.0,34.0,238.0,4.857,0.298,0.937,1.31,71.0,223.0,54.0,1.0
7.0,86.0,602.0,12.286,0.244,0.831,1.27,147.0,500.0,116.0,1.0
11.0,301.0,3311.0,27.364,0.308,0.735,2.22,1019.0,2435.0,458.0,1.0
17.0,24.0,408.0,1.412,0.426,0.792,4.46,174.0,323.0,39.0,1.0
6.0,11.0,66.0,1.833,0.348,1.0,1.53,23.0,66.0,15.0,1.0
7.0,40.0,280.0,5.714,0.311,0.939,1.43,87.0,263.0,61.0,1.0
8.0,6.0,48.0,0.75,0.375,0.792,3.0,18.0,38.0,6.0,1.0
9.0,23.0,207.0,2.556,0.304,1.0,1.62,63.0,207.0,39.0,1.0
9.0,14.0,126.0,1.556,0.587,0.944,6.17,74.0,119.0,12.0,1.0
10.0,272.0,2720.0,27.2,0.206,0.786,1.4,559.0,2139.0,399.0,1.0
8.0,36.0,288.0,4.5,0.299,0.531,2.21,86.0,153.0,39.0,1.0
8.0,17.0,136.0,2.125,0.353,0.801,2.0,48.0,109.0,24.0,1.0
10.0,262.0,2620.0,26.2,0.19,0.601,1.32,499.0,1575.0,377.0,1.0
10.0,256.0,2560.0,25.6,0.363,0.765,2.84,928.0,1959.0,327.0,1.0
9.0,29.0,261.0,3.222,0.234,0.889,1.39,61.0,232.0,44.0,1.0
7.0,41.0,287.0,5.857,0.307,0.808,1.52,88.0,232.0,58.0,1.0
8.0,256.0,2048.0,32.0,0.124,0.563,1.26,253.0,1153.0,200.0,1.0
5.0,27.0,135.0,5.4,0.304,0.889,1.41,41.0,120.0,29.0,1.0
7.0,110.0,770.0,15.714,0.174,0.447,1.25,134.0,344.0,107.0,1.0
6.0,12.0,72.0,2.0,0.375,0.944,1.5,27.0,68.0,18.0,1.0
7.0,35.0,245.0,5.0,0.339,0.833,1.93,83.0,204.0,43.0,1.0
14.0,125.0,1750.0,8.929,0.289,0.734,2.21,505.0,1285.0,228.0,1.0
7.0,117.0,819.0,16.714,0.186,0.847,1.26,152.0,694.0,121.0,1.0
9.0,34.0,306.0,3.778,0.225,0.755,1.57,69.0,231.0,44.0,1.0
7.0,11.0,77.0,1.571,0.286,0.909,1.29,22.0,70.0,17.0,1.0
7.0,19.0,133.0,2.714,0.662,0.925,4.89,88.0,123.0,18.0,1.0
7.0,80.0,560.0,11.429,0.361,0.961,1.63,202.0,538.0,124.0,1.0
9.0,12.0,108.0,1.333,0.648,0.741,10.0,70.0,80.0,7.0,1.0
7.0,8.0,56.0,1.143,0.393,1.0,1.69,22.0,56.0,13.0,1.0
9.0,41.0,369.0,4.556,0.374,0.881,2.26,138.0,325.0,61.0,1.0
