0.3484332802685788,0.0,-0.3379724096028316,0.3423235810499679,-1.0381750522695803,-0.650476796346022,0.1485205981990737,-0.21018996504107584,-0.11104750123241143,-0.46718446721693485,0.15800327447211474,-0.27785286352442257,0.07395600121696448,0.36776283009305427,0.5703673006939847,-0.2394323887286448,0.28236895869442713,0.25778816473345156,0.08764418412023128,0.268946519758367,0.3136081893367092,0.03889262355751969,0.24772402518895303,-0.09322922516460772,0.1439604260718873,0.09357957437711216,-0.14841013993580338,0.1859431011556523,0.2731081140030632,0.5507877948889588,-0.05779838893664598,-0.27528199733886216,-0.006157374976562734,-0.037291527932681104,1.0
0.3484332802685788,0.0,0.7216480452940995,-0.7455711764489453,0.7684769779528742,-0.802665229470971,0.8052316970079361,-0.9044106444652134,0.9640741588677281,-1.0079564224953805,0.8018178293753776,-1.3066073149690753,0.8166416666194912,-1.0818275367122612,0.6336441472080293,-1.4422054799735633,0.5112799797888193,-1.1623197805672356,0.3787179797340881,-1.0644932058871701,0.5712938456006142,-1.3877234374571044,0.30216029881416606,-1.5489982868104426,0.16620664321309486,-1.3040227131365705,-0.36200211405569827,-1.2581037769239038,-0.19984742660954066,-1.4873986127731185,-0.32676354623839005,-1.4188695201489052,-0.40125752228714967,-1.5277454716193066,1.0
0.3484332802685788,0.0,0.44567147427903575,0.33740077503647053,0.4009322144286711,0.6423968668653834,0.24785966217526798,0.8432370321382823,0.06663848238052357,1.0726744378931528,-0.19394702351845083,1.3363153285263056,-0.3293601551590084,1.544611496535385,-0.5902297733438582,1.7296871635919284,-0.898271999681704,1.535048712768177,-1.1199530825258415,1.3147736547254363,-1.3444016226911668,1.068022840838481,-1.6002066735940648,0.8873397237479912,-1.7112702101173878,0.6472558519066286,-2.2736987819687484,0.28715546981204215,-1.6534753590468299,-0.099069312311876,-1.5791539164485437,-0.3810845123226177,-1.4915814145744422,-0.714222420696815,1.0
0.3484332802685788,0.0,0.462311356477159,-0.002522383056819352,0.3821697092047415,0.1457796922585953,0.8943868299319362,0.3337636675957983,0.7558159953467322,-0.547882180537153,0.728278628553071,-0.35481920714348164,0.810654213104771,-0.7298211650091807,0.8436005589020242,0.280757742645513,0.8174669023201167,-0.0862873893923505,0.7757443639178188,0.027230786688168085,1.0544626618288118,-0.6735940354148733,0.708342475781821,-0.36757664731472395,0.8144977663934816,-0.040851466044616515,0.616970800568485,0.07366091416087686,0.7117370777655575,-0.025831260095788722,0.7129114650242184,0.4327134904136588,1.0212639527590275,0.16560812591275662,1.0
0.3484332802685788,0.0,0.4538203887775121,0.7148915218779244,0.22937279807927105,1.1969512630502257,-0.36199722291042524,1.3675371042662514,-0.8401189440528082,1.4023987956526796,-1.2748737542132684,1.4291687559583968,-1.4782430365588388,1.1784601145523133,-1.5819965509614407,0.7517908897444984,-1.8669024958224683,0.20682595470122592,-1.6843672869856723,-0.21703155638803817,-1.3655688933337984,-0.8317418770676452,-1.140881955281138,-0.9861019288930277,-0.7350334905900023,-1.0405370861511751,-0.7527920074863217,-0.8406733081012646,-0.09625906881009652,-0.6761417926535468,0.1916633336086423,-0.37636571235467287,0.11533673462512635,0.007954089891846901,1.0
0.3484332802685788,0.0,0.3954701368131139,0.8726481717298156,0.23127986996548164,1.0169677412537343,-0.1907608253382008,1.272653867915041,-0.6855990890136169,1.3369754892137955,-1.0775015057037138,1.4458856110279057,-1.3883346620071513,1.3994379575530396,-1.4396581609483932,0.9821951369293733,-1.8904142033051583,0.542091981222565,-1.9180994009497303,0.12213059441203337,-1.5717075654648713,-0.6219345974657275,-1.3876033355904143,-0.8195189336027078,-1.3315091056741757,-1.1949772002717725,-1.1488198512359615,-1.0148044636741576,-0.4026420260147978,-0.85007970239851,0.03227138163674411,-0.7563266056413408,0.25641245280794256,-0.5508378432879216,1.0
0.3484332802685788,0.0,0.7216480452940995,-0.020602919428973115,0.7684769779528742,0.14543198200156274,0.9145310927517455,0.28907200945226097,0.9640741588677281,0.1435020496402996,0.9309112935545066,0.26864258132055613,0.9644287584801419,0.5929497748652232,1.0060494812253533,0.536592536362077,1.0014772056787855,1.3317643274972262,1.0243635681261494,1.085173611683818,1.0892433284084033,1.1680369042080394,1.057417983007974,1.2378399147731327,0.865257228384159,1.4858054080327325,0.6855491501156084,1.426108686877904,0.8306280635427608,1.3788016390687388,0.6858204406455296,1.6767412555166108,0.7004283013979983,1.5906312612141953,1.0
0.3484332802685788,0.0,-0.34907907825260676,0.15586946757100698,-0.021705736919390536,-0.2373970109913122,0.00858810046792534,-0.0973454512776177,-0.06499173666807181,-0.6644478438917231,0.09551805695369282,-0.2868589174056955,0.3827122398537388,-0.5165734993002379,0.5128582346137053,-0.2280716634739383,0.264933674579076,-0.2653606930775802,0.2727014294445825,-0.04347622597862725,0.23358638185684627,-0.39312947742085796,0.24097339649746558,-0.14779493390228485,0.0320195388850798,-0.25717003445836806,-0.004541104506816932,-0.08195378540849972,0.3829566377934088,-0.0017997161788545618,0.32256239706841344,-0.22175676629750413,0.409693146202283,-0.12579418018963828,1.0
0.3484332802685788,0.0,0.7216480452940995,0.04765847824205659,0.7684769779528742,0.1990010934756452,0.9145310927517455,0.27586066300449413,0.8268350902752766,0.2913823168044337,0.695845317412252,0.4763080169963821,0.569675304442425,0.824430136228347,0.6924264201393795,0.9876788716196256,0.4498027791069957,1.2320775677625126,0.34667315819861755,1.261757864600374,0.23215771424946932,1.2814441551940428,0.0714115362687778,1.4159853723533777,-0.09053374605080183,1.5597759600139827,-0.5131654802993152,1.4445341081911378,-0.32254668003120884,1.4484517167213462,-0.4184454605652338,1.4247534373936708,-0.5354547693538948,1.496697424208925,1.0
0.3484332802685788,0.0,-0.3373486655301088,-0.33945102320641507,0.4560446656049157,-0.21368751783990286,0.5721192792303635,-0.17924810705787814,0.34040563863733186,-0.4842595155598895,0.3696994949156422,-0.3137758874328711,0.640204931597007,-0.08728559074552979,0.6734050165812182,-0.02965222739077572,0.7456354762203473,0.9621875092532416,1.0243635681261494,0.14788608197278966,0.6384740660808358,0.131446700751107,0.5648211242647677,0.26355532549594485,0.04313399134006437,0.5548123559002421,0.21834338147533328,0.28988651052052544,0.25714469072626456,-0.36002546229420374,0.43630614819523744,0.19330263914743132,0.4307500814573306,0.17685538251753058,1.0
